sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
582170,582702,Auto,7831.0,3051820,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1942344,0,2561780,1549023,896952
581818,583238,The Forbidden Chakra,0.0,3051820,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1942344,0,2561780,1549023,896952
582528,583418,Rising Raptor,53980.0,3051820,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1996324,0,2561780,1549023,896952
583178,584598,The Forbidden Chakra,2151.0,3051820,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1996324,0,2563931,1549023,896952
584210,584742,Auto,7831.0,3059651,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1996324,0,2563931,1549023,896952
583758,585178,The Forbidden Chakra,0.0,3059651,1029131,2430336,852278,1927185,4838204,956171,2525885,518810,1996324,0,2563931,1549023,896952
584468,585488,Pouncing Coeurl,51978.0,3059651,1029131,2430336,852278,1927185,4838204,956171,2577863,518810,1996324,0,2563931,1549023,896952
585118,586538,The Forbidden Chakra,2287.0,3059651,1029131,2430336,852278,1927185,4838204,956171,2577863,518810,1996324,0,2566218,1549023,896952
586250,586782,Auto,7831.0,3067482,1029131,2430336,852278,1927185,4838204,956171,2577863,518810,1996324,0,2566218,1549023,896952
585698,587118,The Forbidden Chakra,0.0,3067482,1029131,2430336,852278,1927185,4838204,956171,2577863,518810,1996324,0,2566218,1549023,896952
586408,587698,Dragon Kick,31984.0,3067482,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2566218,1549023,896952
587058,588478,The Forbidden Chakra,1903.0,3067482,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2568121,1549023,896952
588290,588822,Auto,7831.0,3075313,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2568121,1549023,896952
587638,589058,The Forbidden Chakra,0.0,3075313,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2568121,1549023,896952
588348,589188,Twin Snakes,41983.0,3075313,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2568121,1591006,896952
588998,590418,The Forbidden Chakra,2259.0,3075313,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2570380,1591006,896952
590330,590862,Auto,7831.0,3083144,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2570380,1591006,896952
589578,590998,The Forbidden Chakra,0.0,3083144,1029131,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2570380,1591006,896952
590289,591889,Demolish,41983.0,3083144,1071114,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2570380,1591006,896952
590939,592359,The Forbidden Chakra,2187.0,3083144,1071114,2462320,852278,1927185,4838204,956171,2577863,518810,1996324,0,2572567,1591006,896952
592229,592849,Leaping Opo,63721.0,3083144,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2572567,1591006,896952
592370,592902,Auto,7831.0,3090975,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2572567,1591006,896952
591519,592939,The Forbidden Chakra,0.0,3090975,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2572567,1591006,896952
592879,594299,The Forbidden Chakra,7980.0,3090975,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2580547,1591006,896952
593459,594879,The Forbidden Chakra,0.0,3090975,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2580547,1591006,896952
594410,594942,Auto,7831.0,3098806,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,1996324,0,2580547,1591006,896952
594169,595059,Rising Raptor,53980.0,3098806,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,2050304,0,2580547,1591006,896952
594819,596239,The Forbidden Chakra,2299.0,3098806,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,2050304,0,2582846,1591006,896952
595399,596819,The Forbidden Chakra,0.0,3098806,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,2050304,0,2582846,1591006,896952
596450,596982,Auto,7831.0,3106637,1071114,2462320,852278,1927185,4901925,956171,2577863,518810,2050304,0,2582846,1591006,896952
596109,597129,Pouncing Coeurl,51978.0,3106637,1071114,2462320,852278,1927185,4901925,956171,2629841,518810,2050304,0,2582846,1591006,896952
596759,598179,The Forbidden Chakra,2323.0,3106637,1071114,2462320,852278,1927185,4901925,956171,2629841,518810,2050304,0,2585169,1591006,896952
597339,598759,The Forbidden Chakra,0.0,3106637,1071114,2462320,852278,1927185,4901925,956171,2629841,518810,2050304,0,2585169,1591006,896952
598490,599022,Auto,7831.0,3114468,1071114,2462320,852278,1927185,4901925,956171,2629841,518810,2050304,0,2585169,1591006,896952
598049,599339,Dragon Kick,31984.0,3114468,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2585169,1591006,896952
598699,600119,The Forbidden Chakra,2275.0,3114468,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2587444,1591006,896952
599279,600699,The Forbidden Chakra,0.0,3114468,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2587444,1591006,896952
599989,600829,Twin Snakes,41983.0,3114468,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2587444,1632989,896952
600530,601062,Auto,7831.0,3122299,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2587444,1632989,896952
600639,602059,The Forbidden Chakra,2227.0,3122299,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2589671,1632989,896952
601219,602639,The Forbidden Chakra,0.0,3122299,1071114,2494304,852278,1927185,4901925,956171,2629841,518810,2050304,0,2589671,1632989,896952
601929,602949,Pouncing Coeurl,52164.0,3122299,1071114,2494304,852278,1927185,4901925,956171,2682005,518810,2050304,0,2589671,1632989,896952
602570,603102,Auto,7859.0,3130158,1071114,2494304,852278,1927185,4901925,956171,2682005,518810,2050304,0,2589671,1632989,896952
602579,603999,The Forbidden Chakra,2267.0,3130158,1071114,2494304,852278,1927185,4901925,956171,2682005,518810,2050304,0,2591938,1632989,896952
603869,604489,Leaping Opo,64066.0,3130158,1071114,2494304,852278,1927185,4965991,956171,2682005,518810,2050304,0,2591938,1632989,896952
603159,604579,The Forbidden Chakra,0.0,3130158,1071114,2494304,852278,1927185,4965991,956171,2682005,518810,2050304,0,2591938,1632989,896952
604610,605142,Auto,7859.0,3138017,1071114,2494304,852278,1927185,4965991,956171,2682005,518810,2050304,0,2591938,1632989,896952
605139,606559,The Forbidden Chakra,8173.0,3138017,1071114,2494304,852278,1927185,4965991,956171,2682005,518810,2050304,0,2600111,1632989,896952
605809,607099,Dragon Kick,32098.0,3138017,1071114,2526402,852278,1927185,4965991,956171,2682005,518810,2050304,0,2600111,1632989,896952
606650,607182,Auto,8688.0,3146705,1071114,2526402,852278,1927185,4965991,956171,2682005,518810,2050304,0,2600111,1632989,896952
607749,608369,Leaping Opo,95787.0,3146705,1071114,2526402,852278,1927185,5061778,956171,2682005,518810,2050304,0,2600111,1632989,896952
608690,609222,Auto,12231.0,3158936,1071114,2526402,852278,1927185,5061778,956171,2682005,518810,2050304,0,2600111,1632989,896952
608369,609789,The Forbidden Chakra,30731.0,3158936,1071114,2526402,852278,1927185,5061778,956171,2682005,518810,2050304,0,2630842,1632989,896952
609019,610439,The Forbidden Chakra,7431.0,3158936,1071114,2526402,852278,1927185,5061778,956171,2682005,518810,2050304,0,2638273,1632989,896952
609690,610980,Dragon Kick,49955.0,3158936,1071114,2576357,852278,1927185,5061778,956171,2682005,518810,2050304,0,2638273,1632989,896952
610730,611262,Auto,12231.0,3171167,1071114,2576357,852278,1927185,5061778,956171,2682005,518810,2050304,0,2638273,1632989,896952
610340,611760,The Forbidden Chakra,15187.0,3171167,1071114,2576357,852278,1927185,5061778,956171,2682005,518810,2050304,0,2653460,1632989,896952
611630,612030,Phantom Rush,234205.0,3171167,1071114,2576357,852278,1927185,5061778,1190376,2682005,518810,2050304,0,2653460,1632989,896952
610920,612340,The Forbidden Chakra,5214.0,3171167,1071114,2576357,852278,1927185,5061778,1190376,2682005,518810,2050304,0,2658674,1632989,896952
612770,613302,Auto,12231.0,3183398,1071114,2576357,852278,1927185,5061778,1190376,2682005,518810,2050304,0,2658674,1632989,896952
612250,613670,The Forbidden Chakra,37357.0,3183398,1071114,2576357,852278,1927185,5061778,1190376,2682005,518810,2050304,0,2696031,1632989,896952
613570,614190,Leaping Opo,100576.0,3183398,1071114,2576357,852278,1927185,5162354,1190376,2682005,518810,2050304,0,2696031,1632989,896952
612900,614320,The Forbidden Chakra,24.0,3183398,1071114,2576357,852278,1927185,5162354,1190376,2682005,518810,2050304,0,2696055,1632989,896952
614810,615342,Auto,12231.0,3195629,1071114,2576357,852278,1927185,5162354,1190376,2682005,518810,2050304,0,2696055,1632989,896952
614220,615640,The Forbidden Chakra,39717.0,3195629,1071114,2576357,852278,1927185,5162354,1190376,2682005,518810,2050304,0,2735772,1632989,896952
614800,616220,The Forbidden Chakra,249.0,3195629,1071114,2576357,852278,1927185,5162354,1190376,2682005,518810,2050304,0,2736021,1632989,896952
615510,616930,Fire's Reply,218589.0,3195629,1071114,2576357,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2736021,1632989,896952
616850,617382,Auto,12231.0,3207860,1071114,2576357,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2736021,1632989,896952
616130,617550,The Forbidden Chakra,14931.0,3207860,1071114,2576357,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2750952,1632989,896952
616780,618200,The Forbidden Chakra,2341.0,3207860,1071114,2576357,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2753293,1632989,896952
617450,618740,Dragon Kick,49955.0,3207860,1071114,2626312,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2753293,1632989,896952
618890,619422,Auto,12231.0,3220091,1071114,2626312,852278,2145774,5162354,1190376,2682005,518810,2050304,0,2753293,1632989,896952
619390,620010,Leaping Opo,100576.0,3220091,1071114,2626312,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2753293,1632989,896952
618720,620140,The Forbidden Chakra,32330.0,3220091,1071114,2626312,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2785623,1632989,896952
620040,621460,The Forbidden Chakra,44976.0,3220091,1071114,2626312,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2830599,1632989,896952
620930,621462,Auto,12231.0,3232322,1071114,2626312,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2830599,1632989,896952
620620,622040,The Forbidden Chakra,5045.0,3232322,1071114,2626312,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2835644,1632989,896952
621330,622620,Dragon Kick,49955.0,3232322,1071114,2676267,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2835644,1632989,896952
621950,623370,The Forbidden Chakra,17735.0,3232322,1071114,2676267,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2853379,1632989,896952
622970,623502,Auto,12231.0,3244553,1071114,2676267,852278,2145774,5262930,1190376,2682005,518810,2050304,0,2853379,1632989,896952
623270,623890,Leaping Opo,100576.0,3244553,1071114,2676267,852278,2145774,5363506,1190376,2682005,518810,2050304,0,2853379,1632989,896952
622600,624020,The Forbidden Chakra,0.0,3244553,1071114,2676267,852278,2145774,5363506,1190376,2682005,518810,2050304,0,2853379,1632989,896952
623920,625340,The Forbidden Chakra,51202.0,3244553,1071114,2676267,852278,2145774,5363506,1190376,2682005,518810,2050304,0,2904581,1632989,896952
625010,625542,Auto,12231.0,3256784,1071114,2676267,852278,2145774,5363506,1190376,2682005,518810,2050304,0,2904581,1632989,896952
624500,625920,The Forbidden Chakra,1455.0,3256784,1071114,2676267,852278,2145774,5363506,1190376,2682005,518810,2050304,0,2906036,1632989,896952
625210,626630,Elixir Burst,140519.0,3256784,1071114,2676267,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2906036,1632989,896952
625830,627250,The Forbidden Chakra,20252.0,3256784,1071114,2676267,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2926288,1632989,896952
627050,627582,Auto,11090.0,3267874,1071114,2676267,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2926288,1632989,896952
626480,627900,The Forbidden Chakra,2425.0,3267874,1071114,2676267,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2928713,1632989,896952
627150,628440,Dragon Kick,43138.0,3267874,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2928713,1632989,896952
627770,629190,The Forbidden Chakra,10668.0,3267874,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2939381,1632989,896952
629090,629622,Auto,7859.0,3275733,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2939381,1632989,896952
628420,629840,The Forbidden Chakra,0.0,3275733,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2050304,0,2939381,1632989,896952
629090,629980,Rising Raptor,54172.0,3275733,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2939381,1632989,896952
629740,631160,The Forbidden Chakra,2174.0,3275733,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2941555,1632989,896952
631130,631662,Auto,7859.0,3283592,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2941555,1632989,896952
630320,631740,The Forbidden Chakra,0.0,3283592,1071114,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2941555,1632989,896952
631031,632631,Demolish,42132.0,3283592,1113246,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2941555,1632989,896952
631681,633101,The Forbidden Chakra,2379.0,3283592,1113246,2719405,992797,2145774,5363506,1190376,2682005,518810,2104476,0,2943934,1632989,896952
632971,633591,Leaping Opo,64066.0,3283592,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2943934,1632989,896952
632261,633681,The Forbidden Chakra,0.0,3283592,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2943934,1632989,896952
633170,633702,Auto,7859.0,3291451,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2943934,1632989,896952
633621,635041,The Forbidden Chakra,8189.0,3291451,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2952123,1632989,896952
634201,635621,The Forbidden Chakra,0.0,3291451,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2952123,1632989,896952
635210,635742,Auto,7859.0,3299310,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2952123,1632989,896952
634911,635751,Twin Snakes,42132.0,3299310,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2952123,1675121,896952
635561,636981,The Forbidden Chakra,2355.0,3299310,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2954478,1675121,896952
636141,637561,The Forbidden Chakra,0.0,3299310,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2954478,1675121,896952
637250,637782,Auto,7859.0,3307169,1113246,2719405,992797,2145774,5427572,1190376,2682005,518810,2104476,0,2954478,1675121,896952
636851,637871,Pouncing Coeurl,52164.0,3307169,1113246,2719405,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2954478,1675121,896952
637501,638921,The Forbidden Chakra,2275.0,3307169,1113246,2719405,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2956753,1675121,896952
638081,639501,The Forbidden Chakra,0.0,3307169,1113246,2719405,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2956753,1675121,896952
639290,639822,Auto,7859.0,3315028,1113246,2719405,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2956753,1675121,896952
638791,640081,Dragon Kick,32098.0,3315028,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2956753,1675121,896952
639441,640861,The Forbidden Chakra,2299.0,3315028,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2959052,1675121,896952
640021,641441,The Forbidden Chakra,0.0,3315028,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2104476,0,2959052,1675121,896952
640731,641621,Rising Raptor,54172.0,3315028,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2158648,0,2959052,1675121,896952
641330,641862,Auto,7859.0,3322887,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2158648,0,2959052,1675121,896952
641381,642801,The Forbidden Chakra,2255.0,3322887,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2158648,0,2961307,1675121,896952
641961,643381,The Forbidden Chakra,0.0,3322887,1113246,2751503,992797,2145774,5427572,1190376,2734169,518810,2158648,0,2961307,1675121,896952
642671,643691,Pouncing Coeurl,52164.0,3322887,1113246,2751503,992797,2145774,5427572,1190376,2786333,518810,2158648,0,2961307,1675121,896952
643370,643902,Auto,7859.0,3330746,1113246,2751503,992797,2145774,5427572,1190376,2786333,518810,2158648,0,2961307,1675121,896952
643321,644741,The Forbidden Chakra,2235.0,3330746,1113246,2751503,992797,2145774,5427572,1190376,2786333,518810,2158648,0,2963542,1675121,896952
644611,645231,Leaping Opo,64066.0,3330746,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2963542,1675121,896952
643901,645321,The Forbidden Chakra,0.0,3330746,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2963542,1675121,896952
645410,645942,Auto,7859.0,3338605,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2963542,1675121,896952
646430,646962,Auto,7853.0,3346458,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2963542,1675121,896952
645881,647301,The Forbidden Chakra,7851.0,3346458,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2971393,1675121,896952
646551,647751,Wind's Reply,104262.0,3346458,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2971393,1675121,1001214
647450,647982,Auto,7853.0,3354311,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2971393,1675121,1001214
647201,648621,The Forbidden Chakra,2133.0,3354311,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2973526,1675121,1001214
648470,649002,Auto,7853.0,3362164,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2973526,1675121,1001214
647781,649201,The Forbidden Chakra,0.0,3362164,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2973526,1675121,1001214
648491,649331,Twin Snakes,42103.0,3362164,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2973526,1717224,1001214
649490,650022,Auto,7853.0,3370017,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2973526,1717224,1001214
649141,650561,The Forbidden Chakra,2357.0,3370017,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2975883,1717224,1001214
650510,651042,Auto,7853.0,3377870,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2975883,1717224,1001214
649721,651141,The Forbidden Chakra,0.0,3377870,1113246,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2975883,1717224,1001214
650431,652031,Demolish,42103.0,3377870,1155349,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2975883,1717224,1001214
651530,652062,Auto,7853.0,3385723,1155349,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2975883,1717224,1001214
651081,652501,The Forbidden Chakra,2289.0,3385723,1155349,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2978172,1717224,1001214
651661,653081,The Forbidden Chakra,0.0,3385723,1155349,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2978172,1717224,1001214
652550,653082,Auto,7853.0,3393576,1155349,2751503,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2978172,1717224,1001214
652372,653662,Dragon Kick,32076.0,3393576,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2978172,1717224,1001214
653570,654102,Auto,7853.0,3401429,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2978172,1717224,1001214
653022,654442,The Forbidden Chakra,2421.0,3401429,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2980593,1717224,1001214
653602,655022,The Forbidden Chakra,0.0,3401429,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2980593,1717224,1001214
654590,655122,Auto,7853.0,3409282,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2158648,0,2980593,1717224,1001214
654312,655202,Rising Raptor,54134.0,3409282,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2212782,0,2980593,1717224,1001214
655610,656142,Auto,7853.0,3417135,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2212782,0,2980593,1717224,1001214
654962,656382,The Forbidden Chakra,2237.0,3417135,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2212782,0,2982830,1717224,1001214
655542,656962,The Forbidden Chakra,0.0,3417135,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2212782,0,2982830,1717224,1001214
656630,657162,Auto,7853.0,3424988,1155349,2783579,992797,2145774,5491638,1190376,2786333,518810,2212782,0,2982830,1717224,1001214
656252,657272,Pouncing Coeurl,52127.0,3424988,1155349,2783579,992797,2145774,5491638,1190376,2838460,518810,2212782,0,2982830,1717224,1001214
657650,658182,Auto,7853.0,3432841,1155349,2783579,992797,2145774,5491638,1190376,2838460,518810,2212782,0,2982830,1717224,1001214
656902,658322,The Forbidden Chakra,2217.0,3432841,1155349,2783579,992797,2145774,5491638,1190376,2838460,518810,2212782,0,2985047,1717224,1001214
658192,658812,Leaping Opo,63903.0,3432841,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2985047,1717224,1001214
657482,658902,The Forbidden Chakra,0.0,3432841,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2985047,1717224,1001214
658670,659202,Auto,7853.0,3440694,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2985047,1717224,1001214
659690,660222,Auto,7853.0,3448547,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2985047,1717224,1001214
658842,660262,The Forbidden Chakra,8232.0,3448547,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2993279,1717224,1001214
659422,660842,The Forbidden Chakra,0.0,3448547,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2993279,1717224,1001214
660132,660972,Twin Snakes,42103.0,3448547,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2993279,1759327,1001214
660710,661242,Auto,7853.0,3456400,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2993279,1759327,1001214
660782,662202,The Forbidden Chakra,2097.0,3456400,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2995376,1759327,1001214
661730,662262,Auto,7853.0,3464253,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2995376,1759327,1001214
661362,662782,The Forbidden Chakra,0.0,3464253,1155349,2783579,992797,2145774,5555541,1190376,2838460,518810,2212782,0,2995376,1759327,1001214
662072,663092,Pouncing Coeurl,52127.0,3464253,1155349,2783579,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2995376,1759327,1001214
662722,664142,The Forbidden Chakra,2385.0,3464253,1155349,2783579,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2997761,1759327,1001214
663770,664302,Auto,7853.0,3472106,1155349,2783579,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2997761,1759327,1001214
663302,664722,The Forbidden Chakra,0.0,3472106,1155349,2783579,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2997761,1759327,1001214
664012,665302,Dragon Kick,32076.0,3472106,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2997761,1759327,1001214
664632,666052,The Forbidden Chakra,2169.0,3472106,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2999930,1759327,1001214
665810,666342,Auto,7853.0,3479959,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2999930,1759327,1001214
665282,666702,The Forbidden Chakra,0.0,3479959,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2212782,0,2999930,1759327,1001214
665952,666842,Rising Raptor,54134.0,3479959,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2266916,0,2999930,1759327,1001214
667850,668382,Auto,9031.0,3488990,1155349,2815655,992797,2145774,5555541,1190376,2890587,518810,2266916,0,2999930,1759327,1001214
667892,669492,Demolish,48418.0,3488990,1203767,2815655,992797,2145774,5555541,1190376,2890587,518810,2266916,0,2999930,1759327,1001214
668542,669962,The Forbidden Chakra,5146.0,3488990,1203767,2815655,992797,2145774,5555541,1190376,2890587,518810,2266916,0,3005076,1759327,1001214
669890,670422,Auto,9031.0,3498021,1203767,2815655,992797,2145774,5555541,1190376,2890587,518810,2266916,0,3005076,1759327,1001214
669832,670452,Leaping Opo,73488.0,3498021,1203767,2815655,992797,2145774,5629029,1190376,2890587,518810,2266916,0,3005076,1759327,1001214
669122,670542,The Forbidden Chakra,0.0,3498021,1203767,2815655,992797,2145774,5629029,1190376,2890587,518810,2266916,0,3005076,1759327,1001214
670482,671902,The Forbidden Chakra,9287.0,3498021,1203767,2815655,992797,2145774,5629029,1190376,2890587,518810,2266916,0,3014363,1759327,1001214
671930,672462,Auto,9031.0,3507052,1203767,2815655,992797,2145774,5629029,1190376,2890587,518810,2266916,0,3014363,1759327,1001214
671062,672482,The Forbidden Chakra,0.0,3507052,1203767,2815655,992797,2145774,5629029,1190376,2890587,518810,2266916,0,3014363,1759327,1001214
671773,673193,Fire's Reply,161409.0,3507052,1203767,2815655,992797,2307183,5629029,1190376,2890587,518810,2266916,0,3014363,1759327,1001214
672423,673843,The Forbidden Chakra,2439.0,3507052,1203767,2815655,992797,2307183,5629029,1190376,2890587,518810,2266916,0,3016802,1759327,1001214
673003,674423,The Forbidden Chakra,0.0,3507052,1203767,2815655,992797,2307183,5629029,1190376,2890587,518810,2266916,0,3016802,1759327,1001214
673970,674502,Auto,9031.0,3516083,1203767,2815655,992797,2307183,5629029,1190376,2890587,518810,2266916,0,3016802,1759327,1001214
673713,675003,Dragon Kick,36887.0,3516083,1203767,2852542,992797,2307183,5629029,1190376,2890587,518810,2266916,0,3016802,1759327,1001214
675653,676273,Leaping Opo,73488.0,3516083,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3016802,1759327,1001214
674983,676403,The Forbidden Chakra,2656.0,3516083,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3019458,1759327,1001214
676010,676542,Auto,9031.0,3525114,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3019458,1759327,1001214
676303,677723,The Forbidden Chakra,9347.0,3525114,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3028805,1759327,1001214
676883,678303,The Forbidden Chakra,0.0,3525114,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3028805,1759327,1001214
677593,678433,Twin Snakes,48418.0,3525114,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3028805,1807745,1001214
678050,678582,Auto,9031.0,3534145,1203767,2852542,992797,2307183,5702517,1190376,2890587,518810,2266916,0,3028805,1807745,1001214
