sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
616025,616645,Fan Dance III,59,0.2716,17820,8650,5981,9350,5054,5448,5043,8500,10362,9539,5932,7800,8049,19213,3260,3297
616650,617270,Fan Dance,13,0.0764,17820,8650,5981,9350,5067,5448,5043,8500,10362,9539,5932,7800,8049,19213,3260,3297
616650,617270,Fan Dance III,36,0.1648,17820,8650,5981,9350,5067,5484,5043,8500,10362,9539,5932,7800,8049,19213,3260,3297
615400,617450,Finishing Move,850,1.0,17820,8650,5981,9350,5067,5484,5043,9350,10362,9539,5932,7800,8049,19213,3260,3297
617900,618340,Saber Dance,363,0.6726,17820,8650,5981,9350,5067,5484,5043,9350,10362,9539,5932,7800,8049,19576,3260,3297
617690,618448,Auto,90,1.0,17910,8650,5981,9350,5067,5484,5043,9350,10362,9539,5932,7800,8049,19576,3260,3297
617900,618740,Tillana,14,0.0242,17910,8650,5981,9350,5067,5484,5043,9350,10362,9539,5932,7800,8049,19576,3260,3311
617900,618790,Starfall Dance,137,0.2297,17910,8650,5981,9350,5067,5484,5043,9350,10362,9539,5932,7800,8049,19576,3397,3311
617900,619110,Fountainfall,21,0.0627,17910,8650,5981,9350,5067,5484,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
618525,619145,Fan Dance,5,0.0303,17910,8650,5981,9350,5072,5484,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
618525,619145,Fan Dance III,8,0.0384,17910,8650,5981,9350,5072,5492,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
619150,619770,Fan Dance,0,0.0014,17910,8650,5981,9350,5072,5492,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
619150,619770,Fan Dance III,3,0.0149,17910,8650,5981,9350,5072,5495,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
617900,620260,Dance of the Dawn,10,0.0108,17910,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8049,19576,3397,3311
620400,620840,Saber Dance,235,0.436,17910,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8049,19811,3397,3311
620400,621020,Reverse Cascade,2,0.0092,17910,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8051,19811,3397,3311
620400,621240,Tillana,91,0.1532,17910,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8051,19811,3397,3402
620400,621290,Starfall Dance,178,0.297,17910,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8051,19811,3575,3402
620810,621568,Auto,90,1.0,18000,8650,5991,9350,5072,5495,5043,9350,10362,9560,5932,7800,8051,19811,3575,3402
620400,621610,Fountainfall,35,0.1046,18000,8650,5991,9350,5072,5495,5043,9350,10362,9595,5932,7800,8051,19811,3575,3402
621050,621670,Fan Dance,10,0.0577,18000,8650,5991,9350,5082,5495,5043,9350,10362,9595,5932,7800,8051,19811,3575,3402
621050,621670,Fan Dance III,0,0.0009,18000,8650,5991,9350,5082,5495,5043,9350,10362,9595,5932,7800,8051,19811,3575,3402
621700,622320,Fan Dance III,5,0.0263,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8051,19811,3575,3402
622900,623340,Saber Dance,343,0.636,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8051,20154,3575,3402
622900,623520,Reverse Cascade,7,0.0256,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8058,20154,3575,3402
622900,623700,Cascade,0,0.0002,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8058,20154,3575,3402
622900,623740,Tillana,76,0.1275,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8058,20154,3575,3478
622900,623790,Starfall Dance,7,0.0124,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8058,20154,3582,3478
622900,623880,Fountain,0,0.0002,18000,8650,5991,9350,5082,5500,5043,9350,10362,9595,5932,7800,8058,20154,3582,3478
622900,624110,Fountainfall,67,0.1981,18000,8650,5991,9350,5082,5500,5043,9350,10362,9662,5932,7800,8058,20154,3582,3478
623550,624170,Fan Dance,20,0.1118,18000,8650,5991,9350,5102,5500,5043,9350,10362,9662,5932,7800,8058,20154,3582,3478
623930,624688,Auto,90,1.0,18090,8650,5991,9350,5102,5500,5043,9350,10362,9662,5932,7800,8058,20154,3582,3478
624200,624820,Fan Dance III,11,0.0538,18090,8650,5991,9350,5102,5511,5043,9350,10362,9662,5932,7800,8058,20154,3582,3478
625400,625840,Saber Dance,228,0.4229,18090,8650,5991,9350,5102,5511,5043,9350,10362,9662,5932,7800,8058,20382,3582,3478
625400,626020,Reverse Cascade,12,0.0448,18090,8650,5991,9350,5102,5511,5043,9350,10362,9662,5932,7800,8070,20382,3582,3478
625400,626240,Tillana,102,0.1701,18090,8650,5991,9350,5102,5511,5043,9350,10362,9662,5932,7800,8070,20382,3582,3580
625400,626290,Starfall Dance,0,0.0006,18090,8650,5991,9350,5102,5511,5043,9350,10362,9662,5932,7800,8070,20382,3582,3580
625400,626610,Fountainfall,122,0.3616,18090,8650,5991,9350,5102,5511,5043,9350,10362,9784,5932,7800,8070,20382,3582,3580
626050,626670,Fan Dance,37,0.2076,18090,8650,5991,9350,5139,5511,5043,9350,10362,9784,5932,7800,8070,20382,3582,3580
626700,627320,Fan Dance III,23,0.1081,18090,8650,5991,9350,5139,5534,5043,9350,10362,9784,5932,7800,8070,20382,3582,3580
627050,627808,Auto,90,1.0,18180,8650,5991,9350,5139,5534,5043,9350,10362,9784,5932,7800,8070,20382,3582,3580
627900,628340,Saber Dance,274,0.5087,18180,8650,5991,9350,5139,5534,5043,9350,10362,9784,5932,7800,8070,20656,3582,3580
627900,628520,Reverse Cascade,69,0.249,18180,8650,5991,9350,5139,5534,5043,9350,10362,9784,5932,7800,8139,20656,3582,3580
627900,628700,Cascade,1,0.0076,18180,8651,5991,9350,5139,5534,5043,9350,10362,9784,5932,7800,8139,20656,3582,3580
627900,629110,Fountainfall,79,0.2347,18180,8651,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8139,20656,3582,3580
630400,630840,Saber Dance,144,0.2668,18180,8651,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8139,20800,3582,3580
630170,630928,Auto,90,1.0,18270,8651,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8139,20800,3582,3580
630400,631020,Reverse Cascade,121,0.4356,18270,8651,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8260,20800,3582,3580
630400,631200,Cascade,39,0.1811,18270,8690,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8260,20800,3582,3580
630400,631380,Fountain,0,0.0031,18270,8690,5991,9350,5139,5534,5043,9350,10362,9863,5932,7800,8260,20800,3582,3580
630400,631610,Fountainfall,38,0.1134,18270,8690,5991,9350,5139,5534,5043,9350,10362,9901,5932,7800,8260,20800,3582,3580
632900,633340,Saber Dance,59,0.1101,18270,8690,5991,9350,5139,5534,5043,9350,10362,9901,5932,7800,8260,20859,3582,3580
632900,633520,Reverse Cascade,87,0.3133,18270,8690,5991,9350,5139,5534,5043,9350,10362,9901,5932,7800,8347,20859,3582,3580
632900,633700,Cascade,105,0.4811,18270,8795,5991,9350,5139,5534,5043,9350,10362,9901,5932,7800,8347,20859,3582,3580
632900,633880,Fountain,22,0.0815,18270,8795,5991,9350,5139,5534,5043,9350,10384,9901,5932,7800,8347,20859,3582,3580
633290,634048,Auto,90,1.0,18360,8795,5991,9350,5139,5534,5043,9350,10384,9901,5932,7800,8347,20859,3582,3580
632900,634110,Fountainfall,4,0.014,18360,8795,5991,9350,5139,5534,5043,9350,10384,9905,5932,7800,8347,20859,3582,3580
635400,635840,Saber Dance,44,0.0816,18360,8795,5991,9350,5139,5534,5043,9350,10384,9905,5932,7800,8347,20903,3582,3580
635400,636020,Reverse Cascade,71,0.2553,18360,8795,5991,9350,5139,5534,5043,9350,10384,9905,5932,7800,8418,20903,3582,3580
635400,636200,Cascade,72,0.3285,18360,8867,5991,9350,5139,5534,5043,9350,10384,9905,5932,7800,8418,20903,3582,3580
635400,636380,Fountain,81,0.2922,18360,8867,5991,9350,5139,5534,5043,9350,10465,9905,5932,7800,8418,20903,3582,3580
635400,636610,Fountainfall,14,0.0424,18360,8867,5991,9350,5139,5534,5043,9350,10465,9919,5932,7800,8418,20903,3582,3580
636410,637168,Auto,90,1.0,18450,8867,5991,9350,5139,5534,5043,9350,10465,9919,5932,7800,8418,20903,3582,3580
637900,638340,Saber Dance,67,0.1249,18450,8867,5991,9350,5139,5534,5043,9350,10465,9919,5932,7800,8418,20970,3582,3580
637900,638520,Reverse Cascade,48,0.1716,18450,8867,5991,9350,5139,5534,5043,9350,10465,9919,5932,7800,8466,20970,3582,3580
637900,638700,Cascade,38,0.1737,18450,8905,5991,9350,5139,5534,5043,9350,10465,9919,5932,7800,8466,20970,3582,3580
637900,638880,Fountain,107,0.3834,18450,8905,5991,9350,5139,5534,5043,9350,10572,9919,5932,7800,8466,20970,3582,3580
637900,639110,Fountainfall,49,0.1464,18450,8905,5991,9350,5139,5534,5043,9350,10572,9968,5932,7800,8466,20970,3582,3580
639530,640288,Auto,90,1.0,18540,8905,5991,9350,5139,5534,5043,9350,10572,9968,5932,7800,8466,20970,3582,3580
640400,640840,Saber Dance,77,0.1437,18540,8905,5991,9350,5139,5534,5043,9350,10572,9968,5932,7800,8466,21047,3582,3580
640400,641020,Reverse Cascade,22,0.0811,18540,8905,5991,9350,5139,5534,5043,9350,10572,9968,5932,7800,8488,21047,3582,3580
640400,641200,Cascade,64,0.2932,18540,8969,5991,9350,5139,5534,5043,9350,10572,9968,5932,7800,8488,21047,3582,3580
640400,641380,Fountain,81,0.2903,18540,8969,5991,9350,5139,5534,5043,9350,10653,9968,5932,7800,8488,21047,3582,3580
640400,641610,Fountainfall,65,0.1917,18540,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8488,21047,3582,3580
641050,641670,Fan Dance,0,0.0007,18540,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8488,21047,3582,3580
641700,642320,Fan Dance III,0,0.0005,18540,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8488,21047,3582,3580
642900,643340,Saber Dance,83,0.1545,18540,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8488,21130,3582,3580
642650,643408,Auto,90,1.0,18630,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8488,21130,3582,3580
642900,643520,Reverse Cascade,40,0.1455,18630,8969,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8528,21130,3582,3580
642900,643700,Cascade,74,0.3384,18630,9043,5991,9350,5139,5534,5043,9350,10653,10033,5932,7800,8528,21130,3582,3580
642900,643880,Fountain,60,0.2148,18630,9043,5991,9350,5139,5534,5043,9350,10713,10033,5932,7800,8528,21130,3582,3580
642900,644110,Fountainfall,49,0.1468,18630,9043,5991,9350,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
643550,644170,Fan Dance,0,0.004,18630,9043,5991,9350,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
644200,644820,Fan Dance III,0,0.0016,18630,9043,5991,9350,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
645770,646528,Auto,90,1.0,18720,9043,5991,9350,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
648900,649430,Double Standard Finish,850,1.0,18720,9043,5991,10200,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
648890,649648,Auto,90,1.0,18810,9043,5991,10200,5139,5534,5043,9350,10713,10082,5932,7800,8528,21130,3582,3580
650400,650840,Saber Dance,100,0.1857,18810,9043,5991,10200,5139,5534,5043,9350,10713,10082,5932,7800,8528,21230,3582,3580
650400,651020,Reverse Cascade,44,0.1586,18810,9043,5991,10200,5139,5534,5043,9350,10713,10082,5932,7800,8572,21230,3582,3580
650400,651200,Cascade,56,0.2563,18810,9099,5991,10200,5139,5534,5043,9350,10713,10082,5932,7800,8572,21230,3582,3580
650400,651380,Fountain,81,0.2922,18810,9099,5991,10200,5139,5534,5043,9350,10794,10082,5932,7800,8572,21230,3582,3580
650400,651610,Fountainfall,36,0.1072,18810,9099,5991,10200,5139,5534,5043,9350,10794,10118,5932,7800,8572,21230,3582,3580
651050,651670,Fan Dance,1,0.0068,18810,9099,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8572,21230,3582,3580
651700,652320,Fan Dance III,0,0.0035,18810,9099,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8572,21230,3582,3580
652010,652768,Auto,90,1.0,18900,9099,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8572,21230,3582,3580
652900,653340,Saber Dance,72,0.1338,18900,9099,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8572,21302,3582,3580
652900,653520,Reverse Cascade,40,0.1464,18900,9099,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8612,21302,3582,3580
652900,653700,Cascade,59,0.2691,18900,9158,5991,10200,5140,5534,5043,9350,10794,10118,5932,7800,8612,21302,3582,3580
652900,653880,Fountain,84,0.303,18900,9158,5991,10200,5140,5534,5043,9350,10878,10118,5932,7800,8612,21302,3582,3580
652900,654110,Fountainfall,50,0.1477,18900,9158,5991,10200,5140,5534,5043,9350,10878,10168,5932,7800,8612,21302,3582,3580
653550,654170,Fan Dance,2,0.0118,18900,9158,5991,10200,5142,5534,5043,9350,10878,10168,5932,7800,8612,21302,3582,3580
654200,654820,Fan Dance III,1,0.0061,18900,9158,5991,10200,5142,5535,5043,9350,10878,10168,5932,7800,8612,21302,3582,3580
655400,655840,Saber Dance,72,0.1338,18900,9158,5991,10200,5142,5535,5043,9350,10878,10168,5932,7800,8612,21374,3582,3580
655130,655888,Auto,90,1.0,18990,9158,5991,10200,5142,5535,5043,9350,10878,10168,5932,7800,8612,21374,3582,3580
655400,656020,Reverse Cascade,38,0.1385,18990,9158,5991,10200,5142,5535,5043,9350,10878,10168,5932,7800,8650,21374,3582,3580
655400,656200,Cascade,63,0.2897,18990,9221,5991,10200,5142,5535,5043,9350,10878,10168,5932,7800,8650,21374,3582,3580
655400,656380,Fountain,80,0.2859,18990,9221,5991,10200,5142,5535,5043,9350,10958,10168,5932,7800,8650,21374,3582,3580
655400,656610,Fountainfall,51,0.1521,18990,9221,5991,10200,5142,5535,5043,9350,10958,10219,5932,7800,8650,21374,3582,3580
656050,656670,Fan Dance,3,0.0214,18990,9221,5991,10200,5145,5535,5043,9350,10958,10219,5932,7800,8650,21374,3582,3580
656700,657320,Fan Dance III,2,0.0099,18990,9221,5991,10200,5145,5537,5043,9350,10958,10219,5932,7800,8650,21374,3582,3580
657900,658340,Saber Dance,78,0.1453,18990,9221,5991,10200,5145,5537,5043,9350,10958,10219,5932,7800,8650,21452,3582,3580
657900,658520,Reverse Cascade,39,0.1405,18990,9221,5991,10200,5145,5537,5043,9350,10958,10219,5932,7800,8689,21452,3582,3580
657900,658700,Cascade,66,0.3026,18990,9287,5991,10200,5145,5537,5043,9350,10958,10219,5932,7800,8689,21452,3582,3580
657900,658880,Fountain,75,0.2698,18990,9287,5991,10200,5145,5537,5043,9350,11033,10219,5932,7800,8689,21452,3582,3580
658250,659008,Auto,90,1.0,19080,9287,5991,10200,5145,5537,5043,9350,11033,10219,5932,7800,8689,21452,3582,3580
657900,659110,Fountainfall,48,0.1418,19080,9287,5991,10200,5145,5537,5043,9350,11033,10267,5932,7800,8689,21452,3582,3580
658550,659170,Fan Dance,4,0.023,19080,9287,5991,10200,5149,5537,5043,9350,11033,10267,5932,7800,8689,21452,3582,3580
659200,659820,Fan Dance III,2,0.0118,19080,9287,5991,10200,5149,5539,5043,9350,11033,10267,5932,7800,8689,21452,3582,3580
660400,660840,Saber Dance,87,0.1629,19080,9287,5991,10200,5149,5539,5043,9350,11033,10267,5932,7800,8689,21539,3582,3580
660400,661020,Reverse Cascade,41,0.1466,19080,9287,5991,10200,5149,5539,5043,9350,11033,10267,5932,7800,8730,21539,3582,3580
660400,661200,Cascade,59,0.2707,19080,9346,5991,10200,5149,5539,5043,9350,11033,10267,5932,7800,8730,21539,3582,3580
660400,661380,Fountain,80,0.286,19080,9346,5991,10200,5149,5539,5043,9350,11113,10267,5932,7800,8730,21539,3582,3580
660400,661610,Fountainfall,45,0.1338,19080,9346,5991,10200,5149,5539,5043,9350,11113,10312,5932,7800,8730,21539,3582,3580
661050,661670,Fan Dance,4,0.0263,19080,9346,5991,10200,5153,5539,5043,9350,11113,10312,5932,7800,8730,21539,3582,3580
661370,662128,Auto,90,1.0,19170,9346,5991,10200,5153,5539,5043,9350,11113,10312,5932,7800,8730,21539,3582,3580
661700,662320,Fan Dance III,3,0.0142,19170,9346,5991,10200,5153,5542,5043,9350,11113,10312,5932,7800,8730,21539,3582,3580
662900,663340,Saber Dance,80,0.1485,19170,9346,5991,10200,5153,5542,5043,9350,11113,10312,5932,7800,8730,21619,3582,3580
662900,663520,Reverse Cascade,39,0.1422,19170,9346,5991,10200,5153,5542,5043,9350,11113,10312,5932,7800,8769,21619,3582,3580
662900,663700,Cascade,60,0.2728,19170,9406,5991,10200,5153,5542,5043,9350,11113,10312,5932,7800,8769,21619,3582,3580
662900,663880,Fountain,80,0.2886,19170,9406,5991,10200,5153,5542,5043,9350,11193,10312,5932,7800,8769,21619,3582,3580
662900,664110,Fountainfall,50,0.1479,19170,9406,5991,10200,5153,5542,5043,9350,11193,10362,5932,7800,8769,21619,3582,3580
663550,664170,Fan Dance,7,0.0393,19170,9406,5991,10200,5160,5542,5043,9350,11193,10362,5932,7800,8769,21619,3582,3580
664200,664820,Fan Dance III,4,0.0189,19170,9406,5991,10200,5160,5546,5043,9350,11193,10362,5932,7800,8769,21619,3582,3580
664490,665248,Auto,90,1.0,19260,9406,5991,10200,5160,5546,5043,9350,11193,10362,5932,7800,8769,21619,3582,3580
665400,665840,Saber Dance,80,0.1488,19260,9406,5991,10200,5160,5546,5043,9350,11193,10362,5932,7800,8769,21699,3582,3580
665400,666020,Reverse Cascade,38,0.1376,19260,9406,5991,10200,5160,5546,5043,9350,11193,10362,5932,7800,8807,21699,3582,3580
665400,666200,Cascade,63,0.2897,19260,9469,5991,10200,5160,5546,5043,9350,11193,10362,5932,7800,8807,21699,3582,3580
665400,666380,Fountain,78,0.2798,19260,9469,5991,10200,5160,5546,5043,9350,11271,10362,5932,7800,8807,21699,3582,3580
665400,666610,Fountainfall,48,0.1441,19260,9469,5991,10200,5160,5546,5043,9350,11271,10410,5932,7800,8807,21699,3582,3580
666050,666670,Fan Dance,7,0.0421,19260,9469,5991,10200,5167,5546,5043,9350,11271,10410,5932,7800,8807,21699,3582,3580
666700,667320,Fan Dance III,4,0.0211,19260,9469,5991,10200,5167,5550,5043,9350,11271,10410,5932,7800,8807,21699,3582,3580
667900,668340,Saber Dance,67,0.1245,19260,9469,5991,10200,5167,5550,5043,9350,11271,10410,5932,7800,8807,21766,3582,3580
667610,668368,Auto,90,1.0,19350,9469,5991,10200,5167,5550,5043,9350,11271,10410,5932,7800,8807,21766,3582,3580
667900,669110,Fountainfall,46,0.1354,19350,9469,5991,10200,5167,5550,5043,9350,11271,10456,5932,7800,8807,21766,3582,3580
667900,669150,Last Dance,399,0.7401,19350,9469,5991,10200,5167,5550,5043,9350,11271,10456,6331,7800,8807,21766,3582,3580
669150,669770,Fan Dance III,220,1.0,19350,9469,5991,10200,5167,5770,5043,9350,11271,10456,6331,7800,8807,21766,3582,3580
670400,670840,Saber Dance,27,0.0511,19350,9469,5991,10200,5167,5770,5043,9350,11271,10456,6331,7800,8807,21793,3582,3580
671025,671345,Fan Dance IV,380,0.8265,19350,9469,5991,10200,5167,5770,5423,9350,11271,10456,6331,7800,8807,21793,3582,3580
670730,671488,Auto,90,1.0,19440,9469,5991,10200,5167,5770,5423,9350,11271,10456,6331,7800,8807,21793,3582,3580
670400,671610,Fountainfall,251,0.7401,19440,9469,5991,10200,5167,5770,5423,9350,11271,10707,6331,7800,8807,21793,3582,3580
671025,671645,Fan Dance,31,0.1735,19440,9469,5991,10200,5198,5770,5423,9350,11271,10707,6331,7800,8807,21793,3582,3580
670400,671650,Last Dance,112,0.2088,19440,9469,5991,10200,5198,5770,5423,9350,11271,10707,6443,7800,8807,21793,3582,3580
671675,671995,Fan Dance IV,39,0.0858,19440,9469,5991,10200,5198,5770,5462,9350,11271,10707,6443,7800,8807,21793,3582,3580
671675,672295,Fan Dance III,19,0.0877,19440,9469,5991,10200,5198,5789,5462,9350,11271,10707,6443,7800,8807,21793,3582,3580
672900,673340,Saber Dance,108,0.2016,19440,9469,5991,10200,5198,5789,5462,9350,11271,10707,6443,7800,8807,21901,3582,3580
672900,673520,Reverse Cascade,152,0.544,19440,9469,5991,10200,5198,5789,5462,9350,11271,10707,6443,7800,8959,21901,3582,3580
673550,673870,Fan Dance IV,26,0.0571,19440,9469,5991,10200,5198,5789,5488,9350,11271,10707,6443,7800,8959,21901,3582,3580
672900,674110,Fountainfall,69,0.2033,19440,9469,5991,10200,5198,5789,5488,9350,11271,10776,6443,7800,8959,21901,3582,3580
672900,674150,Last Dance,27,0.0511,19440,9469,5991,10200,5198,5789,5488,9350,11271,10776,6470,7800,8959,21901,3582,3580
673550,674170,Fan Dance,36,0.2015,19440,9469,5991,10200,5234,5789,5488,9350,11271,10776,6470,7800,8959,21901,3582,3580
674200,674520,Fan Dance IV,6,0.014,19440,9469,5991,10200,5234,5789,5494,9350,11271,10776,6470,7800,8959,21901,3582,3580
673850,674608,Auto,90,1.0,19530,9469,5991,10200,5234,5789,5494,9350,11271,10776,6470,7800,8959,21901,3582,3580
674200,674820,Fan Dance III,23,0.1059,19530,9469,5991,10200,5234,5812,5494,9350,11271,10776,6470,7800,8959,21901,3582,3580
674850,675170,Fan Dance IV,7,0.0166,19530,9469,5991,10200,5234,5812,5501,9350,11271,10776,6470,7800,8959,21901,3582,3580
675400,677450,Finishing Move,850,1.0,19530,9469,5991,10200,5234,5812,5501,10200,11271,10776,6470,7800,8959,21901,3582,3580
676970,677728,Auto,90,1.0,19620,9469,5991,10200,5234,5812,5501,10200,11271,10776,6470,7800,8959,21901,3582,3580
677900,678340,Saber Dance,110,0.2049,19620,9469,5991,10200,5234,5812,5501,10200,11271,10776,6470,7800,8959,22011,3582,3580
677900,678520,Reverse Cascade,122,0.4388,19620,9469,5991,10200,5234,5812,5501,10200,11271,10776,6470,7800,9081,22011,3582,3580
677900,678700,Cascade,34,0.1547,19620,9503,5991,10200,5234,5812,5501,10200,11271,10776,6470,7800,9081,22011,3582,3580
677900,678880,Fountain,40,0.145,19620,9503,5991,10200,5234,5812,5501,10200,11311,10776,6470,7800,9081,22011,3582,3580
677900,679110,Fountainfall,19,0.0566,19620,9503,5991,10200,5234,5812,5501,10200,11311,10795,6470,7800,9081,22011,3582,3580
678550,679170,Fan Dance,26,0.1483,19620,9503,5991,10200,5260,5812,5501,10200,11311,10795,6470,7800,9081,22011,3582,3580
679200,679820,Fan Dance III,16,0.0729,19620,9503,5991,10200,5260,5828,5501,10200,11311,10795,6470,7800,9081,22011,3582,3580
680400,680840,Saber Dance,64,0.1196,19620,9503,5991,10200,5260,5828,5501,10200,11311,10795,6470,7800,9081,22075,3582,3580
680090,680848,Auto,90,1.0,19710,9503,5991,10200,5260,5828,5501,10200,11311,10795,6470,7800,9081,22075,3582,3580
680400,681020,Reverse Cascade,67,0.2403,19710,9503,5991,10200,5260,5828,5501,10200,11311,10795,6470,7800,9148,22075,3582,3580
680400,681200,Cascade,61,0.2802,19710,9564,5991,10200,5260,5828,5501,10200,11311,10795,6470,7800,9148,22075,3582,3580
680400,681380,Fountain,79,0.284,19710,9564,5991,10200,5260,5828,5501,10200,11390,10795,6470,7800,9148,22075,3582,3580
680400,681610,Fountainfall,25,0.0759,19710,9564,5991,10200,5260,5828,5501,10200,11390,10820,6470,7800,9148,22075,3582,3580
681050,681670,Fan Dance,20,0.1115,19710,9564,5991,10200,5280,5828,5501,10200,11390,10820,6470,7800,9148,22075,3582,3580
681700,682320,Fan Dance III,12,0.0589,19710,9564,5991,10200,5280,5840,5501,10200,11390,10820,6470,7800,9148,22075,3582,3580
682900,683340,Saber Dance,80,0.1485,19710,9564,5991,10200,5280,5840,5501,10200,11390,10820,6470,7800,9148,22155,3582,3580
682900,683520,Reverse Cascade,38,0.1375,19710,9564,5991,10200,5280,5840,5501,10200,11390,10820,6470,7800,9186,22155,3582,3580
682900,683700,Cascade,61,0.2783,19710,9625,5991,10200,5280,5840,5501,10200,11390,10820,6470,7800,9186,22155,3582,3580
682900,683880,Fountain,82,0.2937,19710,9625,5991,10200,5280,5840,5501,10200,11472,10820,6470,7800,9186,22155,3582,3580
683210,683968,Auto,90,1.0,19800,9625,5991,10200,5280,5840,5501,10200,11472,10820,6470,7800,9186,22155,3582,3580
682900,684110,Fountainfall,48,0.142,19800,9625,5991,10200,5280,5840,5501,10200,11472,10868,6470,7800,9186,22155,3582,3580
683550,684170,Fan Dance,18,0.1005,19800,9625,5991,10200,5298,5840,5501,10200,11472,10868,6470,7800,9186,22155,3582,3580
684200,684820,Fan Dance III,10,0.0494,19800,9625,5991,10200,5298,5850,5501,10200,11472,10868,6470,7800,9186,22155,3582,3580
685400,685840,Saber Dance,81,0.1511,19800,9625,5991,10200,5298,5850,5501,10200,11472,10868,6470,7800,9186,22236,3582,3580
685400,686020,Reverse Cascade,37,0.1335,19800,9625,5991,10200,5298,5850,5501,10200,11472,10868,6470,7800,9223,22236,3582,3580
685400,686200,Cascade,62,0.2858,19800,9687,5991,10200,5298,5850,5501,10200,11472,10868,6470,7800,9223,22236,3582,3580
685400,686380,Fountain,78,0.2812,19800,9687,5991,10200,5298,5850,5501,10200,11550,10868,6470,7800,9223,22236,3582,3580
685400,686610,Fountainfall,50,0.1484,19800,9687,5991,10200,5298,5850,5501,10200,11550,10918,6470,7800,9223,22236,3582,3580
686050,686670,Fan Dance,19,0.1064,19800,9687,5991,10200,5317,5850,5501,10200,11550,10918,6470,7800,9223,22236,3582,3580
686330,687088,Auto,90,1.0,19890,9687,5991,10200,5317,5850,5501,10200,11550,10918,6470,7800,9223,22236,3582,3580
686700,687320,Fan Dance III,12,0.0557,19890,9687,5991,10200,5317,5862,5501,10200,11550,10918,6470,7800,9223,22236,3582,3580
687900,688340,Saber Dance,94,0.1757,19890,9687,5991,10200,5317,5862,5501,10200,11550,10918,6470,7800,9223,22330,3582,3580
687900,688520,Reverse Cascade,39,0.1396,19890,9687,5991,10200,5317,5862,5501,10200,11550,10918,6470,7800,9262,22330,3582,3580
687900,688700,Cascade,60,0.2771,19890,9747,5991,10200,5317,5862,5501,10200,11550,10918,6470,7800,9262,22330,3582,3580
687900,688880,Fountain,74,0.265,19890,9747,5991,10200,5317,5862,5501,10200,11624,10918,6470,7800,9262,22330,3582,3580
687900,689110,Fountainfall,48,0.1426,19890,9747,5991,10200,5317,5862,5501,10200,11624,10966,6470,7800,9262,22330,3582,3580
688550,689170,Fan Dance,20,0.1137,19890,9747,5991,10200,5337,5862,5501,10200,11624,10966,6470,7800,9262,22330,3582,3580
689200,689820,Fan Dance III,12,0.0566,19890,9747,5991,10200,5337,5874,5501,10200,11624,10966,6470,7800,9262,22330,3582,3580
689450,690208,Auto,90,1.0,19980,9747,5991,10200,5337,5874,5501,10200,11624,10966,6470,7800,9262,22330,3582,3580
