sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
576050,576670,Fan Dance,21,0.117,16650,8219,4992,8500,4375,4833,4580,8500,9810,9201,5393,6500,7772,18638,2983,2987
576700,577320,Fan Dance III,12,0.0569,16650,8219,4992,8500,4375,4845,4580,8500,9810,9201,5393,6500,7772,18638,2983,2987
577130,577888,Auto,90,1.0,16740,8219,4992,8500,4375,4845,4580,8500,9810,9201,5393,6500,7772,18638,2983,2987
577900,578340,Saber Dance,81,0.1511,16740,8219,4992,8500,4375,4845,4580,8500,9810,9201,5393,6500,7772,18719,2983,2987
577900,578520,Reverse Cascade,38,0.1374,16740,8219,4992,8500,4375,4845,4580,8500,9810,9201,5393,6500,7810,18719,2983,2987
577900,578700,Cascade,62,0.2854,16740,8281,4992,8500,4375,4845,4580,8500,9810,9201,5393,6500,7810,18719,2983,2987
577900,578880,Fountain,78,0.2791,16740,8281,4992,8500,4375,4845,4580,8500,9888,9201,5393,6500,7810,18719,2983,2987
577900,579110,Fountainfall,49,0.147,16740,8281,4992,8500,4375,4845,4580,8500,9888,9250,5393,6500,7810,18719,2983,2987
578550,579170,Fan Dance,22,0.1232,16740,8281,4992,8500,4397,4845,4580,8500,9888,9250,5393,6500,7810,18719,2983,2987
579200,579820,Fan Dance III,13,0.0618,16740,8281,4992,8500,4397,4858,4580,8500,9888,9250,5393,6500,7810,18719,2983,2987
580400,580840,Saber Dance,82,0.1523,16740,8281,4992,8500,4397,4858,4580,8500,9888,9250,5393,6500,7810,18801,2983,2987
580250,581008,Auto,90,1.0,16830,8281,4992,8500,4397,4858,4580,8500,9888,9250,5393,6500,7810,18801,2983,2987
580400,581020,Reverse Cascade,39,0.1423,16830,8281,4992,8500,4397,4858,4580,8500,9888,9250,5393,6500,7849,18801,2983,2987
580400,581200,Cascade,63,0.2901,16830,8344,4992,8500,4397,4858,4580,8500,9888,9250,5393,6500,7849,18801,2983,2987
580400,581380,Fountain,78,0.2787,16830,8344,4992,8500,4397,4858,4580,8500,9966,9250,5393,6500,7849,18801,2983,2987
580400,581610,Fountainfall,46,0.1366,16830,8344,4992,8500,4397,4858,4580,8500,9966,9296,5393,6500,7849,18801,2983,2987
581050,581670,Fan Dance,22,0.1239,16830,8344,4992,8500,4419,4858,4580,8500,9966,9296,5393,6500,7849,18801,2983,2987
582900,583340,Saber Dance,64,0.1186,16830,8344,4992,8500,4419,4858,4580,8500,9966,9296,5393,6500,7849,18865,2983,2987
582900,583520,Reverse Cascade,42,0.153,16830,8344,4992,8500,4419,4858,4580,8500,9966,9296,5393,6500,7891,18865,2983,2987
582900,583700,Cascade,64,0.2928,16830,8408,4992,8500,4419,4858,4580,8500,9966,9296,5393,6500,7891,18865,2983,2987
582900,583880,Fountain,82,0.2963,16830,8408,4992,8500,4419,4858,4580,8500,10048,9296,5393,6500,7891,18865,2983,2987
582900,584110,Fountainfall,47,0.1393,16830,8408,4992,8500,4419,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
583370,584128,Auto,90,1.0,16920,8408,4992,8500,4419,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
583550,584170,Fan Dance,23,0.1324,16920,8408,4992,8500,4442,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
586490,587248,Auto,90,1.0,17010,8408,4992,8500,4442,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
588900,589430,Double Standard Finish,850,1.0,17010,8408,4992,9350,4442,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
589610,590368,Auto,90,1.0,17100,8408,4992,9350,4442,4858,4580,8500,10048,9343,5393,6500,7891,18865,2983,2987
590400,590840,Saber Dance,80,0.1499,17100,8408,4992,9350,4442,4858,4580,8500,10048,9343,5393,6500,7891,18945,2983,2987
590400,591020,Reverse Cascade,39,0.1418,17100,8408,4992,9350,4442,4858,4580,8500,10048,9343,5393,6500,7930,18945,2983,2987
590400,591200,Cascade,60,0.274,17100,8468,4992,9350,4442,4858,4580,8500,10048,9343,5393,6500,7930,18945,2983,2987
590400,591380,Fountain,80,0.2867,17100,8468,4992,9350,4442,4858,4580,8500,10128,9343,5393,6500,7930,18945,2983,2987
590400,591610,Fountainfall,50,0.1476,17100,8468,4992,9350,4442,4858,4580,8500,10128,9393,5393,6500,7930,18945,2983,2987
591025,591645,Fan Dance III,2,0.0112,17100,8468,4992,9350,4442,4860,4580,8500,10128,9393,5393,6500,7930,18945,2983,2987
591025,591645,Fan Dance,20,0.1142,17100,8468,4992,9350,4462,4860,4580,8500,10128,9393,5393,6500,7930,18945,2983,2987
591675,592295,Fan Dance,2,0.0112,17100,8468,4992,9350,4464,4860,4580,8500,10128,9393,5393,6500,7930,18945,2983,2987
592900,593340,Saber Dance,82,0.152,17100,8468,4992,9350,4464,4860,4580,8500,10128,9393,5393,6500,7930,19027,2983,2987
592730,593488,Auto,90,1.0,17190,8468,4992,9350,4464,4860,4580,8500,10128,9393,5393,6500,7930,19027,2983,2987
592900,593520,Reverse Cascade,37,0.1335,17190,8468,4992,9350,4464,4860,4580,8500,10128,9393,5393,6500,7967,19027,2983,2987
592900,593700,Cascade,63,0.2878,17190,8531,4992,9350,4464,4860,4580,8500,10128,9393,5393,6500,7967,19027,2983,2987
592900,593880,Fountain,79,0.2845,17190,8531,4992,9350,4464,4860,4580,8500,10207,9393,5393,6500,7967,19027,2983,2987
592900,594110,Fountainfall,48,0.1422,17190,8531,4992,9350,4464,4860,4580,8500,10207,9441,5393,6500,7967,19027,2983,2987
593550,594170,Fan Dance III,3,0.017,17190,8531,4992,9350,4464,4863,4580,8500,10207,9441,5393,6500,7967,19027,2983,2987
593550,594170,Fan Dance,19,0.1064,17190,8531,4992,9350,4483,4863,4580,8500,10207,9441,5393,6500,7967,19027,2983,2987
594200,594820,Fan Dance,3,0.017,17190,8531,4992,9350,4486,4863,4580,8500,10207,9441,5393,6500,7967,19027,2983,2987
595400,595840,Saber Dance,81,0.1506,17190,8531,4992,9350,4486,4863,4580,8500,10207,9441,5393,6500,7967,19108,2983,2987
595400,596020,Reverse Cascade,38,0.1373,17190,8531,4992,9350,4486,4863,4580,8500,10207,9441,5393,6500,8005,19108,2983,2987
595400,596200,Cascade,62,0.2855,17190,8593,4992,9350,4486,4863,4580,8500,10207,9441,5393,6500,8005,19108,2983,2987
595400,596380,Fountain,78,0.2796,17190,8593,4992,9350,4486,4863,4580,8500,10285,9441,5393,6500,8005,19108,2983,2987
595850,596608,Auto,90,1.0,17280,8593,4992,9350,4486,4863,4580,8500,10285,9441,5393,6500,8005,19108,2983,2987
595400,596610,Fountainfall,49,0.147,17280,8593,4992,9350,4486,4863,4580,8500,10285,9490,5393,6500,8005,19108,2983,2987
596050,596670,Fan Dance III,5,0.0256,17280,8593,4992,9350,4486,4868,4580,8500,10285,9490,5393,6500,8005,19108,2983,2987
596050,596670,Fan Dance,19,0.1085,17280,8593,4992,9350,4505,4868,4580,8500,10285,9490,5393,6500,8005,19108,2983,2987
596700,597320,Fan Dance,4,0.0256,17280,8593,4992,9350,4509,4868,4580,8500,10285,9490,5393,6500,8005,19108,2983,2987
597900,598340,Saber Dance,83,0.1551,17280,8593,4992,9350,4509,4868,4580,8500,10285,9490,5393,6500,8005,19191,2983,2987
597900,598520,Reverse Cascade,39,0.142,17280,8593,4992,9350,4509,4868,4580,8500,10285,9490,5393,6500,8044,19191,2983,2987
597900,598700,Cascade,61,0.2806,17280,8654,4992,9350,4509,4868,4580,8500,10285,9490,5393,6500,8044,19191,2983,2987
597900,598880,Fountain,79,0.2823,17280,8654,4992,9350,4509,4868,4580,8500,10364,9490,5393,6500,8044,19191,2983,2987
597900,599110,Fountainfall,47,0.14,17280,8654,4992,9350,4509,4868,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
598550,599170,Fan Dance,18,0.1012,17280,8654,4992,9350,4527,4868,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
598550,599170,Fan Dance III,6,0.029,17280,8654,4992,9350,4527,4874,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
598970,599728,Auto,90,1.0,17370,8654,4992,9350,4527,4874,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
599200,599820,Fan Dance,5,0.029,17370,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
602090,602848,Auto,90,1.0,17460,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
605210,605968,Auto,90,1.0,17550,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,6500,8044,19191,2983,2987
606400,606935,Quadruple Technical Finish,1300,1.0,17550,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,7800,8044,19191,2983,2987
607900,608740,Tillana,262,0.4376,17550,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,7800,8044,19191,2983,3249
607900,608790,Starfall Dance,155,0.2599,17550,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,7800,8044,19191,3138,3249
608330,609088,Auto,90,1.0,17640,8654,4992,9350,4532,4874,4580,8500,10364,9537,5393,7800,8044,19191,3138,3249
609150,609770,Fan Dance III,220,1.0,17640,8654,4992,9350,4532,5094,4580,8500,10364,9537,5393,7800,8044,19191,3138,3249
607900,610260,Dance of the Dawn,302,0.3025,17640,8654,5294,9350,4532,5094,4580,8500,10364,9537,5393,7800,8044,19191,3138,3249
611025,611345,Fan Dance IV,325,0.7068,17640,8654,5294,9350,4532,5094,4905,8500,10364,9537,5393,7800,8044,19191,3138,3249
611025,611645,Fan Dance III,64,0.2932,17640,8654,5294,9350,4532,5158,4905,8500,10364,9537,5393,7800,8044,19191,3138,3249
610400,611650,Last Dance,540,1.0,17640,8654,5294,9350,4532,5158,4905,8500,10364,9537,5933,7800,8044,19191,3138,3249
611650,611970,Fan Dance IV,134,0.2932,17640,8654,5294,9350,4532,5158,5039,8500,10364,9537,5933,7800,8044,19191,3138,3249
611450,612208,Auto,90,1.0,17730,8654,5294,9350,4532,5158,5039,8500,10364,9537,5933,7800,8044,19191,3138,3249
611650,612270,Fan Dance,127,0.706,17730,8654,5294,9350,4659,5158,5039,8500,10364,9537,5933,7800,8044,19191,3138,3249
612900,613340,Saber Dance,9,0.0176,17730,8654,5294,9350,4659,5158,5039,8500,10364,9537,5933,7800,8044,19200,3138,3249
612900,613740,Tillana,54,0.0913,17730,8654,5294,9350,4659,5158,5039,8500,10364,9537,5933,7800,8044,19200,3138,3303
612900,613790,Starfall Dance,116,0.1936,17730,8654,5294,9350,4659,5158,5039,8500,10364,9537,5933,7800,8044,19200,3254,3303
612900,614110,Fountainfall,4,0.0123,17730,8654,5294,9350,4659,5158,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
613525,614145,Fan Dance III,76,0.3476,17730,8654,5294,9350,4659,5234,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
613525,614145,Fan Dance,116,0.6456,17730,8654,5294,9350,4775,5234,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
614150,614770,Fan Dance III,72,0.3304,17730,8654,5294,9350,4775,5306,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
614150,614770,Fan Dance,116,0.6492,17730,8654,5294,9350,4891,5306,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
612900,615260,Dance of the Dawn,685,0.6852,17730,8654,5979,9350,4891,5306,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
614570,615328,Auto,90,1.0,17820,8654,5979,9350,4891,5306,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
614800,615420,Fan Dance,99,0.5519,17820,8654,5979,9350,4990,5306,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
614800,615420,Fan Dance III,73,0.3335,17820,8654,5979,9350,4990,5379,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
616025,616645,Fan Dance III,60,0.2746,17820,8654,5979,9350,4990,5439,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
616025,616645,Fan Dance,56,0.3137,17820,8654,5979,9350,5046,5439,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
616650,617270,Fan Dance III,33,0.1514,17820,8654,5979,9350,5046,5472,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
616650,617270,Fan Dance,13,0.0767,17820,8654,5979,9350,5059,5472,5039,8500,10364,9541,5933,7800,8044,19200,3254,3303
615400,617450,Finishing Move,850,1.0,17820,8654,5979,9350,5059,5472,5039,9350,10364,9541,5933,7800,8044,19200,3254,3303
617900,618340,Saber Dance,359,0.6649,17820,8654,5979,9350,5059,5472,5039,9350,10364,9541,5933,7800,8044,19559,3254,3303
617690,618448,Auto,90,1.0,17910,8654,5979,9350,5059,5472,5039,9350,10364,9541,5933,7800,8044,19559,3254,3303
617900,618740,Tillana,16,0.0275,17910,8654,5979,9350,5059,5472,5039,9350,10364,9541,5933,7800,8044,19559,3254,3319
617900,618790,Starfall Dance,139,0.2325,17910,8654,5979,9350,5059,5472,5039,9350,10364,9541,5933,7800,8044,19559,3393,3319
617900,619110,Fountainfall,21,0.0628,17910,8654,5979,9350,5059,5472,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
618525,619145,Fan Dance,5,0.0297,17910,8654,5979,9350,5064,5472,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
618525,619145,Fan Dance III,8,0.0404,17910,8654,5979,9350,5064,5480,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
619150,619770,Fan Dance III,3,0.0158,17910,8654,5979,9350,5064,5483,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
619150,619770,Fan Dance,0,0.0012,17910,8654,5979,9350,5064,5483,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
617900,620260,Dance of the Dawn,12,0.0123,17910,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8044,19559,3393,3319
620400,620840,Saber Dance,239,0.4426,17910,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8044,19798,3393,3319
620400,621020,Reverse Cascade,2,0.0079,17910,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8046,19798,3393,3319
620400,621240,Tillana,89,0.1498,17910,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8046,19798,3393,3408
620400,621290,Starfall Dance,180,0.3007,17910,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8046,19798,3573,3408
620810,621568,Auto,90,1.0,18000,8654,5991,9350,5064,5483,5039,9350,10364,9562,5933,7800,8046,19798,3573,3408
620400,621610,Fountainfall,33,0.099,18000,8654,5991,9350,5064,5483,5039,9350,10364,9595,5933,7800,8046,19798,3573,3408
621050,621670,Fan Dance,9,0.0516,18000,8654,5991,9350,5073,5483,5039,9350,10364,9595,5933,7800,8046,19798,3573,3408
621050,621670,Fan Dance III,0,0.0005,18000,8654,5991,9350,5073,5483,5039,9350,10364,9595,5933,7800,8046,19798,3573,3408
621700,622320,Fan Dance III,5,0.0251,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8046,19798,3573,3408
622900,623340,Saber Dance,341,0.6324,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8046,20139,3573,3408
622900,623520,Reverse Cascade,7,0.0269,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8053,20139,3573,3408
622900,623700,Cascade,0,0.0002,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8053,20139,3573,3408
622900,623740,Tillana,76,0.1281,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8053,20139,3573,3484
622900,623790,Starfall Dance,7,0.0127,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8053,20139,3580,3484
622900,623880,Fountain,0,0.0002,18000,8654,5991,9350,5073,5488,5039,9350,10364,9595,5933,7800,8053,20139,3580,3484
622900,624110,Fountainfall,67,0.1995,18000,8654,5991,9350,5073,5488,5039,9350,10364,9662,5933,7800,8053,20139,3580,3484
623550,624170,Fan Dance,19,0.111,18000,8654,5991,9350,5092,5488,5039,9350,10364,9662,5933,7800,8053,20139,3580,3484
623930,624688,Auto,90,1.0,18090,8654,5991,9350,5092,5488,5039,9350,10364,9662,5933,7800,8053,20139,3580,3484
624200,624820,Fan Dance III,12,0.0561,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8053,20139,3580,3484
625400,625840,Saber Dance,231,0.4284,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8053,20370,3580,3484
625400,626020,Reverse Cascade,11,0.042,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8064,20370,3580,3484
625400,626200,Cascade,0,0.0001,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8064,20370,3580,3484
625400,626240,Tillana,99,0.1657,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8064,20370,3580,3583
625400,626290,Starfall Dance,0,0.0006,18090,8654,5991,9350,5092,5500,5039,9350,10364,9662,5933,7800,8064,20370,3580,3583
625400,626610,Fountainfall,123,0.3632,18090,8654,5991,9350,5092,5500,5039,9350,10364,9785,5933,7800,8064,20370,3580,3583
626050,626670,Fan Dance,36,0.203,18090,8654,5991,9350,5128,5500,5039,9350,10364,9785,5933,7800,8064,20370,3580,3583
626700,627320,Fan Dance III,22,0.1013,18090,8654,5991,9350,5128,5522,5039,9350,10364,9785,5933,7800,8064,20370,3580,3583
627050,627808,Auto,90,1.0,18180,8654,5991,9350,5128,5522,5039,9350,10364,9785,5933,7800,8064,20370,3580,3583
627900,628340,Saber Dance,271,0.5024,18180,8654,5991,9350,5128,5522,5039,9350,10364,9785,5933,7800,8064,20641,3580,3583
627900,628520,Reverse Cascade,70,0.2517,18180,8654,5991,9350,5128,5522,5039,9350,10364,9785,5933,7800,8134,20641,3580,3583
627900,628700,Cascade,1,0.0067,18180,8655,5991,9350,5128,5522,5039,9350,10364,9785,5933,7800,8134,20641,3580,3583
627900,629110,Fountainfall,81,0.2392,18180,8655,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8134,20641,3580,3583
630400,630840,Saber Dance,143,0.2656,18180,8655,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8134,20784,3580,3583
630170,630928,Auto,90,1.0,18270,8655,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8134,20784,3580,3583
630400,631020,Reverse Cascade,121,0.4353,18270,8655,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8255,20784,3580,3583
630400,631200,Cascade,40,0.1839,18270,8695,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8255,20784,3580,3583
630400,631380,Fountain,0,0.0021,18270,8695,5991,9350,5128,5522,5039,9350,10364,9866,5933,7800,8255,20784,3580,3583
630400,631610,Fountainfall,38,0.1131,18270,8695,5991,9350,5128,5522,5039,9350,10364,9904,5933,7800,8255,20784,3580,3583
632900,633340,Saber Dance,61,0.1144,18270,8695,5991,9350,5128,5522,5039,9350,10364,9904,5933,7800,8255,20845,3580,3583
632900,633520,Reverse Cascade,87,0.312,18270,8695,5991,9350,5128,5522,5039,9350,10364,9904,5933,7800,8342,20845,3580,3583
632900,633700,Cascade,104,0.4756,18270,8799,5991,9350,5128,5522,5039,9350,10364,9904,5933,7800,8342,20845,3580,3583
632900,633880,Fountain,23,0.0836,18270,8799,5991,9350,5128,5522,5039,9350,10387,9904,5933,7800,8342,20845,3580,3583
633290,634048,Auto,90,1.0,18360,8799,5991,9350,5128,5522,5039,9350,10387,9904,5933,7800,8342,20845,3580,3583
632900,634110,Fountainfall,4,0.0144,18360,8799,5991,9350,5128,5522,5039,9350,10387,9908,5933,7800,8342,20845,3580,3583
635400,635840,Saber Dance,47,0.0872,18360,8799,5991,9350,5128,5522,5039,9350,10387,9908,5933,7800,8342,20892,3580,3583
635400,636020,Reverse Cascade,70,0.2535,18360,8799,5991,9350,5128,5522,5039,9350,10387,9908,5933,7800,8412,20892,3580,3583
635400,636200,Cascade,72,0.3313,18360,8871,5991,9350,5128,5522,5039,9350,10387,9908,5933,7800,8412,20892,3580,3583
635400,636380,Fountain,80,0.2874,18360,8871,5991,9350,5128,5522,5039,9350,10467,9908,5933,7800,8412,20892,3580,3583
635400,636610,Fountainfall,13,0.0406,18360,8871,5991,9350,5128,5522,5039,9350,10467,9921,5933,7800,8412,20892,3580,3583
636410,637168,Auto,90,1.0,18450,8871,5991,9350,5128,5522,5039,9350,10467,9921,5933,7800,8412,20892,3580,3583
637900,638340,Saber Dance,67,0.1256,18450,8871,5991,9350,5128,5522,5039,9350,10467,9921,5933,7800,8412,20959,3580,3583
637900,638520,Reverse Cascade,48,0.1744,18450,8871,5991,9350,5128,5522,5039,9350,10467,9921,5933,7800,8460,20959,3580,3583
637900,638700,Cascade,38,0.1734,18450,8909,5991,9350,5128,5522,5039,9350,10467,9921,5933,7800,8460,20959,3580,3583
637900,638880,Fountain,106,0.3795,18450,8909,5991,9350,5128,5522,5039,9350,10573,9921,5933,7800,8460,20959,3580,3583
637900,639110,Fountainfall,50,0.1471,18450,8909,5991,9350,5128,5522,5039,9350,10573,9971,5933,7800,8460,20959,3580,3583
639530,640288,Auto,90,1.0,18540,8909,5991,9350,5128,5522,5039,9350,10573,9971,5933,7800,8460,20959,3580,3583
640400,640840,Saber Dance,75,0.1389,18540,8909,5991,9350,5128,5522,5039,9350,10573,9971,5933,7800,8460,21034,3580,3583
640400,641020,Reverse Cascade,24,0.0867,18540,8909,5991,9350,5128,5522,5039,9350,10573,9971,5933,7800,8484,21034,3580,3583
640400,641200,Cascade,65,0.2976,18540,8974,5991,9350,5128,5522,5039,9350,10573,9971,5933,7800,8484,21034,3580,3583
640400,641380,Fountain,80,0.289,18540,8974,5991,9350,5128,5522,5039,9350,10653,9971,5933,7800,8484,21034,3580,3583
640400,641610,Fountainfall,63,0.1878,18540,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8484,21034,3580,3583
641050,641670,Fan Dance,0,0.0005,18540,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8484,21034,3580,3583
641700,642320,Fan Dance III,0,0.0002,18540,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8484,21034,3580,3583
642900,643340,Saber Dance,77,0.1444,18540,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8484,21111,3580,3583
642650,643408,Auto,90,1.0,18630,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8484,21111,3580,3583
642900,643520,Reverse Cascade,41,0.1476,18630,8974,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8525,21111,3580,3583
642900,643700,Cascade,73,0.3361,18630,9047,5991,9350,5128,5522,5039,9350,10653,10034,5933,7800,8525,21111,3580,3583
642900,643880,Fountain,64,0.2299,18630,9047,5991,9350,5128,5522,5039,9350,10717,10034,5933,7800,8525,21111,3580,3583
642900,644110,Fountainfall,48,0.142,18630,9047,5991,9350,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
643550,644170,Fan Dance,0,0.0034,18630,9047,5991,9350,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
644200,644820,Fan Dance III,0,0.0023,18630,9047,5991,9350,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
645770,646528,Auto,90,1.0,18720,9047,5991,9350,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
648900,649430,Double Standard Finish,850,1.0,18720,9047,5991,10200,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
648890,649648,Auto,90,1.0,18810,9047,5991,10200,5128,5522,5039,9350,10717,10082,5933,7800,8525,21111,3580,3583
650400,650840,Saber Dance,102,0.1903,18810,9047,5991,10200,5128,5522,5039,9350,10717,10082,5933,7800,8525,21213,3580,3583
650400,651020,Reverse Cascade,45,0.1618,18810,9047,5991,10200,5128,5522,5039,9350,10717,10082,5933,7800,8570,21213,3580,3583
650400,651200,Cascade,55,0.2535,18810,9102,5991,10200,5128,5522,5039,9350,10717,10082,5933,7800,8570,21213,3580,3583
650400,651380,Fountain,78,0.2791,18810,9102,5991,10200,5128,5522,5039,9350,10795,10082,5933,7800,8570,21213,3580,3583
650400,651610,Fountainfall,39,0.1153,18810,9102,5991,10200,5128,5522,5039,9350,10795,10121,5933,7800,8570,21213,3580,3583
651050,651670,Fan Dance,1,0.0056,18810,9102,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8570,21213,3580,3583
651700,652320,Fan Dance III,0,0.0026,18810,9102,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8570,21213,3580,3583
652010,652768,Auto,90,1.0,18900,9102,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8570,21213,3580,3583
652900,653340,Saber Dance,72,0.1335,18900,9102,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8570,21285,3580,3583
652900,653520,Reverse Cascade,41,0.1467,18900,9102,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8611,21285,3580,3583
652900,653700,Cascade,58,0.267,18900,9160,5991,10200,5129,5522,5039,9350,10795,10121,5933,7800,8611,21285,3580,3583
652900,653880,Fountain,86,0.3092,18900,9160,5991,10200,5129,5522,5039,9350,10881,10121,5933,7800,8611,21285,3580,3583
652900,654110,Fountainfall,48,0.1436,18900,9160,5991,10200,5129,5522,5039,9350,10881,10169,5933,7800,8611,21285,3580,3583
653550,654170,Fan Dance,2,0.0132,18900,9160,5991,10200,5131,5522,5039,9350,10881,10169,5933,7800,8611,21285,3580,3583
654200,654820,Fan Dance III,1,0.0066,18900,9160,5991,10200,5131,5523,5039,9350,10881,10169,5933,7800,8611,21285,3580,3583
655400,655840,Saber Dance,72,0.1335,18900,9160,5991,10200,5131,5523,5039,9350,10881,10169,5933,7800,8611,21357,3580,3583
655130,655888,Auto,90,1.0,18990,9160,5991,10200,5131,5523,5039,9350,10881,10169,5933,7800,8611,21357,3580,3583
655400,656020,Reverse Cascade,37,0.1323,18990,9160,5991,10200,5131,5523,5039,9350,10881,10169,5933,7800,8648,21357,3580,3583
655400,656200,Cascade,61,0.2811,18990,9221,5991,10200,5131,5523,5039,9350,10881,10169,5933,7800,8648,21357,3580,3583
655400,656380,Fountain,81,0.2924,18990,9221,5991,10200,5131,5523,5039,9350,10962,10169,5933,7800,8648,21357,3580,3583
655400,656610,Fountainfall,54,0.1607,18990,9221,5991,10200,5131,5523,5039,9350,10962,10223,5933,7800,8648,21357,3580,3583
656050,656670,Fan Dance,4,0.023,18990,9221,5991,10200,5135,5523,5039,9350,10962,10223,5933,7800,8648,21357,3580,3583
656700,657320,Fan Dance III,2,0.0113,18990,9221,5991,10200,5135,5525,5039,9350,10962,10223,5933,7800,8648,21357,3580,3583
657900,658340,Saber Dance,80,0.1484,18990,9221,5991,10200,5135,5525,5039,9350,10962,10223,5933,7800,8648,21437,3580,3583
657900,658520,Reverse Cascade,37,0.1348,18990,9221,5991,10200,5135,5525,5039,9350,10962,10223,5933,7800,8685,21437,3580,3583
657900,658700,Cascade,69,0.3148,18990,9290,5991,10200,5135,5525,5039,9350,10962,10223,5933,7800,8685,21437,3580,3583
657900,658880,Fountain,71,0.2567,18990,9290,5991,10200,5135,5525,5039,9350,11033,10223,5933,7800,8685,21437,3580,3583
658250,659008,Auto,90,1.0,19080,9290,5991,10200,5135,5525,5039,9350,11033,10223,5933,7800,8685,21437,3580,3583
