sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
580400,580840,Saber Dance,81,0.1506,16740,8282,4993,8500,4403,4861,4584,8500,9888,9236,5392,6500,7826,18814,2984,2987
580250,581008,Auto,90,1.0,16830,8282,4993,8500,4403,4861,4584,8500,9888,9236,5392,6500,7826,18814,2984,2987
580400,581020,Reverse Cascade,39,0.1402,16830,8282,4993,8500,4403,4861,4584,8500,9888,9236,5392,6500,7865,18814,2984,2987
580400,581200,Cascade,62,0.2857,16830,8344,4993,8500,4403,4861,4584,8500,9888,9236,5392,6500,7865,18814,2984,2987
580400,581380,Fountain,79,0.2827,16830,8344,4993,8500,4403,4861,4584,8500,9967,9236,5392,6500,7865,18814,2984,2987
580400,581610,Fountainfall,47,0.1408,16830,8344,4993,8500,4403,4861,4584,8500,9967,9283,5392,6500,7865,18814,2984,2987
581050,581670,Fan Dance,22,0.1254,16830,8344,4993,8500,4425,4861,4584,8500,9967,9283,5392,6500,7865,18814,2984,2987
582900,583340,Saber Dance,68,0.1271,16830,8344,4993,8500,4425,4861,4584,8500,9967,9283,5392,6500,7865,18882,2984,2987
582900,583520,Reverse Cascade,41,0.1498,16830,8344,4993,8500,4425,4861,4584,8500,9967,9283,5392,6500,7906,18882,2984,2987
582900,583700,Cascade,63,0.2874,16830,8407,4993,8500,4425,4861,4584,8500,9967,9283,5392,6500,7906,18882,2984,2987
582900,583880,Fountain,81,0.2903,16830,8407,4993,8500,4425,4861,4584,8500,10048,9283,5392,6500,7906,18882,2984,2987
582900,584110,Fountainfall,49,0.1454,16830,8407,4993,8500,4425,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
583370,584128,Auto,90,1.0,16920,8407,4993,8500,4425,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
583550,584170,Fan Dance,23,0.1305,16920,8407,4993,8500,4448,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
586490,587248,Auto,90,1.0,17010,8407,4993,8500,4448,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
588900,589430,Double Standard Finish,850,1.0,17010,8407,4993,9350,4448,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
589610,590368,Auto,90,1.0,17100,8407,4993,9350,4448,4861,4584,8500,10048,9332,5392,6500,7906,18882,2984,2987
590400,590840,Saber Dance,82,0.1532,17100,8407,4993,9350,4448,4861,4584,8500,10048,9332,5392,6500,7906,18964,2984,2987
590400,591020,Reverse Cascade,39,0.1413,17100,8407,4993,9350,4448,4861,4584,8500,10048,9332,5392,6500,7945,18964,2984,2987
590400,591200,Cascade,61,0.2804,17100,8468,4993,9350,4448,4861,4584,8500,10048,9332,5392,6500,7945,18964,2984,2987
590400,591380,Fountain,77,0.2784,17100,8468,4993,9350,4448,4861,4584,8500,10125,9332,5392,6500,7945,18964,2984,2987
590400,591610,Fountainfall,49,0.1467,17100,8468,4993,9350,4448,4861,4584,8500,10125,9381,5392,6500,7945,18964,2984,2987
591025,591645,Fan Dance III,2,0.0091,17100,8468,4993,9350,4448,4863,4584,8500,10125,9381,5392,6500,7945,18964,2984,2987
591025,591645,Fan Dance,22,0.1242,17100,8468,4993,9350,4470,4863,4584,8500,10125,9381,5392,6500,7945,18964,2984,2987
591675,592295,Fan Dance,1,0.0091,17100,8468,4993,9350,4471,4863,4584,8500,10125,9381,5392,6500,7945,18964,2984,2987
592900,593340,Saber Dance,79,0.1469,17100,8468,4993,9350,4471,4863,4584,8500,10125,9381,5392,6500,7945,19043,2984,2987
592730,593488,Auto,90,1.0,17190,8468,4993,9350,4471,4863,4584,8500,10125,9381,5392,6500,7945,19043,2984,2987
592900,593520,Reverse Cascade,38,0.1374,17190,8468,4993,9350,4471,4863,4584,8500,10125,9381,5392,6500,7983,19043,2984,2987
592900,593700,Cascade,62,0.2827,17190,8530,4993,9350,4471,4863,4584,8500,10125,9381,5392,6500,7983,19043,2984,2987
592900,593880,Fountain,81,0.29,17190,8530,4993,9350,4471,4863,4584,8500,10206,9381,5392,6500,7983,19043,2984,2987
592900,594110,Fountainfall,48,0.143,17190,8530,4993,9350,4471,4863,4584,8500,10206,9429,5392,6500,7983,19043,2984,2987
593550,594170,Fan Dance III,4,0.0208,17190,8530,4993,9350,4471,4867,4584,8500,10206,9429,5392,6500,7983,19043,2984,2987
593550,594170,Fan Dance,19,0.1078,17190,8530,4993,9350,4490,4867,4584,8500,10206,9429,5392,6500,7983,19043,2984,2987
594200,594820,Fan Dance,3,0.0208,17190,8530,4993,9350,4493,4867,4584,8500,10206,9429,5392,6500,7983,19043,2984,2987
595400,595840,Saber Dance,83,0.1539,17190,8530,4993,9350,4493,4867,4584,8500,10206,9429,5392,6500,7983,19126,2984,2987
595400,596020,Reverse Cascade,38,0.1392,17190,8530,4993,9350,4493,4867,4584,8500,10206,9429,5392,6500,8021,19126,2984,2987
595400,596200,Cascade,62,0.2846,17190,8592,4993,9350,4493,4867,4584,8500,10206,9429,5392,6500,8021,19126,2984,2987
595400,596380,Fountain,77,0.2776,17190,8592,4993,9350,4493,4867,4584,8500,10283,9429,5392,6500,8021,19126,2984,2987
595850,596608,Auto,90,1.0,17280,8592,4993,9350,4493,4867,4584,8500,10283,9429,5392,6500,8021,19126,2984,2987
595400,596610,Fountainfall,49,0.1447,17280,8592,4993,9350,4493,4867,4584,8500,10283,9478,5392,6500,8021,19126,2984,2987
596050,596670,Fan Dance III,5,0.0252,17280,8592,4993,9350,4493,4872,4584,8500,10283,9478,5392,6500,8021,19126,2984,2987
596050,596670,Fan Dance,18,0.1052,17280,8592,4993,9350,4511,4872,4584,8500,10283,9478,5392,6500,8021,19126,2984,2987
596700,597320,Fan Dance,4,0.0252,17280,8592,4993,9350,4515,4872,4584,8500,10283,9478,5392,6500,8021,19126,2984,2987
597900,598340,Saber Dance,82,0.1524,17280,8592,4993,9350,4515,4872,4584,8500,10283,9478,5392,6500,8021,19208,2984,2987
597900,598520,Reverse Cascade,39,0.1419,17280,8592,4993,9350,4515,4872,4584,8500,10283,9478,5392,6500,8060,19208,2984,2987
597900,598700,Cascade,63,0.2867,17280,8655,4993,9350,4515,4872,4584,8500,10283,9478,5392,6500,8060,19208,2984,2987
597900,598880,Fountain,79,0.2846,17280,8655,4993,9350,4515,4872,4584,8500,10362,9478,5392,6500,8060,19208,2984,2987
597900,599110,Fountainfall,45,0.1344,17280,8655,4993,9350,4515,4872,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
598550,599170,Fan Dance III,6,0.031,17280,8655,4993,9350,4515,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
598550,599170,Fan Dance,17,0.0956,17280,8655,4993,9350,4532,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
598970,599728,Auto,90,1.0,17370,8655,4993,9350,4532,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
599200,599820,Fan Dance,5,0.031,17370,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
602090,602848,Auto,90,1.0,17460,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
605210,605968,Auto,90,1.0,17550,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,6500,8060,19208,2984,2987
606400,606935,Quadruple Technical Finish,1300,1.0,17550,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,7800,8060,19208,2984,2987
607900,608740,Tillana,258,0.4316,17550,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,7800,8060,19208,2984,3245
607900,608790,Starfall Dance,158,0.2634,17550,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,7800,8060,19208,3142,3245
608330,609088,Auto,90,1.0,17640,8655,4993,9350,4537,4878,4584,8500,10362,9523,5392,7800,8060,19208,3142,3245
609150,609770,Fan Dance III,220,1.0,17640,8655,4993,9350,4537,5098,4584,8500,10362,9523,5392,7800,8060,19208,3142,3245
607900,610260,Dance of the Dawn,305,0.305,17640,8655,5298,9350,4537,5098,4584,8500,10362,9523,5392,7800,8060,19208,3142,3245
611025,611345,Fan Dance IV,324,0.7056,17640,8655,5298,9350,4537,5098,4908,8500,10362,9523,5392,7800,8060,19208,3142,3245
611025,611645,Fan Dance III,64,0.2944,17640,8655,5298,9350,4537,5162,4908,8500,10362,9523,5392,7800,8060,19208,3142,3245
610400,611650,Last Dance,540,1.0,17640,8655,5298,9350,4537,5162,4908,8500,10362,9523,5932,7800,8060,19208,3142,3245
611650,611970,Fan Dance IV,135,0.2944,17640,8655,5298,9350,4537,5162,5043,8500,10362,9523,5932,7800,8060,19208,3142,3245
611450,612208,Auto,90,1.0,17730,8655,5298,9350,4537,5162,5043,8500,10362,9523,5932,7800,8060,19208,3142,3245
611650,612270,Fan Dance,126,0.7047,17730,8655,5298,9350,4663,5162,5043,8500,10362,9523,5932,7800,8060,19208,3142,3245
612900,613340,Saber Dance,8,0.0164,17730,8655,5298,9350,4663,5162,5043,8500,10362,9523,5932,7800,8060,19216,3142,3245
612900,613740,Tillana,55,0.0933,17730,8655,5298,9350,4663,5162,5043,8500,10362,9523,5932,7800,8060,19216,3142,3300
612900,613790,Starfall Dance,117,0.1953,17730,8655,5298,9350,4663,5162,5043,8500,10362,9523,5932,7800,8060,19216,3259,3300
612900,614110,Fountainfall,4,0.0134,17730,8655,5298,9350,4663,5162,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
613525,614145,Fan Dance,115,0.6429,17730,8655,5298,9350,4778,5162,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
613525,614145,Fan Dance III,77,0.3508,17730,8655,5298,9350,4778,5239,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
614150,614770,Fan Dance,119,0.6614,17730,8655,5298,9350,4897,5239,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
614150,614770,Fan Dance III,69,0.317,17730,8655,5298,9350,4897,5308,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
612900,615260,Dance of the Dawn,681,0.6816,17730,8655,5979,9350,4897,5308,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
614570,615328,Auto,90,1.0,17820,8655,5979,9350,4897,5308,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
614800,615420,Fan Dance III,73,0.3356,17820,8655,5979,9350,4897,5381,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
614800,615420,Fan Dance,98,0.5453,17820,8655,5979,9350,4995,5381,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
616025,616645,Fan Dance,56,0.3136,17820,8655,5979,9350,5051,5381,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
616025,616645,Fan Dance III,60,0.2769,17820,8655,5979,9350,5051,5441,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
616650,617270,Fan Dance III,33,0.1533,17820,8655,5979,9350,5051,5474,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
616650,617270,Fan Dance,13,0.0746,17820,8655,5979,9350,5064,5474,5043,8500,10362,9527,5932,7800,8060,19216,3259,3300
615400,617450,Finishing Move,850,1.0,17820,8655,5979,9350,5064,5474,5043,9350,10362,9527,5932,7800,8060,19216,3259,3300
617900,618340,Saber Dance,358,0.6636,17820,8655,5979,9350,5064,5474,5043,9350,10362,9527,5932,7800,8060,19574,3259,3300
617690,618448,Auto,90,1.0,17910,8655,5979,9350,5064,5474,5043,9350,10362,9527,5932,7800,8060,19574,3259,3300
617900,618740,Tillana,17,0.0293,17910,8655,5979,9350,5064,5474,5043,9350,10362,9527,5932,7800,8060,19574,3259,3317
617900,618790,Starfall Dance,138,0.2313,17910,8655,5979,9350,5064,5474,5043,9350,10362,9527,5932,7800,8060,19574,3397,3317
617900,619110,Fountainfall,21,0.0624,17910,8655,5979,9350,5064,5474,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
618525,619145,Fan Dance III,7,0.036,17910,8655,5979,9350,5064,5481,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
618525,619145,Fan Dance,5,0.0312,17910,8655,5979,9350,5069,5481,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
619150,619770,Fan Dance III,3,0.0162,17910,8655,5979,9350,5069,5484,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
619150,619770,Fan Dance,0,0.0013,17910,8655,5979,9350,5069,5484,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
617900,620260,Dance of the Dawn,13,0.0134,17910,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8060,19574,3397,3317
620400,620840,Saber Dance,237,0.44,17910,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8060,19811,3397,3317
620400,621020,Reverse Cascade,2,0.0095,17910,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8062,19811,3397,3317
620400,621240,Tillana,90,0.151,17910,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8062,19811,3397,3407
620400,621290,Starfall Dance,177,0.2959,17910,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8062,19811,3574,3407
620810,621568,Auto,90,1.0,18000,8655,5992,9350,5069,5484,5043,9350,10362,9548,5932,7800,8062,19811,3574,3407
620400,621610,Fountainfall,35,0.1036,18000,8655,5992,9350,5069,5484,5043,9350,10362,9583,5932,7800,8062,19811,3574,3407
621050,621670,Fan Dance III,0,0.0005,18000,8655,5992,9350,5069,5484,5043,9350,10362,9583,5932,7800,8062,19811,3574,3407
621050,621670,Fan Dance,10,0.0559,18000,8655,5992,9350,5079,5484,5043,9350,10362,9583,5932,7800,8062,19811,3574,3407
621700,622320,Fan Dance III,6,0.031,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8062,19811,3574,3407
621700,622320,Fan Dance,0,0.0001,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8062,19811,3574,3407
622900,623340,Saber Dance,340,0.6305,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8062,20151,3574,3407
622900,623520,Reverse Cascade,7,0.0269,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8069,20151,3574,3407
622900,623740,Tillana,77,0.1291,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8069,20151,3574,3484
622900,623790,Starfall Dance,7,0.0133,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8069,20151,3581,3484
622900,623880,Fountain,0,0.0001,18000,8655,5992,9350,5079,5490,5043,9350,10362,9583,5932,7800,8069,20151,3581,3484
622900,624110,Fountainfall,68,0.2001,18000,8655,5992,9350,5079,5490,5043,9350,10362,9651,5932,7800,8069,20151,3581,3484
623550,624170,Fan Dance III,0,0.0001,18000,8655,5992,9350,5079,5490,5043,9350,10362,9651,5932,7800,8069,20151,3581,3484
623550,624170,Fan Dance,21,0.1178,18000,8655,5992,9350,5100,5490,5043,9350,10362,9651,5932,7800,8069,20151,3581,3484
623930,624688,Auto,90,1.0,18090,8655,5992,9350,5100,5490,5043,9350,10362,9651,5932,7800,8069,20151,3581,3484
624200,624820,Fan Dance III,13,0.0606,18090,8655,5992,9350,5100,5503,5043,9350,10362,9651,5932,7800,8069,20151,3581,3484
625400,625840,Saber Dance,231,0.429,18090,8655,5992,9350,5100,5503,5043,9350,10362,9651,5932,7800,8069,20382,3581,3484
625400,626020,Reverse Cascade,12,0.0454,18090,8655,5992,9350,5100,5503,5043,9350,10362,9651,5932,7800,8081,20382,3581,3484
625400,626240,Tillana,99,0.1657,18090,8655,5992,9350,5100,5503,5043,9350,10362,9651,5932,7800,8081,20382,3581,3583
625400,626290,Starfall Dance,0,0.0008,18090,8655,5992,9350,5100,5503,5043,9350,10362,9651,5932,7800,8081,20382,3581,3583
625400,626610,Fountainfall,122,0.3591,18090,8655,5992,9350,5100,5503,5043,9350,10362,9773,5932,7800,8081,20382,3581,3583
626050,626670,Fan Dance,35,0.1992,18090,8655,5992,9350,5135,5503,5043,9350,10362,9773,5932,7800,8081,20382,3581,3583
626700,627320,Fan Dance III,21,0.0994,18090,8655,5992,9350,5135,5524,5043,9350,10362,9773,5932,7800,8081,20382,3581,3583
627050,627808,Auto,90,1.0,18180,8655,5992,9350,5135,5524,5043,9350,10362,9773,5932,7800,8081,20382,3581,3583
627900,628340,Saber Dance,275,0.5109,18180,8655,5992,9350,5135,5524,5043,9350,10362,9773,5932,7800,8081,20657,3581,3583
627900,628520,Reverse Cascade,68,0.2463,18180,8655,5992,9350,5135,5524,5043,9350,10362,9773,5932,7800,8149,20657,3581,3583
627900,628700,Cascade,1,0.0086,18180,8656,5992,9350,5135,5524,5043,9350,10362,9773,5932,7800,8149,20657,3581,3583
627900,629110,Fountainfall,79,0.2342,18180,8656,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8149,20657,3581,3583
630400,630840,Saber Dance,141,0.2627,18180,8656,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8149,20798,3581,3583
630170,630928,Auto,90,1.0,18270,8656,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8149,20798,3581,3583
630400,631020,Reverse Cascade,123,0.44,18270,8656,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8272,20798,3581,3583
630400,631200,Cascade,40,0.1832,18270,8696,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8272,20798,3581,3583
630400,631380,Fountain,0,0.0022,18270,8696,5992,9350,5135,5524,5043,9350,10362,9852,5932,7800,8272,20798,3581,3583
630400,631610,Fountainfall,38,0.1119,18270,8696,5992,9350,5135,5524,5043,9350,10362,9890,5932,7800,8272,20798,3581,3583
632900,633340,Saber Dance,58,0.1085,18270,8696,5992,9350,5135,5524,5043,9350,10362,9890,5932,7800,8272,20856,3581,3583
632900,633520,Reverse Cascade,87,0.3141,18270,8696,5992,9350,5135,5524,5043,9350,10362,9890,5932,7800,8359,20856,3581,3583
632900,633700,Cascade,105,0.4816,18270,8801,5992,9350,5135,5524,5043,9350,10362,9890,5932,7800,8359,20856,3581,3583
632900,633880,Fountain,22,0.0813,18270,8801,5992,9350,5135,5524,5043,9350,10384,9890,5932,7800,8359,20856,3581,3583
633290,634048,Auto,90,1.0,18360,8801,5992,9350,5135,5524,5043,9350,10384,9890,5932,7800,8359,20856,3581,3583
632900,634110,Fountainfall,4,0.0145,18360,8801,5992,9350,5135,5524,5043,9350,10384,9894,5932,7800,8359,20856,3581,3583
635400,635840,Saber Dance,45,0.085,18360,8801,5992,9350,5135,5524,5043,9350,10384,9894,5932,7800,8359,20901,3581,3583
635400,636020,Reverse Cascade,73,0.2634,18360,8801,5992,9350,5135,5524,5043,9350,10384,9894,5932,7800,8432,20901,3581,3583
635400,636200,Cascade,71,0.3241,18360,8872,5992,9350,5135,5524,5043,9350,10384,9894,5932,7800,8432,20901,3581,3583
635400,636380,Fountain,80,0.2858,18360,8872,5992,9350,5135,5524,5043,9350,10464,9894,5932,7800,8432,20901,3581,3583
635400,636610,Fountainfall,14,0.0417,18360,8872,5992,9350,5135,5524,5043,9350,10464,9908,5932,7800,8432,20901,3581,3583
636410,637168,Auto,90,1.0,18450,8872,5992,9350,5135,5524,5043,9350,10464,9908,5932,7800,8432,20901,3581,3583
637900,638340,Saber Dance,71,0.132,18450,8872,5992,9350,5135,5524,5043,9350,10464,9908,5932,7800,8432,20972,3581,3583
637900,638520,Reverse Cascade,47,0.1684,18450,8872,5992,9350,5135,5524,5043,9350,10464,9908,5932,7800,8479,20972,3581,3583
637900,638700,Cascade,37,0.1695,18450,8909,5992,9350,5135,5524,5043,9350,10464,9908,5932,7800,8479,20972,3581,3583
637900,638880,Fountain,108,0.3873,18450,8909,5992,9350,5135,5524,5043,9350,10572,9908,5932,7800,8479,20972,3581,3583
637900,639110,Fountainfall,48,0.1428,18450,8909,5992,9350,5135,5524,5043,9350,10572,9956,5932,7800,8479,20972,3581,3583
639530,640288,Auto,90,1.0,18540,8909,5992,9350,5135,5524,5043,9350,10572,9956,5932,7800,8479,20972,3581,3583
640400,640840,Saber Dance,75,0.1389,18540,8909,5992,9350,5135,5524,5043,9350,10572,9956,5932,7800,8479,21047,3581,3583
640400,641020,Reverse Cascade,22,0.0808,18540,8909,5992,9350,5135,5524,5043,9350,10572,9956,5932,7800,8501,21047,3581,3583
640400,641200,Cascade,66,0.3035,18540,8975,5992,9350,5135,5524,5043,9350,10572,9956,5932,7800,8501,21047,3581,3583
640400,641380,Fountain,79,0.2843,18540,8975,5992,9350,5135,5524,5043,9350,10651,9956,5932,7800,8501,21047,3581,3583
640400,641610,Fountainfall,65,0.1925,18540,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8501,21047,3581,3583
641050,641670,Fan Dance,0,0.0008,18540,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8501,21047,3581,3583
641700,642320,Fan Dance III,0,0.0004,18540,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8501,21047,3581,3583
642900,643340,Saber Dance,79,0.1477,18540,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8501,21126,3581,3583
642650,643408,Auto,90,1.0,18630,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8501,21126,3581,3583
642900,643520,Reverse Cascade,41,0.1484,18630,8975,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8542,21126,3581,3583
642900,643700,Cascade,73,0.3355,18630,9048,5992,9350,5135,5524,5043,9350,10651,10021,5932,7800,8542,21126,3581,3583
642900,643880,Fountain,64,0.23,18630,9048,5992,9350,5135,5524,5043,9350,10715,10021,5932,7800,8542,21126,3581,3583
642900,644110,Fountainfall,47,0.1384,18630,9048,5992,9350,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
643550,644170,Fan Dance,0,0.0032,18630,9048,5992,9350,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
644200,644820,Fan Dance III,0,0.0019,18630,9048,5992,9350,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
645770,646528,Auto,90,1.0,18720,9048,5992,9350,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
648900,649430,Double Standard Finish,850,1.0,18720,9048,5992,10200,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
648890,649648,Auto,90,1.0,18810,9048,5992,10200,5135,5524,5043,9350,10715,10068,5932,7800,8542,21126,3581,3583
650400,650840,Saber Dance,100,0.1858,18810,9048,5992,10200,5135,5524,5043,9350,10715,10068,5932,7800,8542,21226,3581,3583
650400,651020,Reverse Cascade,44,0.1584,18810,9048,5992,10200,5135,5524,5043,9350,10715,10068,5932,7800,8586,21226,3581,3583
650400,651200,Cascade,55,0.2535,18810,9103,5992,10200,5135,5524,5043,9350,10715,10068,5932,7800,8586,21226,3581,3583
650400,651380,Fountain,80,0.2865,18810,9103,5992,10200,5135,5524,5043,9350,10795,10068,5932,7800,8586,21226,3581,3583
650400,651610,Fountainfall,39,0.1158,18810,9103,5992,10200,5135,5524,5043,9350,10795,10107,5932,7800,8586,21226,3581,3583
651050,651670,Fan Dance,1,0.0068,18810,9103,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8586,21226,3581,3583
651700,652320,Fan Dance III,0,0.0031,18810,9103,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8586,21226,3581,3583
652010,652768,Auto,90,1.0,18900,9103,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8586,21226,3581,3583
652900,653340,Saber Dance,69,0.1296,18900,9103,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8586,21295,3581,3583
652900,653520,Reverse Cascade,39,0.1394,18900,9103,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8625,21295,3581,3583
652900,653700,Cascade,60,0.275,18900,9163,5992,10200,5136,5524,5043,9350,10795,10107,5932,7800,8625,21295,3581,3583
652900,653880,Fountain,87,0.3142,18900,9163,5992,10200,5136,5524,5043,9350,10882,10107,5932,7800,8625,21295,3581,3583
652900,654110,Fountainfall,48,0.1418,18900,9163,5992,10200,5136,5524,5043,9350,10882,10155,5932,7800,8625,21295,3581,3583
653550,654170,Fan Dance,2,0.0131,18900,9163,5992,10200,5138,5524,5043,9350,10882,10155,5932,7800,8625,21295,3581,3583
654200,654820,Fan Dance III,1,0.0065,18900,9163,5992,10200,5138,5525,5043,9350,10882,10155,5932,7800,8625,21295,3581,3583
655400,655840,Saber Dance,70,0.1309,18900,9163,5992,10200,5138,5525,5043,9350,10882,10155,5932,7800,8625,21365,3581,3583
655130,655888,Auto,90,1.0,18990,9163,5992,10200,5138,5525,5043,9350,10882,10155,5932,7800,8625,21365,3581,3583
655400,656020,Reverse Cascade,37,0.1343,18990,9163,5992,10200,5138,5525,5043,9350,10882,10155,5932,7800,8662,21365,3581,3583
655400,656200,Cascade,64,0.2946,18990,9227,5992,10200,5138,5525,5043,9350,10882,10155,5932,7800,8662,21365,3581,3583
655400,656380,Fountain,80,0.2866,18990,9227,5992,10200,5138,5525,5043,9350,10962,10155,5932,7800,8662,21365,3581,3583
655400,656610,Fountainfall,52,0.1536,18990,9227,5992,10200,5138,5525,5043,9350,10962,10207,5932,7800,8662,21365,3581,3583
656050,656670,Fan Dance,3,0.0176,18990,9227,5992,10200,5141,5525,5043,9350,10962,10207,5932,7800,8662,21365,3581,3583
656700,657320,Fan Dance III,1,0.0083,18990,9227,5992,10200,5141,5526,5043,9350,10962,10207,5932,7800,8662,21365,3581,3583
657900,658340,Saber Dance,81,0.1508,18990,9227,5992,10200,5141,5526,5043,9350,10962,10207,5932,7800,8662,21446,3581,3583
657900,658520,Reverse Cascade,40,0.1441,18990,9227,5992,10200,5141,5526,5043,9350,10962,10207,5932,7800,8702,21446,3581,3583
657900,658700,Cascade,65,0.2991,18990,9292,5992,10200,5141,5526,5043,9350,10962,10207,5932,7800,8702,21446,3581,3583
657900,658880,Fountain,73,0.2625,18990,9292,5992,10200,5141,5526,5043,9350,11035,10207,5932,7800,8702,21446,3581,3583
658250,659008,Auto,90,1.0,19080,9292,5992,10200,5141,5526,5043,9350,11035,10207,5932,7800,8702,21446,3581,3583
657900,659110,Fountainfall,48,0.1435,19080,9292,5992,10200,5141,5526,5043,9350,11035,10255,5932,7800,8702,21446,3581,3583
658550,659170,Fan Dance,3,0.0198,19080,9292,5992,10200,5144,5526,5043,9350,11035,10255,5932,7800,8702,21446,3581,3583
659200,659820,Fan Dance III,2,0.0092,19080,9292,5992,10200,5144,5528,5043,9350,11035,10255,5932,7800,8702,21446,3581,3583
660400,660840,Saber Dance,92,0.1709,19080,9292,5992,10200,5144,5528,5043,9350,11035,10255,5932,7800,8702,21538,3581,3583
660400,661020,Reverse Cascade,41,0.1498,19080,9292,5992,10200,5144,5528,5043,9350,11035,10255,5932,7800,8743,21538,3581,3583
660400,661200,Cascade,58,0.2668,19080,9350,5992,10200,5144,5528,5043,9350,11035,10255,5932,7800,8743,21538,3581,3583
660400,661380,Fountain,78,0.2812,19080,9350,5992,10200,5144,5528,5043,9350,11113,10255,5932,7800,8743,21538,3581,3583
660400,661610,Fountainfall,44,0.1313,19080,9350,5992,10200,5144,5528,5043,9350,11113,10299,5932,7800,8743,21538,3581,3583
661050,661670,Fan Dance,4,0.0277,19080,9350,5992,10200,5148,5528,5043,9350,11113,10299,5932,7800,8743,21538,3581,3583
661370,662128,Auto,90,1.0,19170,9350,5992,10200,5148,5528,5043,9350,11113,10299,5932,7800,8743,21538,3581,3583
