sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
575400,576380,Fountain,280.0,10437.0,0.2872,Default Target,[],92327414.0,['Standard Finish']
575400,576610,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
576050,576670,Fan Dance,180.0,2805.0,0.1201,Default Target,[],38148053.0,['Standard Finish']
576700,577320,Fan Dance III,220.0,1733.0,0.0607,Default Target,[],57006898.0,['Standard Finish']
577130,577888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
577900,578340,Saber Dance,540.0,10304.0,0.147,Default Target,[],343515366.0,['Standard Finish']
577900,578520,Reverse Cascade,280.0,5055.0,0.1391,Default Target,[],92327414.0,['Standard Finish']
577900,578700,Cascade,220.0,8263.0,0.2894,Default Target,[],57006898.0,['Standard Finish']
577900,578880,Fountain,280.0,10197.0,0.2806,Default Target,[],92327414.0,['Standard Finish']
577900,579110,Fountainfall,340.0,6350.0,0.1439,Default Target,[],136159829.0,['Standard Finish']
578550,579170,Fan Dance,180.0,2835.0,0.1214,Default Target,[],38148053.0,['Standard Finish']
579200,579820,Fan Dance III,220.0,1727.0,0.0605,Default Target,[],57006898.0,['Standard Finish']
580400,580840,Saber Dance,540.0,10669.0,0.1522,Default Target,[],343515366.0,['Standard Finish']
580250,581008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
580400,581020,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
580400,581200,Cascade,220.0,8069.0,0.2826,Default Target,[],57006898.0,['Standard Finish']
580400,581380,Fountain,280.0,10361.0,0.2851,Default Target,[],92327414.0,['Standard Finish']
580400,581610,Fountainfall,340.0,6151.0,0.1394,Default Target,[],136159829.0,['Standard Finish']
581050,581670,Fan Dance,180.0,2805.0,0.1201,Default Target,[],38148053.0,['Standard Finish']
582900,583340,Saber Dance,540.0,8713.0,0.1243,Default Target,[],343515366.0,['Standard Finish']
582900,583520,Reverse Cascade,280.0,5186.0,0.1427,Default Target,[],92327414.0,['Standard Finish']
582900,583700,Cascade,220.0,8515.0,0.2982,Default Target,[],57006898.0,['Standard Finish']
582900,583880,Fountain,280.0,10775.0,0.2965,Default Target,[],92327414.0,['Standard Finish']
582900,584110,Fountainfall,340.0,6103.0,0.1383,Default Target,[],136159829.0,['Standard Finish']
583370,584128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
583550,584170,Fan Dance,180.0,3041.0,0.1302,Default Target,[],38148053.0,['Standard Finish']
586490,587248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
588900,589430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
589610,590368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
590400,590840,Saber Dance,540.0,9869.0,0.1408,Default Target,[],343515366.0,['Standard Finish']
590400,591020,Reverse Cascade,280.0,5178.0,0.1425,Default Target,[],92327414.0,['Standard Finish']
590400,591200,Cascade,220.0,8064.0,0.2824,Default Target,[],57006898.0,['Standard Finish']
590400,591380,Fountain,280.0,10473.0,0.2882,Default Target,[],92327414.0,['Standard Finish']
590400,591610,Fountainfall,340.0,6447.0,0.1461,Default Target,[],136159829.0,['Standard Finish']
591025,591645,Fan Dance,180.0,2852.0,0.1221,Default Target,[],38148053.0,['Standard Finish']
591025,591645,Fan Dance III,220.0,308.0,0.0108,Default Target,[],57006898.0,['Standard Finish']
591675,592295,Fan Dance,180.0,252.0,0.0108,Default Target,[],38148053.0,['Standard Finish']
592900,593340,Saber Dance,540.0,11110.0,0.1585,Default Target,[],343515366.0,['Standard Finish']
592730,593488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
592900,593520,Reverse Cascade,280.0,5182.0,0.1426,Default Target,[],92327414.0,['Standard Finish']
592900,593700,Cascade,220.0,7844.0,0.2747,Default Target,[],57006898.0,['Standard Finish']
592900,593880,Fountain,280.0,10023.0,0.2758,Default Target,[],92327414.0,['Standard Finish']
592900,594110,Fountainfall,340.0,6549.0,0.1484,Default Target,[],136159829.0,['Standard Finish']
593550,594170,Fan Dance,180.0,2693.0,0.1153,Default Target,[],38148053.0,['Standard Finish']
593550,594170,Fan Dance III,220.0,476.0,0.0167,Default Target,[],57006898.0,['Standard Finish']
594200,594820,Fan Dance,180.0,390.0,0.0167,Default Target,[],38148053.0,['Standard Finish']
595400,595840,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
595400,596020,Reverse Cascade,280.0,5066.0,0.1394,Default Target,[],92327414.0,['Standard Finish']
595400,596200,Cascade,220.0,8115.0,0.2842,Default Target,[],57006898.0,['Standard Finish']
595400,596380,Fountain,280.0,10092.0,0.2777,Default Target,[],92327414.0,['Standard Finish']
595850,596608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
595400,596610,Fountainfall,340.0,6403.0,0.1451,Default Target,[],136159829.0,['Standard Finish']
596050,596670,Fan Dance,180.0,2445.0,0.1047,Default Target,[],38148053.0,['Standard Finish']
596050,596670,Fan Dance III,220.0,833.0,0.0292,Default Target,[],57006898.0,['Standard Finish']
596700,597320,Fan Dance,180.0,682.0,0.0292,Default Target,[],38148053.0,['Standard Finish']
597900,598340,Saber Dance,540.0,10753.0,0.1534,Default Target,[],343515366.0,['Standard Finish']
597900,598520,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
597900,598700,Cascade,220.0,8058.0,0.2822,Default Target,[],57006898.0,['Standard Finish']
597900,598880,Fountain,280.0,10281.0,0.2829,Default Target,[],92327414.0,['Standard Finish']
597900,599110,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2312.0,0.099,Default Target,[],38148053.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,862.0,0.0302,Default Target,[],57006898.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,705.0,0.0302,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606400,606935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,40890.0,0.4318,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,43382.0,0.262,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
608330,609088,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,48327.0,0.3062,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,50513.0,0.6958,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,10561.0,0.3042,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
610400,611650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,22084.0,0.3042,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611450,612208,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,612270,Fan Dance,180.0,19733.0,0.6948,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613340,Saber Dance,540.0,1099.0,0.0129,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613740,Tillana,600.0,8911.0,0.0941,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,32984.0,0.1992,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,614110,Fountainfall,340.0,740.0,0.0138,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance,180.0,18503.0,0.6515,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,11884.0,0.3423,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance,180.0,18523.0,0.6522,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,11370.0,0.3275,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,107324.0,0.68,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614570,615328,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance,180.0,15751.0,0.5546,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,11304.0,0.3256,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,9620.0,0.2771,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance,180.0,8849.0,0.3116,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,5447.0,0.1569,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2218.0,0.0781,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
615400,617450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618340,Saber Dance,540.0,56743.0,0.6658,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617690,618448,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618740,Tillana,600.0,2727.0,0.0288,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,38249.0,0.231,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,619110,Fountainfall,340.0,3251.0,0.0606,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1336.0,0.0385,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance,180.0,857.0,0.0302,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,527.0,0.0152,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance,180.0,39.0,0.0014,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,2178.0,0.0138,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,620840,Saber Dance,540.0,37286.0,0.4375,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,433.0,0.0098,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621240,Tillana,600.0,14981.0,0.1582,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,48698.0,0.2941,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620810,621568,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5387.0,0.1004,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1638.0,0.0577,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,24.0,0.0007,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621700,622320,Fan Dance,180.0,8.0,0.0003,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,1010.0,0.0291,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623340,Saber Dance,540.0,54391.0,0.6382,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,1029.0,0.0233,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623700,Cascade,220.0,6.0,0.0002,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623740,Tillana,600.0,11875.0,0.1254,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,2169.0,0.0131,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623880,Fountain,280.0,13.0,0.0003,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,624110,Fountainfall,340.0,10704.0,0.1995,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623550,624170,Fan Dance III,220.0,6.0,0.0002,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623550,624170,Fan Dance,180.0,3155.0,0.1111,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623930,624688,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,1954.0,0.0563,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,625840,Saber Dance,540.0,35940.0,0.4217,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,2240.0,0.0507,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626200,Cascade,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626240,Tillana,600.0,15312.0,0.1617,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,99.0,0.0006,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626610,Fountainfall,340.0,19595.0,0.3652,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626050,626670,Fan Dance,180.0,5913.0,0.2082,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,3603.0,0.1038,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
627050,627808,Auto,90.0,10610.0,,Default Target,[],7869923.0,"['Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,35343.0,0.5042,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,9049.0,0.249,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,282.0,0.0099,Default Target,[],57006898.0,['Standard Finish']
627900,629110,Fountainfall,340.0,10454.0,0.2369,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,18506.0,0.264,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,16034.0,0.4412,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,5188.0,0.1817,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,156.0,0.0043,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,4801.0,0.1088,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7928.0,0.1131,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,11324.0,0.3116,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,13732.0,0.4809,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,2874.0,0.0791,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,675.0,0.0153,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,5965.0,0.0851,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,9307.0,0.2561,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,9291.0,0.3254,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,10681.0,0.2939,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,1743.0,0.0395,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9063.0,0.1293,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,6319.0,0.1739,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,4905.0,0.1718,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13773.0,0.379,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,6443.0,0.146,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,9645.0,0.1376,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3045.0,0.0838,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,8623.0,0.302,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,10546.0,0.2902,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,8226.0,0.1864,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,16.0,0.0007,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,14.0,0.0005,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,9827.0,0.1402,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,5469.0,0.1505,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,9640.0,0.3376,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,8264.0,0.2274,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,6368.0,0.1443,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,98.0,0.0042,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,57.0,0.002,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,13038.0,0.186,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5694.0,0.1567,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,7210.0,0.2525,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5211.0,0.1181,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,135.0,0.0058,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,91.0,0.0032,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,9708.0,0.1385,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,5087.0,0.14,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,7578.0,0.2654,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11287.0,0.3106,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6421.0,0.1455,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,254.0,0.0109,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,145.0,0.0051,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,9652.0,0.1377,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,4782.0,0.1316,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8415.0,0.2947,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,10183.0,0.2802,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6875.0,0.1558,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,467.0,0.02,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,279.0,0.0098,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10472.0,0.1494,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5058.0,0.1392,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8489.0,0.2973,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9830.0,0.2705,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6337.0,0.1436,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,509.0,0.0218,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,291.0,0.0102,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,11384.0,0.1624,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5422.0,0.1492,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10048.0,0.2765,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,5812.0,0.1317,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,689.0,0.0295,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,431.0,0.0151,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,10143.0,0.1447,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,5360.0,0.1475,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,7947.0,0.2783,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10706.0,0.2946,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,5953.0,0.1349,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,899.0,0.0385,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,568.0,0.0199,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10241.0,0.1461,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,7986.0,0.2797,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,10350.0,0.2848,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6606.0,0.1497,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,1041.0,0.0446,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,625.0,0.0219,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8874.0,0.1266,Default Target,[],343515366.0,['Standard Finish']
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,6222.0,0.141,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,51340.0,0.7324,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,3953.0,0.0564,Default Target,[],343515366.0,['Standard Finish']
671025,671345,Fan Dance IV,460.0,49136.0,0.8229,Default Target,[],249254329.0,['Standard Finish']
670730,671488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
670400,671610,Fountainfall,340.0,32322.0,0.7324,Default Target,[],136159829.0,['Standard Finish']
671025,671645,Fan Dance,180.0,4137.0,0.1771,Default Target,[],38148053.0,['Standard Finish']
670400,671650,Last Dance,540.0,14804.0,0.2112,Default Target,[],343515366.0,['Standard Finish']
671675,671995,Fan Dance IV,460.0,5260.0,0.0881,Default Target,[],249254329.0,['Standard Finish']
671675,672295,Fan Dance III,220.0,2541.0,0.089,Default Target,[],57006898.0,['Standard Finish']
672900,673340,Saber Dance,540.0,13592.0,0.1939,Default Target,[],343515366.0,['Standard Finish']
672900,673520,Reverse Cascade,280.0,19777.0,0.5442,Default Target,[],92327414.0,['Standard Finish']
673550,673870,Fan Dance IV,460.0,3517.0,0.0589,Default Target,[],249254329.0,['Standard Finish']
672900,674110,Fountainfall,340.0,9069.0,0.2055,Default Target,[],136159829.0,['Standard Finish']
672900,674150,Last Dance,540.0,3953.0,0.0564,Default Target,[],343515366.0,['Standard Finish']
673550,674170,Fan Dance,180.0,4737.0,0.2028,Default Target,[],38148053.0,['Standard Finish']
674200,674520,Fan Dance IV,460.0,859.0,0.0144,Default Target,[],249254329.0,['Standard Finish']
673850,674608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
674200,674820,Fan Dance III,220.0,2972.0,0.1041,Default Target,[],57006898.0,['Standard Finish']
674850,675170,Fan Dance IV,460.0,937.0,0.0157,Default Target,[],249254329.0,['Standard Finish']
675400,677450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
676970,677728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
677900,678340,Saber Dance,540.0,15134.0,0.2159,Default Target,[],343515366.0,['Standard Finish']
677900,678520,Reverse Cascade,280.0,15623.0,0.4299,Default Target,[],92327414.0,['Standard Finish']
677900,678700,Cascade,220.0,4100.0,0.1436,Default Target,[],57006898.0,['Standard Finish']
677900,678880,Fountain,280.0,5396.0,0.1485,Default Target,[],92327414.0,['Standard Finish']
