sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
588900,589430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
589610,590368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
590400,590840,Saber Dance,540.0,10507.0,0.1499,Default Target,[],343515366.0,['Standard Finish']
590400,591020,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
590400,591200,Cascade,220.0,7824.0,0.274,Default Target,[],57006898.0,['Standard Finish']
590400,591380,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
590400,591610,Fountainfall,340.0,6513.0,0.1476,Default Target,[],136159829.0,['Standard Finish']
591025,591645,Fan Dance III,220.0,319.0,0.0112,Default Target,[],57006898.0,['Standard Finish']
591025,591645,Fan Dance,180.0,2667.0,0.1142,Default Target,[],38148053.0,['Standard Finish']
591675,592295,Fan Dance,180.0,261.0,0.0112,Default Target,[],38148053.0,['Standard Finish']
592900,593340,Saber Dance,540.0,10655.0,0.152,Default Target,[],343515366.0,['Standard Finish']
592730,593488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
592900,593520,Reverse Cascade,280.0,4851.0,0.1335,Default Target,[],92327414.0,['Standard Finish']
592900,593700,Cascade,220.0,8218.0,0.2878,Default Target,[],57006898.0,['Standard Finish']
592900,593880,Fountain,280.0,10339.0,0.2845,Default Target,[],92327414.0,['Standard Finish']
592900,594110,Fountainfall,340.0,6275.0,0.1422,Default Target,[],136159829.0,['Standard Finish']
593550,594170,Fan Dance III,220.0,485.0,0.017,Default Target,[],57006898.0,['Standard Finish']
593550,594170,Fan Dance,180.0,2485.0,0.1064,Default Target,[],38148053.0,['Standard Finish']
594200,594820,Fan Dance,180.0,397.0,0.017,Default Target,[],38148053.0,['Standard Finish']
595400,595840,Saber Dance,540.0,10556.0,0.1506,Default Target,[],343515366.0,['Standard Finish']
595400,596020,Reverse Cascade,280.0,4989.0,0.1373,Default Target,[],92327414.0,['Standard Finish']
595400,596200,Cascade,220.0,8152.0,0.2855,Default Target,[],57006898.0,['Standard Finish']
595400,596380,Fountain,280.0,10161.0,0.2796,Default Target,[],92327414.0,['Standard Finish']
595850,596608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
595400,596610,Fountainfall,340.0,6487.0,0.147,Default Target,[],136159829.0,['Standard Finish']
596050,596670,Fan Dance III,220.0,731.0,0.0256,Default Target,[],57006898.0,['Standard Finish']
596050,596670,Fan Dance,180.0,2534.0,0.1085,Default Target,[],38148053.0,['Standard Finish']
596700,597320,Fan Dance,180.0,598.0,0.0256,Default Target,[],38148053.0,['Standard Finish']
597900,598340,Saber Dance,540.0,10872.0,0.1551,Default Target,[],343515366.0,['Standard Finish']
597900,598520,Reverse Cascade,280.0,5160.0,0.142,Default Target,[],92327414.0,['Standard Finish']
597900,598700,Cascade,220.0,8012.0,0.2806,Default Target,[],57006898.0,['Standard Finish']
597900,598880,Fountain,280.0,10259.0,0.2823,Default Target,[],92327414.0,['Standard Finish']
597900,599110,Fountainfall,340.0,6178.0,0.14,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2364.0,0.1012,Default Target,[],38148053.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,828.0,0.029,Default Target,[],57006898.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,677.0,0.029,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606400,606935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,41439.0,0.4376,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,43035.0,0.2599,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
608330,609088,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,47743.0,0.3025,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,51312.0,0.7068,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,10179.0,0.2932,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
610400,611650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,21285.0,0.2932,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611450,612208,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,612270,Fan Dance,180.0,20051.0,0.706,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613340,Saber Dance,540.0,1499.0,0.0176,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613740,Tillana,600.0,8645.0,0.0913,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,32056.0,0.1936,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,614110,Fountainfall,340.0,659.0,0.0123,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,12068.0,0.3476,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance,180.0,18336.0,0.6456,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,11470.0,0.3304,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance,180.0,18438.0,0.6492,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,108145.0,0.6852,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614570,615328,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance,180.0,15674.0,0.5519,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,11578.0,0.3335,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,9533.0,0.2746,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance,180.0,8909.0,0.3137,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,5256.0,0.1514,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2178.0,0.0767,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
615400,617450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618340,Saber Dance,540.0,56667.0,0.6649,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617690,618448,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618740,Tillana,600.0,2604.0,0.0275,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,38498.0,0.2325,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,619110,Fountainfall,340.0,3369.0,0.0628,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance,180.0,843.0,0.0297,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1402.0,0.0404,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,548.0,0.0158,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance,180.0,34.0,0.0012,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,1941.0,0.0123,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,620840,Saber Dance,540.0,37721.0,0.4426,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,349.0,0.0079,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621240,Tillana,600.0,14185.0,0.1498,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,49790.0,0.3007,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620810,621568,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5311.0,0.099,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1465.0,0.0516,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,17.0,0.0005,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,871.0,0.0251,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623340,Saber Dance,540.0,53897.0,0.6324,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,1188.0,0.0269,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623700,Cascade,220.0,6.0,0.0002,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623740,Tillana,600.0,12130.0,0.1281,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,2102.0,0.0127,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623880,Fountain,280.0,8.0,0.0002,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,624110,Fountainfall,340.0,10704.0,0.1995,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623550,624170,Fan Dance,180.0,3152.0,0.111,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623930,624688,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,1947.0,0.0561,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,625840,Saber Dance,540.0,36511.0,0.4284,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,1855.0,0.042,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626200,Cascade,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626240,Tillana,600.0,15691.0,0.1657,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,99.0,0.0006,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626610,Fountainfall,340.0,19487.0,0.3632,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626050,626670,Fan Dance,180.0,5765.0,0.203,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,3516.0,0.1013,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
627050,627808,Auto,90.0,10610.0,,Default Target,[],7869923.0,"['Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,35217.0,0.5024,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,9147.0,0.2517,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,191.0,0.0067,Default Target,[],57006898.0,['Standard Finish']
627900,629110,Fountainfall,340.0,10556.0,0.2392,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,18618.0,0.2656,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,15819.0,0.4353,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,5251.0,0.1839,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,76.0,0.0021,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,4991.0,0.1131,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,8019.0,0.1144,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,11338.0,0.312,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,13581.0,0.4756,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,3038.0,0.0836,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,635.0,0.0144,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,6112.0,0.0872,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,9212.0,0.2535,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,9460.0,0.3313,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,10444.0,0.2874,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,1791.0,0.0406,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,8804.0,0.1256,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,6338.0,0.1744,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,4951.0,0.1734,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13791.0,0.3795,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,6491.0,0.1471,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,9736.0,0.1389,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3150.0,0.0867,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,8498.0,0.2976,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,10502.0,0.289,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,8287.0,0.1878,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,11.0,0.0005,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,5.0,0.0002,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10122.0,0.1444,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,5364.0,0.1476,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,9597.0,0.3361,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,8355.0,0.2299,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,6266.0,0.142,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,79.0,0.0034,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,65.0,0.0023,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,13339.0,0.1903,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5880.0,0.1618,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,7238.0,0.2535,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,10143.0,0.2791,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5088.0,0.1153,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,130.0,0.0056,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,9358.0,0.1335,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,5331.0,0.1467,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,7624.0,0.267,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11237.0,0.3092,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6337.0,0.1436,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,308.0,0.0132,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,188.0,0.0066,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,9358.0,0.1335,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,4808.0,0.1323,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8026.0,0.2811,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,10626.0,0.2924,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,7091.0,0.1607,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,537.0,0.023,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,322.0,0.0113,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10402.0,0.1484,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,4898.0,0.1348,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8989.0,0.3148,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9329.0,0.2567,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6412.0,0.1453,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,539.0,0.0231,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,371.0,0.013,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,11622.0,0.1658,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5585.0,0.1537,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7421.0,0.2599,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10397.0,0.2861,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,5935.0,0.1345,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,735.0,0.0315,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,465.0,0.0163,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,10346.0,0.1476,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,5080.0,0.1398,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,8198.0,0.2871,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10481.0,0.2884,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,6050.0,0.1371,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,854.0,0.0366,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,531.0,0.0186,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10171.0,0.1451,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,5167.0,0.1422,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,8004.0,0.2803,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,10404.0,0.2863,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6447.0,0.1461,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,1079.0,0.0462,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,691.0,0.0242,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8839.0,0.1261,Default Target,[],343515366.0,['Standard Finish']
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,6174.0,0.1399,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,51452.0,0.734,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,3638.0,0.0519,Default Target,[],343515366.0,['Standard Finish']
671025,671345,Fan Dance IV,460.0,49602.0,0.8307,Default Target,[],249254329.0,['Standard Finish']
670730,671488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
670400,671610,Fountainfall,340.0,32392.0,0.734,Default Target,[],136159829.0,['Standard Finish']
671025,671645,Fan Dance,180.0,3954.0,0.1693,Default Target,[],38148053.0,['Standard Finish']
670400,671650,Last Dance,540.0,15008.0,0.2141,Default Target,[],343515366.0,['Standard Finish']
671675,671995,Fan Dance IV,460.0,5194.0,0.087,Default Target,[],249254329.0,['Standard Finish']
671675,672295,Fan Dance III,220.0,2350.0,0.0823,Default Target,[],57006898.0,['Standard Finish']
672900,673340,Saber Dance,540.0,13634.0,0.1945,Default Target,[],343515366.0,['Standard Finish']
672900,673520,Reverse Cascade,280.0,19846.0,0.5461,Default Target,[],92327414.0,['Standard Finish']
673550,673870,Fan Dance IV,460.0,3134.0,0.0525,Default Target,[],249254329.0,['Standard Finish']
672900,674110,Fountainfall,340.0,9157.0,0.2075,Default Target,[],136159829.0,['Standard Finish']
672900,674150,Last Dance,540.0,3638.0,0.0519,Default Target,[],343515366.0,['Standard Finish']
673550,674170,Fan Dance,180.0,4735.0,0.2027,Default Target,[],38148053.0,['Standard Finish']
674200,674520,Fan Dance IV,460.0,859.0,0.0144,Default Target,[],249254329.0,['Standard Finish']
673850,674608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
674200,674820,Fan Dance III,220.0,2832.0,0.0992,Default Target,[],57006898.0,['Standard Finish']
674850,675170,Fan Dance IV,460.0,919.0,0.0154,Default Target,[],249254329.0,['Standard Finish']
675400,677450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
676970,677728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
677900,678340,Saber Dance,540.0,14804.0,0.2112,Default Target,[],343515366.0,['Standard Finish']
677900,678520,Reverse Cascade,280.0,15696.0,0.4319,Default Target,[],92327414.0,['Standard Finish']
677900,678700,Cascade,220.0,4303.0,0.1507,Default Target,[],57006898.0,['Standard Finish']
677900,678880,Fountain,280.0,5367.0,0.1477,Default Target,[],92327414.0,['Standard Finish']
677900,679110,Fountainfall,340.0,2581.0,0.0585,Default Target,[],136159829.0,['Standard Finish']
678550,679170,Fan Dance,180.0,3613.0,0.1547,Default Target,[],38148053.0,['Standard Finish']
679200,679820,Fan Dance III,220.0,2298.0,0.0805,Default Target,[],57006898.0,['Standard Finish']
680400,680840,Saber Dance,540.0,8201.0,0.117,Default Target,[],343515366.0,['Standard Finish']
680090,680848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
680400,681020,Reverse Cascade,280.0,8776.0,0.2415,Default Target,[],92327414.0,['Standard Finish']
680400,681200,Cascade,220.0,8315.0,0.2912,Default Target,[],57006898.0,['Standard Finish']
680400,681380,Fountain,280.0,10030.0,0.276,Default Target,[],92327414.0,['Standard Finish']
680400,681610,Fountainfall,340.0,3278.0,0.0743,Default Target,[],136159829.0,['Standard Finish']
681050,681670,Fan Dance,180.0,2597.0,0.1112,Default Target,[],38148053.0,['Standard Finish']
681700,682320,Fan Dance III,220.0,1661.0,0.0582,Default Target,[],57006898.0,['Standard Finish']
682900,683340,Saber Dance,540.0,10143.0,0.1447,Default Target,[],343515366.0,['Standard Finish']
682900,683520,Reverse Cascade,280.0,5375.0,0.1479,Default Target,[],92327414.0,['Standard Finish']
682900,683700,Cascade,220.0,7961.0,0.2788,Default Target,[],57006898.0,['Standard Finish']
682900,683880,Fountain,280.0,10604.0,0.2918,Default Target,[],92327414.0,['Standard Finish']
683210,683968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
682900,684110,Fountainfall,340.0,6037.0,0.1368,Default Target,[],136159829.0,['Standard Finish']
683550,684170,Fan Dance,180.0,2387.0,0.1022,Default Target,[],38148053.0,['Standard Finish']
684200,684820,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
685400,685840,Saber Dance,540.0,10066.0,0.1436,Default Target,[],343515366.0,['Standard Finish']
685400,686020,Reverse Cascade,280.0,5135.0,0.1413,Default Target,[],92327414.0,['Standard Finish']
685400,686200,Cascade,220.0,8089.0,0.2833,Default Target,[],57006898.0,['Standard Finish']
685400,686380,Fountain,280.0,10321.0,0.284,Default Target,[],92327414.0,['Standard Finish']
685400,686610,Fountainfall,340.0,6522.0,0.1478,Default Target,[],136159829.0,['Standard Finish']
686050,686670,Fan Dance,180.0,2539.0,0.1087,Default Target,[],38148053.0,['Standard Finish']
686330,687088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
686700,687320,Fan Dance III,220.0,1593.0,0.0558,Default Target,[],57006898.0,['Standard Finish']
687900,688340,Saber Dance,540.0,12793.0,0.1825,Default Target,[],343515366.0,['Standard Finish']
687900,688520,Reverse Cascade,280.0,5091.0,0.1401,Default Target,[],92327414.0,['Standard Finish']
