sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
597900,599110,Fountainfall,340.0,5931.0,0.1344,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,885.0,0.031,Default Target,[],57006898.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2233.0,0.0956,Default Target,[],38148053.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,724.0,0.031,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606400,606935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,40871.0,0.4316,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,43614.0,0.2634,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
608330,609088,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,48138.0,0.305,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,51225.0,0.7056,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,10221.0,0.2944,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
610400,611650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,21372.0,0.2944,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611450,612208,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
611650,612270,Fan Dance,180.0,20014.0,0.7047,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613340,Saber Dance,540.0,1397.0,0.0164,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613740,Tillana,600.0,8835.0,0.0933,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,32338.0,0.1953,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,614110,Fountainfall,340.0,718.0,0.0134,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance,180.0,18259.0,0.6429,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,12179.0,0.3508,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance,180.0,18784.0,0.6614,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,11005.0,0.317,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,107577.0,0.6816,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614570,615328,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,11651.0,0.3356,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
614800,615420,Fan Dance,180.0,15487.0,0.5453,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance,180.0,8906.0,0.3136,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,9613.0,0.2769,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,5322.0,0.1533,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2118.0,0.0746,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
615400,617450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618340,Saber Dance,540.0,56556.0,0.6636,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617690,618448,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618740,Tillana,600.0,2774.0,0.0293,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,38299.0,0.2313,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,619110,Fountainfall,340.0,3348.0,0.0624,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1249.0,0.036,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
618525,619145,Fan Dance,180.0,886.0,0.0312,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,562.0,0.0162,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
619150,619770,Fan Dance,180.0,36.0,0.0013,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,2114.0,0.0134,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,620840,Saber Dance,540.0,37499.0,0.44,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,419.0,0.0095,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621240,Tillana,600.0,14299.0,0.151,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,48996.0,0.2959,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620810,621568,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5558.0,0.1036,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,17.0,0.0005,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1587.0,0.0559,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,1076.0,0.031,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
621700,622320,Fan Dance,180.0,2.0,0.0001,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623340,Saber Dance,540.0,53735.0,0.6305,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,1188.0,0.0269,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623740,Tillana,600.0,12225.0,0.1291,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,2202.0,0.0133,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,623880,Fountain,280.0,4.0,0.0001,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
622900,624110,Fountainfall,340.0,10736.0,0.2001,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623550,624170,Fan Dance III,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623550,624170,Fan Dance,180.0,3345.0,0.1178,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
623930,624688,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,2103.0,0.0606,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,625840,Saber Dance,540.0,36562.0,0.429,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,2006.0,0.0454,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626240,Tillana,600.0,15691.0,0.1657,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,132.0,0.0008,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
625400,626610,Fountainfall,340.0,19267.0,0.3591,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626050,626670,Fan Dance,180.0,5657.0,0.1992,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,3450.0,0.0994,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
627050,627808,Auto,90.0,10610.0,,Default Target,[],7869923.0,"['Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,35813.0,0.5109,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,8951.0,0.2463,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,245.0,0.0086,Default Target,[],57006898.0,['Standard Finish']
627900,629110,Fountainfall,340.0,10335.0,0.2342,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,18414.0,0.2627,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,15990.0,0.44,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,5231.0,0.1832,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,79.0,0.0022,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,4938.0,0.1119,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7605.0,0.1085,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,11415.0,0.3141,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,13752.0,0.4816,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,2954.0,0.0813,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,639.0,0.0145,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,5958.0,0.085,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,9572.0,0.2634,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,9254.0,0.3241,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,10386.0,0.2858,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,1840.0,0.0417,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9253.0,0.132,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,6120.0,0.1684,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,4840.0,0.1695,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,14075.0,0.3873,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,9736.0,0.1389,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,2936.0,0.0808,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,8666.0,0.3035,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,10332.0,0.2843,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,8495.0,0.1925,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,18.0,0.0008,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,11.0,0.0004,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,5393.0,0.1484,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,9580.0,0.3355,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,8358.0,0.23,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,74.0,0.0032,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,54.0,0.0019,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,13024.0,0.1858,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5756.0,0.1584,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,7238.0,0.2535,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,10412.0,0.2865,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5110.0,0.1158,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,158.0,0.0068,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,88.0,0.0031,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,9084.0,0.1296,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,5066.0,0.1394,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,7852.0,0.275,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11418.0,0.3142,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,306.0,0.0131,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,185.0,0.0065,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,9175.0,0.1309,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,4880.0,0.1343,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8412.0,0.2946,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6778.0,0.1536,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,411.0,0.0176,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,237.0,0.0083,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5236.0,0.1441,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8540.0,0.2991,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9539.0,0.2625,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6332.0,0.1435,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,462.0,0.0198,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,262.0,0.0092,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,11979.0,0.1709,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5444.0,0.1498,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7618.0,0.2668,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10219.0,0.2812,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,5794.0,0.1313,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,647.0,0.0277,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,411.0,0.0144,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,9975.0,0.1423,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,7889.0,0.2763,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10757.0,0.296,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,6363.0,0.1442,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,824.0,0.0353,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,465.0,0.0163,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10809.0,0.1542,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,8069.0,0.2826,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,9946.0,0.2737,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6646.0,0.1506,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,969.0,0.0415,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,553.0,0.0194,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8902.0,0.127,Default Target,[],343515366.0,['Standard Finish']
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,6046.0,0.137,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,51592.0,0.736,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,3561.0,0.0508,Default Target,[],343515366.0,['Standard Finish']
671025,671345,Fan Dance IV,460.0,48999.0,0.8206,Default Target,[],249254329.0,['Standard Finish']
670730,671488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
670400,671610,Fountainfall,340.0,32480.0,0.736,Default Target,[],136159829.0,['Standard Finish']
671025,671645,Fan Dance,180.0,4190.0,0.1794,Default Target,[],38148053.0,['Standard Finish']
670400,671650,Last Dance,540.0,14945.0,0.2132,Default Target,[],343515366.0,['Standard Finish']
671675,671995,Fan Dance IV,460.0,5475.0,0.0917,Default Target,[],249254329.0,['Standard Finish']
671675,672295,Fan Dance III,220.0,2504.0,0.0877,Default Target,[],57006898.0,['Standard Finish']
672900,673340,Saber Dance,540.0,13423.0,0.1915,Default Target,[],343515366.0,['Standard Finish']
672900,673520,Reverse Cascade,280.0,20064.0,0.5521,Default Target,[],92327414.0,['Standard Finish']
673550,673870,Fan Dance IV,460.0,3355.0,0.0562,Default Target,[],249254329.0,['Standard Finish']
672900,674110,Fountainfall,340.0,9073.0,0.2056,Default Target,[],136159829.0,['Standard Finish']
672900,674150,Last Dance,540.0,3561.0,0.0508,Default Target,[],343515366.0,['Standard Finish']
673550,674170,Fan Dance,180.0,4851.0,0.2077,Default Target,[],38148053.0,['Standard Finish']
674200,674520,Fan Dance IV,460.0,841.0,0.0141,Default Target,[],249254329.0,['Standard Finish']
673850,674608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
674200,674820,Fan Dance III,220.0,2992.0,0.1048,Default Target,[],57006898.0,['Standard Finish']
674850,675170,Fan Dance IV,460.0,1038.0,0.0174,Default Target,[],249254329.0,['Standard Finish']
675400,677450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
676970,677728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
677900,678340,Saber Dance,540.0,14545.0,0.2075,Default Target,[],343515366.0,['Standard Finish']
677900,678520,Reverse Cascade,280.0,15725.0,0.4327,Default Target,[],92327414.0,['Standard Finish']
677900,678700,Cascade,220.0,4411.0,0.1545,Default Target,[],57006898.0,['Standard Finish']
677900,678880,Fountain,280.0,5338.0,0.1469,Default Target,[],92327414.0,['Standard Finish']
677900,679110,Fountainfall,340.0,2577.0,0.0584,Default Target,[],136159829.0,['Standard Finish']
678550,679170,Fan Dance,180.0,3511.0,0.1503,Default Target,[],38148053.0,['Standard Finish']
679200,679820,Fan Dance III,220.0,2138.0,0.0749,Default Target,[],57006898.0,['Standard Finish']
680400,680840,Saber Dance,540.0,8299.0,0.1184,Default Target,[],343515366.0,['Standard Finish']
680090,680848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
680400,681020,Reverse Cascade,280.0,8747.0,0.2407,Default Target,[],92327414.0,['Standard Finish']
680400,681200,Cascade,220.0,8321.0,0.2914,Default Target,[],57006898.0,['Standard Finish']
680400,681380,Fountain,280.0,10139.0,0.279,Default Target,[],92327414.0,['Standard Finish']
680400,681610,Fountainfall,340.0,3111.0,0.0705,Default Target,[],136159829.0,['Standard Finish']
681050,681670,Fan Dance,180.0,2429.0,0.104,Default Target,[],38148053.0,['Standard Finish']
681700,682320,Fan Dance III,220.0,1404.0,0.0492,Default Target,[],57006898.0,['Standard Finish']
682900,683340,Saber Dance,540.0,10213.0,0.1457,Default Target,[],343515366.0,['Standard Finish']
682900,683520,Reverse Cascade,280.0,5353.0,0.1473,Default Target,[],92327414.0,['Standard Finish']
682900,683700,Cascade,220.0,7635.0,0.2674,Default Target,[],57006898.0,['Standard Finish']
682900,683880,Fountain,280.0,10724.0,0.2951,Default Target,[],92327414.0,['Standard Finish']
683210,683968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
682900,684110,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
683550,684170,Fan Dance,180.0,2448.0,0.1048,Default Target,[],38148053.0,['Standard Finish']
684200,684820,Fan Dance III,220.0,1444.0,0.0506,Default Target,[],57006898.0,['Standard Finish']
685400,685840,Saber Dance,540.0,10886.0,0.1553,Default Target,[],343515366.0,['Standard Finish']
685400,686020,Reverse Cascade,280.0,5073.0,0.1396,Default Target,[],92327414.0,['Standard Finish']
685400,686200,Cascade,220.0,8089.0,0.2833,Default Target,[],57006898.0,['Standard Finish']
685400,686380,Fountain,280.0,9990.0,0.2749,Default Target,[],92327414.0,['Standard Finish']
685400,686610,Fountainfall,340.0,6482.0,0.1469,Default Target,[],136159829.0,['Standard Finish']
686050,686670,Fan Dance,180.0,2600.0,0.1113,Default Target,[],38148053.0,['Standard Finish']
686330,687088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
686700,687320,Fan Dance III,220.0,1604.0,0.0562,Default Target,[],57006898.0,['Standard Finish']
687900,688340,Saber Dance,540.0,12715.0,0.1814,Default Target,[],343515366.0,['Standard Finish']
687900,688520,Reverse Cascade,280.0,4793.0,0.1319,Default Target,[],92327414.0,['Standard Finish']
687900,688700,Cascade,220.0,7944.0,0.2782,Default Target,[],57006898.0,['Standard Finish']
687900,688880,Fountain,280.0,9932.0,0.2733,Default Target,[],92327414.0,['Standard Finish']
687900,689110,Fountainfall,340.0,5966.0,0.1352,Default Target,[],136159829.0,['Standard Finish']
688550,689170,Fan Dance,180.0,2574.0,0.1102,Default Target,[],38148053.0,['Standard Finish']
689200,689820,Fan Dance III,220.0,1544.0,0.0541,Default Target,[],57006898.0,['Standard Finish']
689450,690208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
690400,690840,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
690400,691020,Reverse Cascade,280.0,5335.0,0.1468,Default Target,[],92327414.0,['Standard Finish']
690400,691200,Cascade,220.0,8006.0,0.2804,Default Target,[],57006898.0,['Standard Finish']
690400,691380,Fountain,280.0,10295.0,0.2833,Default Target,[],92327414.0,['Standard Finish']
690400,691610,Fountainfall,340.0,6156.0,0.1395,Default Target,[],136159829.0,['Standard Finish']
691050,691670,Fan Dance,180.0,2749.0,0.1177,Default Target,[],38148053.0,['Standard Finish']
691700,692320,Fan Dance III,220.0,1764.0,0.0618,Default Target,[],57006898.0,['Standard Finish']
692570,693328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
692900,693340,Saber Dance,540.0,11019.0,0.1572,Default Target,[],343515366.0,['Standard Finish']
692900,693520,Reverse Cascade,280.0,4888.0,0.1345,Default Target,[],92327414.0,['Standard Finish']
692900,693700,Cascade,220.0,7909.0,0.277,Default Target,[],57006898.0,['Standard Finish']
692900,693880,Fountain,280.0,10561.0,0.2906,Default Target,[],92327414.0,['Standard Finish']
692900,694110,Fountainfall,340.0,6209.0,0.1407,Default Target,[],136159829.0,['Standard Finish']
693550,694170,Fan Dance,180.0,2529.0,0.1083,Default Target,[],38148053.0,['Standard Finish']
694200,694820,Fan Dance III,220.0,1619.0,0.0567,Default Target,[],57006898.0,['Standard Finish']
695400,695840,Saber Dance,540.0,8524.0,0.1216,Default Target,[],343515366.0,['Standard Finish']
695400,696020,Reverse Cascade,280.0,5109.0,0.1406,Default Target,[],92327414.0,['Standard Finish']
695400,696200,Cascade,220.0,8660.0,0.3033,Default Target,[],57006898.0,['Standard Finish']
695400,696380,Fountain,280.0,10506.0,0.2891,Default Target,[],92327414.0,['Standard Finish']
695690,696448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
695400,696610,Fountainfall,340.0,6416.0,0.1454,Default Target,[],136159829.0,['Standard Finish']
696050,696670,Fan Dance,180.0,2768.0,0.1185,Default Target,[],38148053.0,['Standard Finish']
696700,697320,Fan Dance III,220.0,1730.0,0.0606,Default Target,[],57006898.0,['Standard Finish']
697900,698340,Saber Dance,540.0,8748.0,0.1248,Default Target,[],343515366.0,['Standard Finish']
697900,698520,Reverse Cascade,280.0,5676.0,0.1562,Default Target,[],92327414.0,['Standard Finish']
697900,698700,Cascade,220.0,8298.0,0.2906,Default Target,[],57006898.0,['Standard Finish']
