sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
590400,591020,Reverse Cascade,5178.0,2007858,1101217,815052,1208530,666852,733469,673446,1244517,1313076,1270422,790597,871518,1048510,2665315,855079,489017
590400,591200,Cascade,8064.0,2007858,1109281,815052,1208530,666852,733469,673446,1244517,1313076,1270422,790597,871518,1048510,2665315,855079,489017
590400,591380,Fountain,10473.0,2007858,1109281,815052,1208530,666852,733469,673446,1244517,1323549,1270422,790597,871518,1048510,2665315,855079,489017
590400,591610,Fountainfall,6447.0,2007858,1109281,815052,1208530,666852,733469,673446,1244517,1323549,1276869,790597,871518,1048510,2665315,855079,489017
591025,591645,Fan Dance,2852.0,2007858,1109281,815052,1208530,669704,733469,673446,1244517,1323549,1276869,790597,871518,1048510,2665315,855079,489017
591025,591645,Fan Dance III,308.0,2007858,1109281,815052,1208530,669704,733777,673446,1244517,1323549,1276869,790597,871518,1048510,2665315,855079,489017
591675,592295,Fan Dance,252.0,2007858,1109281,815052,1208530,669956,733777,673446,1244517,1323549,1276869,790597,871518,1048510,2665315,855079,489017
592900,593340,Saber Dance,11110.0,2007858,1109281,815052,1208530,669956,733777,673446,1244517,1323549,1276869,790597,871518,1048510,2676425,855079,489017
592730,593488,Auto,10105.0,2017963,1109281,815052,1208530,669956,733777,673446,1244517,1323549,1276869,790597,871518,1048510,2676425,855079,489017
592900,593520,Reverse Cascade,5182.0,2017963,1109281,815052,1208530,669956,733777,673446,1244517,1323549,1276869,790597,871518,1053692,2676425,855079,489017
592900,593700,Cascade,7844.0,2017963,1117125,815052,1208530,669956,733777,673446,1244517,1323549,1276869,790597,871518,1053692,2676425,855079,489017
592900,593880,Fountain,10023.0,2017963,1117125,815052,1208530,669956,733777,673446,1244517,1333572,1276869,790597,871518,1053692,2676425,855079,489017
592900,594110,Fountainfall,6549.0,2017963,1117125,815052,1208530,669956,733777,673446,1244517,1333572,1283418,790597,871518,1053692,2676425,855079,489017
593550,594170,Fan Dance,2693.0,2017963,1117125,815052,1208530,672649,733777,673446,1244517,1333572,1283418,790597,871518,1053692,2676425,855079,489017
593550,594170,Fan Dance III,476.0,2017963,1117125,815052,1208530,672649,734253,673446,1244517,1333572,1283418,790597,871518,1053692,2676425,855079,489017
594200,594820,Fan Dance,390.0,2017963,1117125,815052,1208530,673039,734253,673446,1244517,1333572,1283418,790597,871518,1053692,2676425,855079,489017
595400,595840,Saber Dance,10767.0,2017963,1117125,815052,1208530,673039,734253,673446,1244517,1333572,1283418,790597,871518,1053692,2687192,855079,489017
595400,596020,Reverse Cascade,5066.0,2017963,1117125,815052,1208530,673039,734253,673446,1244517,1333572,1283418,790597,871518,1058758,2687192,855079,489017
595400,596200,Cascade,8115.0,2017963,1125240,815052,1208530,673039,734253,673446,1244517,1333572,1283418,790597,871518,1058758,2687192,855079,489017
595400,596380,Fountain,10092.0,2017963,1125240,815052,1208530,673039,734253,673446,1244517,1343664,1283418,790597,871518,1058758,2687192,855079,489017
595850,596608,Auto,10105.0,2028068,1125240,815052,1208530,673039,734253,673446,1244517,1343664,1283418,790597,871518,1058758,2687192,855079,489017
595400,596610,Fountainfall,6403.0,2028068,1125240,815052,1208530,673039,734253,673446,1244517,1343664,1289821,790597,871518,1058758,2687192,855079,489017
596050,596670,Fan Dance,2445.0,2028068,1125240,815052,1208530,675484,734253,673446,1244517,1343664,1289821,790597,871518,1058758,2687192,855079,489017
596050,596670,Fan Dance III,833.0,2028068,1125240,815052,1208530,675484,735086,673446,1244517,1343664,1289821,790597,871518,1058758,2687192,855079,489017
596700,597320,Fan Dance,682.0,2028068,1125240,815052,1208530,676166,735086,673446,1244517,1343664,1289821,790597,871518,1058758,2687192,855079,489017
597900,598340,Saber Dance,10753.0,2028068,1125240,815052,1208530,676166,735086,673446,1244517,1343664,1289821,790597,871518,1058758,2697945,855079,489017
597900,598520,Reverse Cascade,5153.0,2028068,1125240,815052,1208530,676166,735086,673446,1244517,1343664,1289821,790597,871518,1063911,2697945,855079,489017
597900,598700,Cascade,8058.0,2028068,1133298,815052,1208530,676166,735086,673446,1244517,1343664,1289821,790597,871518,1063911,2697945,855079,489017
597900,598880,Fountain,10281.0,2028068,1133298,815052,1208530,676166,735086,673446,1244517,1353945,1289821,790597,871518,1063911,2697945,855079,489017
597900,599110,Fountainfall,6165.0,2028068,1133298,815052,1208530,676166,735086,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
598550,599170,Fan Dance,2312.0,2028068,1133298,815052,1208530,678478,735086,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
598550,599170,Fan Dance III,862.0,2028068,1133298,815052,1208530,678478,735948,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
598970,599728,Auto,10105.0,2038173,1133298,815052,1208530,678478,735948,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
599200,599820,Fan Dance,705.0,2038173,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
602090,602848,Auto,10105.0,2048278,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
605210,605968,Auto,10105.0,2058383,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,871518,1063911,2697945,855079,489017
606400,606935,Quadruple Technical Finish,168764.0,2058383,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,855079,489017
607900,608740,Tillana,40890.0,2058383,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,855079,529907
607900,608790,Starfall Dance,43382.0,2058383,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
608330,609088,Auto,12285.0,2070668,1133298,815052,1208530,679183,735948,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
609150,609770,Fan Dance III,34718.0,2070668,1133298,815052,1208530,679183,770666,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
607900,610260,Dance of the Dawn,48327.0,2070668,1133298,863379,1208530,679183,770666,673446,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
611025,611345,Fan Dance IV,50513.0,2070668,1133298,863379,1208530,679183,770666,723959,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
611025,611645,Fan Dance III,10561.0,2070668,1133298,863379,1208530,679183,781227,723959,1244517,1353945,1295986,790597,1040282,1063911,2697945,898461,529907
610400,611650,Last Dance,85226.0,2070668,1133298,863379,1208530,679183,781227,723959,1244517,1353945,1295986,875823,1040282,1063911,2697945,898461,529907
611650,611970,Fan Dance IV,22084.0,2070668,1133298,863379,1208530,679183,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2697945,898461,529907
611450,612208,Auto,12285.0,2082953,1133298,863379,1208530,679183,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2697945,898461,529907
611650,612270,Fan Dance,19733.0,2082953,1133298,863379,1208530,698916,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2697945,898461,529907
612900,613340,Saber Dance,1099.0,2082953,1133298,863379,1208530,698916,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2699044,898461,529907
612900,613740,Tillana,8911.0,2082953,1133298,863379,1208530,698916,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2699044,898461,538818
612900,613790,Starfall Dance,32984.0,2082953,1133298,863379,1208530,698916,781227,746043,1244517,1353945,1295986,875823,1040282,1063911,2699044,931445,538818
612900,614110,Fountainfall,740.0,2082953,1133298,863379,1208530,698916,781227,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
613525,614145,Fan Dance,18503.0,2082953,1133298,863379,1208530,717419,781227,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
613525,614145,Fan Dance III,11884.0,2082953,1133298,863379,1208530,717419,793111,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
614150,614770,Fan Dance,18523.0,2082953,1133298,863379,1208530,735942,793111,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
614150,614770,Fan Dance III,11370.0,2082953,1133298,863379,1208530,735942,804481,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
612900,615260,Dance of the Dawn,107324.0,2082953,1133298,970703,1208530,735942,804481,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
614570,615328,Auto,12285.0,2095238,1133298,970703,1208530,735942,804481,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
614800,615420,Fan Dance,15751.0,2095238,1133298,970703,1208530,751693,804481,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
614800,615420,Fan Dance III,11304.0,2095238,1133298,970703,1208530,751693,815785,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
616025,616645,Fan Dance III,9620.0,2095238,1133298,970703,1208530,751693,825405,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
616025,616645,Fan Dance,8849.0,2095238,1133298,970703,1208530,760542,825405,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
616650,617270,Fan Dance III,5447.0,2095238,1133298,970703,1208530,760542,830852,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
616650,617270,Fan Dance,2218.0,2095238,1133298,970703,1208530,762760,830852,746043,1244517,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
615400,617450,Finishing Move,134157.0,2095238,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1296726,875823,1040282,1063911,2699044,931445,538818
617900,618340,Saber Dance,56743.0,2095238,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1296726,875823,1040282,1063911,2755787,931445,538818
617690,618448,Auto,12285.0,2107523,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1296726,875823,1040282,1063911,2755787,931445,538818
617900,618740,Tillana,2727.0,2107523,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1296726,875823,1040282,1063911,2755787,931445,541545
617900,618790,Starfall Dance,38249.0,2107523,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1296726,875823,1040282,1063911,2755787,969694,541545
617900,619110,Fountainfall,3251.0,2107523,1133298,970703,1208530,762760,830852,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
618525,619145,Fan Dance III,1336.0,2107523,1133298,970703,1208530,762760,832188,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
618525,619145,Fan Dance,857.0,2107523,1133298,970703,1208530,763617,832188,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
619150,619770,Fan Dance III,527.0,2107523,1133298,970703,1208530,763617,832715,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
619150,619770,Fan Dance,39.0,2107523,1133298,970703,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
617900,620260,Dance of the Dawn,2178.0,2107523,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1063911,2755787,969694,541545
620400,620840,Saber Dance,37286.0,2107523,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1063911,2793073,969694,541545
620400,621020,Reverse Cascade,433.0,2107523,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1064344,2793073,969694,541545
620400,621240,Tillana,14981.0,2107523,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1064344,2793073,969694,556526
620400,621290,Starfall Dance,48698.0,2107523,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1064344,2793073,1018392,556526
620810,621568,Auto,12285.0,2119808,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1299977,875823,1040282,1064344,2793073,1018392,556526
620400,621610,Fountainfall,5387.0,2119808,1133298,972881,1208530,763656,832715,746043,1378674,1353945,1305364,875823,1040282,1064344,2793073,1018392,556526
621050,621670,Fan Dance,1638.0,2119808,1133298,972881,1208530,765294,832715,746043,1378674,1353945,1305364,875823,1040282,1064344,2793073,1018392,556526
621050,621670,Fan Dance III,24.0,2119808,1133298,972881,1208530,765294,832739,746043,1378674,1353945,1305364,875823,1040282,1064344,2793073,1018392,556526
621700,622320,Fan Dance,8.0,2119808,1133298,972881,1208530,765302,832739,746043,1378674,1353945,1305364,875823,1040282,1064344,2793073,1018392,556526
621700,622320,Fan Dance III,1010.0,2119808,1133298,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1064344,2793073,1018392,556526
622900,623340,Saber Dance,54391.0,2119808,1133298,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1064344,2847464,1018392,556526
622900,623520,Reverse Cascade,1029.0,2119808,1133298,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1065373,2847464,1018392,556526
622900,623700,Cascade,6.0,2119808,1133304,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1065373,2847464,1018392,556526
622900,623740,Tillana,11875.0,2119808,1133304,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1065373,2847464,1018392,568401
622900,623790,Starfall Dance,2169.0,2119808,1133304,972881,1208530,765302,833749,746043,1378674,1353945,1305364,875823,1040282,1065373,2847464,1020561,568401
622900,623880,Fountain,13.0,2119808,1133304,972881,1208530,765302,833749,746043,1378674,1353958,1305364,875823,1040282,1065373,2847464,1020561,568401
622900,624110,Fountainfall,10704.0,2119808,1133304,972881,1208530,765302,833749,746043,1378674,1353958,1316068,875823,1040282,1065373,2847464,1020561,568401
623550,624170,Fan Dance III,6.0,2119808,1133304,972881,1208530,765302,833755,746043,1378674,1353958,1316068,875823,1040282,1065373,2847464,1020561,568401
623550,624170,Fan Dance,3155.0,2119808,1133304,972881,1208530,768457,833755,746043,1378674,1353958,1316068,875823,1040282,1065373,2847464,1020561,568401
623930,624688,Auto,12285.0,2132093,1133304,972881,1208530,768457,833755,746043,1378674,1353958,1316068,875823,1040282,1065373,2847464,1020561,568401
624200,624820,Fan Dance III,1954.0,2132093,1133304,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1065373,2847464,1020561,568401
625400,625840,Saber Dance,35940.0,2132093,1133304,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1065373,2883404,1020561,568401
625400,626020,Reverse Cascade,2240.0,2132093,1133304,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1067613,2883404,1020561,568401
625400,626200,Cascade,3.0,2132093,1133307,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1067613,2883404,1020561,568401
625400,626240,Tillana,15312.0,2132093,1133307,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1067613,2883404,1020561,583713
625400,626290,Starfall Dance,99.0,2132093,1133307,972881,1208530,768457,835709,746043,1378674,1353958,1316068,875823,1040282,1067613,2883404,1020660,583713
625400,626610,Fountainfall,19595.0,2132093,1133307,972881,1208530,768457,835709,746043,1378674,1353958,1335663,875823,1040282,1067613,2883404,1020660,583713
626050,626670,Fan Dance,5913.0,2132093,1133307,972881,1208530,774370,835709,746043,1378674,1353958,1335663,875823,1040282,1067613,2883404,1020660,583713
626700,627320,Fan Dance III,3603.0,2132093,1133307,972881,1208530,774370,839312,746043,1378674,1353958,1335663,875823,1040282,1067613,2883404,1020660,583713
627050,627808,Auto,10610.0,2142703,1133307,972881,1208530,774370,839312,746043,1378674,1353958,1335663,875823,1040282,1067613,2883404,1020660,583713
627900,628340,Saber Dance,35343.0,2142703,1133307,972881,1208530,774370,839312,746043,1378674,1353958,1335663,875823,1040282,1067613,2918747,1020660,583713
627900,628520,Reverse Cascade,9049.0,2142703,1133307,972881,1208530,774370,839312,746043,1378674,1353958,1335663,875823,1040282,1076662,2918747,1020660,583713
627900,628700,Cascade,282.0,2142703,1133589,972881,1208530,774370,839312,746043,1378674,1353958,1335663,875823,1040282,1076662,2918747,1020660,583713
627900,629110,Fountainfall,10454.0,2142703,1133589,972881,1208530,774370,839312,746043,1378674,1353958,1346117,875823,1040282,1076662,2918747,1020660,583713
630400,630840,Saber Dance,18506.0,2142703,1133589,972881,1208530,774370,839312,746043,1378674,1353958,1346117,875823,1040282,1076662,2937253,1020660,583713
630170,630928,Auto,10105.0,2152808,1133589,972881,1208530,774370,839312,746043,1378674,1353958,1346117,875823,1040282,1076662,2937253,1020660,583713
630400,631020,Reverse Cascade,16034.0,2152808,1133589,972881,1208530,774370,839312,746043,1378674,1353958,1346117,875823,1040282,1092696,2937253,1020660,583713
630400,631200,Cascade,5188.0,2152808,1138777,972881,1208530,774370,839312,746043,1378674,1353958,1346117,875823,1040282,1092696,2937253,1020660,583713
630400,631380,Fountain,156.0,2152808,1138777,972881,1208530,774370,839312,746043,1378674,1354114,1346117,875823,1040282,1092696,2937253,1020660,583713
630400,631610,Fountainfall,4801.0,2152808,1138777,972881,1208530,774370,839312,746043,1378674,1354114,1350918,875823,1040282,1092696,2937253,1020660,583713
632900,633340,Saber Dance,7928.0,2152808,1138777,972881,1208530,774370,839312,746043,1378674,1354114,1350918,875823,1040282,1092696,2945181,1020660,583713
632900,633520,Reverse Cascade,11324.0,2152808,1138777,972881,1208530,774370,839312,746043,1378674,1354114,1350918,875823,1040282,1104020,2945181,1020660,583713
632900,633700,Cascade,13732.0,2152808,1152509,972881,1208530,774370,839312,746043,1378674,1354114,1350918,875823,1040282,1104020,2945181,1020660,583713
632900,633880,Fountain,2874.0,2152808,1152509,972881,1208530,774370,839312,746043,1378674,1356988,1350918,875823,1040282,1104020,2945181,1020660,583713
633290,634048,Auto,10105.0,2162913,1152509,972881,1208530,774370,839312,746043,1378674,1356988,1350918,875823,1040282,1104020,2945181,1020660,583713
632900,634110,Fountainfall,675.0,2162913,1152509,972881,1208530,774370,839312,746043,1378674,1356988,1351593,875823,1040282,1104020,2945181,1020660,583713
635400,635840,Saber Dance,5965.0,2162913,1152509,972881,1208530,774370,839312,746043,1378674,1356988,1351593,875823,1040282,1104020,2951146,1020660,583713
635400,636020,Reverse Cascade,9307.0,2162913,1152509,972881,1208530,774370,839312,746043,1378674,1356988,1351593,875823,1040282,1113327,2951146,1020660,583713
635400,636200,Cascade,9291.0,2162913,1161800,972881,1208530,774370,839312,746043,1378674,1356988,1351593,875823,1040282,1113327,2951146,1020660,583713
635400,636380,Fountain,10681.0,2162913,1161800,972881,1208530,774370,839312,746043,1378674,1367669,1351593,875823,1040282,1113327,2951146,1020660,583713
635400,636610,Fountainfall,1743.0,2162913,1161800,972881,1208530,774370,839312,746043,1378674,1367669,1353336,875823,1040282,1113327,2951146,1020660,583713
636410,637168,Auto,10105.0,2173018,1161800,972881,1208530,774370,839312,746043,1378674,1367669,1353336,875823,1040282,1113327,2951146,1020660,583713
637900,638340,Saber Dance,9063.0,2173018,1161800,972881,1208530,774370,839312,746043,1378674,1367669,1353336,875823,1040282,1113327,2960209,1020660,583713
637900,638520,Reverse Cascade,6319.0,2173018,1161800,972881,1208530,774370,839312,746043,1378674,1367669,1353336,875823,1040282,1119646,2960209,1020660,583713
637900,638700,Cascade,4905.0,2173018,1166705,972881,1208530,774370,839312,746043,1378674,1367669,1353336,875823,1040282,1119646,2960209,1020660,583713
637900,638880,Fountain,13773.0,2173018,1166705,972881,1208530,774370,839312,746043,1378674,1381442,1353336,875823,1040282,1119646,2960209,1020660,583713
637900,639110,Fountainfall,6443.0,2173018,1166705,972881,1208530,774370,839312,746043,1378674,1381442,1359779,875823,1040282,1119646,2960209,1020660,583713
639530,640288,Auto,10105.0,2183123,1166705,972881,1208530,774370,839312,746043,1378674,1381442,1359779,875823,1040282,1119646,2960209,1020660,583713
640400,640840,Saber Dance,9645.0,2183123,1166705,972881,1208530,774370,839312,746043,1378674,1381442,1359779,875823,1040282,1119646,2969854,1020660,583713
640400,641020,Reverse Cascade,3045.0,2183123,1166705,972881,1208530,774370,839312,746043,1378674,1381442,1359779,875823,1040282,1122691,2969854,1020660,583713
640400,641200,Cascade,8623.0,2183123,1175328,972881,1208530,774370,839312,746043,1378674,1381442,1359779,875823,1040282,1122691,2969854,1020660,583713
640400,641380,Fountain,10546.0,2183123,1175328,972881,1208530,774370,839312,746043,1378674,1391988,1359779,875823,1040282,1122691,2969854,1020660,583713
640400,641610,Fountainfall,8226.0,2183123,1175328,972881,1208530,774370,839312,746043,1378674,1391988,1368005,875823,1040282,1122691,2969854,1020660,583713
641050,641670,Fan Dance,16.0,2183123,1175328,972881,1208530,774386,839312,746043,1378674,1391988,1368005,875823,1040282,1122691,2969854,1020660,583713
641700,642320,Fan Dance III,14.0,2183123,1175328,972881,1208530,774386,839326,746043,1378674,1391988,1368005,875823,1040282,1122691,2969854,1020660,583713
642900,643340,Saber Dance,9827.0,2183123,1175328,972881,1208530,774386,839326,746043,1378674,1391988,1368005,875823,1040282,1122691,2979681,1020660,583713
642650,643408,Auto,10105.0,2193228,1175328,972881,1208530,774386,839326,746043,1378674,1391988,1368005,875823,1040282,1122691,2979681,1020660,583713
642900,643520,Reverse Cascade,5469.0,2193228,1175328,972881,1208530,774386,839326,746043,1378674,1391988,1368005,875823,1040282,1128160,2979681,1020660,583713
642900,643700,Cascade,9640.0,2193228,1184968,972881,1208530,774386,839326,746043,1378674,1391988,1368005,875823,1040282,1128160,2979681,1020660,583713
642900,643880,Fountain,8264.0,2193228,1184968,972881,1208530,774386,839326,746043,1378674,1400252,1368005,875823,1040282,1128160,2979681,1020660,583713
642900,644110,Fountainfall,6368.0,2193228,1184968,972881,1208530,774386,839326,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
643550,644170,Fan Dance,98.0,2193228,1184968,972881,1208530,774484,839326,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
644200,644820,Fan Dance III,57.0,2193228,1184968,972881,1208530,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
645770,646528,Auto,10105.0,2203333,1184968,972881,1208530,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
648900,649430,Double Standard Finish,110344.0,2203333,1184968,972881,1318874,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
648890,649648,Auto,10105.0,2213438,1184968,972881,1318874,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1128160,2979681,1020660,583713
650400,650840,Saber Dance,13038.0,2213438,1184968,972881,1318874,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1128160,2992719,1020660,583713
650400,651020,Reverse Cascade,5694.0,2213438,1184968,972881,1318874,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1133854,2992719,1020660,583713
650400,651200,Cascade,7210.0,2213438,1192178,972881,1318874,774484,839383,746043,1378674,1400252,1374373,875823,1040282,1133854,2992719,1020660,583713
650400,651380,Fountain,10419.0,2213438,1192178,972881,1318874,774484,839383,746043,1378674,1410671,1374373,875823,1040282,1133854,2992719,1020660,583713
650400,651610,Fountainfall,5211.0,2213438,1192178,972881,1318874,774484,839383,746043,1378674,1410671,1379584,875823,1040282,1133854,2992719,1020660,583713
651050,651670,Fan Dance,135.0,2213438,1192178,972881,1318874,774619,839383,746043,1378674,1410671,1379584,875823,1040282,1133854,2992719,1020660,583713
651700,652320,Fan Dance III,91.0,2213438,1192178,972881,1318874,774619,839474,746043,1378674,1410671,1379584,875823,1040282,1133854,2992719,1020660,583713
652010,652768,Auto,10105.0,2223543,1192178,972881,1318874,774619,839474,746043,1378674,1410671,1379584,875823,1040282,1133854,2992719,1020660,583713
652900,653340,Saber Dance,9708.0,2223543,1192178,972881,1318874,774619,839474,746043,1378674,1410671,1379584,875823,1040282,1133854,3002427,1020660,583713
652900,653520,Reverse Cascade,5087.0,2223543,1192178,972881,1318874,774619,839474,746043,1378674,1410671,1379584,875823,1040282,1138941,3002427,1020660,583713
652900,653700,Cascade,7578.0,2223543,1199756,972881,1318874,774619,839474,746043,1378674,1410671,1379584,875823,1040282,1138941,3002427,1020660,583713
652900,653880,Fountain,11287.0,2223543,1199756,972881,1318874,774619,839474,746043,1378674,1421958,1379584,875823,1040282,1138941,3002427,1020660,583713
652900,654110,Fountainfall,6421.0,2223543,1199756,972881,1318874,774619,839474,746043,1378674,1421958,1386005,875823,1040282,1138941,3002427,1020660,583713
653550,654170,Fan Dance,254.0,2223543,1199756,972881,1318874,774873,839474,746043,1378674,1421958,1386005,875823,1040282,1138941,3002427,1020660,583713
654200,654820,Fan Dance III,145.0,2223543,1199756,972881,1318874,774873,839619,746043,1378674,1421958,1386005,875823,1040282,1138941,3002427,1020660,583713
655400,655840,Saber Dance,9652.0,2223543,1199756,972881,1318874,774873,839619,746043,1378674,1421958,1386005,875823,1040282,1138941,3012079,1020660,583713
655130,655888,Auto,10105.0,2233648,1199756,972881,1318874,774873,839619,746043,1378674,1421958,1386005,875823,1040282,1138941,3012079,1020660,583713
655400,656020,Reverse Cascade,4782.0,2233648,1199756,972881,1318874,774873,839619,746043,1378674,1421958,1386005,875823,1040282,1143723,3012079,1020660,583713
655400,656200,Cascade,8415.0,2233648,1208171,972881,1318874,774873,839619,746043,1378674,1421958,1386005,875823,1040282,1143723,3012079,1020660,583713
655400,656380,Fountain,10183.0,2233648,1208171,972881,1318874,774873,839619,746043,1378674,1432141,1386005,875823,1040282,1143723,3012079,1020660,583713
655400,656610,Fountainfall,6875.0,2233648,1208171,972881,1318874,774873,839619,746043,1378674,1432141,1392880,875823,1040282,1143723,3012079,1020660,583713
656050,656670,Fan Dance,467.0,2233648,1208171,972881,1318874,775340,839619,746043,1378674,1432141,1392880,875823,1040282,1143723,3012079,1020660,583713
656700,657320,Fan Dance III,279.0,2233648,1208171,972881,1318874,775340,839898,746043,1378674,1432141,1392880,875823,1040282,1143723,3012079,1020660,583713
657900,658340,Saber Dance,10472.0,2233648,1208171,972881,1318874,775340,839898,746043,1378674,1432141,1392880,875823,1040282,1143723,3022551,1020660,583713
657900,658520,Reverse Cascade,5058.0,2233648,1208171,972881,1318874,775340,839898,746043,1378674,1432141,1392880,875823,1040282,1148781,3022551,1020660,583713
657900,658700,Cascade,8489.0,2233648,1216660,972881,1318874,775340,839898,746043,1378674,1432141,1392880,875823,1040282,1148781,3022551,1020660,583713
657900,658880,Fountain,9830.0,2233648,1216660,972881,1318874,775340,839898,746043,1378674,1441971,1392880,875823,1040282,1148781,3022551,1020660,583713
658250,659008,Auto,10105.0,2243753,1216660,972881,1318874,775340,839898,746043,1378674,1441971,1392880,875823,1040282,1148781,3022551,1020660,583713
657900,659110,Fountainfall,6337.0,2243753,1216660,972881,1318874,775340,839898,746043,1378674,1441971,1399217,875823,1040282,1148781,3022551,1020660,583713
658550,659170,Fan Dance,509.0,2243753,1216660,972881,1318874,775849,839898,746043,1378674,1441971,1399217,875823,1040282,1148781,3022551,1020660,583713
659200,659820,Fan Dance III,291.0,2243753,1216660,972881,1318874,775849,840189,746043,1378674,1441971,1399217,875823,1040282,1148781,3022551,1020660,583713
660400,660840,Saber Dance,11384.0,2243753,1216660,972881,1318874,775849,840189,746043,1378674,1441971,1399217,875823,1040282,1148781,3033935,1020660,583713
660400,661020,Reverse Cascade,5422.0,2243753,1216660,972881,1318874,775849,840189,746043,1378674,1441971,1399217,875823,1040282,1154203,3033935,1020660,583713
