sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
572900,573520,Reverse Cascade,4928.0,1947228,1059484,815052,1098186,654143,729844,673447,1244517,1260605,1238786,790597,871518,1023424,2617659,855080,489018
572900,573700,Cascade,8212.0,1947228,1067696,815052,1098186,654143,729844,673447,1244517,1260605,1238786,790597,871518,1023424,2617659,855080,489018
572900,573880,Fountain,10088.0,1947228,1067696,815052,1098186,654143,729844,673447,1244517,1270693,1238786,790597,871518,1023424,2617659,855080,489018
572900,574110,Fountainfall,6385.0,1947228,1067696,815052,1098186,654143,729844,673447,1244517,1270693,1245171,790597,871518,1023424,2617659,855080,489018
573550,574170,Fan Dance,2761.0,1947228,1067696,815052,1098186,656904,729844,673447,1244517,1270693,1245171,790597,871518,1023424,2617659,855080,489018
574010,574768,Auto,10105.0,1957333,1067696,815052,1098186,656904,729844,673447,1244517,1270693,1245171,790597,871518,1023424,2617659,855080,489018
574200,574820,Fan Dance III,1690.0,1957333,1067696,815052,1098186,656904,731534,673447,1244517,1270693,1245171,790597,871518,1023424,2617659,855080,489018
575400,575840,Saber Dance,10395.0,1957333,1067696,815052,1098186,656904,731534,673447,1244517,1270693,1245171,790597,871518,1023424,2628054,855080,489018
575400,576020,Reverse Cascade,5204.0,1957333,1067696,815052,1098186,656904,731534,673447,1244517,1270693,1245171,790597,871518,1028628,2628054,855080,489018
575400,576200,Cascade,8232.0,1957333,1075928,815052,1098186,656904,731534,673447,1244517,1270693,1245171,790597,871518,1028628,2628054,855080,489018
575400,576380,Fountain,10248.0,1957333,1075928,815052,1098186,656904,731534,673447,1244517,1280941,1245171,790597,871518,1028628,2628054,855080,489018
575400,576610,Fountainfall,6099.0,1957333,1075928,815052,1098186,656904,731534,673447,1244517,1280941,1251270,790597,871518,1028628,2628054,855080,489018
576050,576670,Fan Dance,2772.0,1957333,1075928,815052,1098186,659676,731534,673447,1244517,1280941,1251270,790597,871518,1028628,2628054,855080,489018
576700,577320,Fan Dance III,1701.0,1957333,1075928,815052,1098186,659676,733235,673447,1244517,1280941,1251270,790597,871518,1028628,2628054,855080,489018
577130,577888,Auto,10105.0,1967438,1075928,815052,1098186,659676,733235,673447,1244517,1280941,1251270,790597,871518,1028628,2628054,855080,489018
577900,578340,Saber Dance,10388.0,1967438,1075928,815052,1098186,659676,733235,673447,1244517,1280941,1251270,790597,871518,1028628,2638442,855080,489018
577900,578520,Reverse Cascade,5385.0,1967438,1075928,815052,1098186,659676,733235,673447,1244517,1280941,1251270,790597,871518,1034013,2638442,855080,489018
577900,578700,Cascade,8021.0,1967438,1083949,815052,1098186,659676,733235,673447,1244517,1280941,1251270,790597,871518,1034013,2638442,855080,489018
577900,578880,Fountain,10223.0,1967438,1083949,815052,1098186,659676,733235,673447,1244517,1291164,1251270,790597,871518,1034013,2638442,855080,489018
577900,579110,Fountainfall,6240.0,1967438,1083949,815052,1098186,659676,733235,673447,1244517,1291164,1257510,790597,871518,1034013,2638442,855080,489018
578550,579170,Fan Dance,2927.0,1967438,1083949,815052,1098186,662603,733235,673447,1244517,1291164,1257510,790597,871518,1034013,2638442,855080,489018
579200,579820,Fan Dance III,1759.0,1967438,1083949,815052,1098186,662603,734994,673447,1244517,1291164,1257510,790597,871518,1034013,2638442,855080,489018
580400,580840,Saber Dance,10192.0,1967438,1083949,815052,1098186,662603,734994,673447,1244517,1291164,1257510,790597,871518,1034013,2648634,855080,489018
580250,581008,Auto,10105.0,1977543,1083949,815052,1098186,662603,734994,673447,1244517,1291164,1257510,790597,871518,1034013,2648634,855080,489018
580400,581020,Reverse Cascade,5084.0,1977543,1083949,815052,1098186,662603,734994,673447,1244517,1291164,1257510,790597,871518,1039097,2648634,855080,489018
580400,581200,Cascade,8029.0,1977543,1091978,815052,1098186,662603,734994,673447,1244517,1291164,1257510,790597,871518,1039097,2648634,855080,489018
580400,581380,Fountain,10557.0,1977543,1091978,815052,1098186,662603,734994,673447,1244517,1301721,1257510,790597,871518,1039097,2648634,855080,489018
580400,581610,Fountainfall,6310.0,1977543,1091978,815052,1098186,662603,734994,673447,1244517,1301721,1263820,790597,871518,1039097,2648634,855080,489018
581050,581670,Fan Dance,2978.0,1977543,1091978,815052,1098186,665581,734994,673447,1244517,1301721,1263820,790597,871518,1039097,2648634,855080,489018
582900,583340,Saber Dance,8909.0,1977543,1091978,815052,1098186,665581,734994,673447,1244517,1301721,1263820,790597,871518,1039097,2657543,855080,489018
582900,583520,Reverse Cascade,5247.0,1977543,1091978,815052,1098186,665581,734994,673447,1244517,1301721,1263820,790597,871518,1044344,2657543,855080,489018
582900,583700,Cascade,8378.0,1977543,1100356,815052,1098186,665581,734994,673447,1244517,1301721,1263820,790597,871518,1044344,2657543,855080,489018
582900,583880,Fountain,10568.0,1977543,1100356,815052,1098186,665581,734994,673447,1244517,1312289,1263820,790597,871518,1044344,2657543,855080,489018
582900,584110,Fountainfall,6368.0,1977543,1100356,815052,1098186,665581,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
583370,584128,Auto,10105.0,1987648,1100356,815052,1098186,665581,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
583550,584170,Fan Dance,3041.0,1987648,1100356,815052,1098186,668622,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
586490,587248,Auto,10105.0,1997753,1100356,815052,1098186,668622,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
588900,589430,Double Standard Finish,110344.0,1997753,1100356,815052,1208530,668622,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
589610,590368,Auto,10105.0,2007858,1100356,815052,1208530,668622,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2657543,855080,489018
590400,590840,Saber Dance,10662.0,2007858,1100356,815052,1208530,668622,734994,673447,1244517,1312289,1270188,790597,871518,1044344,2668205,855080,489018
590400,591020,Reverse Cascade,5186.0,2007858,1100356,815052,1208530,668622,734994,673447,1244517,1312289,1270188,790597,871518,1049530,2668205,855080,489018
590400,591200,Cascade,8044.0,2007858,1108400,815052,1208530,668622,734994,673447,1244517,1312289,1270188,790597,871518,1049530,2668205,855080,489018
590400,591380,Fountain,10121.0,2007858,1108400,815052,1208530,668622,734994,673447,1244517,1322410,1270188,790597,871518,1049530,2668205,855080,489018
590400,591610,Fountainfall,6399.0,2007858,1108400,815052,1208530,668622,734994,673447,1244517,1322410,1276587,790597,871518,1049530,2668205,855080,489018
591025,591645,Fan Dance,2826.0,2007858,1108400,815052,1208530,671448,734994,673447,1244517,1322410,1276587,790597,871518,1049530,2668205,855080,489018
591025,591645,Fan Dance III,299.0,2007858,1108400,815052,1208530,671448,735293,673447,1244517,1322410,1276587,790597,871518,1049530,2668205,855080,489018
591675,592295,Fan Dance,245.0,2007858,1108400,815052,1208530,671693,735293,673447,1244517,1322410,1276587,790597,871518,1049530,2668205,855080,489018
592900,593340,Saber Dance,10634.0,2007858,1108400,815052,1208530,671693,735293,673447,1244517,1322410,1276587,790597,871518,1049530,2678839,855080,489018
592730,593488,Auto,10105.0,2017963,1108400,815052,1208530,671693,735293,673447,1244517,1322410,1276587,790597,871518,1049530,2678839,855080,489018
592900,593520,Reverse Cascade,5164.0,2017963,1108400,815052,1208530,671693,735293,673447,1244517,1322410,1276587,790597,871518,1054694,2678839,855080,489018
592900,593700,Cascade,8195.0,2017963,1116595,815052,1208530,671693,735293,673447,1244517,1322410,1276587,790597,871518,1054694,2678839,855080,489018
592900,593880,Fountain,10263.0,2017963,1116595,815052,1208530,671693,735293,673447,1244517,1332673,1276587,790597,871518,1054694,2678839,855080,489018
592900,594110,Fountainfall,6037.0,2017963,1116595,815052,1208530,671693,735293,673447,1244517,1332673,1282624,790597,871518,1054694,2678839,855080,489018
593550,594170,Fan Dance III,542.0,2017963,1116595,815052,1208530,671693,735835,673447,1244517,1332673,1282624,790597,871518,1054694,2678839,855080,489018
593550,594170,Fan Dance,2597.0,2017963,1116595,815052,1208530,674290,735835,673447,1244517,1332673,1282624,790597,871518,1054694,2678839,855080,489018
594200,594820,Fan Dance,443.0,2017963,1116595,815052,1208530,674733,735835,673447,1244517,1332673,1282624,790597,871518,1054694,2678839,855080,489018
595400,595840,Saber Dance,10521.0,2017963,1116595,815052,1208530,674733,735835,673447,1244517,1332673,1282624,790597,871518,1054694,2689360,855080,489018
595400,596020,Reverse Cascade,5193.0,2017963,1116595,815052,1208530,674733,735835,673447,1244517,1332673,1282624,790597,871518,1059887,2689360,855080,489018
595400,596200,Cascade,7947.0,2017963,1124542,815052,1208530,674733,735835,673447,1244517,1332673,1282624,790597,871518,1059887,2689360,855080,489018
595400,596380,Fountain,10455.0,2017963,1124542,815052,1208530,674733,735835,673447,1244517,1343128,1282624,790597,871518,1059887,2689360,855080,489018
595850,596608,Auto,10105.0,2028068,1124542,815052,1208530,674733,735835,673447,1244517,1343128,1282624,790597,871518,1059887,2689360,855080,489018
595400,596610,Fountainfall,6222.0,2028068,1124542,815052,1208530,674733,735835,673447,1244517,1343128,1288846,790597,871518,1059887,2689360,855080,489018
596050,596670,Fan Dance,2448.0,2028068,1124542,815052,1208530,677181,735835,673447,1244517,1343128,1288846,790597,871518,1059887,2689360,855080,489018
596050,596670,Fan Dance III,773.0,2028068,1124542,815052,1208530,677181,736608,673447,1244517,1343128,1288846,790597,871518,1059887,2689360,855080,489018
596700,597320,Fan Dance,633.0,2028068,1124542,815052,1208530,677814,736608,673447,1244517,1343128,1288846,790597,871518,1059887,2689360,855080,489018
597900,598340,Saber Dance,10683.0,2028068,1124542,815052,1208530,677814,736608,673447,1244517,1343128,1288846,790597,871518,1059887,2700043,855080,489018
597900,598520,Reverse Cascade,4971.0,2028068,1124542,815052,1208530,677814,736608,673447,1244517,1343128,1288846,790597,871518,1064858,2700043,855080,489018
597900,598700,Cascade,8135.0,2028068,1132677,815052,1208530,677814,736608,673447,1244517,1343128,1288846,790597,871518,1064858,2700043,855080,489018
597900,598880,Fountain,10281.0,2028068,1132677,815052,1208530,677814,736608,673447,1244517,1353409,1288846,790597,871518,1064858,2700043,855080,489018
597900,599110,Fountainfall,6310.0,2028068,1132677,815052,1208530,677814,736608,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
598550,599170,Fan Dance,2270.0,2028068,1132677,815052,1208530,680084,736608,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
598550,599170,Fan Dance III,879.0,2028068,1132677,815052,1208530,680084,737487,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
598970,599728,Auto,10105.0,2038173,1132677,815052,1208530,680084,737487,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
599200,599820,Fan Dance,719.0,2038173,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
602090,602848,Auto,10105.0,2048278,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
605210,605968,Auto,10105.0,2058383,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,871518,1064858,2700043,855080,489018
606400,606935,Quadruple Technical Finish,168764.0,2058383,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,855080,489018
607900,608740,Tillana,40928.0,2058383,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,855080,529946
607900,608790,Starfall Dance,42952.0,2058383,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
608330,609088,Auto,12285.0,2070668,1132677,815052,1208530,680803,737487,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
609150,609770,Fan Dance III,34718.0,2070668,1132677,815052,1208530,680803,772205,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
607900,610260,Dance of the Dawn,48674.0,2070668,1132677,863726,1208530,680803,772205,673447,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
611025,611345,Fan Dance IV,50491.0,2070668,1132677,863726,1208530,680803,772205,723938,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
611025,611645,Fan Dance III,10571.0,2070668,1132677,863726,1208530,680803,782776,723938,1244517,1353409,1295156,790597,1040282,1064858,2700043,898032,529946
610400,611650,Last Dance,85226.0,2070668,1132677,863726,1208530,680803,782776,723938,1244517,1353409,1295156,875823,1040282,1064858,2700043,898032,529946
611650,611970,Fan Dance IV,22106.0,2070668,1132677,863726,1208530,680803,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2700043,898032,529946
611450,612208,Auto,12285.0,2082953,1132677,863726,1208530,680803,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2700043,898032,529946
611650,612270,Fan Dance,19727.0,2082953,1132677,863726,1208530,700530,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2700043,898032,529946
612900,613340,Saber Dance,1252.0,2082953,1132677,863726,1208530,700530,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2701295,898032,529946
612900,613740,Tillana,8787.0,2082953,1132677,863726,1208530,700530,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2701295,898032,538733
612900,613790,Starfall Dance,33265.0,2082953,1132677,863726,1208530,700530,782776,746044,1244517,1353409,1295156,875823,1040282,1064858,2701295,931297,538733
612900,614110,Fountainfall,579.0,2082953,1132677,863726,1208530,700530,782776,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
613525,614145,Fan Dance,18316.0,2082953,1132677,863726,1208530,718846,782776,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
613525,614145,Fan Dance III,12130.0,2082953,1132677,863726,1208530,718846,794906,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
614150,614770,Fan Dance,18756.0,2082953,1132677,863726,1208530,737602,794906,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
614150,614770,Fan Dance III,11054.0,2082953,1132677,863726,1208530,737602,805960,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
612900,615260,Dance of the Dawn,107451.0,2082953,1132677,971177,1208530,737602,805960,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
614570,615328,Auto,12285.0,2095238,1132677,971177,1208530,737602,805960,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
614800,615420,Fan Dance III,11536.0,2095238,1132677,971177,1208530,737602,817496,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
614800,615420,Fan Dance,15481.0,2095238,1132677,971177,1208530,753083,817496,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
616025,616645,Fan Dance,9114.0,2095238,1132677,971177,1208530,762197,817496,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
616025,616645,Fan Dance III,9429.0,2095238,1132677,971177,1208530,762197,826925,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
616650,617270,Fan Dance,2169.0,2095238,1132677,971177,1208530,764366,826925,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
616650,617270,Fan Dance III,5721.0,2095238,1132677,971177,1208530,764366,832646,746044,1244517,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
615400,617450,Finishing Move,134157.0,2095238,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1295735,875823,1040282,1064858,2701295,931297,538733
617900,618340,Saber Dance,57323.0,2095238,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1295735,875823,1040282,1064858,2758618,931297,538733
617690,618448,Auto,12285.0,2107523,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1295735,875823,1040282,1064858,2758618,931297,538733
617900,618740,Tillana,2291.0,2107523,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1295735,875823,1040282,1064858,2758618,931297,541024
617900,618790,Starfall Dance,38034.0,2107523,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1295735,875823,1040282,1064858,2758618,969331,541024
617900,619110,Fountainfall,3364.0,2107523,1132677,971177,1208530,764366,832646,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
618525,619145,Fan Dance,860.0,2107523,1132677,971177,1208530,765226,832646,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
618525,619145,Fan Dance III,1333.0,2107523,1132677,971177,1208530,765226,833979,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
619150,619770,Fan Dance,39.0,2107523,1132677,971177,1208530,765265,833979,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
619150,619770,Fan Dance III,517.0,2107523,1132677,971177,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
617900,620260,Dance of the Dawn,1704.0,2107523,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1064858,2758618,969331,541024
620400,620840,Saber Dance,37158.0,2107523,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1064858,2795776,969331,541024
620400,621020,Reverse Cascade,406.0,2107523,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1065264,2795776,969331,541024
620400,621240,Tillana,14507.0,2107523,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1065264,2795776,969331,555531
620400,621290,Starfall Dance,49178.0,2107523,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1065264,2795776,1018509,555531
620810,621568,Auto,12285.0,2119808,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1299099,875823,1040282,1065264,2795776,1018509,555531
620400,621610,Fountainfall,5612.0,2119808,1132677,972881,1208530,765265,834496,746044,1378674,1353409,1304711,875823,1040282,1065264,2795776,1018509,555531
621050,621670,Fan Dance,1638.0,2119808,1132677,972881,1208530,766903,834496,746044,1378674,1353409,1304711,875823,1040282,1065264,2795776,1018509,555531
621050,621670,Fan Dance III,31.0,2119808,1132677,972881,1208530,766903,834527,746044,1378674,1353409,1304711,875823,1040282,1065264,2795776,1018509,555531
621700,622320,Fan Dance III,913.0,2119808,1132677,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1065264,2795776,1018509,555531
622900,623340,Saber Dance,54204.0,2119808,1132677,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1065264,2849980,1018509,555531
622900,623520,Reverse Cascade,1131.0,2119808,1132677,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1066395,2849980,1018509,555531
622900,623700,Cascade,6.0,2119808,1132683,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1066395,2849980,1018509,555531
622900,623740,Tillana,12073.0,2119808,1132683,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1066395,2849980,1018509,567604
622900,623790,Starfall Dance,2053.0,2119808,1132683,972881,1208530,766903,835440,746044,1378674,1353409,1304711,875823,1040282,1066395,2849980,1020562,567604
622900,623880,Fountain,8.0,2119808,1132683,972881,1208530,766903,835440,746044,1378674,1353417,1304711,875823,1040282,1066395,2849980,1020562,567604
622900,624110,Fountainfall,10629.0,2119808,1132683,972881,1208530,766903,835440,746044,1378674,1353417,1315340,875823,1040282,1066395,2849980,1020562,567604
623550,624170,Fan Dance,3175.0,2119808,1132683,972881,1208530,770078,835440,746044,1378674,1353417,1315340,875823,1040282,1066395,2849980,1020562,567604
623930,624688,Auto,12285.0,2132093,1132683,972881,1208530,770078,835440,746044,1378674,1353417,1315340,875823,1040282,1066395,2849980,1020562,567604
624200,624820,Fan Dance III,1867.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1315340,875823,1040282,1066395,2849980,1020562,567604
625400,625840,Saber Dance,36042.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1315340,875823,1040282,1066395,2886022,1020562,567604
625400,626020,Reverse Cascade,1979.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1315340,875823,1040282,1068374,2886022,1020562,567604
625400,626240,Tillana,16108.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1315340,875823,1040282,1068374,2886022,1020562,583712
625400,626290,Starfall Dance,99.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1315340,875823,1040282,1068374,2886022,1020661,583712
625400,626610,Fountainfall,19402.0,2132093,1132683,972881,1208530,770078,837307,746044,1378674,1353417,1334742,875823,1040282,1068374,2886022,1020661,583712
626050,626670,Fan Dance,5896.0,2132093,1132683,972881,1208530,775974,837307,746044,1378674,1353417,1334742,875823,1040282,1068374,2886022,1020661,583712
626700,627320,Fan Dance III,3753.0,2132093,1132683,972881,1208530,775974,841060,746044,1378674,1353417,1334742,875823,1040282,1068374,2886022,1020661,583712
627050,627808,Auto,10610.0,2142703,1132683,972881,1208530,775974,841060,746044,1378674,1353417,1334742,875823,1040282,1068374,2886022,1020661,583712
627900,628340,Saber Dance,35659.0,2142703,1132683,972881,1208530,775974,841060,746044,1378674,1353417,1334742,875823,1040282,1068374,2921681,1020661,583712
627900,628520,Reverse Cascade,9049.0,2142703,1132683,972881,1208530,775974,841060,746044,1378674,1353417,1334742,875823,1040282,1077423,2921681,1020661,583712
627900,628700,Cascade,217.0,2142703,1132900,972881,1208530,775974,841060,746044,1378674,1353417,1334742,875823,1040282,1077423,2921681,1020661,583712
627900,629110,Fountainfall,10357.0,2142703,1132900,972881,1208530,775974,841060,746044,1378674,1353417,1345099,875823,1040282,1077423,2921681,1020661,583712
630400,630840,Saber Dance,18702.0,2142703,1132900,972881,1208530,775974,841060,746044,1378674,1353417,1345099,875823,1040282,1077423,2940383,1020661,583712
630170,630928,Auto,10105.0,2152808,1132900,972881,1208530,775974,841060,746044,1378674,1353417,1345099,875823,1040282,1077423,2940383,1020661,583712
630400,631020,Reverse Cascade,15830.0,2152808,1132900,972881,1208530,775974,841060,746044,1378674,1353417,1345099,875823,1040282,1093253,2940383,1020661,583712
630400,631200,Cascade,5171.0,2152808,1138071,972881,1208530,775974,841060,746044,1378674,1353417,1345099,875823,1040282,1093253,2940383,1020661,583712
630400,631380,Fountain,112.0,2152808,1138071,972881,1208530,775974,841060,746044,1378674,1353529,1345099,875823,1040282,1093253,2940383,1020661,583712
630400,631610,Fountainfall,5004.0,2152808,1138071,972881,1208530,775974,841060,746044,1378674,1353529,1350103,875823,1040282,1093253,2940383,1020661,583712
632900,633340,Saber Dance,7717.0,2152808,1138071,972881,1208530,775974,841060,746044,1378674,1353529,1350103,875823,1040282,1093253,2948100,1020661,583712
632900,633520,Reverse Cascade,11386.0,2152808,1138071,972881,1208530,775974,841060,746044,1378674,1353529,1350103,875823,1040282,1104639,2948100,1020661,583712
632900,633700,Cascade,13738.0,2152808,1151809,972881,1208530,775974,841060,746044,1378674,1353529,1350103,875823,1040282,1104639,2948100,1020661,583712
632900,633880,Fountain,2961.0,2152808,1151809,972881,1208530,775974,841060,746044,1378674,1356490,1350103,875823,1040282,1104639,2948100,1020661,583712
633290,634048,Auto,10105.0,2162913,1151809,972881,1208530,775974,841060,746044,1378674,1356490,1350103,875823,1040282,1104639,2948100,1020661,583712
632900,634110,Fountainfall,617.0,2162913,1151809,972881,1208530,775974,841060,746044,1378674,1356490,1350720,875823,1040282,1104639,2948100,1020661,583712
635400,635840,Saber Dance,5720.0,2162913,1151809,972881,1208530,775974,841060,746044,1378674,1356490,1350720,875823,1040282,1104639,2953820,1020661,583712
635400,636020,Reverse Cascade,9278.0,2162913,1151809,972881,1208530,775974,841060,746044,1378674,1356490,1350720,875823,1040282,1113917,2953820,1020661,583712
635400,636200,Cascade,9380.0,2162913,1161189,972881,1208530,775974,841060,746044,1378674,1356490,1350720,875823,1040282,1113917,2953820,1020661,583712
635400,636380,Fountain,10619.0,2162913,1161189,972881,1208530,775974,841060,746044,1378674,1367109,1350720,875823,1040282,1113917,2953820,1020661,583712
635400,636610,Fountainfall,1871.0,2162913,1161189,972881,1208530,775974,841060,746044,1378674,1367109,1352591,875823,1040282,1113917,2953820,1020661,583712
636410,637168,Auto,10105.0,2173018,1161189,972881,1208530,775974,841060,746044,1378674,1367109,1352591,875823,1040282,1113917,2953820,1020661,583712
637900,638340,Saber Dance,8755.0,2173018,1161189,972881,1208530,775974,841060,746044,1378674,1367109,1352591,875823,1040282,1113917,2962575,1020661,583712
637900,638520,Reverse Cascade,6236.0,2173018,1161189,972881,1208530,775974,841060,746044,1378674,1367109,1352591,875823,1040282,1120153,2962575,1020661,583712
637900,638700,Cascade,4960.0,2173018,1166149,972881,1208530,775974,841060,746044,1378674,1367109,1352591,875823,1040282,1120153,2962575,1020661,583712
637900,638880,Fountain,13933.0,2173018,1166149,972881,1208530,775974,841060,746044,1378674,1381042,1352591,875823,1040282,1120153,2962575,1020661,583712
637900,639110,Fountainfall,6460.0,2173018,1166149,972881,1208530,775974,841060,746044,1378674,1381042,1359051,875823,1040282,1120153,2962575,1020661,583712
639530,640288,Auto,10105.0,2183123,1166149,972881,1208530,775974,841060,746044,1378674,1381042,1359051,875823,1040282,1120153,2962575,1020661,583712
640400,640840,Saber Dance,10073.0,2183123,1166149,972881,1208530,775974,841060,746044,1378674,1381042,1359051,875823,1040282,1120153,2972648,1020661,583712
640400,641020,Reverse Cascade,2947.0,2183123,1166149,972881,1208530,775974,841060,746044,1378674,1381042,1359051,875823,1040282,1123100,2972648,1020661,583712
640400,641200,Cascade,8372.0,2183123,1174521,972881,1208530,775974,841060,746044,1378674,1381042,1359051,875823,1040282,1123100,2972648,1020661,583712
640400,641380,Fountain,10550.0,2183123,1174521,972881,1208530,775974,841060,746044,1378674,1391592,1359051,875823,1040282,1123100,2972648,1020661,583712
640400,641610,Fountainfall,8460.0,2183123,1174521,972881,1208530,775974,841060,746044,1378674,1391592,1367511,875823,1040282,1123100,2972648,1020661,583712
641050,641670,Fan Dance,16.0,2183123,1174521,972881,1208530,775990,841060,746044,1378674,1391592,1367511,875823,1040282,1123100,2972648,1020661,583712
641700,642320,Fan Dance III,14.0,2183123,1174521,972881,1208530,775990,841074,746044,1378674,1391592,1367511,875823,1040282,1123100,2972648,1020661,583712
642900,643340,Saber Dance,10830.0,2183123,1174521,972881,1208530,775990,841074,746044,1378674,1391592,1367511,875823,1040282,1123100,2983478,1020661,583712
642650,643408,Auto,10105.0,2193228,1174521,972881,1208530,775990,841074,746044,1378674,1391592,1367511,875823,1040282,1123100,2983478,1020661,583712
642900,643520,Reverse Cascade,5287.0,2193228,1174521,972881,1208530,775990,841074,746044,1378674,1391592,1367511,875823,1040282,1128387,2983478,1020661,583712
642900,643700,Cascade,9663.0,2193228,1184184,972881,1208530,775990,841074,746044,1378674,1391592,1367511,875823,1040282,1128387,2983478,1020661,583712
642900,643880,Fountain,7806.0,2193228,1184184,972881,1208530,775990,841074,746044,1378674,1399398,1367511,875823,1040282,1128387,2983478,1020661,583712
642900,644110,Fountainfall,6478.0,2193228,1184184,972881,1208530,775990,841074,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
643550,644170,Fan Dance,93.0,2193228,1184184,972881,1208530,776083,841074,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
644200,644820,Fan Dance III,45.0,2193228,1184184,972881,1208530,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
645770,646528,Auto,10105.0,2203333,1184184,972881,1208530,776083,841119,746044,1378674,1399398,1373989,875823,1040282,1128387,2983478,1020661,583712
