sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
590400,591610,Fountainfall,6474.0,2007858,1109014,815053,1208530,668563,733554,673448,1244517,1322456,1275012,790596,871518,1050032,2668135,855080,489019
591025,591645,Fan Dance III,259.0,2007858,1109014,815053,1208530,668563,733813,673448,1244517,1322456,1275012,790596,871518,1050032,2668135,855080,489019
591025,591645,Fan Dance,2901.0,2007858,1109014,815053,1208530,671464,733813,673448,1244517,1322456,1275012,790596,871518,1050032,2668135,855080,489019
591675,592295,Fan Dance,212.0,2007858,1109014,815053,1208530,671676,733813,673448,1244517,1322456,1275012,790596,871518,1050032,2668135,855080,489019
592900,593340,Saber Dance,10297.0,2007858,1109014,815053,1208530,671676,733813,673448,1244517,1322456,1275012,790596,871518,1050032,2678432,855080,489019
592730,593488,Auto,10105.0,2017963,1109014,815053,1208530,671676,733813,673448,1244517,1322456,1275012,790596,871518,1050032,2678432,855080,489019
592900,593520,Reverse Cascade,4993.0,2017963,1109014,815053,1208530,671676,733813,673448,1244517,1322456,1275012,790596,871518,1055025,2678432,855080,489019
592900,593700,Cascade,8072.0,2017963,1117086,815053,1208530,671676,733813,673448,1244517,1322456,1275012,790596,871518,1055025,2678432,855080,489019
592900,593880,Fountain,10539.0,2017963,1117086,815053,1208530,671676,733813,673448,1244517,1332995,1275012,790596,871518,1055025,2678432,855080,489019
592900,594110,Fountainfall,6310.0,2017963,1117086,815053,1208530,671676,733813,673448,1244517,1332995,1281322,790596,871518,1055025,2678432,855080,489019
593550,594170,Fan Dance III,593.0,2017963,1117086,815053,1208530,671676,734406,673448,1244517,1332995,1281322,790596,871518,1055025,2678432,855080,489019
593550,594170,Fan Dance,2518.0,2017963,1117086,815053,1208530,674194,734406,673448,1244517,1332995,1281322,790596,871518,1055025,2678432,855080,489019
594200,594820,Fan Dance,485.0,2017963,1117086,815053,1208530,674679,734406,673448,1244517,1332995,1281322,790596,871518,1055025,2678432,855080,489019
595400,595840,Saber Dance,10788.0,2017963,1117086,815053,1208530,674679,734406,673448,1244517,1332995,1281322,790596,871518,1055025,2689220,855080,489019
595400,596020,Reverse Cascade,5058.0,2017963,1117086,815053,1208530,674679,734406,673448,1244517,1332995,1281322,790596,871518,1060083,2689220,855080,489019
595400,596200,Cascade,8126.0,2017963,1125212,815053,1208530,674679,734406,673448,1244517,1332995,1281322,790596,871518,1060083,2689220,855080,489019
595400,596380,Fountain,10088.0,2017963,1125212,815053,1208530,674679,734406,673448,1244517,1343083,1281322,790596,871518,1060083,2689220,855080,489019
595850,596608,Auto,10105.0,2028068,1125212,815053,1208530,674679,734406,673448,1244517,1343083,1281322,790596,871518,1060083,2689220,855080,489019
595400,596610,Fountainfall,6385.0,2028068,1125212,815053,1208530,674679,734406,673448,1244517,1343083,1287707,790596,871518,1060083,2689220,855080,489019
596050,596670,Fan Dance III,719.0,2028068,1125212,815053,1208530,674679,735125,673448,1244517,1343083,1287707,790596,871518,1060083,2689220,855080,489019
596050,596670,Fan Dance,2457.0,2028068,1125212,815053,1208530,677136,735125,673448,1244517,1343083,1287707,790596,871518,1060083,2689220,855080,489019
596700,597320,Fan Dance,588.0,2028068,1125212,815053,1208530,677724,735125,673448,1244517,1343083,1287707,790596,871518,1060083,2689220,855080,489019
597900,598340,Saber Dance,10683.0,2028068,1125212,815053,1208530,677724,735125,673448,1244517,1343083,1287707,790596,871518,1060083,2699903,855080,489019
597900,598520,Reverse Cascade,5157.0,2028068,1125212,815053,1208530,677724,735125,673448,1244517,1343083,1287707,790596,871518,1065240,2699903,855080,489019
597900,598700,Cascade,8186.0,2028068,1133398,815053,1208530,677724,735125,673448,1244517,1343083,1287707,790596,871518,1065240,2699903,855080,489019
597900,598880,Fountain,10343.0,2028068,1133398,815053,1208530,677724,735125,673448,1244517,1353426,1287707,790596,871518,1065240,2699903,855080,489019
597900,599110,Fountainfall,5931.0,2028068,1133398,815053,1208530,677724,735125,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
598550,599170,Fan Dance III,885.0,2028068,1133398,815053,1208530,677724,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
598550,599170,Fan Dance,2233.0,2028068,1133398,815053,1208530,679957,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
598970,599728,Auto,10105.0,2038173,1133398,815053,1208530,679957,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
599200,599820,Fan Dance,724.0,2038173,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
602090,602848,Auto,10105.0,2048278,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
605210,605968,Auto,10105.0,2058383,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,871518,1065240,2699903,855080,489019
606400,606935,Quadruple Technical Finish,168764.0,2058383,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,855080,489019
607900,608740,Tillana,40871.0,2058383,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,855080,529890
607900,608790,Starfall Dance,43614.0,2058383,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
608330,609088,Auto,12285.0,2070668,1133398,815053,1208530,680681,736010,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
609150,609770,Fan Dance III,34718.0,2070668,1133398,815053,1208530,680681,770728,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
607900,610260,Dance of the Dawn,48138.0,2070668,1133398,863191,1208530,680681,770728,673448,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
611025,611345,Fan Dance IV,51225.0,2070668,1133398,863191,1208530,680681,770728,724673,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
611025,611645,Fan Dance III,10221.0,2070668,1133398,863191,1208530,680681,780949,724673,1244517,1353426,1293638,790596,1040282,1065240,2699903,898694,529890
610400,611650,Last Dance,85226.0,2070668,1133398,863191,1208530,680681,780949,724673,1244517,1353426,1293638,875822,1040282,1065240,2699903,898694,529890
611650,611970,Fan Dance IV,21372.0,2070668,1133398,863191,1208530,680681,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2699903,898694,529890
611450,612208,Auto,12285.0,2082953,1133398,863191,1208530,680681,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2699903,898694,529890
611650,612270,Fan Dance,20014.0,2082953,1133398,863191,1208530,700695,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2699903,898694,529890
612900,613340,Saber Dance,1397.0,2082953,1133398,863191,1208530,700695,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2701300,898694,529890
612900,613740,Tillana,8835.0,2082953,1133398,863191,1208530,700695,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2701300,898694,538725
612900,613790,Starfall Dance,32338.0,2082953,1133398,863191,1208530,700695,780949,746045,1244517,1353426,1293638,875822,1040282,1065240,2701300,931032,538725
612900,614110,Fountainfall,718.0,2082953,1133398,863191,1208530,700695,780949,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
613525,614145,Fan Dance,18259.0,2082953,1133398,863191,1208530,718954,780949,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
613525,614145,Fan Dance III,12179.0,2082953,1133398,863191,1208530,718954,793128,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
614150,614770,Fan Dance,18784.0,2082953,1133398,863191,1208530,737738,793128,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
614150,614770,Fan Dance III,11005.0,2082953,1133398,863191,1208530,737738,804133,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
612900,615260,Dance of the Dawn,107577.0,2082953,1133398,970768,1208530,737738,804133,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
614570,615328,Auto,12285.0,2095238,1133398,970768,1208530,737738,804133,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
614800,615420,Fan Dance III,11651.0,2095238,1133398,970768,1208530,737738,815784,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
614800,615420,Fan Dance,15487.0,2095238,1133398,970768,1208530,753225,815784,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
616025,616645,Fan Dance,8906.0,2095238,1133398,970768,1208530,762131,815784,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
616025,616645,Fan Dance III,9613.0,2095238,1133398,970768,1208530,762131,825397,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
616650,617270,Fan Dance III,5322.0,2095238,1133398,970768,1208530,762131,830719,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
616650,617270,Fan Dance,2118.0,2095238,1133398,970768,1208530,764249,830719,746045,1244517,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
615400,617450,Finishing Move,134157.0,2095238,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1294356,875822,1040282,1065240,2701300,931032,538725
617900,618340,Saber Dance,56556.0,2095238,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1294356,875822,1040282,1065240,2757856,931032,538725
617690,618448,Auto,12285.0,2107523,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1294356,875822,1040282,1065240,2757856,931032,538725
617900,618740,Tillana,2774.0,2107523,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1294356,875822,1040282,1065240,2757856,931032,541499
617900,618790,Starfall Dance,38299.0,2107523,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1294356,875822,1040282,1065240,2757856,969331,541499
617900,619110,Fountainfall,3348.0,2107523,1133398,970768,1208530,764249,830719,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
618525,619145,Fan Dance III,1249.0,2107523,1133398,970768,1208530,764249,831968,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
618525,619145,Fan Dance,886.0,2107523,1133398,970768,1208530,765135,831968,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
619150,619770,Fan Dance III,562.0,2107523,1133398,970768,1208530,765135,832530,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
619150,619770,Fan Dance,36.0,2107523,1133398,970768,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
617900,620260,Dance of the Dawn,2114.0,2107523,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065240,2757856,969331,541499
620400,620840,Saber Dance,37499.0,2107523,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065240,2795355,969331,541499
620400,621020,Reverse Cascade,419.0,2107523,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065659,2795355,969331,541499
620400,621240,Tillana,14299.0,2107523,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065659,2795355,969331,555798
620400,621290,Starfall Dance,48996.0,2107523,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065659,2795355,1018327,555798
620810,621568,Auto,12285.0,2119808,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1297704,875822,1040282,1065659,2795355,1018327,555798
620400,621610,Fountainfall,5558.0,2119808,1133398,972882,1208530,765171,832530,746045,1378674,1353426,1303262,875822,1040282,1065659,2795355,1018327,555798
621050,621670,Fan Dance III,17.0,2119808,1133398,972882,1208530,765171,832547,746045,1378674,1353426,1303262,875822,1040282,1065659,2795355,1018327,555798
621050,621670,Fan Dance,1587.0,2119808,1133398,972882,1208530,766758,832547,746045,1378674,1353426,1303262,875822,1040282,1065659,2795355,1018327,555798
621700,622320,Fan Dance III,1076.0,2119808,1133398,972882,1208530,766758,833623,746045,1378674,1353426,1303262,875822,1040282,1065659,2795355,1018327,555798
621700,622320,Fan Dance,2.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353426,1303262,875822,1040282,1065659,2795355,1018327,555798
622900,623340,Saber Dance,53735.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353426,1303262,875822,1040282,1065659,2849090,1018327,555798
622900,623520,Reverse Cascade,1188.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353426,1303262,875822,1040282,1066847,2849090,1018327,555798
622900,623740,Tillana,12225.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353426,1303262,875822,1040282,1066847,2849090,1018327,568023
622900,623790,Starfall Dance,2202.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353426,1303262,875822,1040282,1066847,2849090,1020529,568023
622900,623880,Fountain,4.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353430,1303262,875822,1040282,1066847,2849090,1020529,568023
622900,624110,Fountainfall,10736.0,2119808,1133398,972882,1208530,766760,833623,746045,1378674,1353430,1313998,875822,1040282,1066847,2849090,1020529,568023
623550,624170,Fan Dance III,3.0,2119808,1133398,972882,1208530,766760,833626,746045,1378674,1353430,1313998,875822,1040282,1066847,2849090,1020529,568023
623550,624170,Fan Dance,3345.0,2119808,1133398,972882,1208530,770105,833626,746045,1378674,1353430,1313998,875822,1040282,1066847,2849090,1020529,568023
623930,624688,Auto,12285.0,2132093,1133398,972882,1208530,770105,833626,746045,1378674,1353430,1313998,875822,1040282,1066847,2849090,1020529,568023
624200,624820,Fan Dance III,2103.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1313998,875822,1040282,1066847,2849090,1020529,568023
625400,625840,Saber Dance,36562.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1313998,875822,1040282,1066847,2885652,1020529,568023
625400,626020,Reverse Cascade,2006.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1313998,875822,1040282,1068853,2885652,1020529,568023
625400,626240,Tillana,15691.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1313998,875822,1040282,1068853,2885652,1020529,583714
625400,626290,Starfall Dance,132.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1313998,875822,1040282,1068853,2885652,1020661,583714
625400,626610,Fountainfall,19267.0,2132093,1133398,972882,1208530,770105,835729,746045,1378674,1353430,1333265,875822,1040282,1068853,2885652,1020661,583714
626050,626670,Fan Dance,5657.0,2132093,1133398,972882,1208530,775762,835729,746045,1378674,1353430,1333265,875822,1040282,1068853,2885652,1020661,583714
626700,627320,Fan Dance III,3450.0,2132093,1133398,972882,1208530,775762,839179,746045,1378674,1353430,1333265,875822,1040282,1068853,2885652,1020661,583714
627050,627808,Auto,10610.0,2142703,1133398,972882,1208530,775762,839179,746045,1378674,1353430,1333265,875822,1040282,1068853,2885652,1020661,583714
627900,628340,Saber Dance,35813.0,2142703,1133398,972882,1208530,775762,839179,746045,1378674,1353430,1333265,875822,1040282,1068853,2921465,1020661,583714
627900,628520,Reverse Cascade,8951.0,2142703,1133398,972882,1208530,775762,839179,746045,1378674,1353430,1333265,875822,1040282,1077804,2921465,1020661,583714
627900,628700,Cascade,245.0,2142703,1133643,972882,1208530,775762,839179,746045,1378674,1353430,1333265,875822,1040282,1077804,2921465,1020661,583714
627900,629110,Fountainfall,10335.0,2142703,1133643,972882,1208530,775762,839179,746045,1378674,1353430,1343600,875822,1040282,1077804,2921465,1020661,583714
630400,630840,Saber Dance,18414.0,2142703,1133643,972882,1208530,775762,839179,746045,1378674,1353430,1343600,875822,1040282,1077804,2939879,1020661,583714
630170,630928,Auto,10105.0,2152808,1133643,972882,1208530,775762,839179,746045,1378674,1353430,1343600,875822,1040282,1077804,2939879,1020661,583714
630400,631020,Reverse Cascade,15990.0,2152808,1133643,972882,1208530,775762,839179,746045,1378674,1353430,1343600,875822,1040282,1093794,2939879,1020661,583714
630400,631200,Cascade,5231.0,2152808,1138874,972882,1208530,775762,839179,746045,1378674,1353430,1343600,875822,1040282,1093794,2939879,1020661,583714
630400,631380,Fountain,79.0,2152808,1138874,972882,1208530,775762,839179,746045,1378674,1353509,1343600,875822,1040282,1093794,2939879,1020661,583714
630400,631610,Fountainfall,4938.0,2152808,1138874,972882,1208530,775762,839179,746045,1378674,1353509,1348538,875822,1040282,1093794,2939879,1020661,583714
632900,633340,Saber Dance,7605.0,2152808,1138874,972882,1208530,775762,839179,746045,1378674,1353509,1348538,875822,1040282,1093794,2947484,1020661,583714
632900,633520,Reverse Cascade,11415.0,2152808,1138874,972882,1208530,775762,839179,746045,1378674,1353509,1348538,875822,1040282,1105209,2947484,1020661,583714
632900,633700,Cascade,13752.0,2152808,1152626,972882,1208530,775762,839179,746045,1378674,1353509,1348538,875822,1040282,1105209,2947484,1020661,583714
632900,633880,Fountain,2954.0,2152808,1152626,972882,1208530,775762,839179,746045,1378674,1356463,1348538,875822,1040282,1105209,2947484,1020661,583714
633290,634048,Auto,10105.0,2162913,1152626,972882,1208530,775762,839179,746045,1378674,1356463,1348538,875822,1040282,1105209,2947484,1020661,583714
632900,634110,Fountainfall,639.0,2162913,1152626,972882,1208530,775762,839179,746045,1378674,1356463,1349177,875822,1040282,1105209,2947484,1020661,583714
635400,635840,Saber Dance,5958.0,2162913,1152626,972882,1208530,775762,839179,746045,1378674,1356463,1349177,875822,1040282,1105209,2953442,1020661,583714
635400,636020,Reverse Cascade,9572.0,2162913,1152626,972882,1208530,775762,839179,746045,1378674,1356463,1349177,875822,1040282,1114781,2953442,1020661,583714
635400,636200,Cascade,9254.0,2162913,1161880,972882,1208530,775762,839179,746045,1378674,1356463,1349177,875822,1040282,1114781,2953442,1020661,583714
635400,636380,Fountain,10386.0,2162913,1161880,972882,1208530,775762,839179,746045,1378674,1366849,1349177,875822,1040282,1114781,2953442,1020661,583714
635400,636610,Fountainfall,1840.0,2162913,1161880,972882,1208530,775762,839179,746045,1378674,1366849,1351017,875822,1040282,1114781,2953442,1020661,583714
636410,637168,Auto,10105.0,2173018,1161880,972882,1208530,775762,839179,746045,1378674,1366849,1351017,875822,1040282,1114781,2953442,1020661,583714
637900,638340,Saber Dance,9253.0,2173018,1161880,972882,1208530,775762,839179,746045,1378674,1366849,1351017,875822,1040282,1114781,2962695,1020661,583714
637900,638520,Reverse Cascade,6120.0,2173018,1161880,972882,1208530,775762,839179,746045,1378674,1366849,1351017,875822,1040282,1120901,2962695,1020661,583714
637900,638700,Cascade,4840.0,2173018,1166720,972882,1208530,775762,839179,746045,1378674,1366849,1351017,875822,1040282,1120901,2962695,1020661,583714
637900,638880,Fountain,14075.0,2173018,1166720,972882,1208530,775762,839179,746045,1378674,1380924,1351017,875822,1040282,1120901,2962695,1020661,583714
637900,639110,Fountainfall,6302.0,2173018,1166720,972882,1208530,775762,839179,746045,1378674,1380924,1357319,875822,1040282,1120901,2962695,1020661,583714
639530,640288,Auto,10105.0,2183123,1166720,972882,1208530,775762,839179,746045,1378674,1380924,1357319,875822,1040282,1120901,2962695,1020661,583714
640400,640840,Saber Dance,9736.0,2183123,1166720,972882,1208530,775762,839179,746045,1378674,1380924,1357319,875822,1040282,1120901,2972431,1020661,583714
640400,641020,Reverse Cascade,2936.0,2183123,1166720,972882,1208530,775762,839179,746045,1378674,1380924,1357319,875822,1040282,1123837,2972431,1020661,583714
640400,641200,Cascade,8666.0,2183123,1175386,972882,1208530,775762,839179,746045,1378674,1380924,1357319,875822,1040282,1123837,2972431,1020661,583714
640400,641380,Fountain,10332.0,2183123,1175386,972882,1208530,775762,839179,746045,1378674,1391256,1357319,875822,1040282,1123837,2972431,1020661,583714
640400,641610,Fountainfall,8495.0,2183123,1175386,972882,1208530,775762,839179,746045,1378674,1391256,1365814,875822,1040282,1123837,2972431,1020661,583714
641050,641670,Fan Dance,18.0,2183123,1175386,972882,1208530,775780,839179,746045,1378674,1391256,1365814,875822,1040282,1123837,2972431,1020661,583714
641700,642320,Fan Dance III,11.0,2183123,1175386,972882,1208530,775780,839190,746045,1378674,1391256,1365814,875822,1040282,1123837,2972431,1020661,583714
642900,643340,Saber Dance,10353.0,2183123,1175386,972882,1208530,775780,839190,746045,1378674,1391256,1365814,875822,1040282,1123837,2982784,1020661,583714
642650,643408,Auto,10105.0,2193228,1175386,972882,1208530,775780,839190,746045,1378674,1391256,1365814,875822,1040282,1123837,2982784,1020661,583714
642900,643520,Reverse Cascade,5393.0,2193228,1175386,972882,1208530,775780,839190,746045,1378674,1391256,1365814,875822,1040282,1129230,2982784,1020661,583714
642900,643700,Cascade,9580.0,2193228,1184966,972882,1208530,775780,839190,746045,1378674,1391256,1365814,875822,1040282,1129230,2982784,1020661,583714
642900,643880,Fountain,8358.0,2193228,1184966,972882,1208530,775780,839190,746045,1378674,1399614,1365814,875822,1040282,1129230,2982784,1020661,583714
642900,644110,Fountainfall,6107.0,2193228,1184966,972882,1208530,775780,839190,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
643550,644170,Fan Dance,74.0,2193228,1184966,972882,1208530,775854,839190,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
644200,644820,Fan Dance III,54.0,2193228,1184966,972882,1208530,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
645770,646528,Auto,10105.0,2203333,1184966,972882,1208530,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
648900,649430,Double Standard Finish,110344.0,2203333,1184966,972882,1318874,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
648890,649648,Auto,10105.0,2213438,1184966,972882,1318874,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1129230,2982784,1020661,583714
650400,650840,Saber Dance,13024.0,2213438,1184966,972882,1318874,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1129230,2995808,1020661,583714
650400,651020,Reverse Cascade,5756.0,2213438,1184966,972882,1318874,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1134986,2995808,1020661,583714
650400,651200,Cascade,7238.0,2213438,1192204,972882,1318874,775854,839244,746045,1378674,1399614,1371921,875822,1040282,1134986,2995808,1020661,583714
650400,651380,Fountain,10412.0,2213438,1192204,972882,1318874,775854,839244,746045,1378674,1410026,1371921,875822,1040282,1134986,2995808,1020661,583714
650400,651610,Fountainfall,5110.0,2213438,1192204,972882,1318874,775854,839244,746045,1378674,1410026,1377031,875822,1040282,1134986,2995808,1020661,583714
651050,651670,Fan Dance,158.0,2213438,1192204,972882,1318874,776012,839244,746045,1378674,1410026,1377031,875822,1040282,1134986,2995808,1020661,583714
651700,652320,Fan Dance III,88.0,2213438,1192204,972882,1318874,776012,839332,746045,1378674,1410026,1377031,875822,1040282,1134986,2995808,1020661,583714
652010,652768,Auto,10105.0,2223543,1192204,972882,1318874,776012,839332,746045,1378674,1410026,1377031,875822,1040282,1134986,2995808,1020661,583714
652900,653340,Saber Dance,9084.0,2223543,1192204,972882,1318874,776012,839332,746045,1378674,1410026,1377031,875822,1040282,1134986,3004892,1020661,583714
652900,653520,Reverse Cascade,5066.0,2223543,1192204,972882,1318874,776012,839332,746045,1378674,1410026,1377031,875822,1040282,1140052,3004892,1020661,583714
652900,653700,Cascade,7852.0,2223543,1200056,972882,1318874,776012,839332,746045,1378674,1410026,1377031,875822,1040282,1140052,3004892,1020661,583714
652900,653880,Fountain,11418.0,2223543,1200056,972882,1318874,776012,839332,746045,1378674,1421444,1377031,875822,1040282,1140052,3004892,1020661,583714
652900,654110,Fountainfall,6257.0,2223543,1200056,972882,1318874,776012,839332,746045,1378674,1421444,1383288,875822,1040282,1140052,3004892,1020661,583714
653550,654170,Fan Dance,306.0,2223543,1200056,972882,1318874,776318,839332,746045,1378674,1421444,1383288,875822,1040282,1140052,3004892,1020661,583714
654200,654820,Fan Dance III,185.0,2223543,1200056,972882,1318874,776318,839517,746045,1378674,1421444,1383288,875822,1040282,1140052,3004892,1020661,583714
655400,655840,Saber Dance,9175.0,2223543,1200056,972882,1318874,776318,839517,746045,1378674,1421444,1383288,875822,1040282,1140052,3014067,1020661,583714
655130,655888,Auto,10105.0,2233648,1200056,972882,1318874,776318,839517,746045,1378674,1421444,1383288,875822,1040282,1140052,3014067,1020661,583714
655400,656020,Reverse Cascade,4880.0,2233648,1200056,972882,1318874,776318,839517,746045,1378674,1421444,1383288,875822,1040282,1144932,3014067,1020661,583714
655400,656200,Cascade,8412.0,2233648,1208468,972882,1318874,776318,839517,746045,1378674,1421444,1383288,875822,1040282,1144932,3014067,1020661,583714
655400,656380,Fountain,10415.0,2233648,1208468,972882,1318874,776318,839517,746045,1378674,1431859,1383288,875822,1040282,1144932,3014067,1020661,583714
655400,656610,Fountainfall,6778.0,2233648,1208468,972882,1318874,776318,839517,746045,1378674,1431859,1390066,875822,1040282,1144932,3014067,1020661,583714
656050,656670,Fan Dance,411.0,2233648,1208468,972882,1318874,776729,839517,746045,1378674,1431859,1390066,875822,1040282,1144932,3014067,1020661,583714
656700,657320,Fan Dance III,237.0,2233648,1208468,972882,1318874,776729,839754,746045,1378674,1431859,1390066,875822,1040282,1144932,3014067,1020661,583714
657900,658340,Saber Dance,10570.0,2233648,1208468,972882,1318874,776729,839754,746045,1378674,1431859,1390066,875822,1040282,1144932,3024637,1020661,583714
657900,658520,Reverse Cascade,5236.0,2233648,1208468,972882,1318874,776729,839754,746045,1378674,1431859,1390066,875822,1040282,1150168,3024637,1020661,583714
657900,658700,Cascade,8540.0,2233648,1217008,972882,1318874,776729,839754,746045,1378674,1431859,1390066,875822,1040282,1150168,3024637,1020661,583714
657900,658880,Fountain,9539.0,2233648,1217008,972882,1318874,776729,839754,746045,1378674,1441398,1390066,875822,1040282,1150168,3024637,1020661,583714
658250,659008,Auto,10105.0,2243753,1217008,972882,1318874,776729,839754,746045,1378674,1441398,1390066,875822,1040282,1150168,3024637,1020661,583714
657900,659110,Fountainfall,6332.0,2243753,1217008,972882,1318874,776729,839754,746045,1378674,1441398,1396398,875822,1040282,1150168,3024637,1020661,583714
658550,659170,Fan Dance,462.0,2243753,1217008,972882,1318874,777191,839754,746045,1378674,1441398,1396398,875822,1040282,1150168,3024637,1020661,583714
659200,659820,Fan Dance III,262.0,2243753,1217008,972882,1318874,777191,840016,746045,1378674,1441398,1396398,875822,1040282,1150168,3024637,1020661,583714
660400,660840,Saber Dance,11979.0,2243753,1217008,972882,1318874,777191,840016,746045,1378674,1441398,1396398,875822,1040282,1150168,3036616,1020661,583714
660400,661020,Reverse Cascade,5444.0,2243753,1217008,972882,1318874,777191,840016,746045,1378674,1441398,1396398,875822,1040282,1155612,3036616,1020661,583714
660400,661200,Cascade,7618.0,2243753,1224626,972882,1318874,777191,840016,746045,1378674,1441398,1396398,875822,1040282,1155612,3036616,1020661,583714
660400,661380,Fountain,10219.0,2243753,1224626,972882,1318874,777191,840016,746045,1378674,1451617,1396398,875822,1040282,1155612,3036616,1020661,583714
660400,661610,Fountainfall,5794.0,2243753,1224626,972882,1318874,777191,840016,746045,1378674,1451617,1402192,875822,1040282,1155612,3036616,1020661,583714
661050,661670,Fan Dance,647.0,2243753,1224626,972882,1318874,777838,840016,746045,1378674,1451617,1402192,875822,1040282,1155612,3036616,1020661,583714
661370,662128,Auto,10105.0,2253858,1224626,972882,1318874,777838,840016,746045,1378674,1451617,1402192,875822,1040282,1155612,3036616,1020661,583714
