sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
612900,613740,Tillana,600.0,16855.0,0.1453,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,20278.0,0.0995,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,614110,Fountainfall,340.0,2425.0,0.0369,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance,180.0,22308.0,0.6412,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,15042.0,0.3537,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance,180.0,23111.0,0.6643,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,13392.0,0.3149,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,138604.0,0.7169,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614570,615328,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,13753.0,0.3234,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance,180.0,19131.0,0.5499,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,11848.0,0.2786,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance,180.0,10607.0,0.3049,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,6566.0,0.1544,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2852.0,0.082,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
615400,617450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618340,Saber Dance,540.0,41770.0,0.4001,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617690,618448,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618520,Reverse Cascade,280.0,16.0,0.0003,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618740,Tillana,600.0,8955.0,0.0772,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,82375.0,0.4042,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,619110,Fountainfall,340.0,5369.0,0.0817,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance,180.0,1398.0,0.0402,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1747.0,0.0411,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance,180.0,125.0,0.0036,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,846.0,0.0199,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,7056.0,0.0365,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,620840,Saber Dance,540.0,63015.0,0.6036,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,893.0,0.0165,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621240,Tillana,600.0,10602.0,0.0914,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,41636.0,0.2043,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620810,621568,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5507.0,0.0838,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1638.0,0.0471,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,63.0,0.0015,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621700,622320,Fan Dance,180.0,10.0,0.0003,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,986.0,0.0232,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,622760,Dance of the Dawn,1000.0,77.0,0.0004,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623340,Saber Dance,540.0,55760.0,0.5341,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,1851.0,0.0342,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623700,Cascade,220.0,21.0,0.0005,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623740,Tillana,600.0,9570.0,0.0825,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,5217.0,0.0256,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623880,Fountain,280.0,32.0,0.0006,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,624110,Fountainfall,340.0,21197.0,0.3225,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623550,624170,Fan Dance III,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623550,624170,Fan Dance,180.0,6025.0,0.1732,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623930,624688,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,3619.0,0.0851,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,625840,Saber Dance,540.0,39442.0,0.3778,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,6938.0,0.1282,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626200,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626240,Tillana,600.0,13421.0,0.1157,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,101.0,0.0005,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626610,Fountainfall,340.0,24812.0,0.3775,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626050,626670,Fan Dance,180.0,8301.0,0.2501,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,4715.0,0.1232,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
627050,627808,Auto,90.0,11140.0,,Default Target,[],8676670.0,"['Dokumori', 'Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,26476.0,0.3777,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,14835.0,0.4082,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,1087.0,0.0381,Default Target,[],57006898.0,['Standard Finish']
627900,629110,Fountainfall,340.0,7767.0,0.176,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,15597.0,0.2225,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,12872.0,0.3542,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,10534.0,0.3689,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,447.0,0.0123,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,1857.0,0.0421,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7157.0,0.1021,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,9881.0,0.2719,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,12687.0,0.4443,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,6283.0,0.1729,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,388.0,0.0088,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,7227.0,0.1031,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,8729.0,0.2402,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,6099.0,0.2136,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,12930.0,0.3558,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,3852.0,0.0873,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9175.0,0.1309,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,3928.0,0.1081,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,6330.0,0.2217,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13170.0,0.3624,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,7806.0,0.1769,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,10465.0,0.1493,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3717.0,0.1023,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,9568.0,0.3351,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,8416.0,0.2316,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,8018.0,0.1817,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,11.0,0.0005,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,2.0,0.0001,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10725.0,0.153,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,6120.0,0.1684,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,8860.0,0.3103,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,9103.0,0.2505,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,5198.0,0.1178,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,51.0,0.0022,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,34.0,0.0012,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,11846.0,0.169,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5494.0,0.1512,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,7010.0,0.2455,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,11128.0,0.3062,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5653.0,0.1281,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,119.0,0.0051,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,9526.0,0.1359,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,4968.0,0.1367,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,7884.0,0.2761,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,10848.0,0.2985,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6743.0,0.1528,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,268.0,0.0115,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,139.0,0.0049,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,9274.0,0.1323,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8729.0,0.3057,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,9986.0,0.2748,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6544.0,0.1483,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,373.0,0.016,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,245.0,0.0086,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5345.0,0.1471,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8315.0,0.2912,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9976.0,0.2745,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,5953.0,0.1349,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,467.0,0.02,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,305.0,0.0107,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,11944.0,0.1704,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5109.0,0.1406,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7447.0,0.2608,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10553.0,0.2904,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,6081.0,0.1378,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,640.0,0.0274,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,394.0,0.0138,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,10150.0,0.1448,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,4986.0,0.1372,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,8186.0,0.2867,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10463.0,0.2879,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,6328.0,0.1434,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,826.0,0.0354,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,476.0,0.0167,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,8303.0,0.2908,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,10059.0,0.2768,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6368.0,0.1443,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,920.0,0.0394,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,559.0,0.0196,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8965.0,0.1279,Default Target,[],343515366.0,['Standard Finish']
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,6090.0,0.138,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,51459.0,0.7341,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,3378.0,0.0482,Default Target,[],343515366.0,['Standard Finish']
671025,671345,Fan Dance IV,460.0,50026.0,0.8378,Default Target,[],249254329.0,['Standard Finish']
670730,671488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
670400,671610,Fountainfall,340.0,32397.0,0.7341,Default Target,[],136159829.0,['Standard Finish']
671025,671645,Fan Dance,180.0,3789.0,0.1622,Default Target,[],38148053.0,['Standard Finish']
670400,671650,Last Dance,540.0,15260.0,0.2177,Default Target,[],343515366.0,['Standard Finish']
671675,671995,Fan Dance IV,460.0,4717.0,0.079,Default Target,[],249254329.0,['Standard Finish']
671675,672295,Fan Dance III,220.0,2375.0,0.0832,Default Target,[],57006898.0,['Standard Finish']
672900,673340,Saber Dance,540.0,12989.0,0.1853,Default Target,[],343515366.0,['Standard Finish']
672900,673520,Reverse Cascade,280.0,20133.0,0.554,Default Target,[],92327414.0,['Standard Finish']
673550,673870,Fan Dance IV,460.0,3284.0,0.055,Default Target,[],249254329.0,['Standard Finish']
672900,674110,Fountainfall,340.0,9377.0,0.2125,Default Target,[],136159829.0,['Standard Finish']
672900,674150,Last Dance,540.0,3378.0,0.0482,Default Target,[],343515366.0,['Standard Finish']
673550,674170,Fan Dance,180.0,4608.0,0.1973,Default Target,[],38148053.0,['Standard Finish']
674200,674520,Fan Dance IV,460.0,901.0,0.0151,Default Target,[],249254329.0,['Standard Finish']
673850,674608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
674200,674820,Fan Dance III,220.0,2824.0,0.0989,Default Target,[],57006898.0,['Standard Finish']
674850,675170,Fan Dance IV,460.0,782.0,0.0131,Default Target,[],249254329.0,['Standard Finish']
675400,677450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
676970,677728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
677900,678340,Saber Dance,540.0,14741.0,0.2103,Default Target,[],343515366.0,['Standard Finish']
677900,678520,Reverse Cascade,280.0,15885.0,0.4371,Default Target,[],92327414.0,['Standard Finish']
677900,678700,Cascade,220.0,4309.0,0.1509,Default Target,[],57006898.0,['Standard Finish']
677900,678880,Fountain,280.0,5389.0,0.1483,Default Target,[],92327414.0,['Standard Finish']
677900,679110,Fountainfall,340.0,2356.0,0.0534,Default Target,[],136159829.0,['Standard Finish']
678550,679170,Fan Dance,180.0,3384.0,0.1449,Default Target,[],38148053.0,['Standard Finish']
679200,679820,Fan Dance III,220.0,2044.0,0.0716,Default Target,[],57006898.0,['Standard Finish']
680400,680840,Saber Dance,540.0,8951.0,0.1277,Default Target,[],343515366.0,['Standard Finish']
680090,680848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
680400,681020,Reverse Cascade,280.0,8253.0,0.2271,Default Target,[],92327414.0,['Standard Finish']
680400,681200,Cascade,220.0,8075.0,0.2828,Default Target,[],57006898.0,['Standard Finish']
680400,681380,Fountain,280.0,10459.0,0.2878,Default Target,[],92327414.0,['Standard Finish']
680400,681610,Fountainfall,340.0,3292.0,0.0746,Default Target,[],136159829.0,['Standard Finish']
681050,681670,Fan Dance,180.0,2324.0,0.0995,Default Target,[],38148053.0,['Standard Finish']
681700,682320,Fan Dance III,220.0,1410.0,0.0494,Default Target,[],57006898.0,['Standard Finish']
682900,683340,Saber Dance,540.0,10255.0,0.1463,Default Target,[],343515366.0,['Standard Finish']
682900,683520,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
682900,683700,Cascade,220.0,7986.0,0.2797,Default Target,[],57006898.0,['Standard Finish']
682900,683880,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
683210,683968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
682900,684110,Fountainfall,340.0,6518.0,0.1477,Default Target,[],136159829.0,['Standard Finish']
683550,684170,Fan Dance,180.0,2380.0,0.1019,Default Target,[],38148053.0,['Standard Finish']
684200,684820,Fan Dance III,220.0,1439.0,0.0504,Default Target,[],57006898.0,['Standard Finish']
685400,685840,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
685400,686020,Reverse Cascade,280.0,5127.0,0.1411,Default Target,[],92327414.0,['Standard Finish']
685400,686200,Cascade,220.0,7984.0,0.2796,Default Target,[],57006898.0,['Standard Finish']
685400,686380,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
685400,686610,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
686050,686670,Fan Dance,180.0,2480.0,0.1062,Default Target,[],38148053.0,['Standard Finish']
686330,687088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
686700,687320,Fan Dance III,220.0,1573.0,0.0551,Default Target,[],57006898.0,['Standard Finish']
687900,688340,Saber Dance,540.0,13136.0,0.1874,Default Target,[],343515366.0,['Standard Finish']
687900,688520,Reverse Cascade,280.0,4891.0,0.1346,Default Target,[],92327414.0,['Standard Finish']
687900,688700,Cascade,220.0,7887.0,0.2762,Default Target,[],57006898.0,['Standard Finish']
687900,688880,Fountain,280.0,9514.0,0.2618,Default Target,[],92327414.0,['Standard Finish']
687900,689110,Fountainfall,340.0,6178.0,0.14,Default Target,[],136159829.0,['Standard Finish']
688550,689170,Fan Dance,180.0,2466.0,0.1056,Default Target,[],38148053.0,['Standard Finish']
689200,689820,Fan Dance III,220.0,1433.0,0.0502,Default Target,[],57006898.0,['Standard Finish']
689450,690208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
690400,690840,Saber Dance,540.0,10851.0,0.1548,Default Target,[],343515366.0,['Standard Finish']
690400,691020,Reverse Cascade,280.0,5320.0,0.1464,Default Target,[],92327414.0,['Standard Finish']
690400,691200,Cascade,220.0,8035.0,0.2814,Default Target,[],57006898.0,['Standard Finish']
690400,691380,Fountain,280.0,10317.0,0.2839,Default Target,[],92327414.0,['Standard Finish']
690400,691610,Fountainfall,340.0,5891.0,0.1335,Default Target,[],136159829.0,['Standard Finish']
691050,691670,Fan Dance,180.0,2569.0,0.11,Default Target,[],38148053.0,['Standard Finish']
