sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
582900,584110,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
583370,584128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
583550,584170,Fan Dance,180.0,2973.0,0.1273,Default Target,[],38148053.0,['Standard Finish']
586490,587248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
588900,589430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
589610,590368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
590400,590840,Saber Dance,540.0,9869.0,0.1408,Default Target,[],343515366.0,['Standard Finish']
590400,591020,Reverse Cascade,280.0,5255.0,0.1446,Default Target,[],92327414.0,['Standard Finish']
590400,591200,Cascade,220.0,8164.0,0.2859,Default Target,[],57006898.0,['Standard Finish']
590400,591380,Fountain,280.0,10244.0,0.2819,Default Target,[],92327414.0,['Standard Finish']
590400,591610,Fountainfall,340.0,6478.0,0.1468,Default Target,[],136159829.0,['Standard Finish']
591025,591645,Fan Dance,180.0,2859.0,0.1224,Default Target,[],38148053.0,['Standard Finish']
591025,591645,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
591675,592295,Fan Dance,180.0,221.0,0.0095,Default Target,[],38148053.0,['Standard Finish']
592900,593340,Saber Dance,540.0,10977.0,0.1566,Default Target,[],343515366.0,['Standard Finish']
592730,593488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
592900,593520,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
592900,593700,Cascade,220.0,8072.0,0.2827,Default Target,[],57006898.0,['Standard Finish']
592900,593880,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
592900,594110,Fountainfall,340.0,6059.0,0.1373,Default Target,[],136159829.0,['Standard Finish']
593550,594170,Fan Dance III,220.0,533.0,0.0187,Default Target,[],57006898.0,['Standard Finish']
593550,594170,Fan Dance,180.0,2621.0,0.1122,Default Target,[],38148053.0,['Standard Finish']
594200,594820,Fan Dance,180.0,436.0,0.0187,Default Target,[],38148053.0,['Standard Finish']
595400,595840,Saber Dance,540.0,10437.0,0.1489,Default Target,[],343515366.0,['Standard Finish']
595400,596020,Reverse Cascade,280.0,5295.0,0.1457,Default Target,[],92327414.0,['Standard Finish']
595400,596200,Cascade,220.0,8149.0,0.2854,Default Target,[],57006898.0,['Standard Finish']
595400,596380,Fountain,280.0,10157.0,0.2795,Default Target,[],92327414.0,['Standard Finish']
595850,596608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
595400,596610,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
596050,596670,Fan Dance,180.0,2485.0,0.1064,Default Target,[],38148053.0,['Standard Finish']
596050,596670,Fan Dance III,220.0,808.0,0.0283,Default Target,[],57006898.0,['Standard Finish']
596700,597320,Fan Dance,180.0,661.0,0.0283,Default Target,[],38148053.0,['Standard Finish']
597900,598340,Saber Dance,540.0,10879.0,0.1552,Default Target,[],343515366.0,['Standard Finish']
597900,598520,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
597900,598700,Cascade,220.0,7898.0,0.2766,Default Target,[],57006898.0,['Standard Finish']
597900,598880,Fountain,280.0,10412.0,0.2865,Default Target,[],92327414.0,['Standard Finish']
597900,599110,Fountainfall,340.0,6209.0,0.1407,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,899.0,0.0315,Default Target,[],57006898.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2338.0,0.1001,Default Target,[],38148053.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,735.0,0.0315,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605230,605230,Chain Stratagem,,,,,,,[]
605473,605473,Divination,,,,,,,[]
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606089,606089,Dokumori,,,,,,,[]
606305,606305,Starry Muse,,,,,,,[]
606438,606438,Starry Muse,,,,,,,[]
606400,606935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,57304.0,0.494,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,54516.0,0.2675,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
608330,609088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,46111.0,0.2385,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,61886.0,0.6959,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,12932.0,0.3041,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
610400,611650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,27043.0,0.3041,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611450,612208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,612270,Fan Dance,180.0,24183.0,0.6951,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613340,Saber Dance,540.0,125.0,0.0012,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613740,Tillana,600.0,15938.0,0.1374,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,20359.0,0.0999,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,614110,Fountainfall,340.0,2399.0,0.0365,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance,180.0,22429.0,0.6447,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,14825.0,0.3486,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,13396.0,0.315,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance,180.0,23052.0,0.6626,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,140170.0,0.725,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614570,615328,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance,180.0,19117.0,0.5495,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,14004.0,0.3293,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,11516.0,0.2708,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance,180.0,11206.0,0.3221,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2633.0,0.0757,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,6817.0,0.1603,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
615400,617450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618340,Saber Dance,540.0,41572.0,0.3982,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617690,618448,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618520,Reverse Cascade,280.0,5.0,0.0001,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618740,Tillana,600.0,8897.0,0.0767,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,81621.0,0.4005,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,619110,Fountainfall,340.0,5797.0,0.0882,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1565.0,0.0368,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance,180.0,1600.0,0.046,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,914.0,0.0215,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance,180.0,52.0,0.0015,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,7018.0,0.0363,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,620840,Saber Dance,540.0,63141.0,0.6048,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,898.0,0.0166,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621240,Tillana,600.0,10451.0,0.0901,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,41656.0,0.2044,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620810,621568,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5514.0,0.0839,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,29.0,0.0007,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1704.0,0.049,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,939.0,0.0221,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,622760,Dance of the Dawn,1000.0,38.0,0.0002,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623340,Saber Dance,540.0,55854.0,0.535,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,2035.0,0.0376,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623700,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623740,Tillana,600.0,10034.0,0.0865,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,5604.0,0.0275,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623880,Fountain,280.0,43.0,0.0008,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,624110,Fountainfall,340.0,20526.0,0.3123,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623550,624170,Fan Dance,180.0,6064.0,0.1743,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623930,624688,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,3636.0,0.0855,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,625840,Saber Dance,540.0,40475.0,0.3877,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,6522.0,0.1205,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626200,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626240,Tillana,600.0,13374.0,0.1153,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,40.0,0.0002,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626610,Fountainfall,340.0,24713.0,0.376,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626050,626670,Fan Dance,180.0,8460.0,0.2549,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,4830.0,0.1262,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
627050,627808,Auto,90.0,11140.0,,Default Target,[],8676670.0,"['Dokumori', 'Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,26104.0,0.3724,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,14595.0,0.4016,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,1207.0,0.0423,Default Target,[],57006898.0,['Standard Finish']
627900,628880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
627900,629110,Fountainfall,340.0,8102.0,0.1836,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,15709.0,0.2241,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,13203.0,0.3633,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,10162.0,0.3559,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,534.0,0.0147,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,1853.0,0.042,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7227.0,0.1031,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,9496.0,0.2613,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,12901.0,0.4518,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,6349.0,0.1747,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,401.0,0.0091,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,6687.0,0.0954,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,8889.0,0.2446,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,6253.0,0.219,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,12683.0,0.349,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,4060.0,0.092,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9975.0,0.1423,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,4023.0,0.1107,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,6022.0,0.2109,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13105.0,0.3606,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,7745.0,0.1755,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,10521.0,0.1501,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3663.0,0.1008,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,9617.0,0.3368,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,8406.0,0.2313,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,7987.0,0.181,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,16.0,0.0007,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,11.0,0.0004,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10423.0,0.1487,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,6080.0,0.1673,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,9023.0,0.316,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,9165.0,0.2522,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,5110.0,0.1158,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,63.0,0.0027,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,45.0,0.0016,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,12589.0,0.1796,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5647.0,0.1554,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,6864.0,0.2404,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,10859.0,0.2988,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5551.0,0.1258,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,128.0,0.0055,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,8867.0,0.1265,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,4920.0,0.1354,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11208.0,0.3084,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,254.0,0.0109,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,148.0,0.0052,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,8629.0,0.1231,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,5073.0,0.1396,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8769.0,0.3071,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,10095.0,0.2778,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6725.0,0.1524,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,373.0,0.016,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,239.0,0.0084,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5553.0,0.1528,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8241.0,0.2886,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9819.0,0.2702,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6059.0,0.1373,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,567.0,0.0243,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,368.0,0.0129,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,12239.0,0.1746,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5095.0,0.1402,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7570.0,0.2651,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10452.0,0.2876,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,5847.0,0.1325,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,635.0,0.0272,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,376.0,0.0132,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,10584.0,0.151,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,5000.0,0.1376,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,7849.0,0.2749,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10542.0,0.2901,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,6460.0,0.1464,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,845.0,0.0362,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,542.0,0.019,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10760.0,0.1535,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,4920.0,0.1354,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,8292.0,0.2904,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,10037.0,0.2762,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,922.0,0.0395,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,553.0,0.0194,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8839.0,0.1261,Default Target,[],343515366.0,['Standard Finish']
