sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
589610,590368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
590400,590840,Saber Dance,540.0,9975.0,0.1423,Default Target,[],343515366.0,['Standard Finish']
590400,591020,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
590400,591200,Cascade,220.0,8283.0,0.2901,Default Target,[],57006898.0,['Standard Finish']
590400,591380,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
590400,591610,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
591025,591645,Fan Dance III,220.0,308.0,0.0108,Default Target,[],57006898.0,['Standard Finish']
591025,591645,Fan Dance,180.0,2782.0,0.1191,Default Target,[],38148053.0,['Standard Finish']
591675,592295,Fan Dance,180.0,252.0,0.0108,Default Target,[],38148053.0,['Standard Finish']
592900,593340,Saber Dance,540.0,10662.0,0.1521,Default Target,[],343515366.0,['Standard Finish']
592730,593488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
592900,593520,Reverse Cascade,280.0,5324.0,0.1465,Default Target,[],92327414.0,['Standard Finish']
592900,593700,Cascade,220.0,8052.0,0.282,Default Target,[],57006898.0,['Standard Finish']
592900,593880,Fountain,280.0,10255.0,0.2822,Default Target,[],92327414.0,['Standard Finish']
592900,594110,Fountainfall,340.0,6054.0,0.1372,Default Target,[],136159829.0,['Standard Finish']
593550,594170,Fan Dance,180.0,2588.0,0.1108,Default Target,[],38148053.0,['Standard Finish']
593550,594170,Fan Dance III,220.0,485.0,0.017,Default Target,[],57006898.0,['Standard Finish']
594200,594820,Fan Dance,180.0,397.0,0.017,Default Target,[],38148053.0,['Standard Finish']
595400,595840,Saber Dance,540.0,10949.0,0.1562,Default Target,[],343515366.0,['Standard Finish']
595400,596020,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
595400,596200,Cascade,220.0,7964.0,0.2789,Default Target,[],57006898.0,['Standard Finish']
595400,596380,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
595850,596608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
595400,596610,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
596050,596670,Fan Dance III,220.0,733.0,0.0257,Default Target,[],57006898.0,['Standard Finish']
596050,596670,Fan Dance,180.0,2501.0,0.1071,Default Target,[],38148053.0,['Standard Finish']
596700,597320,Fan Dance,180.0,600.0,0.0257,Default Target,[],38148053.0,['Standard Finish']
597900,598340,Saber Dance,540.0,10577.0,0.1509,Default Target,[],343515366.0,['Standard Finish']
597900,598520,Reverse Cascade,280.0,5106.0,0.1405,Default Target,[],92327414.0,['Standard Finish']
597900,598700,Cascade,220.0,7998.0,0.2801,Default Target,[],57006898.0,['Standard Finish']
597900,598880,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
597900,599110,Fountainfall,340.0,6337.0,0.1436,Default Target,[],136159829.0,['Standard Finish']
598550,599170,Fan Dance III,220.0,893.0,0.0313,Default Target,[],57006898.0,['Standard Finish']
598550,599170,Fan Dance,180.0,2364.0,0.1012,Default Target,[],38148053.0,['Standard Finish']
598970,599728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
599200,599820,Fan Dance,180.0,731.0,0.0313,Default Target,[],38148053.0,['Standard Finish']
602090,602848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
605230,605230,Chain Stratagem,,,,,,,[]
605473,605473,Divination,,,,,,,[]
605210,605968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
606089,606089,Dokumori,,,,,,,[]
606305,606305,Starry Muse,,,,,,,[]
606438,606438,Starry Muse,,,,,,,[]
606400,606935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
607025,607025,Devilment,,,,,,,[]
608525,608525,Flourish,,,,,,,[]
607900,608740,Tillana,600.0,57745.0,0.4978,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,608790,Starfall Dance,600.0,53314.0,0.2616,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
608330,609088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
609150,609770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
607900,610260,Dance of the Dawn,1000.0,46517.0,0.2406,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611345,Fan Dance IV,460.0,63007.0,0.7085,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611025,611645,Fan Dance III,220.0,12397.0,0.2915,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
610400,611650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,611970,Fan Dance IV,460.0,25923.0,0.2915,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611450,612208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
611650,612270,Fan Dance,180.0,24607.0,0.7073,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613340,Saber Dance,540.0,93.0,0.0009,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613740,Tillana,600.0,16913.0,0.1458,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,613790,Starfall Dance,600.0,19136.0,0.0939,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,614110,Fountainfall,340.0,2261.0,0.0344,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance,180.0,22575.0,0.6489,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
613525,614145,Fan Dance III,220.0,14702.0,0.3457,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance III,220.0,13719.0,0.3226,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614150,614770,Fan Dance,180.0,22875.0,0.6575,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
612900,615260,Dance of the Dawn,1000.0,140170.0,0.725,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614570,615328,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance III,220.0,14247.0,0.335,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
614800,615420,Fan Dance,180.0,18964.0,0.5451,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance III,220.0,11393.0,0.2679,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616025,616645,Fan Dance,180.0,11070.0,0.3182,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance III,220.0,6698.0,0.1575,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
616650,617270,Fan Dance,180.0,2727.0,0.0784,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
615400,617450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618340,Saber Dance,540.0,41363.0,0.3962,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617690,618448,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618520,Reverse Cascade,280.0,16.0,0.0003,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618740,Tillana,600.0,9013.0,0.0777,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,618790,Starfall Dance,600.0,83721.0,0.4108,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,619110,Fountainfall,340.0,5317.0,0.0809,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance III,220.0,1607.0,0.0378,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
618525,619145,Fan Dance,180.0,1527.0,0.0439,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance III,220.0,978.0,0.023,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
619150,619770,Fan Dance,180.0,52.0,0.0015,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
617900,620260,Dance of the Dawn,1000.0,6592.0,0.0341,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,620840,Saber Dance,540.0,62984.0,0.6033,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621020,Reverse Cascade,280.0,849.0,0.0157,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621240,Tillana,600.0,9558.0,0.0824,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621290,Starfall Dance,600.0,43022.0,0.2111,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620810,621568,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,621610,Fountainfall,340.0,5731.0,0.0872,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance,180.0,1903.0,0.0547,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621050,621670,Fan Dance III,220.0,29.0,0.0007,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
621700,622320,Fan Dance III,220.0,1178.0,0.0277,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
620400,622760,Dance of the Dawn,1000.0,58.0,0.0003,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623340,Saber Dance,540.0,56323.0,0.5395,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623520,Reverse Cascade,280.0,1997.0,0.0369,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623700,Cascade,220.0,21.0,0.0005,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623740,Tillana,600.0,9303.0,0.0802,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623790,Starfall Dance,600.0,4565.0,0.0224,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,623880,Fountain,280.0,48.0,0.0009,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
622900,624110,Fountainfall,340.0,21006.0,0.3196,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623550,624170,Fan Dance,180.0,6224.0,0.1789,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
623930,624688,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
624200,624820,Fan Dance III,220.0,3717.0,0.0874,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,625840,Saber Dance,540.0,39536.0,0.3787,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626020,Reverse Cascade,280.0,6684.0,0.1235,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626200,Cascade,220.0,17.0,0.0004,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626240,Tillana,600.0,13467.0,0.1161,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626290,Starfall Dance,600.0,40.0,0.0002,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
625400,626610,Fountainfall,340.0,25048.0,0.3811,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626050,626670,Fan Dance,180.0,8407.0,0.2533,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
626700,627320,Fan Dance III,220.0,4769.0,0.1246,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
627050,627808,Auto,90.0,11140.0,,Default Target,[],8676670.0,"['Dokumori', 'Standard Finish', 'Technical Finish']"
627900,628340,Saber Dance,540.0,26532.0,0.3785,Default Target,[],343515366.0,['Standard Finish']
627900,628520,Reverse Cascade,280.0,14722.0,0.4051,Default Target,[],92327414.0,['Standard Finish']
627900,628700,Cascade,220.0,1202.0,0.0421,Default Target,[],57006898.0,['Standard Finish']
627900,628880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
627900,629110,Fountainfall,340.0,7687.0,0.1742,Default Target,[],136159829.0,['Standard Finish']
630400,630840,Saber Dance,540.0,15162.0,0.2163,Default Target,[],343515366.0,['Standard Finish']
630170,630928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
630400,631020,Reverse Cascade,280.0,13145.0,0.3617,Default Target,[],92327414.0,['Standard Finish']
630400,631200,Cascade,220.0,10382.0,0.3636,Default Target,[],57006898.0,['Standard Finish']
630400,631380,Fountain,280.0,534.0,0.0147,Default Target,[],92327414.0,['Standard Finish']
630400,631610,Fountainfall,340.0,1928.0,0.0437,Default Target,[],136159829.0,['Standard Finish']
632900,633340,Saber Dance,540.0,7178.0,0.1024,Default Target,[],343515366.0,['Standard Finish']
632900,633520,Reverse Cascade,280.0,9670.0,0.2661,Default Target,[],92327414.0,['Standard Finish']
632900,633700,Cascade,220.0,12755.0,0.4467,Default Target,[],57006898.0,['Standard Finish']
632900,633880,Fountain,280.0,6349.0,0.1747,Default Target,[],92327414.0,['Standard Finish']
633290,634048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
632900,634110,Fountainfall,340.0,445.0,0.0101,Default Target,[],136159829.0,['Standard Finish']
635400,635840,Saber Dance,540.0,6981.0,0.0996,Default Target,[],343515366.0,['Standard Finish']
635400,636020,Reverse Cascade,280.0,8794.0,0.242,Default Target,[],92327414.0,['Standard Finish']
635400,636200,Cascade,220.0,6139.0,0.215,Default Target,[],57006898.0,['Standard Finish']
635400,636380,Fountain,280.0,12792.0,0.352,Default Target,[],92327414.0,['Standard Finish']
635400,636610,Fountainfall,340.0,4033.0,0.0914,Default Target,[],136159829.0,['Standard Finish']
636410,637168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
637900,638340,Saber Dance,540.0,9961.0,0.1421,Default Target,[],343515366.0,['Standard Finish']
637900,638520,Reverse Cascade,280.0,3910.0,0.1076,Default Target,[],92327414.0,['Standard Finish']
637900,638700,Cascade,220.0,6199.0,0.2171,Default Target,[],57006898.0,['Standard Finish']
637900,638880,Fountain,280.0,13025.0,0.3584,Default Target,[],92327414.0,['Standard Finish']
637900,639110,Fountainfall,340.0,7714.0,0.1748,Default Target,[],136159829.0,['Standard Finish']
639530,640288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
640400,640840,Saber Dance,540.0,10472.0,0.1494,Default Target,[],343515366.0,['Standard Finish']
640400,641020,Reverse Cascade,280.0,3750.0,0.1032,Default Target,[],92327414.0,['Standard Finish']
640400,641200,Cascade,220.0,9631.0,0.3373,Default Target,[],57006898.0,['Standard Finish']
640400,641380,Fountain,280.0,8460.0,0.2328,Default Target,[],92327414.0,['Standard Finish']
640400,641610,Fountainfall,340.0,7824.0,0.1773,Default Target,[],136159829.0,['Standard Finish']
641050,641670,Fan Dance,180.0,23.0,0.001,Default Target,[],38148053.0,['Standard Finish']
641700,642320,Fan Dance III,220.0,19.0,0.0007,Default Target,[],57006898.0,['Standard Finish']
642900,643340,Saber Dance,540.0,10612.0,0.1514,Default Target,[],343515366.0,['Standard Finish']
642650,643408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
642900,643520,Reverse Cascade,280.0,6327.0,0.1741,Default Target,[],92327414.0,['Standard Finish']
642900,643700,Cascade,220.0,8915.0,0.3122,Default Target,[],57006898.0,['Standard Finish']
642900,643880,Fountain,280.0,9118.0,0.2509,Default Target,[],92327414.0,['Standard Finish']
642900,644110,Fountainfall,340.0,4916.0,0.1114,Default Target,[],136159829.0,['Standard Finish']
643550,644170,Fan Dance,180.0,67.0,0.0029,Default Target,[],38148053.0,['Standard Finish']
644200,644820,Fan Dance III,220.0,34.0,0.0012,Default Target,[],57006898.0,['Standard Finish']
645770,646528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
648900,649430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
648890,649648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
650400,650840,Saber Dance,540.0,11958.0,0.1706,Default Target,[],343515366.0,['Standard Finish']
650400,651020,Reverse Cascade,280.0,5349.0,0.1472,Default Target,[],92327414.0,['Standard Finish']
650400,651200,Cascade,220.0,7038.0,0.2465,Default Target,[],57006898.0,['Standard Finish']
650400,651380,Fountain,280.0,11258.0,0.3098,Default Target,[],92327414.0,['Standard Finish']
650400,651610,Fountainfall,340.0,5556.0,0.1259,Default Target,[],136159829.0,['Standard Finish']
651050,651670,Fan Dance,180.0,144.0,0.0062,Default Target,[],38148053.0,['Standard Finish']
651700,652320,Fan Dance III,220.0,71.0,0.0025,Default Target,[],57006898.0,['Standard Finish']
652010,652768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
652900,653340,Saber Dance,540.0,9126.0,0.1302,Default Target,[],343515366.0,['Standard Finish']
652900,653520,Reverse Cascade,280.0,4898.0,0.1348,Default Target,[],92327414.0,['Standard Finish']
652900,653700,Cascade,220.0,7827.0,0.2741,Default Target,[],57006898.0,['Standard Finish']
652900,653880,Fountain,280.0,11168.0,0.3073,Default Target,[],92327414.0,['Standard Finish']
652900,654110,Fountainfall,340.0,6778.0,0.1536,Default Target,[],136159829.0,['Standard Finish']
653550,654170,Fan Dance,180.0,268.0,0.0115,Default Target,[],38148053.0,['Standard Finish']
654200,654820,Fan Dance III,220.0,154.0,0.0054,Default Target,[],57006898.0,['Standard Finish']
655400,655840,Saber Dance,540.0,8622.0,0.123,Default Target,[],343515366.0,['Standard Finish']
655130,655888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
655400,656020,Reverse Cascade,280.0,4964.0,0.1366,Default Target,[],92327414.0,['Standard Finish']
655400,656200,Cascade,220.0,8886.0,0.3112,Default Target,[],57006898.0,['Standard Finish']
655400,656380,Fountain,280.0,9954.0,0.2739,Default Target,[],92327414.0,['Standard Finish']
655400,656610,Fountainfall,340.0,6853.0,0.1553,Default Target,[],136159829.0,['Standard Finish']
656050,656670,Fan Dance,180.0,383.0,0.0164,Default Target,[],38148053.0,['Standard Finish']
656700,657320,Fan Dance III,220.0,214.0,0.0075,Default Target,[],57006898.0,['Standard Finish']
657900,658340,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
657900,658520,Reverse Cascade,280.0,5447.0,0.1499,Default Target,[],92327414.0,['Standard Finish']
657900,658700,Cascade,220.0,8332.0,0.2918,Default Target,[],57006898.0,['Standard Finish']
657900,658880,Fountain,280.0,9776.0,0.269,Default Target,[],92327414.0,['Standard Finish']
658250,659008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
657900,659110,Fountainfall,340.0,6099.0,0.1382,Default Target,[],136159829.0,['Standard Finish']
658550,659170,Fan Dance,180.0,565.0,0.0242,Default Target,[],38148053.0,['Standard Finish']
659200,659820,Fan Dance III,220.0,314.0,0.011,Default Target,[],57006898.0,['Standard Finish']
660400,660840,Saber Dance,540.0,12281.0,0.1752,Default Target,[],343515366.0,['Standard Finish']
660400,661020,Reverse Cascade,280.0,5160.0,0.142,Default Target,[],92327414.0,['Standard Finish']
660400,661200,Cascade,220.0,7270.0,0.2546,Default Target,[],57006898.0,['Standard Finish']
660400,661380,Fountain,280.0,10463.0,0.2879,Default Target,[],92327414.0,['Standard Finish']
660400,661610,Fountainfall,340.0,6191.0,0.1403,Default Target,[],136159829.0,['Standard Finish']
661050,661670,Fan Dance,180.0,630.0,0.027,Default Target,[],38148053.0,['Standard Finish']
661370,662128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
661700,662320,Fan Dance III,220.0,371.0,0.013,Default Target,[],57006898.0,['Standard Finish']
662900,663340,Saber Dance,540.0,10795.0,0.154,Default Target,[],343515366.0,['Standard Finish']
662900,663520,Reverse Cascade,280.0,4720.0,0.1299,Default Target,[],92327414.0,['Standard Finish']
662900,663700,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
662900,663880,Fountain,280.0,10484.0,0.2885,Default Target,[],92327414.0,['Standard Finish']
662900,664110,Fountainfall,340.0,6505.0,0.1474,Default Target,[],136159829.0,['Standard Finish']
663550,664170,Fan Dance,180.0,798.0,0.0342,Default Target,[],38148053.0,['Standard Finish']
664200,664820,Fan Dance III,220.0,456.0,0.016,Default Target,[],57006898.0,['Standard Finish']
664490,665248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
665400,665840,Saber Dance,540.0,10388.0,0.1482,Default Target,[],343515366.0,['Standard Finish']
665400,666020,Reverse Cascade,280.0,5167.0,0.1422,Default Target,[],92327414.0,['Standard Finish']
665400,666200,Cascade,220.0,8461.0,0.2963,Default Target,[],57006898.0,['Standard Finish']
665400,666380,Fountain,280.0,9754.0,0.2684,Default Target,[],92327414.0,['Standard Finish']
665400,666610,Fountainfall,340.0,6394.0,0.1449,Default Target,[],136159829.0,['Standard Finish']
666050,666670,Fan Dance,180.0,1069.0,0.0458,Default Target,[],38148053.0,['Standard Finish']
666700,667320,Fan Dance III,220.0,682.0,0.0239,Default Target,[],57006898.0,['Standard Finish']
667900,668340,Saber Dance,540.0,8636.0,0.1232,Default Target,[],343515366.0,['Standard Finish']
667610,668368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
668525,668525,Flourish,,,,,,,[]
667900,669110,Fountainfall,340.0,5768.0,0.1307,Default Target,[],136159829.0,['Standard Finish']
667900,669150,Last Dance,540.0,52300.0,0.7461,Default Target,[],343515366.0,['Standard Finish']
669150,669770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
670400,670840,Saber Dance,540.0,2993.0,0.0427,Default Target,[],343515366.0,['Standard Finish']
