sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
616650,617270,Fan Dance,14,0.0784,17820,8790,5957,9350,5155,5520,5045,8500,10524,9680,5932,7800,8184,18072,3198,3368
615400,617450,Finishing Move,850,1.0,17820,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18072,3198,3368
617900,618340,Saber Dance,213,0.3962,17820,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18285,3198,3368
617690,618448,Auto,90,1.0,17910,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18285,3198,3368
617900,618520,Reverse Cascade,0,0.0003,17910,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18285,3198,3368
617900,618740,Tillana,46,0.0777,17910,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18285,3198,3414
617900,618790,Starfall Dance,246,0.4108,17910,8790,5957,9350,5155,5520,5045,9350,10524,9680,5932,7800,8184,18285,3444,3414
617900,619110,Fountainfall,27,0.0809,17910,8790,5957,9350,5155,5520,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
618525,619145,Fan Dance III,8,0.0378,17910,8790,5957,9350,5155,5528,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
618525,619145,Fan Dance,7,0.0439,17910,8790,5957,9350,5162,5528,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
619150,619770,Fan Dance III,5,0.023,17910,8790,5957,9350,5162,5533,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
619150,619770,Fan Dance,0,0.0015,17910,8790,5957,9350,5162,5533,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
617900,620260,Dance of the Dawn,34,0.0341,17910,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8184,18285,3444,3414
620400,620840,Saber Dance,325,0.6033,17910,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8184,18610,3444,3414
620400,621020,Reverse Cascade,4,0.0157,17910,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8188,18610,3444,3414
620400,621240,Tillana,49,0.0824,17910,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8188,18610,3444,3463
620400,621290,Starfall Dance,126,0.2111,17910,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8188,18610,3570,3463
620810,621568,Auto,90,1.0,18000,8790,5991,9350,5162,5533,5045,9350,10524,9707,5932,7800,8188,18610,3570,3463
620400,621610,Fountainfall,29,0.0872,18000,8790,5991,9350,5162,5533,5045,9350,10524,9736,5932,7800,8188,18610,3570,3463
621050,621670,Fan Dance,9,0.0547,18000,8790,5991,9350,5171,5533,5045,9350,10524,9736,5932,7800,8188,18610,3570,3463
621050,621670,Fan Dance III,0,0.0007,18000,8790,5991,9350,5171,5533,5045,9350,10524,9736,5932,7800,8188,18610,3570,3463
621700,622320,Fan Dance III,6,0.0277,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8188,18610,3570,3463
620400,622760,Dance of the Dawn,0,0.0003,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8188,18610,3570,3463
622900,623340,Saber Dance,291,0.5395,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8188,18901,3570,3463
622900,623520,Reverse Cascade,10,0.0369,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8198,18901,3570,3463
622900,623700,Cascade,0,0.0005,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8198,18901,3570,3463
622900,623740,Tillana,48,0.0802,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8198,18901,3570,3511
622900,623790,Starfall Dance,13,0.0224,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8198,18901,3583,3511
622900,623880,Fountain,0,0.0009,18000,8790,5991,9350,5171,5539,5045,9350,10524,9736,5932,7800,8198,18901,3583,3511
622900,624110,Fountainfall,108,0.3196,18000,8790,5991,9350,5171,5539,5045,9350,10524,9844,5932,7800,8198,18901,3583,3511
623550,624170,Fan Dance,32,0.1789,18000,8790,5991,9350,5203,5539,5045,9350,10524,9844,5932,7800,8198,18901,3583,3511
623930,624688,Auto,90,1.0,18090,8790,5991,9350,5203,5539,5045,9350,10524,9844,5932,7800,8198,18901,3583,3511
624200,624820,Fan Dance III,19,0.0874,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8198,18901,3583,3511
625400,625840,Saber Dance,204,0.3787,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8198,19105,3583,3511
625400,626020,Reverse Cascade,34,0.1235,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8232,19105,3583,3511
625400,626200,Cascade,0,0.0004,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8232,19105,3583,3511
625400,626240,Tillana,69,0.1161,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8232,19105,3583,3580
625400,626290,Starfall Dance,0,0.0002,18090,8790,5991,9350,5203,5558,5045,9350,10524,9844,5932,7800,8232,19105,3583,3580
625400,626610,Fountainfall,129,0.3811,18090,8790,5991,9350,5203,5558,5045,9350,10524,9973,5932,7800,8232,19105,3583,3580
626050,626670,Fan Dance,45,0.2533,18090,8790,5991,9350,5248,5558,5045,9350,10524,9973,5932,7800,8232,19105,3583,3580
626700,627320,Fan Dance III,27,0.1246,18090,8790,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8232,19105,3583,3580
627050,627808,Auto,90,1.0,18180,8790,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8232,19105,3583,3580
627900,628340,Saber Dance,204,0.3785,18180,8790,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8232,19309,3583,3580
627900,628520,Reverse Cascade,113,0.4051,18180,8790,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8345,19309,3583,3580
627900,628700,Cascade,9,0.0421,18180,8799,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8345,19309,3583,3580
627900,628880,Fountain,0,0.0001,18180,8799,5991,9350,5248,5585,5045,9350,10524,9973,5932,7800,8345,19309,3583,3580
627900,629110,Fountainfall,59,0.1742,18180,8799,5991,9350,5248,5585,5045,9350,10524,10032,5932,7800,8345,19309,3583,3580
630400,630840,Saber Dance,116,0.2163,18180,8799,5991,9350,5248,5585,5045,9350,10524,10032,5932,7800,8345,19425,3583,3580
630170,630928,Auto,90,1.0,18270,8799,5991,9350,5248,5585,5045,9350,10524,10032,5932,7800,8345,19425,3583,3580
630400,631020,Reverse Cascade,101,0.3617,18270,8799,5991,9350,5248,5585,5045,9350,10524,10032,5932,7800,8446,19425,3583,3580
630400,631200,Cascade,79,0.3636,18270,8878,5991,9350,5248,5585,5045,9350,10524,10032,5932,7800,8446,19425,3583,3580
630400,631380,Fountain,4,0.0147,18270,8878,5991,9350,5248,5585,5045,9350,10528,10032,5932,7800,8446,19425,3583,3580
630400,631610,Fountainfall,14,0.0437,18270,8878,5991,9350,5248,5585,5045,9350,10528,10046,5932,7800,8446,19425,3583,3580
632900,633340,Saber Dance,55,0.1024,18270,8878,5991,9350,5248,5585,5045,9350,10528,10046,5932,7800,8446,19480,3583,3580
632900,633520,Reverse Cascade,74,0.2661,18270,8878,5991,9350,5248,5585,5045,9350,10528,10046,5932,7800,8520,19480,3583,3580
632900,633700,Cascade,98,0.4467,18270,8976,5991,9350,5248,5585,5045,9350,10528,10046,5932,7800,8520,19480,3583,3580
632900,633880,Fountain,48,0.1747,18270,8976,5991,9350,5248,5585,5045,9350,10576,10046,5932,7800,8520,19480,3583,3580
633290,634048,Auto,90,1.0,18360,8976,5991,9350,5248,5585,5045,9350,10576,10046,5932,7800,8520,19480,3583,3580
632900,634110,Fountainfall,3,0.0101,18360,8976,5991,9350,5248,5585,5045,9350,10576,10049,5932,7800,8520,19480,3583,3580
635400,635840,Saber Dance,53,0.0996,18360,8976,5991,9350,5248,5585,5045,9350,10576,10049,5932,7800,8520,19533,3583,3580
635400,636020,Reverse Cascade,67,0.242,18360,8976,5991,9350,5248,5585,5045,9350,10576,10049,5932,7800,8587,19533,3583,3580
635400,636200,Cascade,47,0.215,18360,9023,5991,9350,5248,5585,5045,9350,10576,10049,5932,7800,8587,19533,3583,3580
635400,636380,Fountain,98,0.352,18360,9023,5991,9350,5248,5585,5045,9350,10674,10049,5932,7800,8587,19533,3583,3580
635400,636610,Fountainfall,31,0.0914,18360,9023,5991,9350,5248,5585,5045,9350,10674,10080,5932,7800,8587,19533,3583,3580
636410,637168,Auto,90,1.0,18450,9023,5991,9350,5248,5585,5045,9350,10674,10080,5932,7800,8587,19533,3583,3580
637900,638340,Saber Dance,76,0.1421,18450,9023,5991,9350,5248,5585,5045,9350,10674,10080,5932,7800,8587,19609,3583,3580
637900,638520,Reverse Cascade,30,0.1076,18450,9023,5991,9350,5248,5585,5045,9350,10674,10080,5932,7800,8617,19609,3583,3580
637900,638700,Cascade,47,0.2171,18450,9070,5991,9350,5248,5585,5045,9350,10674,10080,5932,7800,8617,19609,3583,3580
637900,638880,Fountain,100,0.3584,18450,9070,5991,9350,5248,5585,5045,9350,10774,10080,5932,7800,8617,19609,3583,3580
637900,639110,Fountainfall,59,0.1748,18450,9070,5991,9350,5248,5585,5045,9350,10774,10139,5932,7800,8617,19609,3583,3580
639530,640288,Auto,90,1.0,18540,9070,5991,9350,5248,5585,5045,9350,10774,10139,5932,7800,8617,19609,3583,3580
640400,640840,Saber Dance,80,0.1494,18540,9070,5991,9350,5248,5585,5045,9350,10774,10139,5932,7800,8617,19689,3583,3580
640400,641020,Reverse Cascade,28,0.1032,18540,9070,5991,9350,5248,5585,5045,9350,10774,10139,5932,7800,8645,19689,3583,3580
640400,641200,Cascade,74,0.3373,18540,9144,5991,9350,5248,5585,5045,9350,10774,10139,5932,7800,8645,19689,3583,3580
640400,641380,Fountain,65,0.2328,18540,9144,5991,9350,5248,5585,5045,9350,10839,10139,5932,7800,8645,19689,3583,3580
640400,641610,Fountainfall,60,0.1773,18540,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8645,19689,3583,3580
641050,641670,Fan Dance,0,0.001,18540,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8645,19689,3583,3580
641700,642320,Fan Dance III,0,0.0007,18540,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8645,19689,3583,3580
642900,643340,Saber Dance,81,0.1514,18540,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8645,19770,3583,3580
642650,643408,Auto,90,1.0,18630,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8645,19770,3583,3580
642900,643520,Reverse Cascade,48,0.1741,18630,9144,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8693,19770,3583,3580
642900,643700,Cascade,68,0.3122,18630,9212,5991,9350,5248,5585,5045,9350,10839,10199,5932,7800,8693,19770,3583,3580
642900,643880,Fountain,70,0.2509,18630,9212,5991,9350,5248,5585,5045,9350,10909,10199,5932,7800,8693,19770,3583,3580
642900,644110,Fountainfall,37,0.1114,18630,9212,5991,9350,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
643550,644170,Fan Dance,0,0.0029,18630,9212,5991,9350,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
644200,644820,Fan Dance III,0,0.0012,18630,9212,5991,9350,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
645770,646528,Auto,90,1.0,18720,9212,5991,9350,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
648900,649430,Double Standard Finish,850,1.0,18720,9212,5991,10200,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
648890,649648,Auto,90,1.0,18810,9212,5991,10200,5248,5585,5045,9350,10909,10236,5932,7800,8693,19770,3583,3580
650400,650840,Saber Dance,92,0.1706,18810,9212,5991,10200,5248,5585,5045,9350,10909,10236,5932,7800,8693,19862,3583,3580
650400,651020,Reverse Cascade,41,0.1472,18810,9212,5991,10200,5248,5585,5045,9350,10909,10236,5932,7800,8734,19862,3583,3580
650400,651200,Cascade,54,0.2465,18810,9266,5991,10200,5248,5585,5045,9350,10909,10236,5932,7800,8734,19862,3583,3580
650400,651380,Fountain,86,0.3098,18810,9266,5991,10200,5248,5585,5045,9350,10995,10236,5932,7800,8734,19862,3583,3580
650400,651610,Fountainfall,42,0.1259,18810,9266,5991,10200,5248,5585,5045,9350,10995,10278,5932,7800,8734,19862,3583,3580
651050,651670,Fan Dance,1,0.0062,18810,9266,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8734,19862,3583,3580
651700,652320,Fan Dance III,0,0.0025,18810,9266,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8734,19862,3583,3580
652010,652768,Auto,90,1.0,18900,9266,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8734,19862,3583,3580
652900,653340,Saber Dance,70,0.1302,18900,9266,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8734,19932,3583,3580
652900,653520,Reverse Cascade,37,0.1348,18900,9266,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8771,19932,3583,3580
652900,653700,Cascade,60,0.2741,18900,9326,5991,10200,5249,5585,5045,9350,10995,10278,5932,7800,8771,19932,3583,3580
652900,653880,Fountain,86,0.3073,18900,9326,5991,10200,5249,5585,5045,9350,11081,10278,5932,7800,8771,19932,3583,3580
652900,654110,Fountainfall,52,0.1536,18900,9326,5991,10200,5249,5585,5045,9350,11081,10330,5932,7800,8771,19932,3583,3580
653550,654170,Fan Dance,2,0.0115,18900,9326,5991,10200,5251,5585,5045,9350,11081,10330,5932,7800,8771,19932,3583,3580
654200,654820,Fan Dance III,1,0.0054,18900,9326,5991,10200,5251,5586,5045,9350,11081,10330,5932,7800,8771,19932,3583,3580
655400,655840,Saber Dance,66,0.123,18900,9326,5991,10200,5251,5586,5045,9350,11081,10330,5932,7800,8771,19998,3583,3580
655130,655888,Auto,90,1.0,18990,9326,5991,10200,5251,5586,5045,9350,11081,10330,5932,7800,8771,19998,3583,3580
655400,656020,Reverse Cascade,38,0.1366,18990,9326,5991,10200,5251,5586,5045,9350,11081,10330,5932,7800,8809,19998,3583,3580
655400,656200,Cascade,68,0.3112,18990,9394,5991,10200,5251,5586,5045,9350,11081,10330,5932,7800,8809,19998,3583,3580
655400,656380,Fountain,76,0.2739,18990,9394,5991,10200,5251,5586,5045,9350,11157,10330,5932,7800,8809,19998,3583,3580
655400,656610,Fountainfall,52,0.1553,18990,9394,5991,10200,5251,5586,5045,9350,11157,10382,5932,7800,8809,19998,3583,3580
656050,656670,Fan Dance,2,0.0164,18990,9394,5991,10200,5253,5586,5045,9350,11157,10382,5932,7800,8809,19998,3583,3580
656700,657320,Fan Dance III,1,0.0075,18990,9394,5991,10200,5253,5587,5045,9350,11157,10382,5932,7800,8809,19998,3583,3580
657900,658340,Saber Dance,81,0.1511,18990,9394,5991,10200,5253,5587,5045,9350,11157,10382,5932,7800,8809,20079,3583,3580
657900,658520,Reverse Cascade,41,0.1499,18990,9394,5991,10200,5253,5587,5045,9350,11157,10382,5932,7800,8850,20079,3583,3580
657900,658700,Cascade,64,0.2918,18990,9458,5991,10200,5253,5587,5045,9350,11157,10382,5932,7800,8850,20079,3583,3580
657900,658880,Fountain,75,0.269,18990,9458,5991,10200,5253,5587,5045,9350,11232,10382,5932,7800,8850,20079,3583,3580
658250,659008,Auto,90,1.0,19080,9458,5991,10200,5253,5587,5045,9350,11232,10382,5932,7800,8850,20079,3583,3580
657900,659110,Fountainfall,46,0.1382,19080,9458,5991,10200,5253,5587,5045,9350,11232,10428,5932,7800,8850,20079,3583,3580
658550,659170,Fan Dance,4,0.0242,19080,9458,5991,10200,5257,5587,5045,9350,11232,10428,5932,7800,8850,20079,3583,3580
659200,659820,Fan Dance III,2,0.011,19080,9458,5991,10200,5257,5589,5045,9350,11232,10428,5932,7800,8850,20079,3583,3580
660400,660840,Saber Dance,94,0.1752,19080,9458,5991,10200,5257,5589,5045,9350,11232,10428,5932,7800,8850,20173,3583,3580
660400,661020,Reverse Cascade,39,0.142,19080,9458,5991,10200,5257,5589,5045,9350,11232,10428,5932,7800,8889,20173,3583,3580
660400,661200,Cascade,56,0.2546,19080,9514,5991,10200,5257,5589,5045,9350,11232,10428,5932,7800,8889,20173,3583,3580
660400,661380,Fountain,80,0.2879,19080,9514,5991,10200,5257,5589,5045,9350,11312,10428,5932,7800,8889,20173,3583,3580
660400,661610,Fountainfall,47,0.1403,19080,9514,5991,10200,5257,5589,5045,9350,11312,10475,5932,7800,8889,20173,3583,3580
661050,661670,Fan Dance,4,0.027,19080,9514,5991,10200,5261,5589,5045,9350,11312,10475,5932,7800,8889,20173,3583,3580
661370,662128,Auto,90,1.0,19170,9514,5991,10200,5261,5589,5045,9350,11312,10475,5932,7800,8889,20173,3583,3580
661700,662320,Fan Dance III,2,0.013,19170,9514,5991,10200,5261,5591,5045,9350,11312,10475,5932,7800,8889,20173,3583,3580
662900,663340,Saber Dance,83,0.154,19170,9514,5991,10200,5261,5591,5045,9350,11312,10475,5932,7800,8889,20256,3583,3580
662900,663520,Reverse Cascade,36,0.1299,19170,9514,5991,10200,5261,5591,5045,9350,11312,10475,5932,7800,8925,20256,3583,3580
662900,663700,Cascade,61,0.2802,19170,9575,5991,10200,5261,5591,5045,9350,11312,10475,5932,7800,8925,20256,3583,3580
662900,663880,Fountain,80,0.2885,19170,9575,5991,10200,5261,5591,5045,9350,11392,10475,5932,7800,8925,20256,3583,3580
662900,664110,Fountainfall,50,0.1474,19170,9575,5991,10200,5261,5591,5045,9350,11392,10525,5932,7800,8925,20256,3583,3580
663550,664170,Fan Dance,6,0.0342,19170,9575,5991,10200,5267,5591,5045,9350,11392,10525,5932,7800,8925,20256,3583,3580
664200,664820,Fan Dance III,3,0.016,19170,9575,5991,10200,5267,5594,5045,9350,11392,10525,5932,7800,8925,20256,3583,3580
664490,665248,Auto,90,1.0,19260,9575,5991,10200,5267,5594,5045,9350,11392,10525,5932,7800,8925,20256,3583,3580
665400,665840,Saber Dance,80,0.1482,19260,9575,5991,10200,5267,5594,5045,9350,11392,10525,5932,7800,8925,20336,3583,3580
665400,666020,Reverse Cascade,39,0.1422,19260,9575,5991,10200,5267,5594,5045,9350,11392,10525,5932,7800,8964,20336,3583,3580
665400,666200,Cascade,65,0.2963,19260,9640,5991,10200,5267,5594,5045,9350,11392,10525,5932,7800,8964,20336,3583,3580
665400,666380,Fountain,75,0.2684,19260,9640,5991,10200,5267,5594,5045,9350,11467,10525,5932,7800,8964,20336,3583,3580
665400,666610,Fountainfall,49,0.1449,19260,9640,5991,10200,5267,5594,5045,9350,11467,10574,5932,7800,8964,20336,3583,3580
666050,666670,Fan Dance,8,0.0458,19260,9640,5991,10200,5275,5594,5045,9350,11467,10574,5932,7800,8964,20336,3583,3580
666700,667320,Fan Dance III,5,0.0239,19260,9640,5991,10200,5275,5599,5045,9350,11467,10574,5932,7800,8964,20336,3583,3580
667900,668340,Saber Dance,66,0.1232,19260,9640,5991,10200,5275,5599,5045,9350,11467,10574,5932,7800,8964,20402,3583,3580
667610,668368,Auto,90,1.0,19350,9640,5991,10200,5275,5599,5045,9350,11467,10574,5932,7800,8964,20402,3583,3580
667900,669110,Fountainfall,44,0.1307,19350,9640,5991,10200,5275,5599,5045,9350,11467,10618,5932,7800,8964,20402,3583,3580
667900,669150,Last Dance,402,0.7461,19350,9640,5991,10200,5275,5599,5045,9350,11467,10618,6334,7800,8964,20402,3583,3580
669150,669770,Fan Dance III,220,1.0,19350,9640,5991,10200,5275,5819,5045,9350,11467,10618,6334,7800,8964,20402,3583,3580
670400,670840,Saber Dance,23,0.0427,19350,9640,5991,10200,5275,5819,5045,9350,11467,10618,6334,7800,8964,20425,3583,3580
671025,671345,Fan Dance IV,382,0.8306,19350,9640,5991,10200,5275,5819,5427,9350,11467,10618,6334,7800,8964,20425,3583,3580
670730,671488,Auto,90,1.0,19440,9640,5991,10200,5275,5819,5427,9350,11467,10618,6334,7800,8964,20425,3583,3580
670400,671610,Fountainfall,253,0.7461,19440,9640,5991,10200,5275,5819,5427,9350,11467,10871,6334,7800,8964,20425,3583,3580
671025,671645,Fan Dance,30,0.1694,19440,9640,5991,10200,5305,5819,5427,9350,11467,10871,6334,7800,8964,20425,3583,3580
670400,671650,Last Dance,114,0.2112,19440,9640,5991,10200,5305,5819,5427,9350,11467,10871,6448,7800,8964,20425,3583,3580
671675,671995,Fan Dance IV,38,0.0839,19440,9640,5991,10200,5305,5819,5465,9350,11467,10871,6448,7800,8964,20425,3583,3580
671675,672295,Fan Dance III,18,0.0855,19440,9640,5991,10200,5305,5837,5465,9350,11467,10871,6448,7800,8964,20425,3583,3580
672900,673340,Saber Dance,102,0.19,19440,9640,5991,10200,5305,5837,5465,9350,11467,10871,6448,7800,8964,20527,3583,3580
672900,673520,Reverse Cascade,157,0.5622,19440,9640,5991,10200,5305,5837,5465,9350,11467,10871,6448,7800,9121,20527,3583,3580
673550,673870,Fan Dance IV,24,0.0539,19440,9640,5991,10200,5305,5837,5489,9350,11467,10871,6448,7800,9121,20527,3583,3580
672900,674110,Fountainfall,69,0.2051,19440,9640,5991,10200,5305,5837,5489,9350,11467,10940,6448,7800,9121,20527,3583,3580
672900,674150,Last Dance,23,0.0427,19440,9640,5991,10200,5305,5837,5489,9350,11467,10940,6471,7800,9121,20527,3583,3580
673550,674170,Fan Dance,37,0.207,19440,9640,5991,10200,5342,5837,5489,9350,11467,10940,6471,7800,9121,20527,3583,3580
674200,674520,Fan Dance IV,7,0.0173,19440,9640,5991,10200,5342,5837,5496,9350,11467,10940,6471,7800,9121,20527,3583,3580
673850,674608,Auto,90,1.0,19530,9640,5991,10200,5342,5837,5496,9350,11467,10940,6471,7800,9121,20527,3583,3580
674200,674820,Fan Dance III,22,0.1022,19530,9640,5991,10200,5342,5859,5496,9350,11467,10940,6471,7800,9121,20527,3583,3580
674850,675170,Fan Dance IV,6,0.0143,19530,9640,5991,10200,5342,5859,5502,9350,11467,10940,6471,7800,9121,20527,3583,3580
675400,677450,Finishing Move,850,1.0,19530,9640,5991,10200,5342,5859,5502,10200,11467,10940,6471,7800,9121,20527,3583,3580
676970,677728,Auto,90,1.0,19620,9640,5991,10200,5342,5859,5502,10200,11467,10940,6471,7800,9121,20527,3583,3580
677900,678340,Saber Dance,115,0.2148,19620,9640,5991,10200,5342,5859,5502,10200,11467,10940,6471,7800,9121,20642,3583,3580
677900,678520,Reverse Cascade,121,0.4332,19620,9640,5991,10200,5342,5859,5502,10200,11467,10940,6471,7800,9242,20642,3583,3580
677900,678700,Cascade,34,0.1551,19620,9674,5991,10200,5342,5859,5502,10200,11467,10940,6471,7800,9242,20642,3583,3580
677900,678880,Fountain,41,0.1481,19620,9674,5991,10200,5342,5859,5502,10200,11508,10940,6471,7800,9242,20642,3583,3580
677900,679110,Fountainfall,16,0.0488,19620,9674,5991,10200,5342,5859,5502,10200,11508,10956,6471,7800,9242,20642,3583,3580
678550,679170,Fan Dance,26,0.1452,19620,9674,5991,10200,5368,5859,5502,10200,11508,10956,6471,7800,9242,20642,3583,3580
679200,679820,Fan Dance III,15,0.0683,19620,9674,5991,10200,5368,5874,5502,10200,11508,10956,6471,7800,9242,20642,3583,3580
680400,680840,Saber Dance,67,0.1258,19620,9674,5991,10200,5368,5874,5502,10200,11508,10956,6471,7800,9242,20709,3583,3580
680090,680848,Auto,90,1.0,19710,9674,5991,10200,5368,5874,5502,10200,11508,10956,6471,7800,9242,20709,3583,3580
680400,681020,Reverse Cascade,65,0.2326,19710,9674,5991,10200,5368,5874,5502,10200,11508,10956,6471,7800,9307,20709,3583,3580
680400,681200,Cascade,60,0.2757,19710,9734,5991,10200,5368,5874,5502,10200,11508,10956,6471,7800,9307,20709,3583,3580
680400,681380,Fountain,81,0.2896,19710,9734,5991,10200,5368,5874,5502,10200,11589,10956,6471,7800,9307,20709,3583,3580
680400,681610,Fountainfall,25,0.0763,19710,9734,5991,10200,5368,5874,5502,10200,11589,10981,6471,7800,9307,20709,3583,3580
681050,681670,Fan Dance,18,0.1037,19710,9734,5991,10200,5386,5874,5502,10200,11589,10981,6471,7800,9307,20709,3583,3580
681700,682320,Fan Dance III,11,0.0502,19710,9734,5991,10200,5386,5885,5502,10200,11589,10981,6471,7800,9307,20709,3583,3580
682900,683340,Saber Dance,80,0.1482,19710,9734,5991,10200,5386,5885,5502,10200,11589,10981,6471,7800,9307,20789,3583,3580
682900,683520,Reverse Cascade,39,0.1395,19710,9734,5991,10200,5386,5885,5502,10200,11589,10981,6471,7800,9346,20789,3583,3580
682900,683700,Cascade,61,0.2808,19710,9795,5991,10200,5386,5885,5502,10200,11589,10981,6471,7800,9346,20789,3583,3580
682900,683880,Fountain,81,0.291,19710,9795,5991,10200,5386,5885,5502,10200,11670,10981,6471,7800,9346,20789,3583,3580
683210,683968,Auto,90,1.0,19800,9795,5991,10200,5386,5885,5502,10200,11670,10981,6471,7800,9346,20789,3583,3580
682900,684110,Fountainfall,47,0.1405,19800,9795,5991,10200,5386,5885,5502,10200,11670,11028,6471,7800,9346,20789,3583,3580
683550,684170,Fan Dance,18,0.1017,19800,9795,5991,10200,5404,5885,5502,10200,11670,11028,6471,7800,9346,20789,3583,3580
684200,684820,Fan Dance III,11,0.05,19800,9795,5991,10200,5404,5896,5502,10200,11670,11028,6471,7800,9346,20789,3583,3580
685400,685840,Saber Dance,81,0.1509,19800,9795,5991,10200,5404,5896,5502,10200,11670,11028,6471,7800,9346,20870,3583,3580
685400,686020,Reverse Cascade,38,0.138,19800,9795,5991,10200,5404,5896,5502,10200,11670,11028,6471,7800,9384,20870,3583,3580
685400,686200,Cascade,63,0.2894,19800,9858,5991,10200,5404,5896,5502,10200,11670,11028,6471,7800,9384,20870,3583,3580
685400,686380,Fountain,78,0.2792,19800,9858,5991,10200,5404,5896,5502,10200,11748,11028,6471,7800,9384,20870,3583,3580
685400,686610,Fountainfall,48,0.1425,19800,9858,5991,10200,5404,5896,5502,10200,11748,11076,6471,7800,9384,20870,3583,3580
686050,686670,Fan Dance,18,0.1034,19800,9858,5991,10200,5422,5896,5502,10200,11748,11076,6471,7800,9384,20870,3583,3580
686330,687088,Auto,90,1.0,19890,9858,5991,10200,5422,5896,5502,10200,11748,11076,6471,7800,9384,20870,3583,3580
686700,687320,Fan Dance III,11,0.0519,19890,9858,5991,10200,5422,5907,5502,10200,11748,11076,6471,7800,9384,20870,3583,3580
687900,688340,Saber Dance,93,0.1728,19890,9858,5991,10200,5422,5907,5502,10200,11748,11076,6471,7800,9384,20963,3583,3580
687900,688520,Reverse Cascade,39,0.1407,19890,9858,5991,10200,5422,5907,5502,10200,11748,11076,6471,7800,9423,20963,3583,3580
687900,688700,Cascade,60,0.274,19890,9918,5991,10200,5422,5907,5502,10200,11748,11076,6471,7800,9423,20963,3583,3580
687900,688880,Fountain,76,0.2743,19890,9918,5991,10200,5422,5907,5502,10200,11824,11076,6471,7800,9423,20963,3583,3580
687900,689110,Fountainfall,46,0.1382,19890,9918,5991,10200,5422,5907,5502,10200,11824,11122,6471,7800,9423,20963,3583,3580
688550,689170,Fan Dance,19,0.1098,19890,9918,5991,10200,5441,5907,5502,10200,11824,11122,6471,7800,9423,20963,3583,3580
