sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
566700,567320,Fan Dance III,11,0.0545,16380,8109,4991,8500,4375,4848,4584,8500,9663,9160,5394,6500,7736,17209,2988,2984
567900,568340,Saber Dance,81,0.1506,16380,8109,4991,8500,4375,4848,4584,8500,9663,9160,5394,6500,7736,17290,2988,2984
567900,568520,Reverse Cascade,39,0.141,16380,8109,4991,8500,4375,4848,4584,8500,9663,9160,5394,6500,7775,17290,2988,2984
567770,568528,Auto,90,1.0,16470,8109,4991,8500,4375,4848,4584,8500,9663,9160,5394,6500,7775,17290,2988,2984
567900,568700,Cascade,64,0.2922,16470,8173,4991,8500,4375,4848,4584,8500,9663,9160,5394,6500,7775,17290,2988,2984
567900,568880,Fountain,77,0.2778,16470,8173,4991,8500,4375,4848,4584,8500,9740,9160,5394,6500,7775,17290,2988,2984
567900,569110,Fountainfall,47,0.1384,16470,8173,4991,8500,4375,4848,4584,8500,9740,9207,5394,6500,7775,17290,2988,2984
568550,569170,Fan Dance,20,0.1119,16470,8173,4991,8500,4395,4848,4584,8500,9740,9207,5394,6500,7775,17290,2988,2984
569200,569820,Fan Dance III,11,0.0526,16470,8173,4991,8500,4395,4859,4584,8500,9740,9207,5394,6500,7775,17290,2988,2984
570400,570840,Saber Dance,65,0.122,16470,8173,4991,8500,4395,4859,4584,8500,9740,9207,5394,6500,7775,17355,2988,2984
570400,571020,Reverse Cascade,44,0.158,16470,8173,4991,8500,4395,4859,4584,8500,9740,9207,5394,6500,7819,17355,2988,2984
570400,571200,Cascade,63,0.2884,16470,8236,4991,8500,4395,4859,4584,8500,9740,9207,5394,6500,7819,17355,2988,2984
570400,571380,Fountain,81,0.2916,16470,8236,4991,8500,4395,4859,4584,8500,9821,9207,5394,6500,7819,17355,2988,2984
570400,571610,Fountainfall,47,0.14,16470,8236,4991,8500,4395,4859,4584,8500,9821,9254,5394,6500,7819,17355,2988,2984
570890,571648,Auto,90,1.0,16560,8236,4991,8500,4395,4859,4584,8500,9821,9254,5394,6500,7819,17355,2988,2984
571050,571670,Fan Dance,21,0.1188,16560,8236,4991,8500,4416,4859,4584,8500,9821,9254,5394,6500,7819,17355,2988,2984
571700,572320,Fan Dance III,13,0.0594,16560,8236,4991,8500,4416,4872,4584,8500,9821,9254,5394,6500,7819,17355,2988,2984
572900,573340,Saber Dance,85,0.1586,16560,8236,4991,8500,4416,4872,4584,8500,9821,9254,5394,6500,7819,17440,2988,2984
572900,573520,Reverse Cascade,38,0.1373,16560,8236,4991,8500,4416,4872,4584,8500,9821,9254,5394,6500,7857,17440,2988,2984
572900,573700,Cascade,59,0.2714,16560,8295,4991,8500,4416,4872,4584,8500,9821,9254,5394,6500,7857,17440,2988,2984
572900,573880,Fountain,80,0.2875,16560,8295,4991,8500,4416,4872,4584,8500,9901,9254,5394,6500,7857,17440,2988,2984
572900,574110,Fountainfall,49,0.1452,16560,8295,4991,8500,4416,4872,4584,8500,9901,9303,5394,6500,7857,17440,2988,2984
573550,574170,Fan Dance,20,0.1147,16560,8295,4991,8500,4436,4872,4584,8500,9901,9303,5394,6500,7857,17440,2988,2984
574010,574768,Auto,90,1.0,16650,8295,4991,8500,4436,4872,4584,8500,9901,9303,5394,6500,7857,17440,2988,2984
574200,574820,Fan Dance III,12,0.0552,16650,8295,4991,8500,4436,4884,4584,8500,9901,9303,5394,6500,7857,17440,2988,2984
575400,575840,Saber Dance,80,0.1499,16650,8295,4991,8500,4436,4884,4584,8500,9901,9303,5394,6500,7857,17520,2988,2984
575400,576020,Reverse Cascade,39,0.1393,16650,8295,4991,8500,4436,4884,4584,8500,9901,9303,5394,6500,7896,17520,2988,2984
575400,576200,Cascade,64,0.2923,16650,8359,4991,8500,4436,4884,4584,8500,9901,9303,5394,6500,7896,17520,2988,2984
575400,576380,Fountain,77,0.2771,16650,8359,4991,8500,4436,4884,4584,8500,9978,9303,5394,6500,7896,17520,2988,2984
575400,576610,Fountainfall,48,0.1414,16650,8359,4991,8500,4436,4884,4584,8500,9978,9351,5394,6500,7896,17520,2988,2984
576050,576670,Fan Dance,20,0.1137,16650,8359,4991,8500,4456,4884,4584,8500,9978,9351,5394,6500,7896,17520,2988,2984
576700,577320,Fan Dance III,12,0.0559,16650,8359,4991,8500,4456,4896,4584,8500,9978,9351,5394,6500,7896,17520,2988,2984
577130,577888,Auto,90,1.0,16740,8359,4991,8500,4456,4896,4584,8500,9978,9351,5394,6500,7896,17520,2988,2984
577900,578340,Saber Dance,78,0.1455,16740,8359,4991,8500,4456,4896,4584,8500,9978,9351,5394,6500,7896,17598,2988,2984
577900,578520,Reverse Cascade,41,0.1473,16740,8359,4991,8500,4456,4896,4584,8500,9978,9351,5394,6500,7937,17598,2988,2984
577900,578700,Cascade,63,0.2894,16740,8422,4991,8500,4456,4896,4584,8500,9978,9351,5394,6500,7937,17598,2988,2984
577900,578880,Fountain,79,0.2853,16740,8422,4991,8500,4456,4896,4584,8500,10057,9351,5394,6500,7937,17598,2988,2984
577900,579110,Fountainfall,45,0.1325,16740,8422,4991,8500,4456,4896,4584,8500,10057,9396,5394,6500,7937,17598,2988,2984
578550,579170,Fan Dance,21,0.1215,16740,8422,4991,8500,4477,4896,4584,8500,10057,9396,5394,6500,7937,17598,2988,2984
579200,579820,Fan Dance III,13,0.0598,16740,8422,4991,8500,4477,4909,4584,8500,10057,9396,5394,6500,7937,17598,2988,2984
580400,580840,Saber Dance,79,0.1476,16740,8422,4991,8500,4477,4909,4584,8500,10057,9396,5394,6500,7937,17677,2988,2984
580250,581008,Auto,90,1.0,16830,8422,4991,8500,4477,4909,4584,8500,10057,9396,5394,6500,7937,17677,2988,2984
580400,581020,Reverse Cascade,40,0.1448,16830,8422,4991,8500,4477,4909,4584,8500,10057,9396,5394,6500,7977,17677,2988,2984
580400,581200,Cascade,60,0.2771,16830,8482,4991,8500,4477,4909,4584,8500,10057,9396,5394,6500,7977,17677,2988,2984
580400,581380,Fountain,80,0.2866,16830,8482,4991,8500,4477,4909,4584,8500,10137,9396,5394,6500,7977,17677,2988,2984
580400,581610,Fountainfall,48,0.1439,16830,8482,4991,8500,4477,4909,4584,8500,10137,9444,5394,6500,7977,17677,2988,2984
581050,581670,Fan Dance,23,0.1286,16830,8482,4991,8500,4500,4909,4584,8500,10137,9444,5394,6500,7977,17677,2988,2984
582900,583340,Saber Dance,68,0.1262,16830,8482,4991,8500,4500,4909,4584,8500,10137,9444,5394,6500,7977,17745,2988,2984
582900,583520,Reverse Cascade,40,0.1442,16830,8482,4991,8500,4500,4909,4584,8500,10137,9444,5394,6500,8017,17745,2988,2984
582900,583700,Cascade,63,0.2878,16830,8545,4991,8500,4500,4909,4584,8500,10137,9444,5394,6500,8017,17745,2988,2984
582900,583880,Fountain,83,0.2965,16830,8545,4991,8500,4500,4909,4584,8500,10220,9444,5394,6500,8017,17745,2988,2984
582900,584110,Fountainfall,49,0.1453,16830,8545,4991,8500,4500,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
583370,584128,Auto,90,1.0,16920,8545,4991,8500,4500,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
583550,584170,Fan Dance,23,0.1305,16920,8545,4991,8500,4523,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
586490,587248,Auto,90,1.0,17010,8545,4991,8500,4523,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
588900,589430,Double Standard Finish,850,1.0,17010,8545,4991,9350,4523,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
589610,590368,Auto,90,1.0,17100,8545,4991,9350,4523,4909,4584,8500,10220,9493,5394,6500,8017,17745,2988,2984
590400,590840,Saber Dance,77,0.1432,17100,8545,4991,9350,4523,4909,4584,8500,10220,9493,5394,6500,8017,17822,2988,2984
590400,591020,Reverse Cascade,37,0.1356,17100,8545,4991,9350,4523,4909,4584,8500,10220,9493,5394,6500,8054,17822,2988,2984
590400,591200,Cascade,64,0.2924,17100,8609,4991,9350,4523,4909,4584,8500,10220,9493,5394,6500,8054,17822,2988,2984
590400,591380,Fountain,79,0.2852,17100,8609,4991,9350,4523,4909,4584,8500,10299,9493,5394,6500,8054,17822,2988,2984
590400,591610,Fountainfall,48,0.1436,17100,8609,4991,9350,4523,4909,4584,8500,10299,9541,5394,6500,8054,17822,2988,2984
591025,591645,Fan Dance,20,0.1144,17100,8609,4991,9350,4543,4909,4584,8500,10299,9541,5394,6500,8054,17822,2988,2984
591025,591645,Fan Dance III,2,0.0104,17100,8609,4991,9350,4543,4911,4584,8500,10299,9541,5394,6500,8054,17822,2988,2984
591675,592295,Fan Dance,1,0.0104,17100,8609,4991,9350,4544,4911,4584,8500,10299,9541,5394,6500,8054,17822,2988,2984
592900,593340,Saber Dance,79,0.1475,17100,8609,4991,9350,4544,4911,4584,8500,10299,9541,5394,6500,8054,17901,2988,2984
592730,593488,Auto,90,1.0,17190,8609,4991,9350,4544,4911,4584,8500,10299,9541,5394,6500,8054,17901,2988,2984
592900,593520,Reverse Cascade,41,0.1472,17190,8609,4991,9350,4544,4911,4584,8500,10299,9541,5394,6500,8095,17901,2988,2984
592900,593700,Cascade,63,0.2868,17190,8672,4991,9350,4544,4911,4584,8500,10299,9541,5394,6500,8095,17901,2988,2984
592900,593880,Fountain,77,0.2776,17190,8672,4991,9350,4544,4911,4584,8500,10376,9541,5394,6500,8095,17901,2988,2984
592900,594110,Fountainfall,47,0.1409,17190,8672,4991,9350,4544,4911,4584,8500,10376,9588,5394,6500,8095,17901,2988,2984
593550,594170,Fan Dance III,4,0.0189,17190,8672,4991,9350,4544,4915,4584,8500,10376,9588,5394,6500,8095,17901,2988,2984
593550,594170,Fan Dance,19,0.1089,17190,8672,4991,9350,4563,4915,4584,8500,10376,9588,5394,6500,8095,17901,2988,2984
594200,594820,Fan Dance,3,0.0189,17190,8672,4991,9350,4566,4915,4584,8500,10376,9588,5394,6500,8095,17901,2988,2984
595400,595840,Saber Dance,83,0.1544,17190,8672,4991,9350,4566,4915,4584,8500,10376,9588,5394,6500,8095,17984,2988,2984
595400,596020,Reverse Cascade,40,0.1457,17190,8672,4991,9350,4566,4915,4584,8500,10376,9588,5394,6500,8135,17984,2988,2984
595400,596200,Cascade,61,0.2777,17190,8733,4991,9350,4566,4915,4584,8500,10376,9588,5394,6500,8135,17984,2988,2984
595400,596380,Fountain,78,0.2807,17190,8733,4991,9350,4566,4915,4584,8500,10454,9588,5394,6500,8135,17984,2988,2984
595850,596608,Auto,90,1.0,17280,8733,4991,9350,4566,4915,4584,8500,10454,9588,5394,6500,8135,17984,2988,2984
595400,596610,Fountainfall,48,0.1415,17280,8733,4991,9350,4566,4915,4584,8500,10454,9636,5394,6500,8135,17984,2988,2984
596050,596670,Fan Dance,18,0.1024,17280,8733,4991,9350,4584,4915,4584,8500,10454,9636,5394,6500,8135,17984,2988,2984
596050,596670,Fan Dance III,6,0.0287,17280,8733,4991,9350,4584,4921,4584,8500,10454,9636,5394,6500,8135,17984,2988,2984
596700,597320,Fan Dance,5,0.0287,17280,8733,4991,9350,4589,4921,4584,8500,10454,9636,5394,6500,8135,17984,2988,2984
597900,598340,Saber Dance,81,0.1502,17280,8733,4991,9350,4589,4921,4584,8500,10454,9636,5394,6500,8135,18065,2988,2984
597900,598520,Reverse Cascade,39,0.1418,17280,8733,4991,9350,4589,4921,4584,8500,10454,9636,5394,6500,8174,18065,2988,2984
597900,598700,Cascade,60,0.2771,17280,8793,4991,9350,4589,4921,4584,8500,10454,9636,5394,6500,8174,18065,2988,2984
597900,598880,Fountain,80,0.2891,17280,8793,4991,9350,4589,4921,4584,8500,10534,9636,5394,6500,8174,18065,2988,2984
597900,599110,Fountainfall,48,0.1418,17280,8793,4991,9350,4589,4921,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
598550,599170,Fan Dance,17,0.099,17280,8793,4991,9350,4606,4921,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
598550,599170,Fan Dance III,7,0.034,17280,8793,4991,9350,4606,4928,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
598970,599728,Auto,90,1.0,17370,8793,4991,9350,4606,4928,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
599200,599820,Fan Dance,6,0.034,17370,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
602090,602848,Auto,90,1.0,17460,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
605210,605968,Auto,90,1.0,17550,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,6500,8174,18065,2988,2984
606400,606935,Quadruple Technical Finish,1300,1.0,17550,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,7800,8174,18065,2988,2984
607900,608740,Tillana,292,0.4879,17550,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,7800,8174,18065,2988,3276
607900,608790,Starfall Dance,159,0.2659,17550,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,7800,8174,18065,3147,3276
608330,609088,Auto,90,1.0,17640,8793,4991,9350,4612,4928,4584,8500,10534,9684,5394,7800,8174,18065,3147,3276
609150,609770,Fan Dance III,220,1.0,17640,8793,4991,9350,4612,5148,4584,8500,10534,9684,5394,7800,8174,18065,3147,3276
607900,610260,Dance of the Dawn,246,0.2462,17640,8793,5237,9350,4612,5148,4584,8500,10534,9684,5394,7800,8174,18065,3147,3276
611025,611345,Fan Dance IV,325,0.7067,17640,8793,5237,9350,4612,5148,4909,8500,10534,9684,5394,7800,8174,18065,3147,3276
611025,611645,Fan Dance III,64,0.2933,17640,8793,5237,9350,4612,5212,4909,8500,10534,9684,5394,7800,8174,18065,3147,3276
610400,611650,Last Dance,540,1.0,17640,8793,5237,9350,4612,5212,4909,8500,10534,9684,5934,7800,8174,18065,3147,3276
611650,611970,Fan Dance IV,134,0.2933,17640,8793,5237,9350,4612,5212,5043,8500,10534,9684,5934,7800,8174,18065,3147,3276
611450,612208,Auto,90,1.0,17730,8793,5237,9350,4612,5212,5043,8500,10534,9684,5934,7800,8174,18065,3147,3276
611650,612270,Fan Dance,127,0.7057,17730,8793,5237,9350,4739,5212,5043,8500,10534,9684,5934,7800,8174,18065,3147,3276
612900,613340,Saber Dance,0,0.0014,17730,8793,5237,9350,4739,5212,5043,8500,10534,9684,5934,7800,8174,18065,3147,3276
612900,613740,Tillana,87,0.1453,17730,8793,5237,9350,4739,5212,5043,8500,10534,9684,5934,7800,8174,18065,3147,3363
612900,613790,Starfall Dance,59,0.0995,17730,8793,5237,9350,4739,5212,5043,8500,10534,9684,5934,7800,8174,18065,3206,3363
612900,614110,Fountainfall,12,0.0369,17730,8793,5237,9350,4739,5212,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
613525,614145,Fan Dance,115,0.6412,17730,8793,5237,9350,4854,5212,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
613525,614145,Fan Dance III,77,0.3537,17730,8793,5237,9350,4854,5289,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
614150,614770,Fan Dance,119,0.6643,17730,8793,5237,9350,4973,5289,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
614150,614770,Fan Dance III,69,0.3149,17730,8793,5237,9350,4973,5358,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
612900,615260,Dance of the Dawn,716,0.7169,17730,8793,5953,9350,4973,5358,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
614570,615328,Auto,90,1.0,17820,8793,5953,9350,4973,5358,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
614800,615420,Fan Dance III,71,0.3234,17820,8793,5953,9350,4973,5429,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
614800,615420,Fan Dance,98,0.5499,17820,8793,5953,9350,5071,5429,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
616025,616645,Fan Dance III,61,0.2786,17820,8793,5953,9350,5071,5490,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
616025,616645,Fan Dance,54,0.3049,17820,8793,5953,9350,5125,5490,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
616650,617270,Fan Dance III,33,0.1544,17820,8793,5953,9350,5125,5523,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
616650,617270,Fan Dance,14,0.082,17820,8793,5953,9350,5139,5523,5043,8500,10534,9696,5934,7800,8174,18065,3206,3363
615400,617450,Finishing Move,850,1.0,17820,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18065,3206,3363
617900,618340,Saber Dance,216,0.4001,17820,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18281,3206,3363
617690,618448,Auto,90,1.0,17910,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18281,3206,3363
617900,618520,Reverse Cascade,0,0.0003,17910,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18281,3206,3363
617900,618740,Tillana,46,0.0772,17910,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18281,3206,3409
617900,618790,Starfall Dance,242,0.4042,17910,8793,5953,9350,5139,5523,5043,9350,10534,9696,5934,7800,8174,18281,3448,3409
617900,619110,Fountainfall,27,0.0817,17910,8793,5953,9350,5139,5523,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
618525,619145,Fan Dance,7,0.0402,17910,8793,5953,9350,5146,5523,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
618525,619145,Fan Dance III,9,0.0411,17910,8793,5953,9350,5146,5532,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
619150,619770,Fan Dance,0,0.0036,17910,8793,5953,9350,5146,5532,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
619150,619770,Fan Dance III,4,0.0199,17910,8793,5953,9350,5146,5536,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
617900,620260,Dance of the Dawn,36,0.0365,17910,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8174,18281,3448,3409
620400,620840,Saber Dance,325,0.6036,17910,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8174,18606,3448,3409
620400,621020,Reverse Cascade,4,0.0165,17910,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8178,18606,3448,3409
620400,621240,Tillana,54,0.0914,17910,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8178,18606,3448,3463
620400,621290,Starfall Dance,122,0.2043,17910,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8178,18606,3570,3463
620810,621568,Auto,90,1.0,18000,8793,5989,9350,5146,5536,5043,9350,10534,9723,5934,7800,8178,18606,3570,3463
620400,621610,Fountainfall,28,0.0838,18000,8793,5989,9350,5146,5536,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
621050,621670,Fan Dance,8,0.0471,18000,8793,5989,9350,5154,5536,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
621050,621670,Fan Dance III,0,0.0015,18000,8793,5989,9350,5154,5536,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
621700,622320,Fan Dance,0,0.0003,18000,8793,5989,9350,5154,5536,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
621700,622320,Fan Dance III,5,0.0232,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
620400,622760,Dance of the Dawn,0,0.0004,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8178,18606,3570,3463
622900,623340,Saber Dance,288,0.5341,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8178,18894,3570,3463
622900,623520,Reverse Cascade,9,0.0342,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8187,18894,3570,3463
622900,623700,Cascade,0,0.0005,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8187,18894,3570,3463
622900,623740,Tillana,49,0.0825,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8187,18894,3570,3512
622900,623790,Starfall Dance,15,0.0256,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8187,18894,3585,3512
622900,623880,Fountain,0,0.0006,18000,8793,5989,9350,5154,5541,5043,9350,10534,9751,5934,7800,8187,18894,3585,3512
622900,624110,Fountainfall,109,0.3225,18000,8793,5989,9350,5154,5541,5043,9350,10534,9860,5934,7800,8187,18894,3585,3512
623550,624170,Fan Dance III,0,0.0003,18000,8793,5989,9350,5154,5541,5043,9350,10534,9860,5934,7800,8187,18894,3585,3512
623550,624170,Fan Dance,31,0.1732,18000,8793,5989,9350,5185,5541,5043,9350,10534,9860,5934,7800,8187,18894,3585,3512
623930,624688,Auto,90,1.0,18090,8793,5989,9350,5185,5541,5043,9350,10534,9860,5934,7800,8187,18894,3585,3512
624200,624820,Fan Dance III,18,0.0851,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8187,18894,3585,3512
625400,625840,Saber Dance,204,0.3778,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8187,19098,3585,3512
625400,626020,Reverse Cascade,35,0.1282,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8222,19098,3585,3512
625400,626200,Cascade,0,0.0003,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8222,19098,3585,3512
625400,626240,Tillana,69,0.1157,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8222,19098,3585,3581
625400,626290,Starfall Dance,0,0.0005,18090,8793,5989,9350,5185,5559,5043,9350,10534,9860,5934,7800,8222,19098,3585,3581
625400,626610,Fountainfall,128,0.3775,18090,8793,5989,9350,5185,5559,5043,9350,10534,9988,5934,7800,8222,19098,3585,3581
626050,626670,Fan Dance,45,0.2501,18090,8793,5989,9350,5230,5559,5043,9350,10534,9988,5934,7800,8222,19098,3585,3581
626700,627320,Fan Dance III,27,0.1232,18090,8793,5989,9350,5230,5586,5043,9350,10534,9988,5934,7800,8222,19098,3585,3581
627050,627808,Auto,90,1.0,18180,8793,5989,9350,5230,5586,5043,9350,10534,9988,5934,7800,8222,19098,3585,3581
627900,628340,Saber Dance,203,0.3777,18180,8793,5989,9350,5230,5586,5043,9350,10534,9988,5934,7800,8222,19301,3585,3581
627900,628520,Reverse Cascade,114,0.4082,18180,8793,5989,9350,5230,5586,5043,9350,10534,9988,5934,7800,8336,19301,3585,3581
627900,628700,Cascade,8,0.0381,18180,8801,5989,9350,5230,5586,5043,9350,10534,9988,5934,7800,8336,19301,3585,3581
627900,629110,Fountainfall,59,0.176,18180,8801,5989,9350,5230,5586,5043,9350,10534,10047,5934,7800,8336,19301,3585,3581
630400,630840,Saber Dance,120,0.2225,18180,8801,5989,9350,5230,5586,5043,9350,10534,10047,5934,7800,8336,19421,3585,3581
630170,630928,Auto,90,1.0,18270,8801,5989,9350,5230,5586,5043,9350,10534,10047,5934,7800,8336,19421,3585,3581
630400,631020,Reverse Cascade,99,0.3542,18270,8801,5989,9350,5230,5586,5043,9350,10534,10047,5934,7800,8435,19421,3585,3581
630400,631200,Cascade,81,0.3689,18270,8882,5989,9350,5230,5586,5043,9350,10534,10047,5934,7800,8435,19421,3585,3581
630400,631380,Fountain,3,0.0123,18270,8882,5989,9350,5230,5586,5043,9350,10537,10047,5934,7800,8435,19421,3585,3581
630400,631610,Fountainfall,14,0.0421,18270,8882,5989,9350,5230,5586,5043,9350,10537,10061,5934,7800,8435,19421,3585,3581
632900,633340,Saber Dance,55,0.1021,18270,8882,5989,9350,5230,5586,5043,9350,10537,10061,5934,7800,8435,19476,3585,3581
632900,633520,Reverse Cascade,76,0.2719,18270,8882,5989,9350,5230,5586,5043,9350,10537,10061,5934,7800,8511,19476,3585,3581
632900,633700,Cascade,97,0.4443,18270,8979,5989,9350,5230,5586,5043,9350,10537,10061,5934,7800,8511,19476,3585,3581
632900,633880,Fountain,48,0.1729,18270,8979,5989,9350,5230,5586,5043,9350,10585,10061,5934,7800,8511,19476,3585,3581
633290,634048,Auto,90,1.0,18360,8979,5989,9350,5230,5586,5043,9350,10585,10061,5934,7800,8511,19476,3585,3581
632900,634110,Fountainfall,2,0.0088,18360,8979,5989,9350,5230,5586,5043,9350,10585,10063,5934,7800,8511,19476,3585,3581
635400,635840,Saber Dance,55,0.1031,18360,8979,5989,9350,5230,5586,5043,9350,10585,10063,5934,7800,8511,19531,3585,3581
635400,636020,Reverse Cascade,67,0.2402,18360,8979,5989,9350,5230,5586,5043,9350,10585,10063,5934,7800,8578,19531,3585,3581
635400,636200,Cascade,46,0.2136,18360,9025,5989,9350,5230,5586,5043,9350,10585,10063,5934,7800,8578,19531,3585,3581
635400,636380,Fountain,99,0.3558,18360,9025,5989,9350,5230,5586,5043,9350,10684,10063,5934,7800,8578,19531,3585,3581
635400,636610,Fountainfall,29,0.0873,18360,9025,5989,9350,5230,5586,5043,9350,10684,10092,5934,7800,8578,19531,3585,3581
636410,637168,Auto,90,1.0,18450,9025,5989,9350,5230,5586,5043,9350,10684,10092,5934,7800,8578,19531,3585,3581
637900,638340,Saber Dance,70,0.1309,18450,9025,5989,9350,5230,5586,5043,9350,10684,10092,5934,7800,8578,19601,3585,3581
637900,638520,Reverse Cascade,30,0.1081,18450,9025,5989,9350,5230,5586,5043,9350,10684,10092,5934,7800,8608,19601,3585,3581
637900,638700,Cascade,48,0.2217,18450,9073,5989,9350,5230,5586,5043,9350,10684,10092,5934,7800,8608,19601,3585,3581
637900,638880,Fountain,101,0.3624,18450,9073,5989,9350,5230,5586,5043,9350,10785,10092,5934,7800,8608,19601,3585,3581
637900,639110,Fountainfall,60,0.1769,18450,9073,5989,9350,5230,5586,5043,9350,10785,10152,5934,7800,8608,19601,3585,3581
639530,640288,Auto,90,1.0,18540,9073,5989,9350,5230,5586,5043,9350,10785,10152,5934,7800,8608,19601,3585,3581
640400,640840,Saber Dance,80,0.1493,18540,9073,5989,9350,5230,5586,5043,9350,10785,10152,5934,7800,8608,19681,3585,3581
640400,641020,Reverse Cascade,28,0.1023,18540,9073,5989,9350,5230,5586,5043,9350,10785,10152,5934,7800,8636,19681,3585,3581
640400,641200,Cascade,73,0.3351,18540,9146,5989,9350,5230,5586,5043,9350,10785,10152,5934,7800,8636,19681,3585,3581
640400,641380,Fountain,64,0.2316,18540,9146,5989,9350,5230,5586,5043,9350,10849,10152,5934,7800,8636,19681,3585,3581
640400,641610,Fountainfall,61,0.1817,18540,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8636,19681,3585,3581
641050,641670,Fan Dance,0,0.0005,18540,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8636,19681,3585,3581
641700,642320,Fan Dance III,0,0.0001,18540,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8636,19681,3585,3581
642900,643340,Saber Dance,82,0.153,18540,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8636,19763,3585,3581
642650,643408,Auto,90,1.0,18630,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8636,19763,3585,3581
642900,643520,Reverse Cascade,47,0.1684,18630,9146,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8683,19763,3585,3581
642900,643700,Cascade,68,0.3103,18630,9214,5989,9350,5230,5586,5043,9350,10849,10213,5934,7800,8683,19763,3585,3581
642900,643880,Fountain,70,0.2505,18630,9214,5989,9350,5230,5586,5043,9350,10919,10213,5934,7800,8683,19763,3585,3581
