sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
573550,574170,Fan Dance,22,0.1233,16560,8298,4991,8500,4444,4867,4584,8500,9904,9270,5392,6500,7870,17435,2988,2987
574010,574768,Auto,90,1.0,16650,8298,4991,8500,4444,4867,4584,8500,9904,9270,5392,6500,7870,17435,2988,2987
574200,574820,Fan Dance III,13,0.0632,16650,8298,4991,8500,4444,4880,4584,8500,9904,9270,5392,6500,7870,17435,2988,2987
575400,575840,Saber Dance,85,0.1579,16650,8298,4991,8500,4444,4880,4584,8500,9904,9270,5392,6500,7870,17520,2988,2987
575400,576020,Reverse Cascade,37,0.1355,16650,8298,4991,8500,4444,4880,4584,8500,9904,9270,5392,6500,7907,17520,2988,2987
575400,576200,Cascade,62,0.2829,16650,8360,4991,8500,4444,4880,4584,8500,9904,9270,5392,6500,7907,17520,2988,2987
575400,576380,Fountain,79,0.2832,16650,8360,4991,8500,4444,4880,4584,8500,9983,9270,5392,6500,7907,17520,2988,2987
575400,576610,Fountainfall,47,0.1405,16650,8360,4991,8500,4444,4880,4584,8500,9983,9317,5392,6500,7907,17520,2988,2987
576050,576670,Fan Dance,20,0.1152,16650,8360,4991,8500,4464,4880,4584,8500,9983,9317,5392,6500,7907,17520,2988,2987
576700,577320,Fan Dance III,12,0.0588,16650,8360,4991,8500,4464,4892,4584,8500,9983,9317,5392,6500,7907,17520,2988,2987
577130,577888,Auto,90,1.0,16740,8360,4991,8500,4464,4892,4584,8500,9983,9317,5392,6500,7907,17520,2988,2987
577900,578340,Saber Dance,77,0.144,16740,8360,4991,8500,4464,4892,4584,8500,9983,9317,5392,6500,7907,17597,2988,2987
577900,578520,Reverse Cascade,40,0.143,16740,8360,4991,8500,4464,4892,4584,8500,9983,9317,5392,6500,7947,17597,2988,2987
577900,578700,Cascade,65,0.296,16740,8425,4991,8500,4464,4892,4584,8500,9983,9317,5392,6500,7947,17597,2988,2987
577900,578880,Fountain,77,0.2785,16740,8425,4991,8500,4464,4892,4584,8500,10060,9317,5392,6500,7947,17597,2988,2987
577900,579110,Fountainfall,47,0.1385,16740,8425,4991,8500,4464,4892,4584,8500,10060,9364,5392,6500,7947,17597,2988,2987
578550,579170,Fan Dance,21,0.1208,16740,8425,4991,8500,4485,4892,4584,8500,10060,9364,5392,6500,7947,17597,2988,2987
579200,579820,Fan Dance III,12,0.0579,16740,8425,4991,8500,4485,4904,4584,8500,10060,9364,5392,6500,7947,17597,2988,2987
580400,580840,Saber Dance,82,0.1528,16740,8425,4991,8500,4485,4904,4584,8500,10060,9364,5392,6500,7947,17679,2988,2987
580250,581008,Auto,90,1.0,16830,8425,4991,8500,4485,4904,4584,8500,10060,9364,5392,6500,7947,17679,2988,2987
580400,581020,Reverse Cascade,41,0.1468,16830,8425,4991,8500,4485,4904,4584,8500,10060,9364,5392,6500,7988,17679,2988,2987
580400,581200,Cascade,58,0.2675,16830,8483,4991,8500,4485,4904,4584,8500,10060,9364,5392,6500,7988,17679,2988,2987
580400,581380,Fountain,80,0.2885,16830,8483,4991,8500,4485,4904,4584,8500,10140,9364,5392,6500,7988,17679,2988,2987
580400,581610,Fountainfall,49,0.1444,16830,8483,4991,8500,4485,4904,4584,8500,10140,9413,5392,6500,7988,17679,2988,2987
581050,581670,Fan Dance,22,0.1265,16830,8483,4991,8500,4507,4904,4584,8500,10140,9413,5392,6500,7988,17679,2988,2987
582900,583340,Saber Dance,67,0.1259,16830,8483,4991,8500,4507,4904,4584,8500,10140,9413,5392,6500,7988,17746,2988,2987
582900,583520,Reverse Cascade,39,0.1411,16830,8483,4991,8500,4507,4904,4584,8500,10140,9413,5392,6500,8027,17746,2988,2987
582900,583700,Cascade,65,0.296,16830,8548,4991,8500,4507,4904,4584,8500,10140,9413,5392,6500,8027,17746,2988,2987
582900,583880,Fountain,81,0.2925,16830,8548,4991,8500,4507,4904,4584,8500,10221,9413,5392,6500,8027,17746,2988,2987
582900,584110,Fountainfall,49,0.1445,16830,8548,4991,8500,4507,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
583370,584128,Auto,90,1.0,16920,8548,4991,8500,4507,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
583550,584170,Fan Dance,22,0.1273,16920,8548,4991,8500,4529,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
586490,587248,Auto,90,1.0,17010,8548,4991,8500,4529,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
588900,589430,Double Standard Finish,850,1.0,17010,8548,4991,9350,4529,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
589610,590368,Auto,90,1.0,17100,8548,4991,9350,4529,4904,4584,8500,10221,9462,5392,6500,8027,17746,2988,2987
590400,590840,Saber Dance,76,0.1408,17100,8548,4991,9350,4529,4904,4584,8500,10221,9462,5392,6500,8027,17822,2988,2987
590400,591020,Reverse Cascade,40,0.1446,17100,8548,4991,9350,4529,4904,4584,8500,10221,9462,5392,6500,8067,17822,2988,2987
590400,591200,Cascade,62,0.2859,17100,8610,4991,9350,4529,4904,4584,8500,10221,9462,5392,6500,8067,17822,2988,2987
590400,591380,Fountain,78,0.2819,17100,8610,4991,9350,4529,4904,4584,8500,10299,9462,5392,6500,8067,17822,2988,2987
590400,591610,Fountainfall,49,0.1468,17100,8610,4991,9350,4529,4904,4584,8500,10299,9511,5392,6500,8067,17822,2988,2987
591025,591645,Fan Dance,22,0.1224,17100,8610,4991,9350,4551,4904,4584,8500,10299,9511,5392,6500,8067,17822,2988,2987
591025,591645,Fan Dance III,2,0.0095,17100,8610,4991,9350,4551,4906,4584,8500,10299,9511,5392,6500,8067,17822,2988,2987
591675,592295,Fan Dance,1,0.0095,17100,8610,4991,9350,4552,4906,4584,8500,10299,9511,5392,6500,8067,17822,2988,2987
592900,593340,Saber Dance,84,0.1566,17100,8610,4991,9350,4552,4906,4584,8500,10299,9511,5392,6500,8067,17906,2988,2987
592730,593488,Auto,90,1.0,17190,8610,4991,9350,4552,4906,4584,8500,10299,9511,5392,6500,8067,17906,2988,2987
592900,593520,Reverse Cascade,39,0.1397,17190,8610,4991,9350,4552,4906,4584,8500,10299,9511,5392,6500,8106,17906,2988,2987
592900,593700,Cascade,62,0.2827,17190,8672,4991,9350,4552,4906,4584,8500,10299,9511,5392,6500,8106,17906,2988,2987
592900,593880,Fountain,79,0.2837,17190,8672,4991,9350,4552,4906,4584,8500,10378,9511,5392,6500,8106,17906,2988,2987
592900,594110,Fountainfall,46,0.1373,17190,8672,4991,9350,4552,4906,4584,8500,10378,9557,5392,6500,8106,17906,2988,2987
593550,594170,Fan Dance III,4,0.0187,17190,8672,4991,9350,4552,4910,4584,8500,10378,9557,5392,6500,8106,17906,2988,2987
593550,594170,Fan Dance,20,0.1122,17190,8672,4991,9350,4572,4910,4584,8500,10378,9557,5392,6500,8106,17906,2988,2987
594200,594820,Fan Dance,3,0.0187,17190,8672,4991,9350,4575,4910,4584,8500,10378,9557,5392,6500,8106,17906,2988,2987
595400,595840,Saber Dance,80,0.1489,17190,8672,4991,9350,4575,4910,4584,8500,10378,9557,5392,6500,8106,17986,2988,2987
595400,596020,Reverse Cascade,40,0.1457,17190,8672,4991,9350,4575,4910,4584,8500,10378,9557,5392,6500,8146,17986,2988,2987
595400,596200,Cascade,62,0.2854,17190,8734,4991,9350,4575,4910,4584,8500,10378,9557,5392,6500,8146,17986,2988,2987
595400,596380,Fountain,78,0.2795,17190,8734,4991,9350,4575,4910,4584,8500,10456,9557,5392,6500,8146,17986,2988,2987
595850,596608,Auto,90,1.0,17280,8734,4991,9350,4575,4910,4584,8500,10456,9557,5392,6500,8146,17986,2988,2987
595400,596610,Fountainfall,47,0.1405,17280,8734,4991,9350,4575,4910,4584,8500,10456,9604,5392,6500,8146,17986,2988,2987
596050,596670,Fan Dance,19,0.1064,17280,8734,4991,9350,4594,4910,4584,8500,10456,9604,5392,6500,8146,17986,2988,2987
596050,596670,Fan Dance III,6,0.0283,17280,8734,4991,9350,4594,4916,4584,8500,10456,9604,5392,6500,8146,17986,2988,2987
596700,597320,Fan Dance,5,0.0283,17280,8734,4991,9350,4599,4916,4584,8500,10456,9604,5392,6500,8146,17986,2988,2987
597900,598340,Saber Dance,83,0.1552,17280,8734,4991,9350,4599,4916,4584,8500,10456,9604,5392,6500,8146,18069,2988,2987
597900,598520,Reverse Cascade,39,0.141,17280,8734,4991,9350,4599,4916,4584,8500,10456,9604,5392,6500,8185,18069,2988,2987
597900,598700,Cascade,60,0.2766,17280,8794,4991,9350,4599,4916,4584,8500,10456,9604,5392,6500,8185,18069,2988,2987
597900,598880,Fountain,80,0.2865,17280,8794,4991,9350,4599,4916,4584,8500,10536,9604,5392,6500,8185,18069,2988,2987
597900,599110,Fountainfall,47,0.1407,17280,8794,4991,9350,4599,4916,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
598550,599170,Fan Dance III,6,0.0315,17280,8794,4991,9350,4599,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
598550,599170,Fan Dance,18,0.1001,17280,8794,4991,9350,4617,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
598970,599728,Auto,90,1.0,17370,8794,4991,9350,4617,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
599200,599820,Fan Dance,5,0.0315,17370,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
602090,602848,Auto,90,1.0,17460,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
605210,605968,Auto,90,1.0,17550,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,6500,8185,18069,2988,2987
606400,606935,Quadruple Technical Finish,1300,1.0,17550,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,7800,8185,18069,2988,2987
607900,608740,Tillana,296,0.494,17550,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,7800,8185,18069,2988,3283
607900,608790,Starfall Dance,160,0.2675,17550,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,7800,8185,18069,3148,3283
608330,609088,Auto,90,1.0,17640,8794,4991,9350,4622,4922,4584,8500,10536,9651,5392,7800,8185,18069,3148,3283
609150,609770,Fan Dance III,220,1.0,17640,8794,4991,9350,4622,5142,4584,8500,10536,9651,5392,7800,8185,18069,3148,3283
607900,610260,Dance of the Dawn,238,0.2385,17640,8794,5229,9350,4622,5142,4584,8500,10536,9651,5392,7800,8185,18069,3148,3283
611025,611345,Fan Dance IV,320,0.6959,17640,8794,5229,9350,4622,5142,4904,8500,10536,9651,5392,7800,8185,18069,3148,3283
611025,611645,Fan Dance III,66,0.3041,17640,8794,5229,9350,4622,5208,4904,8500,10536,9651,5392,7800,8185,18069,3148,3283
610400,611650,Last Dance,540,1.0,17640,8794,5229,9350,4622,5208,4904,8500,10536,9651,5932,7800,8185,18069,3148,3283
611650,611970,Fan Dance IV,139,0.3041,17640,8794,5229,9350,4622,5208,5043,8500,10536,9651,5932,7800,8185,18069,3148,3283
611450,612208,Auto,90,1.0,17730,8794,5229,9350,4622,5208,5043,8500,10536,9651,5932,7800,8185,18069,3148,3283
611650,612270,Fan Dance,125,0.6951,17730,8794,5229,9350,4747,5208,5043,8500,10536,9651,5932,7800,8185,18069,3148,3283
612900,613340,Saber Dance,0,0.0012,17730,8794,5229,9350,4747,5208,5043,8500,10536,9651,5932,7800,8185,18069,3148,3283
612900,613740,Tillana,82,0.1374,17730,8794,5229,9350,4747,5208,5043,8500,10536,9651,5932,7800,8185,18069,3148,3365
612900,613790,Starfall Dance,59,0.0999,17730,8794,5229,9350,4747,5208,5043,8500,10536,9651,5932,7800,8185,18069,3207,3365
612900,614110,Fountainfall,12,0.0365,17730,8794,5229,9350,4747,5208,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
613525,614145,Fan Dance,116,0.6447,17730,8794,5229,9350,4863,5208,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
613525,614145,Fan Dance III,76,0.3486,17730,8794,5229,9350,4863,5284,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
614150,614770,Fan Dance III,69,0.315,17730,8794,5229,9350,4863,5353,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
614150,614770,Fan Dance,119,0.6626,17730,8794,5229,9350,4982,5353,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
612900,615260,Dance of the Dawn,725,0.725,17730,8794,5954,9350,4982,5353,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
614570,615328,Auto,90,1.0,17820,8794,5954,9350,4982,5353,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
614800,615420,Fan Dance,98,0.5495,17820,8794,5954,9350,5080,5353,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
614800,615420,Fan Dance III,72,0.3293,17820,8794,5954,9350,5080,5425,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
616025,616645,Fan Dance III,59,0.2708,17820,8794,5954,9350,5080,5484,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
616025,616645,Fan Dance,57,0.3221,17820,8794,5954,9350,5137,5484,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
616650,617270,Fan Dance,13,0.0757,17820,8794,5954,9350,5150,5484,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
616650,617270,Fan Dance III,35,0.1603,17820,8794,5954,9350,5150,5519,5043,8500,10536,9663,5932,7800,8185,18069,3207,3365
615400,617450,Finishing Move,850,1.0,17820,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18069,3207,3365
617900,618340,Saber Dance,215,0.3982,17820,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18284,3207,3365
617690,618448,Auto,90,1.0,17910,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18284,3207,3365
617900,618520,Reverse Cascade,0,0.0001,17910,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18284,3207,3365
617900,618740,Tillana,46,0.0767,17910,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18284,3207,3411
617900,618790,Starfall Dance,240,0.4005,17910,8794,5954,9350,5150,5519,5043,9350,10536,9663,5932,7800,8185,18284,3447,3411
617900,619110,Fountainfall,29,0.0882,17910,8794,5954,9350,5150,5519,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
618525,619145,Fan Dance III,8,0.0368,17910,8794,5954,9350,5150,5527,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
618525,619145,Fan Dance,8,0.046,17910,8794,5954,9350,5158,5527,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
619150,619770,Fan Dance III,4,0.0215,17910,8794,5954,9350,5158,5531,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
619150,619770,Fan Dance,0,0.0015,17910,8794,5954,9350,5158,5531,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
617900,620260,Dance of the Dawn,36,0.0363,17910,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8185,18284,3447,3411
620400,620840,Saber Dance,326,0.6048,17910,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8185,18610,3447,3411
620400,621020,Reverse Cascade,4,0.0166,17910,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8189,18610,3447,3411
620400,621240,Tillana,54,0.0901,17910,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8189,18610,3447,3465
620400,621290,Starfall Dance,122,0.2044,17910,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8189,18610,3569,3465
620810,621568,Auto,90,1.0,18000,8794,5990,9350,5158,5531,5043,9350,10536,9692,5932,7800,8189,18610,3569,3465
620400,621610,Fountainfall,28,0.0839,18000,8794,5990,9350,5158,5531,5043,9350,10536,9720,5932,7800,8189,18610,3569,3465
621050,621670,Fan Dance III,0,0.0007,18000,8794,5990,9350,5158,5531,5043,9350,10536,9720,5932,7800,8189,18610,3569,3465
621050,621670,Fan Dance,8,0.049,18000,8794,5990,9350,5166,5531,5043,9350,10536,9720,5932,7800,8189,18610,3569,3465
621700,622320,Fan Dance III,4,0.0221,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8189,18610,3569,3465
620400,622760,Dance of the Dawn,0,0.0002,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8189,18610,3569,3465
622900,623340,Saber Dance,288,0.535,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8189,18898,3569,3465
622900,623520,Reverse Cascade,10,0.0376,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8199,18898,3569,3465
622900,623700,Cascade,0,0.0003,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8199,18898,3569,3465
622900,623740,Tillana,51,0.0865,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8199,18898,3569,3516
622900,623790,Starfall Dance,16,0.0275,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8199,18898,3585,3516
622900,623880,Fountain,0,0.0008,18000,8794,5990,9350,5166,5535,5043,9350,10536,9720,5932,7800,8199,18898,3585,3516
622900,624110,Fountainfall,106,0.3123,18000,8794,5990,9350,5166,5535,5043,9350,10536,9826,5932,7800,8199,18898,3585,3516
623550,624170,Fan Dance,31,0.1743,18000,8794,5990,9350,5197,5535,5043,9350,10536,9826,5932,7800,8199,18898,3585,3516
623930,624688,Auto,90,1.0,18090,8794,5990,9350,5197,5535,5043,9350,10536,9826,5932,7800,8199,18898,3585,3516
624200,624820,Fan Dance III,18,0.0855,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8199,18898,3585,3516
625400,625840,Saber Dance,209,0.3877,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8199,19107,3585,3516
625400,626020,Reverse Cascade,33,0.1205,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8232,19107,3585,3516
625400,626200,Cascade,0,0.0003,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8232,19107,3585,3516
625400,626240,Tillana,69,0.1153,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8232,19107,3585,3585
625400,626290,Starfall Dance,0,0.0002,18090,8794,5990,9350,5197,5553,5043,9350,10536,9826,5932,7800,8232,19107,3585,3585
625400,626610,Fountainfall,127,0.376,18090,8794,5990,9350,5197,5553,5043,9350,10536,9953,5932,7800,8232,19107,3585,3585
626050,626670,Fan Dance,45,0.2549,18090,8794,5990,9350,5242,5553,5043,9350,10536,9953,5932,7800,8232,19107,3585,3585
626700,627320,Fan Dance III,27,0.1262,18090,8794,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8232,19107,3585,3585
627050,627808,Auto,90,1.0,18180,8794,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8232,19107,3585,3585
627900,628340,Saber Dance,201,0.3724,18180,8794,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8232,19308,3585,3585
627900,628520,Reverse Cascade,112,0.4016,18180,8794,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8344,19308,3585,3585
627900,628700,Cascade,9,0.0423,18180,8803,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8344,19308,3585,3585
627900,628880,Fountain,0,0.0001,18180,8803,5990,9350,5242,5580,5043,9350,10536,9953,5932,7800,8344,19308,3585,3585
627900,629110,Fountainfall,62,0.1836,18180,8803,5990,9350,5242,5580,5043,9350,10536,10015,5932,7800,8344,19308,3585,3585
630400,630840,Saber Dance,121,0.2241,18180,8803,5990,9350,5242,5580,5043,9350,10536,10015,5932,7800,8344,19429,3585,3585
630170,630928,Auto,90,1.0,18270,8803,5990,9350,5242,5580,5043,9350,10536,10015,5932,7800,8344,19429,3585,3585
630400,631020,Reverse Cascade,101,0.3633,18270,8803,5990,9350,5242,5580,5043,9350,10536,10015,5932,7800,8445,19429,3585,3585
630400,631200,Cascade,78,0.3559,18270,8881,5990,9350,5242,5580,5043,9350,10536,10015,5932,7800,8445,19429,3585,3585
630400,631380,Fountain,4,0.0147,18270,8881,5990,9350,5242,5580,5043,9350,10540,10015,5932,7800,8445,19429,3585,3585
630400,631610,Fountainfall,14,0.042,18270,8881,5990,9350,5242,5580,5043,9350,10540,10029,5932,7800,8445,19429,3585,3585
632900,633340,Saber Dance,55,0.1031,18270,8881,5990,9350,5242,5580,5043,9350,10540,10029,5932,7800,8445,19484,3585,3585
632900,633520,Reverse Cascade,73,0.2613,18270,8881,5990,9350,5242,5580,5043,9350,10540,10029,5932,7800,8518,19484,3585,3585
632900,633700,Cascade,99,0.4518,18270,8980,5990,9350,5242,5580,5043,9350,10540,10029,5932,7800,8518,19484,3585,3585
632900,633880,Fountain,48,0.1747,18270,8980,5990,9350,5242,5580,5043,9350,10588,10029,5932,7800,8518,19484,3585,3585
633290,634048,Auto,90,1.0,18360,8980,5990,9350,5242,5580,5043,9350,10588,10029,5932,7800,8518,19484,3585,3585
632900,634110,Fountainfall,3,0.0091,18360,8980,5990,9350,5242,5580,5043,9350,10588,10032,5932,7800,8518,19484,3585,3585
635400,635840,Saber Dance,51,0.0954,18360,8980,5990,9350,5242,5580,5043,9350,10588,10032,5932,7800,8518,19535,3585,3585
635400,636020,Reverse Cascade,68,0.2446,18360,8980,5990,9350,5242,5580,5043,9350,10588,10032,5932,7800,8586,19535,3585,3585
635400,636200,Cascade,48,0.219,18360,9028,5990,9350,5242,5580,5043,9350,10588,10032,5932,7800,8586,19535,3585,3585
635400,636380,Fountain,97,0.349,18360,9028,5990,9350,5242,5580,5043,9350,10685,10032,5932,7800,8586,19535,3585,3585
635400,636610,Fountainfall,31,0.092,18360,9028,5990,9350,5242,5580,5043,9350,10685,10063,5932,7800,8586,19535,3585,3585
636410,637168,Auto,90,1.0,18450,9028,5990,9350,5242,5580,5043,9350,10685,10063,5932,7800,8586,19535,3585,3585
637900,638340,Saber Dance,76,0.1423,18450,9028,5990,9350,5242,5580,5043,9350,10685,10063,5932,7800,8586,19611,3585,3585
637900,638520,Reverse Cascade,30,0.1107,18450,9028,5990,9350,5242,5580,5043,9350,10685,10063,5932,7800,8616,19611,3585,3585
637900,638700,Cascade,46,0.2109,18450,9074,5990,9350,5242,5580,5043,9350,10685,10063,5932,7800,8616,19611,3585,3585
637900,638880,Fountain,100,0.3606,18450,9074,5990,9350,5242,5580,5043,9350,10785,10063,5932,7800,8616,19611,3585,3585
637900,639110,Fountainfall,59,0.1755,18450,9074,5990,9350,5242,5580,5043,9350,10785,10122,5932,7800,8616,19611,3585,3585
639530,640288,Auto,90,1.0,18540,9074,5990,9350,5242,5580,5043,9350,10785,10122,5932,7800,8616,19611,3585,3585
640400,640840,Saber Dance,81,0.1501,18540,9074,5990,9350,5242,5580,5043,9350,10785,10122,5932,7800,8616,19692,3585,3585
640400,641020,Reverse Cascade,28,0.1008,18540,9074,5990,9350,5242,5580,5043,9350,10785,10122,5932,7800,8644,19692,3585,3585
640400,641200,Cascade,74,0.3368,18540,9148,5990,9350,5242,5580,5043,9350,10785,10122,5932,7800,8644,19692,3585,3585
640400,641380,Fountain,64,0.2313,18540,9148,5990,9350,5242,5580,5043,9350,10849,10122,5932,7800,8644,19692,3585,3585
640400,641610,Fountainfall,61,0.181,18540,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8644,19692,3585,3585
641050,641670,Fan Dance,0,0.0007,18540,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8644,19692,3585,3585
641700,642320,Fan Dance III,0,0.0004,18540,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8644,19692,3585,3585
642900,643340,Saber Dance,80,0.1487,18540,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8644,19772,3585,3585
642650,643408,Auto,90,1.0,18630,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8644,19772,3585,3585
642900,643520,Reverse Cascade,46,0.1673,18630,9148,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8690,19772,3585,3585
642900,643700,Cascade,69,0.316,18630,9217,5990,9350,5242,5580,5043,9350,10849,10183,5932,7800,8690,19772,3585,3585
642900,643880,Fountain,70,0.2522,18630,9217,5990,9350,5242,5580,5043,9350,10919,10183,5932,7800,8690,19772,3585,3585
642900,644110,Fountainfall,39,0.1158,18630,9217,5990,9350,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
643550,644170,Fan Dance,0,0.0027,18630,9217,5990,9350,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
644200,644820,Fan Dance III,0,0.0016,18630,9217,5990,9350,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
645770,646528,Auto,90,1.0,18720,9217,5990,9350,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
648900,649430,Double Standard Finish,850,1.0,18720,9217,5990,10200,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
648890,649648,Auto,90,1.0,18810,9217,5990,10200,5242,5580,5043,9350,10919,10222,5932,7800,8690,19772,3585,3585
650400,650840,Saber Dance,96,0.1796,18810,9217,5990,10200,5242,5580,5043,9350,10919,10222,5932,7800,8690,19868,3585,3585
650400,651020,Reverse Cascade,43,0.1554,18810,9217,5990,10200,5242,5580,5043,9350,10919,10222,5932,7800,8733,19868,3585,3585
650400,651200,Cascade,52,0.2404,18810,9269,5990,10200,5242,5580,5043,9350,10919,10222,5932,7800,8733,19868,3585,3585
650400,651380,Fountain,83,0.2988,18810,9269,5990,10200,5242,5580,5043,9350,11002,10222,5932,7800,8733,19868,3585,3585
650400,651610,Fountainfall,42,0.1258,18810,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8733,19868,3585,3585
651050,651670,Fan Dance,0,0.0055,18810,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8733,19868,3585,3585
651700,652320,Fan Dance III,0,0.0026,18810,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8733,19868,3585,3585
652010,652768,Auto,90,1.0,18900,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8733,19868,3585,3585
652900,653340,Saber Dance,68,0.1265,18900,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8733,19936,3585,3585
652900,653520,Reverse Cascade,37,0.1354,18900,9269,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8770,19936,3585,3585
652900,653700,Cascade,61,0.2802,18900,9330,5990,10200,5242,5580,5043,9350,11002,10264,5932,7800,8770,19936,3585,3585
652900,653880,Fountain,86,0.3084,18900,9330,5990,10200,5242,5580,5043,9350,11088,10264,5932,7800,8770,19936,3585,3585
652900,654110,Fountainfall,50,0.1495,18900,9330,5990,10200,5242,5580,5043,9350,11088,10314,5932,7800,8770,19936,3585,3585
653550,654170,Fan Dance,1,0.0109,18900,9330,5990,10200,5243,5580,5043,9350,11088,10314,5932,7800,8770,19936,3585,3585
654200,654820,Fan Dance III,1,0.0052,18900,9330,5990,10200,5243,5581,5043,9350,11088,10314,5932,7800,8770,19936,3585,3585
655400,655840,Saber Dance,66,0.1231,18900,9330,5990,10200,5243,5581,5043,9350,11088,10314,5932,7800,8770,20002,3585,3585
655130,655888,Auto,90,1.0,18990,9330,5990,10200,5243,5581,5043,9350,11088,10314,5932,7800,8770,20002,3585,3585
