sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
591025,591645,Fan Dance III,271.0,2101846,1128035,998416,1208530,777724,846748,757791,1400379,1345617,1354683,889611,1072819,1083268,2677831,1052439,598953
591675,592295,Fan Dance,221.0,2101846,1128035,998416,1208530,777945,846748,757791,1400379,1345617,1354683,889611,1072819,1083268,2677831,1052439,598953
592900,593340,Saber Dance,10977.0,2101846,1128035,998416,1208530,777945,846748,757791,1400379,1345617,1354683,889611,1072819,1083268,2688808,1052439,598953
592730,593488,Auto,10105.0,2111951,1128035,998416,1208530,777945,846748,757791,1400379,1345617,1354683,889611,1072819,1083268,2688808,1052439,598953
592900,593520,Reverse Cascade,5077.0,2111951,1128035,998416,1208530,777945,846748,757791,1400379,1345617,1354683,889611,1072819,1088345,2688808,1052439,598953
592900,593700,Cascade,8072.0,2111951,1136107,998416,1208530,777945,846748,757791,1400379,1345617,1354683,889611,1072819,1088345,2688808,1052439,598953
592900,593880,Fountain,10310.0,2111951,1136107,998416,1208530,777945,846748,757791,1400379,1355927,1354683,889611,1072819,1088345,2688808,1052439,598953
592900,594110,Fountainfall,6059.0,2111951,1136107,998416,1208530,777945,846748,757791,1400379,1355927,1360742,889611,1072819,1088345,2688808,1052439,598953
593550,594170,Fan Dance III,533.0,2111951,1136107,998416,1208530,777945,847281,757791,1400379,1355927,1360742,889611,1072819,1088345,2688808,1052439,598953
593550,594170,Fan Dance,2621.0,2111951,1136107,998416,1208530,780566,847281,757791,1400379,1355927,1360742,889611,1072819,1088345,2688808,1052439,598953
594200,594820,Fan Dance,436.0,2111951,1136107,998416,1208530,781002,847281,757791,1400379,1355927,1360742,889611,1072819,1088345,2688808,1052439,598953
595400,595840,Saber Dance,10437.0,2111951,1136107,998416,1208530,781002,847281,757791,1400379,1355927,1360742,889611,1072819,1088345,2699245,1052439,598953
595400,596020,Reverse Cascade,5295.0,2111951,1136107,998416,1208530,781002,847281,757791,1400379,1355927,1360742,889611,1072819,1093640,2699245,1052439,598953
595400,596200,Cascade,8149.0,2111951,1144256,998416,1208530,781002,847281,757791,1400379,1355927,1360742,889611,1072819,1093640,2699245,1052439,598953
595400,596380,Fountain,10157.0,2111951,1144256,998416,1208530,781002,847281,757791,1400379,1366084,1360742,889611,1072819,1093640,2699245,1052439,598953
595850,596608,Auto,10105.0,2122056,1144256,998416,1208530,781002,847281,757791,1400379,1366084,1360742,889611,1072819,1093640,2699245,1052439,598953
595400,596610,Fountainfall,6200.0,2122056,1144256,998416,1208530,781002,847281,757791,1400379,1366084,1366942,889611,1072819,1093640,2699245,1052439,598953
596050,596670,Fan Dance,2485.0,2122056,1144256,998416,1208530,783487,847281,757791,1400379,1366084,1366942,889611,1072819,1093640,2699245,1052439,598953
596050,596670,Fan Dance III,808.0,2122056,1144256,998416,1208530,783487,848089,757791,1400379,1366084,1366942,889611,1072819,1093640,2699245,1052439,598953
596700,597320,Fan Dance,661.0,2122056,1144256,998416,1208530,784148,848089,757791,1400379,1366084,1366942,889611,1072819,1093640,2699245,1052439,598953
597900,598340,Saber Dance,10879.0,2122056,1144256,998416,1208530,784148,848089,757791,1400379,1366084,1366942,889611,1072819,1093640,2710124,1052439,598953
597900,598520,Reverse Cascade,5124.0,2122056,1144256,998416,1208530,784148,848089,757791,1400379,1366084,1366942,889611,1072819,1098764,2710124,1052439,598953
597900,598700,Cascade,7898.0,2122056,1152154,998416,1208530,784148,848089,757791,1400379,1366084,1366942,889611,1072819,1098764,2710124,1052439,598953
597900,598880,Fountain,10412.0,2122056,1152154,998416,1208530,784148,848089,757791,1400379,1376496,1366942,889611,1072819,1098764,2710124,1052439,598953
597900,599110,Fountainfall,6209.0,2122056,1152154,998416,1208530,784148,848089,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
598550,599170,Fan Dance III,899.0,2122056,1152154,998416,1208530,784148,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
598550,599170,Fan Dance,2338.0,2122056,1152154,998416,1208530,786486,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
598970,599728,Auto,10105.0,2132161,1152154,998416,1208530,786486,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
599200,599820,Fan Dance,735.0,2132161,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
602090,602848,Auto,10105.0,2142266,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
605210,605968,Auto,10105.0,2152371,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1072819,1098764,2710124,1052439,598953
606400,606935,Quadruple Technical Finish,207745.0,2152371,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1052439,598953
607900,608740,Tillana,57304.0,2152371,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1052439,656257
607900,608790,Starfall Dance,54516.0,2152371,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
608330,609088,Auto,15049.0,2167420,1152154,998416,1208530,787221,848988,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
609150,609770,Fan Dance III,42528.0,2167420,1152154,998416,1208530,787221,891516,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
607900,610260,Dance of the Dawn,46111.0,2167420,1152154,1044527,1208530,787221,891516,757791,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
611025,611345,Fan Dance IV,61886.0,2167420,1152154,1044527,1208530,787221,891516,819677,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
611025,611645,Fan Dance III,12932.0,2167420,1152154,1044527,1208530,787221,904448,819677,1400379,1376496,1373151,889611,1280564,1098764,2710124,1106955,656257
610400,611650,Last Dance,104400.0,2167420,1152154,1044527,1208530,787221,904448,819677,1400379,1376496,1373151,994011,1280564,1098764,2710124,1106955,656257
611650,611970,Fan Dance IV,27043.0,2167420,1152154,1044527,1208530,787221,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710124,1106955,656257
611450,612208,Auto,15049.0,2182469,1152154,1044527,1208530,787221,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710124,1106955,656257
611650,612270,Fan Dance,24183.0,2182469,1152154,1044527,1208530,811404,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710124,1106955,656257
612900,613340,Saber Dance,125.0,2182469,1152154,1044527,1208530,811404,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710249,1106955,656257
612900,613740,Tillana,15938.0,2182469,1152154,1044527,1208530,811404,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710249,1106955,672195
612900,613790,Starfall Dance,20359.0,2182469,1152154,1044527,1208530,811404,904448,846720,1400379,1376496,1373151,994011,1280564,1098764,2710249,1127314,672195
612900,614110,Fountainfall,2399.0,2182469,1152154,1044527,1208530,811404,904448,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
613525,614145,Fan Dance,22429.0,2182469,1152154,1044527,1208530,833833,904448,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
613525,614145,Fan Dance III,14825.0,2182469,1152154,1044527,1208530,833833,919273,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
614150,614770,Fan Dance III,13396.0,2182469,1152154,1044527,1208530,833833,932669,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
614150,614770,Fan Dance,23052.0,2182469,1152154,1044527,1208530,856885,932669,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
612900,615260,Dance of the Dawn,140170.0,2182469,1152154,1184697,1208530,856885,932669,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
614570,615328,Auto,15049.0,2197518,1152154,1184697,1208530,856885,932669,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
614800,615420,Fan Dance,19117.0,2197518,1152154,1184697,1208530,876002,932669,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
614800,615420,Fan Dance III,14004.0,2197518,1152154,1184697,1208530,876002,946673,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
616025,616645,Fan Dance III,11516.0,2197518,1152154,1184697,1208530,876002,958189,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
616025,616645,Fan Dance,11206.0,2197518,1152154,1184697,1208530,887208,958189,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
616650,617270,Fan Dance,2633.0,2197518,1152154,1184697,1208530,889841,958189,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
616650,617270,Fan Dance III,6817.0,2197518,1152154,1184697,1208530,889841,965006,846720,1400379,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
615400,617450,Finishing Move,164339.0,2197518,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098764,2710249,1127314,672195
617900,618340,Saber Dance,41572.0,2197518,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098764,2751821,1127314,672195
617690,618448,Auto,15049.0,2212567,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098764,2751821,1127314,672195
617900,618520,Reverse Cascade,5.0,2212567,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098769,2751821,1127314,672195
617900,618740,Tillana,8897.0,2212567,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098769,2751821,1127314,681092
617900,618790,Starfall Dance,81621.0,2212567,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1375550,994011,1280564,1098769,2751821,1208935,681092
617900,619110,Fountainfall,5797.0,2212567,1152154,1184697,1208530,889841,965006,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
618525,619145,Fan Dance III,1565.0,2212567,1152154,1184697,1208530,889841,966571,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
618525,619145,Fan Dance,1600.0,2212567,1152154,1184697,1208530,891441,966571,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
619150,619770,Fan Dance III,914.0,2212567,1152154,1184697,1208530,891441,967485,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
619150,619770,Fan Dance,52.0,2212567,1152154,1184697,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
617900,620260,Dance of the Dawn,7018.0,2212567,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1098769,2751821,1208935,681092
620400,620840,Saber Dance,63141.0,2212567,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1098769,2814962,1208935,681092
620400,621020,Reverse Cascade,898.0,2212567,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1099667,2814962,1208935,681092
620400,621240,Tillana,10451.0,2212567,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1099667,2814962,1208935,691543
620400,621290,Starfall Dance,41656.0,2212567,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1099667,2814962,1250591,691543
620810,621568,Auto,15049.0,2227616,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1381347,994011,1280564,1099667,2814962,1250591,691543
620400,621610,Fountainfall,5514.0,2227616,1152154,1191715,1208530,891493,967485,846720,1564718,1376496,1386861,994011,1280564,1099667,2814962,1250591,691543
621050,621670,Fan Dance III,29.0,2227616,1152154,1191715,1208530,891493,967514,846720,1564718,1376496,1386861,994011,1280564,1099667,2814962,1250591,691543
621050,621670,Fan Dance,1704.0,2227616,1152154,1191715,1208530,893197,967514,846720,1564718,1376496,1386861,994011,1280564,1099667,2814962,1250591,691543
621700,622320,Fan Dance III,939.0,2227616,1152154,1191715,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1099667,2814962,1250591,691543
620400,622760,Dance of the Dawn,38.0,2227616,1152154,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1099667,2814962,1250591,691543
622900,623340,Saber Dance,55854.0,2227616,1152154,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1099667,2870816,1250591,691543
622900,623520,Reverse Cascade,2035.0,2227616,1152154,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1101702,2870816,1250591,691543
622900,623700,Cascade,12.0,2227616,1152166,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1101702,2870816,1250591,691543
622900,623740,Tillana,10034.0,2227616,1152166,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1101702,2870816,1250591,701577
622900,623790,Starfall Dance,5604.0,2227616,1152166,1191753,1208530,893197,968453,846720,1564718,1376496,1386861,994011,1280564,1101702,2870816,1256195,701577
622900,623880,Fountain,43.0,2227616,1152166,1191753,1208530,893197,968453,846720,1564718,1376539,1386861,994011,1280564,1101702,2870816,1256195,701577
622900,624110,Fountainfall,20526.0,2227616,1152166,1191753,1208530,893197,968453,846720,1564718,1376539,1407387,994011,1280564,1101702,2870816,1256195,701577
623550,624170,Fan Dance,6064.0,2227616,1152166,1191753,1208530,899261,968453,846720,1564718,1376539,1407387,994011,1280564,1101702,2870816,1256195,701577
623930,624688,Auto,15049.0,2242665,1152166,1191753,1208530,899261,968453,846720,1564718,1376539,1407387,994011,1280564,1101702,2870816,1256195,701577
624200,624820,Fan Dance III,3636.0,2242665,1152166,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1101702,2870816,1256195,701577
625400,625840,Saber Dance,40475.0,2242665,1152166,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1101702,2911291,1256195,701577
625400,626020,Reverse Cascade,6522.0,2242665,1152166,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1108224,2911291,1256195,701577
625400,626200,Cascade,12.0,2242665,1152178,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1108224,2911291,1256195,701577
625400,626240,Tillana,13374.0,2242665,1152178,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1108224,2911291,1256195,714951
625400,626290,Starfall Dance,40.0,2242665,1152178,1191753,1208530,899261,972089,846720,1564718,1376539,1407387,994011,1280564,1108224,2911291,1256235,714951
625400,626610,Fountainfall,24713.0,2242665,1152178,1191753,1208530,899261,972089,846720,1564718,1376539,1432100,994011,1280564,1108224,2911291,1256235,714951
626050,626670,Fan Dance,8460.0,2242665,1152178,1191753,1208530,907721,972089,846720,1564718,1376539,1432100,994011,1280564,1108224,2911291,1256235,714951
626700,627320,Fan Dance III,4830.0,2242665,1152178,1191753,1208530,907721,976919,846720,1564718,1376539,1432100,994011,1280564,1108224,2911291,1256235,714951
627050,627808,Auto,11140.0,2253805,1152178,1191753,1208530,907721,976919,846720,1564718,1376539,1432100,994011,1280564,1108224,2911291,1256235,714951
627900,628340,Saber Dance,26104.0,2253805,1152178,1191753,1208530,907721,976919,846720,1564718,1376539,1432100,994011,1280564,1108224,2937395,1256235,714951
627900,628520,Reverse Cascade,14595.0,2253805,1152178,1191753,1208530,907721,976919,846720,1564718,1376539,1432100,994011,1280564,1122819,2937395,1256235,714951
627900,628700,Cascade,1207.0,2253805,1153385,1191753,1208530,907721,976919,846720,1564718,1376539,1432100,994011,1280564,1122819,2937395,1256235,714951
627900,628880,Fountain,3.0,2253805,1153385,1191753,1208530,907721,976919,846720,1564718,1376542,1432100,994011,1280564,1122819,2937395,1256235,714951
627900,629110,Fountainfall,8102.0,2253805,1153385,1191753,1208530,907721,976919,846720,1564718,1376542,1440202,994011,1280564,1122819,2937395,1256235,714951
630400,630840,Saber Dance,15709.0,2253805,1153385,1191753,1208530,907721,976919,846720,1564718,1376542,1440202,994011,1280564,1122819,2953104,1256235,714951
630170,630928,Auto,10105.0,2263910,1153385,1191753,1208530,907721,976919,846720,1564718,1376542,1440202,994011,1280564,1122819,2953104,1256235,714951
630400,631020,Reverse Cascade,13203.0,2263910,1153385,1191753,1208530,907721,976919,846720,1564718,1376542,1440202,994011,1280564,1136022,2953104,1256235,714951
630400,631200,Cascade,10162.0,2263910,1163547,1191753,1208530,907721,976919,846720,1564718,1376542,1440202,994011,1280564,1136022,2953104,1256235,714951
630400,631380,Fountain,534.0,2263910,1163547,1191753,1208530,907721,976919,846720,1564718,1377076,1440202,994011,1280564,1136022,2953104,1256235,714951
630400,631610,Fountainfall,1853.0,2263910,1163547,1191753,1208530,907721,976919,846720,1564718,1377076,1442055,994011,1280564,1136022,2953104,1256235,714951
632900,633340,Saber Dance,7227.0,2263910,1163547,1191753,1208530,907721,976919,846720,1564718,1377076,1442055,994011,1280564,1136022,2960331,1256235,714951
632900,633520,Reverse Cascade,9496.0,2263910,1163547,1191753,1208530,907721,976919,846720,1564718,1377076,1442055,994011,1280564,1145518,2960331,1256235,714951
632900,633700,Cascade,12901.0,2263910,1176448,1191753,1208530,907721,976919,846720,1564718,1377076,1442055,994011,1280564,1145518,2960331,1256235,714951
632900,633880,Fountain,6349.0,2263910,1176448,1191753,1208530,907721,976919,846720,1564718,1383425,1442055,994011,1280564,1145518,2960331,1256235,714951
633290,634048,Auto,10105.0,2274015,1176448,1191753,1208530,907721,976919,846720,1564718,1383425,1442055,994011,1280564,1145518,2960331,1256235,714951
632900,634110,Fountainfall,401.0,2274015,1176448,1191753,1208530,907721,976919,846720,1564718,1383425,1442456,994011,1280564,1145518,2960331,1256235,714951
635400,635840,Saber Dance,6687.0,2274015,1176448,1191753,1208530,907721,976919,846720,1564718,1383425,1442456,994011,1280564,1145518,2967018,1256235,714951
635400,636020,Reverse Cascade,8889.0,2274015,1176448,1191753,1208530,907721,976919,846720,1564718,1383425,1442456,994011,1280564,1154407,2967018,1256235,714951
635400,636200,Cascade,6253.0,2274015,1182701,1191753,1208530,907721,976919,846720,1564718,1383425,1442456,994011,1280564,1154407,2967018,1256235,714951
635400,636380,Fountain,12683.0,2274015,1182701,1191753,1208530,907721,976919,846720,1564718,1396108,1442456,994011,1280564,1154407,2967018,1256235,714951
635400,636610,Fountainfall,4060.0,2274015,1182701,1191753,1208530,907721,976919,846720,1564718,1396108,1446516,994011,1280564,1154407,2967018,1256235,714951
636410,637168,Auto,10105.0,2284120,1182701,1191753,1208530,907721,976919,846720,1564718,1396108,1446516,994011,1280564,1154407,2967018,1256235,714951
637900,638340,Saber Dance,9975.0,2284120,1182701,1191753,1208530,907721,976919,846720,1564718,1396108,1446516,994011,1280564,1154407,2976993,1256235,714951
637900,638520,Reverse Cascade,4023.0,2284120,1182701,1191753,1208530,907721,976919,846720,1564718,1396108,1446516,994011,1280564,1158430,2976993,1256235,714951
637900,638700,Cascade,6022.0,2284120,1188723,1191753,1208530,907721,976919,846720,1564718,1396108,1446516,994011,1280564,1158430,2976993,1256235,714951
637900,638880,Fountain,13105.0,2284120,1188723,1191753,1208530,907721,976919,846720,1564718,1409213,1446516,994011,1280564,1158430,2976993,1256235,714951
637900,639110,Fountainfall,7745.0,2284120,1188723,1191753,1208530,907721,976919,846720,1564718,1409213,1454261,994011,1280564,1158430,2976993,1256235,714951
639530,640288,Auto,10105.0,2294225,1188723,1191753,1208530,907721,976919,846720,1564718,1409213,1454261,994011,1280564,1158430,2976993,1256235,714951
640400,640840,Saber Dance,10521.0,2294225,1188723,1191753,1208530,907721,976919,846720,1564718,1409213,1454261,994011,1280564,1158430,2987514,1256235,714951
640400,641020,Reverse Cascade,3663.0,2294225,1188723,1191753,1208530,907721,976919,846720,1564718,1409213,1454261,994011,1280564,1162093,2987514,1256235,714951
640400,641200,Cascade,9617.0,2294225,1198340,1191753,1208530,907721,976919,846720,1564718,1409213,1454261,994011,1280564,1162093,2987514,1256235,714951
640400,641380,Fountain,8406.0,2294225,1198340,1191753,1208530,907721,976919,846720,1564718,1417619,1454261,994011,1280564,1162093,2987514,1256235,714951
640400,641610,Fountainfall,7987.0,2294225,1198340,1191753,1208530,907721,976919,846720,1564718,1417619,1462248,994011,1280564,1162093,2987514,1256235,714951
641050,641670,Fan Dance,16.0,2294225,1198340,1191753,1208530,907737,976919,846720,1564718,1417619,1462248,994011,1280564,1162093,2987514,1256235,714951
641700,642320,Fan Dance III,11.0,2294225,1198340,1191753,1208530,907737,976930,846720,1564718,1417619,1462248,994011,1280564,1162093,2987514,1256235,714951
642900,643340,Saber Dance,10423.0,2294225,1198340,1191753,1208530,907737,976930,846720,1564718,1417619,1462248,994011,1280564,1162093,2997937,1256235,714951
642650,643408,Auto,10105.0,2304330,1198340,1191753,1208530,907737,976930,846720,1564718,1417619,1462248,994011,1280564,1162093,2997937,1256235,714951
642900,643520,Reverse Cascade,6080.0,2304330,1198340,1191753,1208530,907737,976930,846720,1564718,1417619,1462248,994011,1280564,1168173,2997937,1256235,714951
642900,643700,Cascade,9023.0,2304330,1207363,1191753,1208530,907737,976930,846720,1564718,1417619,1462248,994011,1280564,1168173,2997937,1256235,714951
642900,643880,Fountain,9165.0,2304330,1207363,1191753,1208530,907737,976930,846720,1564718,1426784,1462248,994011,1280564,1168173,2997937,1256235,714951
642900,644110,Fountainfall,5110.0,2304330,1207363,1191753,1208530,907737,976930,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
643550,644170,Fan Dance,63.0,2304330,1207363,1191753,1208530,907800,976930,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
644200,644820,Fan Dance III,45.0,2304330,1207363,1191753,1208530,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
645770,646528,Auto,10105.0,2314435,1207363,1191753,1208530,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
648900,649430,Double Standard Finish,110344.0,2314435,1207363,1191753,1318874,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
648890,649648,Auto,10105.0,2324540,1207363,1191753,1318874,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1168173,2997937,1256235,714951
650400,650840,Saber Dance,12589.0,2324540,1207363,1191753,1318874,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1168173,3010526,1256235,714951
650400,651020,Reverse Cascade,5647.0,2324540,1207363,1191753,1318874,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1173820,3010526,1256235,714951
650400,651200,Cascade,6864.0,2324540,1214227,1191753,1318874,907800,976975,846720,1564718,1426784,1467358,994011,1280564,1173820,3010526,1256235,714951
650400,651380,Fountain,10859.0,2324540,1214227,1191753,1318874,907800,976975,846720,1564718,1437643,1467358,994011,1280564,1173820,3010526,1256235,714951
650400,651610,Fountainfall,5551.0,2324540,1214227,1191753,1318874,907800,976975,846720,1564718,1437643,1472909,994011,1280564,1173820,3010526,1256235,714951
651050,651670,Fan Dance,128.0,2324540,1214227,1191753,1318874,907928,976975,846720,1564718,1437643,1472909,994011,1280564,1173820,3010526,1256235,714951
651700,652320,Fan Dance III,74.0,2324540,1214227,1191753,1318874,907928,977049,846720,1564718,1437643,1472909,994011,1280564,1173820,3010526,1256235,714951
652010,652768,Auto,10105.0,2334645,1214227,1191753,1318874,907928,977049,846720,1564718,1437643,1472909,994011,1280564,1173820,3010526,1256235,714951
652900,653340,Saber Dance,8867.0,2334645,1214227,1191753,1318874,907928,977049,846720,1564718,1437643,1472909,994011,1280564,1173820,3019393,1256235,714951
652900,653520,Reverse Cascade,4920.0,2334645,1214227,1191753,1318874,907928,977049,846720,1564718,1437643,1472909,994011,1280564,1178740,3019393,1256235,714951
652900,653700,Cascade,8001.0,2334645,1222228,1191753,1318874,907928,977049,846720,1564718,1437643,1472909,994011,1280564,1178740,3019393,1256235,714951
652900,653880,Fountain,11208.0,2334645,1222228,1191753,1318874,907928,977049,846720,1564718,1448851,1472909,994011,1280564,1178740,3019393,1256235,714951
652900,654110,Fountainfall,6597.0,2334645,1222228,1191753,1318874,907928,977049,846720,1564718,1448851,1479506,994011,1280564,1178740,3019393,1256235,714951
653550,654170,Fan Dance,254.0,2334645,1222228,1191753,1318874,908182,977049,846720,1564718,1448851,1479506,994011,1280564,1178740,3019393,1256235,714951
654200,654820,Fan Dance III,148.0,2334645,1222228,1191753,1318874,908182,977197,846720,1564718,1448851,1479506,994011,1280564,1178740,3019393,1256235,714951
655400,655840,Saber Dance,8629.0,2334645,1222228,1191753,1318874,908182,977197,846720,1564718,1448851,1479506,994011,1280564,1178740,3028022,1256235,714951
655130,655888,Auto,10105.0,2344750,1222228,1191753,1318874,908182,977197,846720,1564718,1448851,1479506,994011,1280564,1178740,3028022,1256235,714951
655400,656020,Reverse Cascade,5073.0,2344750,1222228,1191753,1318874,908182,977197,846720,1564718,1448851,1479506,994011,1280564,1183813,3028022,1256235,714951
655400,656200,Cascade,8769.0,2344750,1230997,1191753,1318874,908182,977197,846720,1564718,1448851,1479506,994011,1280564,1183813,3028022,1256235,714951
655400,656380,Fountain,10095.0,2344750,1230997,1191753,1318874,908182,977197,846720,1564718,1458946,1479506,994011,1280564,1183813,3028022,1256235,714951
655400,656610,Fountainfall,6725.0,2344750,1230997,1191753,1318874,908182,977197,846720,1564718,1458946,1486231,994011,1280564,1183813,3028022,1256235,714951
656050,656670,Fan Dance,373.0,2344750,1230997,1191753,1318874,908555,977197,846720,1564718,1458946,1486231,994011,1280564,1183813,3028022,1256235,714951
656700,657320,Fan Dance III,239.0,2344750,1230997,1191753,1318874,908555,977436,846720,1564718,1458946,1486231,994011,1280564,1183813,3028022,1256235,714951
657900,658340,Saber Dance,10591.0,2344750,1230997,1191753,1318874,908555,977436,846720,1564718,1458946,1486231,994011,1280564,1183813,3038613,1256235,714951
657900,658520,Reverse Cascade,5553.0,2344750,1230997,1191753,1318874,908555,977436,846720,1564718,1458946,1486231,994011,1280564,1189366,3038613,1256235,714951
657900,658700,Cascade,8241.0,2344750,1239238,1191753,1318874,908555,977436,846720,1564718,1458946,1486231,994011,1280564,1189366,3038613,1256235,714951
657900,658880,Fountain,9819.0,2344750,1239238,1191753,1318874,908555,977436,846720,1564718,1468765,1486231,994011,1280564,1189366,3038613,1256235,714951
658250,659008,Auto,10105.0,2354855,1239238,1191753,1318874,908555,977436,846720,1564718,1468765,1486231,994011,1280564,1189366,3038613,1256235,714951
657900,659110,Fountainfall,6059.0,2354855,1239238,1191753,1318874,908555,977436,846720,1564718,1468765,1492290,994011,1280564,1189366,3038613,1256235,714951
658550,659170,Fan Dance,567.0,2354855,1239238,1191753,1318874,909122,977436,846720,1564718,1468765,1492290,994011,1280564,1189366,3038613,1256235,714951
659200,659820,Fan Dance III,368.0,2354855,1239238,1191753,1318874,909122,977804,846720,1564718,1468765,1492290,994011,1280564,1189366,3038613,1256235,714951
660400,660840,Saber Dance,12239.0,2354855,1239238,1191753,1318874,909122,977804,846720,1564718,1468765,1492290,994011,1280564,1189366,3050852,1256235,714951
660400,661020,Reverse Cascade,5095.0,2354855,1239238,1191753,1318874,909122,977804,846720,1564718,1468765,1492290,994011,1280564,1194461,3050852,1256235,714951
660400,661200,Cascade,7570.0,2354855,1246808,1191753,1318874,909122,977804,846720,1564718,1468765,1492290,994011,1280564,1194461,3050852,1256235,714951
