sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
577900,578340,Saber Dance,10199.0,2061426,1095417,998418,1098186,765448,845003,757790,1400379,1303376,1333228,889613,1072819,1060448,2647268,1052444,598968
577900,578520,Reverse Cascade,5353.0,2061426,1095417,998418,1098186,765448,845003,757790,1400379,1303376,1333228,889613,1072819,1065801,2647268,1052444,598968
577900,578700,Cascade,8263.0,2061426,1103680,998418,1098186,765448,845003,757790,1400379,1303376,1333228,889613,1072819,1065801,2647268,1052444,598968
577900,578880,Fountain,10368.0,2061426,1103680,998418,1098186,765448,845003,757790,1400379,1313744,1333228,889613,1072819,1065801,2647268,1052444,598968
577900,579110,Fountainfall,5847.0,2061426,1103680,998418,1098186,765448,845003,757790,1400379,1313744,1339075,889613,1072819,1065801,2647268,1052444,598968
578550,579170,Fan Dance,2838.0,2061426,1103680,998418,1098186,768286,845003,757790,1400379,1313744,1339075,889613,1072819,1065801,2647268,1052444,598968
579200,579820,Fan Dance III,1707.0,2061426,1103680,998418,1098186,768286,846710,757790,1400379,1313744,1339075,889613,1072819,1065801,2647268,1052444,598968
580400,580840,Saber Dance,10346.0,2061426,1103680,998418,1098186,768286,846710,757790,1400379,1313744,1339075,889613,1072819,1065801,2657614,1052444,598968
580250,581008,Auto,10105.0,2071531,1103680,998418,1098186,768286,846710,757790,1400379,1313744,1339075,889613,1072819,1065801,2657614,1052444,598968
580400,581020,Reverse Cascade,5262.0,2071531,1103680,998418,1098186,768286,846710,757790,1400379,1313744,1339075,889613,1072819,1071063,2657614,1052444,598968
580400,581200,Cascade,7912.0,2071531,1111592,998418,1098186,768286,846710,757790,1400379,1313744,1339075,889613,1072819,1071063,2657614,1052444,598968
580400,581380,Fountain,10415.0,2071531,1111592,998418,1098186,768286,846710,757790,1400379,1324159,1339075,889613,1072819,1071063,2657614,1052444,598968
580400,581610,Fountainfall,6350.0,2071531,1111592,998418,1098186,768286,846710,757790,1400379,1324159,1345425,889613,1072819,1071063,2657614,1052444,598968
581050,581670,Fan Dance,3004.0,2071531,1111592,998418,1098186,771290,846710,757790,1400379,1324159,1345425,889613,1072819,1071063,2657614,1052444,598968
582900,583340,Saber Dance,8846.0,2071531,1111592,998418,1098186,771290,846710,757790,1400379,1324159,1345425,889613,1072819,1071063,2666460,1052444,598968
582900,583520,Reverse Cascade,5240.0,2071531,1111592,998418,1098186,771290,846710,757790,1400379,1324159,1345425,889613,1072819,1076303,2666460,1052444,598968
582900,583700,Cascade,8218.0,2071531,1119810,998418,1098186,771290,846710,757790,1400379,1324159,1345425,889613,1072819,1076303,2666460,1052444,598968
582900,583880,Fountain,10775.0,2071531,1119810,998418,1098186,771290,846710,757790,1400379,1334934,1345425,889613,1072819,1076303,2666460,1052444,598968
582900,584110,Fountainfall,6412.0,2071531,1119810,998418,1098186,771290,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
583370,584128,Auto,10105.0,2081636,1119810,998418,1098186,771290,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
583550,584170,Fan Dance,3048.0,2081636,1119810,998418,1098186,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
586490,587248,Auto,10105.0,2091741,1119810,998418,1098186,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
588900,589430,Double Standard Finish,110344.0,2091741,1119810,998418,1208530,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
589610,590368,Auto,10105.0,2101846,1119810,998418,1208530,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2666460,1052444,598968
590400,590840,Saber Dance,10038.0,2101846,1119810,998418,1208530,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1076303,2676498,1052444,598968
590400,591020,Reverse Cascade,4928.0,2101846,1119810,998418,1208530,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1081231,2676498,1052444,598968
590400,591200,Cascade,8349.0,2101846,1128159,998418,1208530,774338,846710,757790,1400379,1334934,1351837,889613,1072819,1081231,2676498,1052444,598968
590400,591380,Fountain,10364.0,2101846,1128159,998418,1208530,774338,846710,757790,1400379,1345298,1351837,889613,1072819,1081231,2676498,1052444,598968
590400,591610,Fountainfall,6337.0,2101846,1128159,998418,1208530,774338,846710,757790,1400379,1345298,1358174,889613,1072819,1081231,2676498,1052444,598968
591025,591645,Fan Dance,2672.0,2101846,1128159,998418,1208530,777010,846710,757790,1400379,1345298,1358174,889613,1072819,1081231,2676498,1052444,598968
591025,591645,Fan Dance III,296.0,2101846,1128159,998418,1208530,777010,847006,757790,1400379,1345298,1358174,889613,1072819,1081231,2676498,1052444,598968
591675,592295,Fan Dance,242.0,2101846,1128159,998418,1208530,777252,847006,757790,1400379,1345298,1358174,889613,1072819,1081231,2676498,1052444,598968
592900,593340,Saber Dance,10339.0,2101846,1128159,998418,1208530,777252,847006,757790,1400379,1345298,1358174,889613,1072819,1081231,2686837,1052444,598968
592730,593488,Auto,10105.0,2111951,1128159,998418,1208530,777252,847006,757790,1400379,1345298,1358174,889613,1072819,1081231,2686837,1052444,598968
592900,593520,Reverse Cascade,5349.0,2111951,1128159,998418,1208530,777252,847006,757790,1400379,1345298,1358174,889613,1072819,1086580,2686837,1052444,598968
592900,593700,Cascade,8189.0,2111951,1136348,998418,1208530,777252,847006,757790,1400379,1345298,1358174,889613,1072819,1086580,2686837,1052444,598968
592900,593880,Fountain,10088.0,2111951,1136348,998418,1208530,777252,847006,757790,1400379,1355386,1358174,889613,1072819,1086580,2686837,1052444,598968
592900,594110,Fountainfall,6218.0,2111951,1136348,998418,1208530,777252,847006,757790,1400379,1355386,1364392,889613,1072819,1086580,2686837,1052444,598968
593550,594170,Fan Dance III,539.0,2111951,1136348,998418,1208530,777252,847545,757790,1400379,1355386,1364392,889613,1072819,1086580,2686837,1052444,598968
593550,594170,Fan Dance,2543.0,2111951,1136348,998418,1208530,779795,847545,757790,1400379,1355386,1364392,889613,1072819,1086580,2686837,1052444,598968
594200,594820,Fan Dance,441.0,2111951,1136348,998418,1208530,780236,847545,757790,1400379,1355386,1364392,889613,1072819,1086580,2686837,1052444,598968
595400,595840,Saber Dance,10823.0,2111951,1136348,998418,1208530,780236,847545,757790,1400379,1355386,1364392,889613,1072819,1086580,2697660,1052444,598968
595400,596020,Reverse Cascade,5295.0,2111951,1136348,998418,1208530,780236,847545,757790,1400379,1355386,1364392,889613,1072819,1091875,2697660,1052444,598968
595400,596200,Cascade,7929.0,2111951,1144277,998418,1208530,780236,847545,757790,1400379,1355386,1364392,889613,1072819,1091875,2697660,1052444,598968
595400,596380,Fountain,10201.0,2111951,1144277,998418,1208530,780236,847545,757790,1400379,1365587,1364392,889613,1072819,1091875,2697660,1052444,598968
595850,596608,Auto,10105.0,2122056,1144277,998418,1208530,780236,847545,757790,1400379,1365587,1364392,889613,1072819,1091875,2697660,1052444,598968
595400,596610,Fountainfall,6244.0,2122056,1144277,998418,1208530,780236,847545,757790,1400379,1365587,1370636,889613,1072819,1091875,2697660,1052444,598968
596050,596670,Fan Dance,2392.0,2122056,1144277,998418,1208530,782628,847545,757790,1400379,1365587,1370636,889613,1072819,1091875,2697660,1052444,598968
596050,596670,Fan Dance III,819.0,2122056,1144277,998418,1208530,782628,848364,757790,1400379,1365587,1370636,889613,1072819,1091875,2697660,1052444,598968
596700,597320,Fan Dance,670.0,2122056,1144277,998418,1208530,783298,848364,757790,1400379,1365587,1370636,889613,1072819,1091875,2697660,1052444,598968
597900,598340,Saber Dance,10528.0,2122056,1144277,998418,1208530,783298,848364,757790,1400379,1365587,1370636,889613,1072819,1091875,2708188,1052444,598968
597900,598520,Reverse Cascade,5153.0,2122056,1144277,998418,1208530,783298,848364,757790,1400379,1365587,1370636,889613,1072819,1097028,2708188,1052444,598968
597900,598700,Cascade,7912.0,2122056,1152189,998418,1208530,783298,848364,757790,1400379,1365587,1370636,889613,1072819,1097028,2708188,1052444,598968
597900,598880,Fountain,10506.0,2122056,1152189,998418,1208530,783298,848364,757790,1400379,1376093,1370636,889613,1072819,1097028,2708188,1052444,598968
597900,599110,Fountainfall,6257.0,2122056,1152189,998418,1208530,783298,848364,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
598550,599170,Fan Dance,2312.0,2122056,1152189,998418,1208530,785610,848364,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
598550,599170,Fan Dance III,970.0,2122056,1152189,998418,1208530,785610,849334,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
598970,599728,Auto,10105.0,2132161,1152189,998418,1208530,785610,849334,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
599200,599820,Fan Dance,794.0,2132161,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
602090,602848,Auto,10105.0,2142266,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
605210,605968,Auto,10105.0,2152371,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1072819,1097028,2708188,1052444,598968
606400,606935,Quadruple Technical Finish,207745.0,2152371,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1052444,598968
607900,608740,Tillana,56597.0,2152371,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1052444,655565
607900,608790,Starfall Dance,54190.0,2152371,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
608330,609088,Auto,15049.0,2167420,1152189,998418,1208530,786404,849334,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
609150,609770,Fan Dance III,42528.0,2167420,1152189,998418,1208530,786404,891862,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
607900,610260,Dance of the Dawn,47599.0,2167420,1152189,1046017,1208530,786404,891862,757790,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
611025,611345,Fan Dance IV,62847.0,2167420,1152189,1046017,1208530,786404,891862,820637,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
611025,611645,Fan Dance III,12473.0,2167420,1152189,1046017,1208530,786404,904335,820637,1400379,1376093,1376893,889613,1280564,1097028,2708188,1106634,655565
610400,611650,Last Dance,104400.0,2167420,1152189,1046017,1208530,786404,904335,820637,1400379,1376093,1376893,994013,1280564,1097028,2708188,1106634,655565
611650,611970,Fan Dance IV,26083.0,2167420,1152189,1046017,1208530,786404,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708188,1106634,655565
611450,612208,Auto,15049.0,2182469,1152189,1046017,1208530,786404,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708188,1106634,655565
611650,612270,Fan Dance,24552.0,2182469,1152189,1046017,1208530,810956,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708188,1106634,655565
612900,613340,Saber Dance,146.0,2182469,1152189,1046017,1208530,810956,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708334,1106634,655565
612900,613740,Tillana,16855.0,2182469,1152189,1046017,1208530,810956,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708334,1106634,672420
612900,613790,Starfall Dance,20278.0,2182469,1152189,1046017,1208530,810956,904335,846720,1400379,1376093,1376893,994013,1280564,1097028,2708334,1126912,672420
612900,614110,Fountainfall,2425.0,2182469,1152189,1046017,1208530,810956,904335,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
613525,614145,Fan Dance,22308.0,2182469,1152189,1046017,1208530,833264,904335,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
613525,614145,Fan Dance III,15042.0,2182469,1152189,1046017,1208530,833264,919377,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
614150,614770,Fan Dance,23111.0,2182469,1152189,1046017,1208530,856375,919377,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
614150,614770,Fan Dance III,13392.0,2182469,1152189,1046017,1208530,856375,932769,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
612900,615260,Dance of the Dawn,138604.0,2182469,1152189,1184621,1208530,856375,932769,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
614570,615328,Auto,15049.0,2197518,1152189,1184621,1208530,856375,932769,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
614800,615420,Fan Dance III,13753.0,2197518,1152189,1184621,1208530,856375,946522,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
614800,615420,Fan Dance,19131.0,2197518,1152189,1184621,1208530,875506,946522,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
616025,616645,Fan Dance III,11848.0,2197518,1152189,1184621,1208530,875506,958370,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
616025,616645,Fan Dance,10607.0,2197518,1152189,1184621,1208530,886113,958370,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
616650,617270,Fan Dance III,6566.0,2197518,1152189,1184621,1208530,886113,964936,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
616650,617270,Fan Dance,2852.0,2197518,1152189,1184621,1208530,888965,964936,846720,1400379,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
615400,617450,Finishing Move,164339.0,2197518,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097028,2708334,1126912,672420
617900,618340,Saber Dance,41770.0,2197518,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097028,2750104,1126912,672420
617690,618448,Auto,15049.0,2212567,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097028,2750104,1126912,672420
617900,618520,Reverse Cascade,16.0,2212567,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097044,2750104,1126912,672420
617900,618740,Tillana,8955.0,2212567,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097044,2750104,1126912,681375
617900,618790,Starfall Dance,82375.0,2212567,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1379318,994013,1280564,1097044,2750104,1209287,681375
617900,619110,Fountainfall,5369.0,2212567,1152189,1184621,1208530,888965,964936,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
618525,619145,Fan Dance,1398.0,2212567,1152189,1184621,1208530,890363,964936,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
618525,619145,Fan Dance III,1747.0,2212567,1152189,1184621,1208530,890363,966683,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
619150,619770,Fan Dance,125.0,2212567,1152189,1184621,1208530,890488,966683,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
619150,619770,Fan Dance III,846.0,2212567,1152189,1184621,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
617900,620260,Dance of the Dawn,7056.0,2212567,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097044,2750104,1209287,681375
620400,620840,Saber Dance,63015.0,2212567,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097044,2813119,1209287,681375
620400,621020,Reverse Cascade,893.0,2212567,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097937,2813119,1209287,681375
620400,621240,Tillana,10602.0,2212567,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097937,2813119,1209287,691977
620400,621290,Starfall Dance,41636.0,2212567,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097937,2813119,1250923,691977
620810,621568,Auto,15049.0,2227616,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1384687,994013,1280564,1097937,2813119,1250923,691977
620400,621610,Fountainfall,5507.0,2227616,1152189,1191677,1208530,890488,967529,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
621050,621670,Fan Dance,1638.0,2227616,1152189,1191677,1208530,892126,967529,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
621050,621670,Fan Dance III,63.0,2227616,1152189,1191677,1208530,892126,967592,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
621700,622320,Fan Dance,10.0,2227616,1152189,1191677,1208530,892136,967592,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
621700,622320,Fan Dance III,986.0,2227616,1152189,1191677,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
620400,622760,Dance of the Dawn,77.0,2227616,1152189,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1097937,2813119,1250923,691977
622900,623340,Saber Dance,55760.0,2227616,1152189,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1097937,2868879,1250923,691977
622900,623520,Reverse Cascade,1851.0,2227616,1152189,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1099788,2868879,1250923,691977
622900,623700,Cascade,21.0,2227616,1152210,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1099788,2868879,1250923,691977
622900,623740,Tillana,9570.0,2227616,1152210,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1099788,2868879,1250923,701547
622900,623790,Starfall Dance,5217.0,2227616,1152210,1191754,1208530,892136,968578,846720,1564718,1376093,1390194,994013,1280564,1099788,2868879,1256140,701547
622900,623880,Fountain,32.0,2227616,1152210,1191754,1208530,892136,968578,846720,1564718,1376125,1390194,994013,1280564,1099788,2868879,1256140,701547
622900,624110,Fountainfall,21197.0,2227616,1152210,1191754,1208530,892136,968578,846720,1564718,1376125,1411391,994013,1280564,1099788,2868879,1256140,701547
623550,624170,Fan Dance III,12.0,2227616,1152210,1191754,1208530,892136,968590,846720,1564718,1376125,1411391,994013,1280564,1099788,2868879,1256140,701547
623550,624170,Fan Dance,6025.0,2227616,1152210,1191754,1208530,898161,968590,846720,1564718,1376125,1411391,994013,1280564,1099788,2868879,1256140,701547
623930,624688,Auto,15049.0,2242665,1152210,1191754,1208530,898161,968590,846720,1564718,1376125,1411391,994013,1280564,1099788,2868879,1256140,701547
624200,624820,Fan Dance III,3619.0,2242665,1152210,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1099788,2868879,1256140,701547
625400,625840,Saber Dance,39442.0,2242665,1152210,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1099788,2908321,1256140,701547
625400,626020,Reverse Cascade,6938.0,2242665,1152210,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1106726,2908321,1256140,701547
625400,626200,Cascade,12.0,2242665,1152222,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1106726,2908321,1256140,701547
625400,626240,Tillana,13421.0,2242665,1152222,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1106726,2908321,1256140,714968
625400,626290,Starfall Dance,101.0,2242665,1152222,1191754,1208530,898161,972209,846720,1564718,1376125,1411391,994013,1280564,1106726,2908321,1256241,714968
625400,626610,Fountainfall,24812.0,2242665,1152222,1191754,1208530,898161,972209,846720,1564718,1376125,1436203,994013,1280564,1106726,2908321,1256241,714968
626050,626670,Fan Dance,8301.0,2242665,1152222,1191754,1208530,906462,972209,846720,1564718,1376125,1436203,994013,1280564,1106726,2908321,1256241,714968
626700,627320,Fan Dance III,4715.0,2242665,1152222,1191754,1208530,906462,976924,846720,1564718,1376125,1436203,994013,1280564,1106726,2908321,1256241,714968
627050,627808,Auto,11140.0,2253805,1152222,1191754,1208530,906462,976924,846720,1564718,1376125,1436203,994013,1280564,1106726,2908321,1256241,714968
627900,628340,Saber Dance,26476.0,2253805,1152222,1191754,1208530,906462,976924,846720,1564718,1376125,1436203,994013,1280564,1106726,2934797,1256241,714968
627900,628520,Reverse Cascade,14835.0,2253805,1152222,1191754,1208530,906462,976924,846720,1564718,1376125,1436203,994013,1280564,1121561,2934797,1256241,714968
627900,628700,Cascade,1087.0,2253805,1153309,1191754,1208530,906462,976924,846720,1564718,1376125,1436203,994013,1280564,1121561,2934797,1256241,714968
627900,629110,Fountainfall,7767.0,2253805,1153309,1191754,1208530,906462,976924,846720,1564718,1376125,1443970,994013,1280564,1121561,2934797,1256241,714968
630400,630840,Saber Dance,15597.0,2253805,1153309,1191754,1208530,906462,976924,846720,1564718,1376125,1443970,994013,1280564,1121561,2950394,1256241,714968
630170,630928,Auto,10105.0,2263910,1153309,1191754,1208530,906462,976924,846720,1564718,1376125,1443970,994013,1280564,1121561,2950394,1256241,714968
630400,631020,Reverse Cascade,12872.0,2263910,1153309,1191754,1208530,906462,976924,846720,1564718,1376125,1443970,994013,1280564,1134433,2950394,1256241,714968
630400,631200,Cascade,10534.0,2263910,1163843,1191754,1208530,906462,976924,846720,1564718,1376125,1443970,994013,1280564,1134433,2950394,1256241,714968
630400,631380,Fountain,447.0,2263910,1163843,1191754,1208530,906462,976924,846720,1564718,1376572,1443970,994013,1280564,1134433,2950394,1256241,714968
630400,631610,Fountainfall,1857.0,2263910,1163843,1191754,1208530,906462,976924,846720,1564718,1376572,1445827,994013,1280564,1134433,2950394,1256241,714968
632900,633340,Saber Dance,7157.0,2263910,1163843,1191754,1208530,906462,976924,846720,1564718,1376572,1445827,994013,1280564,1134433,2957551,1256241,714968
632900,633520,Reverse Cascade,9881.0,2263910,1163843,1191754,1208530,906462,976924,846720,1564718,1376572,1445827,994013,1280564,1144314,2957551,1256241,714968
632900,633700,Cascade,12687.0,2263910,1176530,1191754,1208530,906462,976924,846720,1564718,1376572,1445827,994013,1280564,1144314,2957551,1256241,714968
632900,633880,Fountain,6283.0,2263910,1176530,1191754,1208530,906462,976924,846720,1564718,1382855,1445827,994013,1280564,1144314,2957551,1256241,714968
633290,634048,Auto,10105.0,2274015,1176530,1191754,1208530,906462,976924,846720,1564718,1382855,1445827,994013,1280564,1144314,2957551,1256241,714968
632900,634110,Fountainfall,388.0,2274015,1176530,1191754,1208530,906462,976924,846720,1564718,1382855,1446215,994013,1280564,1144314,2957551,1256241,714968
635400,635840,Saber Dance,7227.0,2274015,1176530,1191754,1208530,906462,976924,846720,1564718,1382855,1446215,994013,1280564,1144314,2964778,1256241,714968
635400,636020,Reverse Cascade,8729.0,2274015,1176530,1191754,1208530,906462,976924,846720,1564718,1382855,1446215,994013,1280564,1153043,2964778,1256241,714968
635400,636200,Cascade,6099.0,2274015,1182629,1191754,1208530,906462,976924,846720,1564718,1382855,1446215,994013,1280564,1153043,2964778,1256241,714968
635400,636380,Fountain,12930.0,2274015,1182629,1191754,1208530,906462,976924,846720,1564718,1395785,1446215,994013,1280564,1153043,2964778,1256241,714968
635400,636610,Fountainfall,3852.0,2274015,1182629,1191754,1208530,906462,976924,846720,1564718,1395785,1450067,994013,1280564,1153043,2964778,1256241,714968
636410,637168,Auto,10105.0,2284120,1182629,1191754,1208530,906462,976924,846720,1564718,1395785,1450067,994013,1280564,1153043,2964778,1256241,714968
637900,638340,Saber Dance,9175.0,2284120,1182629,1191754,1208530,906462,976924,846720,1564718,1395785,1450067,994013,1280564,1153043,2973953,1256241,714968
637900,638520,Reverse Cascade,3928.0,2284120,1182629,1191754,1208530,906462,976924,846720,1564718,1395785,1450067,994013,1280564,1156971,2973953,1256241,714968
637900,638700,Cascade,6330.0,2284120,1188959,1191754,1208530,906462,976924,846720,1564718,1395785,1450067,994013,1280564,1156971,2973953,1256241,714968
637900,638880,Fountain,13170.0,2284120,1188959,1191754,1208530,906462,976924,846720,1564718,1408955,1450067,994013,1280564,1156971,2973953,1256241,714968
637900,639110,Fountainfall,7806.0,2284120,1188959,1191754,1208530,906462,976924,846720,1564718,1408955,1457873,994013,1280564,1156971,2973953,1256241,714968
639530,640288,Auto,10105.0,2294225,1188959,1191754,1208530,906462,976924,846720,1564718,1408955,1457873,994013,1280564,1156971,2973953,1256241,714968
640400,640840,Saber Dance,10465.0,2294225,1188959,1191754,1208530,906462,976924,846720,1564718,1408955,1457873,994013,1280564,1156971,2984418,1256241,714968
640400,641020,Reverse Cascade,3717.0,2294225,1188959,1191754,1208530,906462,976924,846720,1564718,1408955,1457873,994013,1280564,1160688,2984418,1256241,714968
640400,641200,Cascade,9568.0,2294225,1198527,1191754,1208530,906462,976924,846720,1564718,1408955,1457873,994013,1280564,1160688,2984418,1256241,714968
640400,641380,Fountain,8416.0,2294225,1198527,1191754,1208530,906462,976924,846720,1564718,1417371,1457873,994013,1280564,1160688,2984418,1256241,714968
640400,641610,Fountainfall,8018.0,2294225,1198527,1191754,1208530,906462,976924,846720,1564718,1417371,1465891,994013,1280564,1160688,2984418,1256241,714968
641050,641670,Fan Dance,11.0,2294225,1198527,1191754,1208530,906473,976924,846720,1564718,1417371,1465891,994013,1280564,1160688,2984418,1256241,714968
641700,642320,Fan Dance III,2.0,2294225,1198527,1191754,1208530,906473,976926,846720,1564718,1417371,1465891,994013,1280564,1160688,2984418,1256241,714968
642900,643340,Saber Dance,10725.0,2294225,1198527,1191754,1208530,906473,976926,846720,1564718,1417371,1465891,994013,1280564,1160688,2995143,1256241,714968
642650,643408,Auto,10105.0,2304330,1198527,1191754,1208530,906473,976926,846720,1564718,1417371,1465891,994013,1280564,1160688,2995143,1256241,714968
642900,643520,Reverse Cascade,6120.0,2304330,1198527,1191754,1208530,906473,976926,846720,1564718,1417371,1465891,994013,1280564,1166808,2995143,1256241,714968
642900,643700,Cascade,8860.0,2304330,1207387,1191754,1208530,906473,976926,846720,1564718,1417371,1465891,994013,1280564,1166808,2995143,1256241,714968
642900,643880,Fountain,9103.0,2304330,1207387,1191754,1208530,906473,976926,846720,1564718,1426474,1465891,994013,1280564,1166808,2995143,1256241,714968
642900,644110,Fountainfall,5198.0,2304330,1207387,1191754,1208530,906473,976926,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
643550,644170,Fan Dance,51.0,2304330,1207387,1191754,1208530,906524,976926,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
644200,644820,Fan Dance III,34.0,2304330,1207387,1191754,1208530,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
645770,646528,Auto,10105.0,2314435,1207387,1191754,1208530,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
648900,649430,Double Standard Finish,110344.0,2314435,1207387,1191754,1318874,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
648890,649648,Auto,10105.0,2324540,1207387,1191754,1318874,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1166808,2995143,1256241,714968
650400,650840,Saber Dance,11846.0,2324540,1207387,1191754,1318874,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1166808,3006989,1256241,714968
650400,651020,Reverse Cascade,5494.0,2324540,1207387,1191754,1318874,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1172302,3006989,1256241,714968
650400,651200,Cascade,7010.0,2324540,1214397,1191754,1318874,906524,976960,846720,1564718,1426474,1471089,994013,1280564,1172302,3006989,1256241,714968
