sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
562900,563520,Reverse Cascade,5109.0,2010901,1045948,998420,1098186,750569,836084,757790,1400379,1241327,1294030,889612,1072819,1035856,2587114,1052443,598965
562900,563700,Cascade,8075.0,2010901,1054023,998420,1098186,750569,836084,757790,1400379,1241327,1294030,889612,1072819,1035856,2587114,1052443,598965
562900,563880,Fountain,10502.0,2010901,1054023,998420,1098186,750569,836084,757790,1400379,1251829,1294030,889612,1072819,1035856,2587114,1052443,598965
562900,564110,Fountainfall,6443.0,2010901,1054023,998420,1098186,750569,836084,757790,1400379,1251829,1300473,889612,1072819,1035856,2587114,1052443,598965
563550,564170,Fan Dance,2347.0,2010901,1054023,998420,1098186,752916,836084,757790,1400379,1251829,1300473,889612,1072819,1035856,2587114,1052443,598965
564200,564820,Fan Dance III,1459.0,2010901,1054023,998420,1098186,752916,837543,757790,1400379,1251829,1300473,889612,1072819,1035856,2587114,1052443,598965
564650,565408,Auto,10105.0,2021006,1054023,998420,1098186,752916,837543,757790,1400379,1251829,1300473,889612,1072819,1035856,2587114,1052443,598965
565400,565840,Saber Dance,10458.0,2021006,1054023,998420,1098186,752916,837543,757790,1400379,1251829,1300473,889612,1072819,1035856,2597572,1052443,598965
565400,566020,Reverse Cascade,5069.0,2021006,1054023,998420,1098186,752916,837543,757790,1400379,1251829,1300473,889612,1072819,1040925,2597572,1052443,598965
565400,566200,Cascade,8064.0,2021006,1062087,998420,1098186,752916,837543,757790,1400379,1251829,1300473,889612,1072819,1040925,2597572,1052443,598965
565400,566380,Fountain,10317.0,2021006,1062087,998420,1098186,752916,837543,757790,1400379,1262146,1300473,889612,1072819,1040925,2597572,1052443,598965
565400,566610,Fountainfall,6399.0,2021006,1062087,998420,1098186,752916,837543,757790,1400379,1262146,1306872,889612,1072819,1040925,2597572,1052443,598965
566050,566670,Fan Dance,2415.0,2021006,1062087,998420,1098186,755331,837543,757790,1400379,1262146,1306872,889612,1072819,1040925,2597572,1052443,598965
566700,567320,Fan Dance III,1470.0,2021006,1062087,998420,1098186,755331,839013,757790,1400379,1262146,1306872,889612,1072819,1040925,2597572,1052443,598965
567900,568340,Saber Dance,10535.0,2021006,1062087,998420,1098186,755331,839013,757790,1400379,1262146,1306872,889612,1072819,1040925,2608107,1052443,598965
567900,568520,Reverse Cascade,4953.0,2021006,1062087,998420,1098186,755331,839013,757790,1400379,1262146,1306872,889612,1072819,1045878,2608107,1052443,598965
567770,568528,Auto,10105.0,2031111,1062087,998420,1098186,755331,839013,757790,1400379,1262146,1306872,889612,1072819,1045878,2608107,1052443,598965
567900,568700,Cascade,8032.0,2031111,1070119,998420,1098186,755331,839013,757790,1400379,1262146,1306872,889612,1072819,1045878,2608107,1052443,598965
567900,568880,Fountain,10444.0,2031111,1070119,998420,1098186,755331,839013,757790,1400379,1272590,1306872,889612,1072819,1045878,2608107,1052443,598965
567900,569110,Fountainfall,6385.0,2031111,1070119,998420,1098186,755331,839013,757790,1400379,1272590,1313257,889612,1072819,1045878,2608107,1052443,598965
568550,569170,Fan Dance,2520.0,2031111,1070119,998420,1098186,757851,839013,757790,1400379,1272590,1313257,889612,1072819,1045878,2608107,1052443,598965
569200,569820,Fan Dance III,1522.0,2031111,1070119,998420,1098186,757851,840535,757790,1400379,1272590,1313257,889612,1072819,1045878,2608107,1052443,598965
570400,570840,Saber Dance,8909.0,2031111,1070119,998420,1098186,757851,840535,757790,1400379,1272590,1313257,889612,1072819,1045878,2617016,1052443,598965
570400,571020,Reverse Cascade,5226.0,2031111,1070119,998420,1098186,757851,840535,757790,1400379,1272590,1313257,889612,1072819,1051104,2617016,1052443,598965
570400,571200,Cascade,8618.0,2031111,1078737,998420,1098186,757851,840535,757790,1400379,1272590,1313257,889612,1072819,1051104,2617016,1052443,598965
570400,571380,Fountain,10437.0,2031111,1078737,998420,1098186,757851,840535,757790,1400379,1283027,1313257,889612,1072819,1051104,2617016,1052443,598965
570400,571610,Fountainfall,6182.0,2031111,1078737,998420,1098186,757851,840535,757790,1400379,1283027,1319439,889612,1072819,1051104,2617016,1052443,598965
570890,571648,Auto,10105.0,2041216,1078737,998420,1098186,757851,840535,757790,1400379,1283027,1319439,889612,1072819,1051104,2617016,1052443,598965
571050,571670,Fan Dance,2637.0,2041216,1078737,998420,1098186,760488,840535,757790,1400379,1283027,1319439,889612,1072819,1051104,2617016,1052443,598965
571700,572320,Fan Dance III,1679.0,2041216,1078737,998420,1098186,760488,842214,757790,1400379,1283027,1319439,889612,1072819,1051104,2617016,1052443,598965
572900,573340,Saber Dance,10346.0,2041216,1078737,998420,1098186,760488,842214,757790,1400379,1283027,1319439,889612,1072819,1051104,2627362,1052443,598965
572900,573520,Reverse Cascade,5164.0,2041216,1078737,998420,1098186,760488,842214,757790,1400379,1283027,1319439,889612,1072819,1056268,2627362,1052443,598965
572900,573700,Cascade,8026.0,2041216,1086763,998420,1098186,760488,842214,757790,1400379,1283027,1319439,889612,1072819,1056268,2627362,1052443,598965
572900,573880,Fountain,10379.0,2041216,1086763,998420,1098186,760488,842214,757790,1400379,1293406,1319439,889612,1072819,1056268,2627362,1052443,598965
572900,574110,Fountainfall,6337.0,2041216,1086763,998420,1098186,760488,842214,757790,1400379,1293406,1325776,889612,1072819,1056268,2627362,1052443,598965
573550,574170,Fan Dance,2812.0,2041216,1086763,998420,1098186,763300,842214,757790,1400379,1293406,1325776,889612,1072819,1056268,2627362,1052443,598965
574010,574768,Auto,10105.0,2051321,1086763,998420,1098186,763300,842214,757790,1400379,1293406,1325776,889612,1072819,1056268,2627362,1052443,598965
574200,574820,Fan Dance III,1784.0,2051321,1086763,998420,1098186,763300,843998,757790,1400379,1293406,1325776,889612,1072819,1056268,2627362,1052443,598965
575400,575840,Saber Dance,10788.0,2051321,1086763,998420,1098186,763300,843998,757790,1400379,1293406,1325776,889612,1072819,1056268,2638150,1052443,598965
575400,576020,Reverse Cascade,5022.0,2051321,1086763,998420,1098186,763300,843998,757790,1400379,1293406,1325776,889612,1072819,1061290,2638150,1052443,598965
575400,576200,Cascade,8052.0,2051321,1094815,998420,1098186,763300,843998,757790,1400379,1293406,1325776,889612,1072819,1061290,2638150,1052443,598965
575400,576380,Fountain,10372.0,2051321,1094815,998420,1098186,763300,843998,757790,1400379,1303778,1325776,889612,1072819,1061290,2638150,1052443,598965
575400,576610,Fountainfall,6200.0,2051321,1094815,998420,1098186,763300,843998,757790,1400379,1303778,1331976,889612,1072819,1061290,2638150,1052443,598965
576050,576670,Fan Dance,2777.0,2051321,1094815,998420,1098186,766077,843998,757790,1400379,1303778,1331976,889612,1072819,1061290,2638150,1052443,598965
576700,577320,Fan Dance III,1670.0,2051321,1094815,998420,1098186,766077,845668,757790,1400379,1303778,1331976,889612,1072819,1061290,2638150,1052443,598965
577130,577888,Auto,10105.0,2061426,1094815,998420,1098186,766077,845668,757790,1400379,1303778,1331976,889612,1072819,1061290,2638150,1052443,598965
577900,578340,Saber Dance,10409.0,2061426,1094815,998420,1098186,766077,845668,757790,1400379,1303778,1331976,889612,1072819,1061290,2648559,1052443,598965
577900,578520,Reverse Cascade,5251.0,2061426,1094815,998420,1098186,766077,845668,757790,1400379,1303778,1331976,889612,1072819,1066541,2648559,1052443,598965
577900,578700,Cascade,8152.0,2061426,1102967,998420,1098186,766077,845668,757790,1400379,1303778,1331976,889612,1072819,1066541,2648559,1052443,598965
577900,578880,Fountain,10059.0,2061426,1102967,998420,1098186,766077,845668,757790,1400379,1313837,1331976,889612,1072819,1066541,2648559,1052443,598965
577900,579110,Fountainfall,6385.0,2061426,1102967,998420,1098186,766077,845668,757790,1400379,1313837,1338361,889612,1072819,1066541,2648559,1052443,598965
578550,579170,Fan Dance,2896.0,2061426,1102967,998420,1098186,768973,845668,757790,1400379,1313837,1338361,889612,1072819,1066541,2648559,1052443,598965
579200,579820,Fan Dance III,1707.0,2061426,1102967,998420,1098186,768973,847375,757790,1400379,1313837,1338361,889612,1072819,1066541,2648559,1052443,598965
580400,580840,Saber Dance,10570.0,2061426,1102967,998420,1098186,768973,847375,757790,1400379,1313837,1338361,889612,1072819,1066541,2659129,1052443,598965
580250,581008,Auto,10105.0,2071531,1102967,998420,1098186,768973,847375,757790,1400379,1313837,1338361,889612,1072819,1066541,2659129,1052443,598965
580400,581020,Reverse Cascade,5186.0,2071531,1102967,998420,1098186,768973,847375,757790,1400379,1313837,1338361,889612,1072819,1071727,2659129,1052443,598965
580400,581200,Cascade,8121.0,2071531,1111088,998420,1098186,768973,847375,757790,1400379,1313837,1338361,889612,1072819,1071727,2659129,1052443,598965
580400,581380,Fountain,10430.0,2071531,1111088,998420,1098186,768973,847375,757790,1400379,1324267,1338361,889612,1072819,1071727,2659129,1052443,598965
580400,581610,Fountainfall,5962.0,2071531,1111088,998420,1098186,768973,847375,757790,1400379,1324267,1344323,889612,1072819,1071727,2659129,1052443,598965
581050,581670,Fan Dance,2793.0,2071531,1111088,998420,1098186,771766,847375,757790,1400379,1324267,1344323,889612,1072819,1071727,2659129,1052443,598965
582900,583340,Saber Dance,8804.0,2071531,1111088,998420,1098186,771766,847375,757790,1400379,1324267,1344323,889612,1072819,1071727,2667933,1052443,598965
582900,583520,Reverse Cascade,5367.0,2071531,1111088,998420,1098186,771766,847375,757790,1400379,1324267,1344323,889612,1072819,1077094,2667933,1052443,598965
582900,583700,Cascade,8295.0,2071531,1119383,998420,1098186,771766,847375,757790,1400379,1324267,1344323,889612,1072819,1077094,2667933,1052443,598965
582900,583880,Fountain,10731.0,2071531,1119383,998420,1098186,771766,847375,757790,1400379,1334998,1344323,889612,1072819,1077094,2667933,1052443,598965
582900,584110,Fountainfall,6218.0,2071531,1119383,998420,1098186,771766,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
583370,584128,Auto,10105.0,2081636,1119383,998420,1098186,771766,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
583550,584170,Fan Dance,3027.0,2081636,1119383,998420,1098186,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
586490,587248,Auto,10105.0,2091741,1119383,998420,1098186,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
588900,589430,Double Standard Finish,110344.0,2091741,1119383,998420,1208530,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
589610,590368,Auto,10105.0,2101846,1119383,998420,1208530,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2667933,1052443,598965
590400,590840,Saber Dance,9975.0,2101846,1119383,998420,1208530,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1077094,2677908,1052443,598965
590400,591020,Reverse Cascade,5164.0,2101846,1119383,998420,1208530,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1082258,2677908,1052443,598965
590400,591200,Cascade,8283.0,2101846,1127666,998420,1208530,774793,847375,757790,1400379,1334998,1350541,889612,1072819,1082258,2677908,1052443,598965
590400,591380,Fountain,10310.0,2101846,1127666,998420,1208530,774793,847375,757790,1400379,1345308,1350541,889612,1072819,1082258,2677908,1052443,598965
590400,591610,Fountainfall,6257.0,2101846,1127666,998420,1208530,774793,847375,757790,1400379,1345308,1356798,889612,1072819,1082258,2677908,1052443,598965
591025,591645,Fan Dance III,308.0,2101846,1127666,998420,1208530,774793,847683,757790,1400379,1345308,1356798,889612,1072819,1082258,2677908,1052443,598965
591025,591645,Fan Dance,2782.0,2101846,1127666,998420,1208530,777575,847683,757790,1400379,1345308,1356798,889612,1072819,1082258,2677908,1052443,598965
591675,592295,Fan Dance,252.0,2101846,1127666,998420,1208530,777827,847683,757790,1400379,1345308,1356798,889612,1072819,1082258,2677908,1052443,598965
592900,593340,Saber Dance,10662.0,2101846,1127666,998420,1208530,777827,847683,757790,1400379,1345308,1356798,889612,1072819,1082258,2688570,1052443,598965
592730,593488,Auto,10105.0,2111951,1127666,998420,1208530,777827,847683,757790,1400379,1345308,1356798,889612,1072819,1082258,2688570,1052443,598965
592900,593520,Reverse Cascade,5324.0,2111951,1127666,998420,1208530,777827,847683,757790,1400379,1345308,1356798,889612,1072819,1087582,2688570,1052443,598965
592900,593700,Cascade,8052.0,2111951,1135718,998420,1208530,777827,847683,757790,1400379,1345308,1356798,889612,1072819,1087582,2688570,1052443,598965
592900,593880,Fountain,10255.0,2111951,1135718,998420,1208530,777827,847683,757790,1400379,1355563,1356798,889612,1072819,1087582,2688570,1052443,598965
592900,594110,Fountainfall,6054.0,2111951,1135718,998420,1208530,777827,847683,757790,1400379,1355563,1362852,889612,1072819,1087582,2688570,1052443,598965
593550,594170,Fan Dance,2588.0,2111951,1135718,998420,1208530,780415,847683,757790,1400379,1355563,1362852,889612,1072819,1087582,2688570,1052443,598965
593550,594170,Fan Dance III,485.0,2111951,1135718,998420,1208530,780415,848168,757790,1400379,1355563,1362852,889612,1072819,1087582,2688570,1052443,598965
594200,594820,Fan Dance,397.0,2111951,1135718,998420,1208530,780812,848168,757790,1400379,1355563,1362852,889612,1072819,1087582,2688570,1052443,598965
595400,595840,Saber Dance,10949.0,2111951,1135718,998420,1208530,780812,848168,757790,1400379,1355563,1362852,889612,1072819,1087582,2699519,1052443,598965
595400,596020,Reverse Cascade,5138.0,2111951,1135718,998420,1208530,780812,848168,757790,1400379,1355563,1362852,889612,1072819,1092720,2699519,1052443,598965
595400,596200,Cascade,7964.0,2111951,1143682,998420,1208530,780812,848168,757790,1400379,1355563,1362852,889612,1072819,1092720,2699519,1052443,598965
595400,596380,Fountain,10263.0,2111951,1143682,998420,1208530,780812,848168,757790,1400379,1365826,1362852,889612,1072819,1092720,2699519,1052443,598965
595850,596608,Auto,10105.0,2122056,1143682,998420,1208530,780812,848168,757790,1400379,1365826,1362852,889612,1072819,1092720,2699519,1052443,598965
595400,596610,Fountainfall,6226.0,2122056,1143682,998420,1208530,780812,848168,757790,1400379,1365826,1369078,889612,1072819,1092720,2699519,1052443,598965
596050,596670,Fan Dance III,733.0,2122056,1143682,998420,1208530,780812,848901,757790,1400379,1365826,1369078,889612,1072819,1092720,2699519,1052443,598965
596050,596670,Fan Dance,2501.0,2122056,1143682,998420,1208530,783313,848901,757790,1400379,1365826,1369078,889612,1072819,1092720,2699519,1052443,598965
596700,597320,Fan Dance,600.0,2122056,1143682,998420,1208530,783913,848901,757790,1400379,1365826,1369078,889612,1072819,1092720,2699519,1052443,598965
597900,598340,Saber Dance,10577.0,2122056,1143682,998420,1208530,783913,848901,757790,1400379,1365826,1369078,889612,1072819,1092720,2710096,1052443,598965
597900,598520,Reverse Cascade,5106.0,2122056,1143682,998420,1208530,783913,848901,757790,1400379,1365826,1369078,889612,1072819,1097826,2710096,1052443,598965
597900,598700,Cascade,7998.0,2122056,1151680,998420,1208530,783913,848901,757790,1400379,1365826,1369078,889612,1072819,1097826,2710096,1052443,598965
597900,598880,Fountain,10353.0,2122056,1151680,998420,1208530,783913,848901,757790,1400379,1376179,1369078,889612,1072819,1097826,2710096,1052443,598965
597900,599110,Fountainfall,6337.0,2122056,1151680,998420,1208530,783913,848901,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
598550,599170,Fan Dance III,893.0,2122056,1151680,998420,1208530,783913,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
598550,599170,Fan Dance,2364.0,2122056,1151680,998420,1208530,786277,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
598970,599728,Auto,10105.0,2132161,1151680,998420,1208530,786277,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
599200,599820,Fan Dance,731.0,2132161,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
602090,602848,Auto,10105.0,2142266,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
605210,605968,Auto,10105.0,2152371,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1072819,1097826,2710096,1052443,598965
606400,606935,Quadruple Technical Finish,207745.0,2152371,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1052443,598965
607900,608740,Tillana,57745.0,2152371,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1052443,656710
607900,608790,Starfall Dance,53314.0,2152371,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
608330,609088,Auto,15049.0,2167420,1151680,998420,1208530,787008,849794,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
609150,609770,Fan Dance III,42528.0,2167420,1151680,998420,1208530,787008,892322,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
607900,610260,Dance of the Dawn,46517.0,2167420,1151680,1044937,1208530,787008,892322,757790,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
611025,611345,Fan Dance IV,63007.0,2167420,1151680,1044937,1208530,787008,892322,820797,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
611025,611645,Fan Dance III,12397.0,2167420,1151680,1044937,1208530,787008,904719,820797,1400379,1376179,1375415,889612,1280564,1097826,2710096,1105757,656710
610400,611650,Last Dance,104400.0,2167420,1151680,1044937,1208530,787008,904719,820797,1400379,1376179,1375415,994012,1280564,1097826,2710096,1105757,656710
611650,611970,Fan Dance IV,25923.0,2167420,1151680,1044937,1208530,787008,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710096,1105757,656710
611450,612208,Auto,15049.0,2182469,1151680,1044937,1208530,787008,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710096,1105757,656710
611650,612270,Fan Dance,24607.0,2182469,1151680,1044937,1208530,811615,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710096,1105757,656710
612900,613340,Saber Dance,93.0,2182469,1151680,1044937,1208530,811615,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710189,1105757,656710
612900,613740,Tillana,16913.0,2182469,1151680,1044937,1208530,811615,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710189,1105757,673623
612900,613790,Starfall Dance,19136.0,2182469,1151680,1044937,1208530,811615,904719,846720,1400379,1376179,1375415,994012,1280564,1097826,2710189,1124893,673623
612900,614110,Fountainfall,2261.0,2182469,1151680,1044937,1208530,811615,904719,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
613525,614145,Fan Dance,22575.0,2182469,1151680,1044937,1208530,834190,904719,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
613525,614145,Fan Dance III,14702.0,2182469,1151680,1044937,1208530,834190,919421,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
614150,614770,Fan Dance III,13719.0,2182469,1151680,1044937,1208530,834190,933140,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
614150,614770,Fan Dance,22875.0,2182469,1151680,1044937,1208530,857065,933140,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
612900,615260,Dance of the Dawn,140170.0,2182469,1151680,1185107,1208530,857065,933140,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
614570,615328,Auto,15049.0,2197518,1151680,1185107,1208530,857065,933140,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
614800,615420,Fan Dance III,14247.0,2197518,1151680,1185107,1208530,857065,947387,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
614800,615420,Fan Dance,18964.0,2197518,1151680,1185107,1208530,876029,947387,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
616025,616645,Fan Dance III,11393.0,2197518,1151680,1185107,1208530,876029,958780,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
616025,616645,Fan Dance,11070.0,2197518,1151680,1185107,1208530,887099,958780,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
616650,617270,Fan Dance III,6698.0,2197518,1151680,1185107,1208530,887099,965478,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
616650,617270,Fan Dance,2727.0,2197518,1151680,1185107,1208530,889826,965478,846720,1400379,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
615400,617450,Finishing Move,164339.0,2197518,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097826,2710189,1124893,673623
617900,618340,Saber Dance,41363.0,2197518,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097826,2751552,1124893,673623
617690,618448,Auto,15049.0,2212567,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097826,2751552,1124893,673623
617900,618520,Reverse Cascade,16.0,2212567,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097842,2751552,1124893,673623
617900,618740,Tillana,9013.0,2212567,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097842,2751552,1124893,682636
617900,618790,Starfall Dance,83721.0,2212567,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1377676,994012,1280564,1097842,2751552,1208614,682636
617900,619110,Fountainfall,5317.0,2212567,1151680,1185107,1208530,889826,965478,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
618525,619145,Fan Dance III,1607.0,2212567,1151680,1185107,1208530,889826,967085,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
618525,619145,Fan Dance,1527.0,2212567,1151680,1185107,1208530,891353,967085,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
619150,619770,Fan Dance III,978.0,2212567,1151680,1185107,1208530,891353,968063,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
619150,619770,Fan Dance,52.0,2212567,1151680,1185107,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
617900,620260,Dance of the Dawn,6592.0,2212567,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1097842,2751552,1208614,682636
620400,620840,Saber Dance,62984.0,2212567,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1097842,2814536,1208614,682636
620400,621020,Reverse Cascade,849.0,2212567,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1098691,2814536,1208614,682636
620400,621240,Tillana,9558.0,2212567,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1098691,2814536,1208614,692194
620400,621290,Starfall Dance,43022.0,2212567,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1098691,2814536,1251636,692194
620810,621568,Auto,15049.0,2227616,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1382993,994012,1280564,1098691,2814536,1251636,692194
620400,621610,Fountainfall,5731.0,2227616,1151680,1191699,1208530,891405,968063,846720,1564718,1376179,1388724,994012,1280564,1098691,2814536,1251636,692194
621050,621670,Fan Dance,1903.0,2227616,1151680,1191699,1208530,893308,968063,846720,1564718,1376179,1388724,994012,1280564,1098691,2814536,1251636,692194
621050,621670,Fan Dance III,29.0,2227616,1151680,1191699,1208530,893308,968092,846720,1564718,1376179,1388724,994012,1280564,1098691,2814536,1251636,692194
621700,622320,Fan Dance III,1178.0,2227616,1151680,1191699,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1098691,2814536,1251636,692194
620400,622760,Dance of the Dawn,58.0,2227616,1151680,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1098691,2814536,1251636,692194
622900,623340,Saber Dance,56323.0,2227616,1151680,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1098691,2870859,1251636,692194
622900,623520,Reverse Cascade,1997.0,2227616,1151680,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1100688,2870859,1251636,692194
622900,623700,Cascade,21.0,2227616,1151701,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1100688,2870859,1251636,692194
622900,623740,Tillana,9303.0,2227616,1151701,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1100688,2870859,1251636,701497
622900,623790,Starfall Dance,4565.0,2227616,1151701,1191757,1208530,893308,969270,846720,1564718,1376179,1388724,994012,1280564,1100688,2870859,1256201,701497
622900,623880,Fountain,48.0,2227616,1151701,1191757,1208530,893308,969270,846720,1564718,1376227,1388724,994012,1280564,1100688,2870859,1256201,701497
622900,624110,Fountainfall,21006.0,2227616,1151701,1191757,1208530,893308,969270,846720,1564718,1376227,1409730,994012,1280564,1100688,2870859,1256201,701497
623550,624170,Fan Dance,6224.0,2227616,1151701,1191757,1208530,899532,969270,846720,1564718,1376227,1409730,994012,1280564,1100688,2870859,1256201,701497
623930,624688,Auto,15049.0,2242665,1151701,1191757,1208530,899532,969270,846720,1564718,1376227,1409730,994012,1280564,1100688,2870859,1256201,701497
624200,624820,Fan Dance III,3717.0,2242665,1151701,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1100688,2870859,1256201,701497
625400,625840,Saber Dance,39536.0,2242665,1151701,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1100688,2910395,1256201,701497
625400,626020,Reverse Cascade,6684.0,2242665,1151701,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1107372,2910395,1256201,701497
625400,626200,Cascade,17.0,2242665,1151718,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1107372,2910395,1256201,701497
625400,626240,Tillana,13467.0,2242665,1151718,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1107372,2910395,1256201,714964
625400,626290,Starfall Dance,40.0,2242665,1151718,1191757,1208530,899532,972987,846720,1564718,1376227,1409730,994012,1280564,1107372,2910395,1256241,714964
625400,626610,Fountainfall,25048.0,2242665,1151718,1191757,1208530,899532,972987,846720,1564718,1376227,1434778,994012,1280564,1107372,2910395,1256241,714964
626050,626670,Fan Dance,8407.0,2242665,1151718,1191757,1208530,907939,972987,846720,1564718,1376227,1434778,994012,1280564,1107372,2910395,1256241,714964
626700,627320,Fan Dance III,4769.0,2242665,1151718,1191757,1208530,907939,977756,846720,1564718,1376227,1434778,994012,1280564,1107372,2910395,1256241,714964
627050,627808,Auto,11140.0,2253805,1151718,1191757,1208530,907939,977756,846720,1564718,1376227,1434778,994012,1280564,1107372,2910395,1256241,714964
627900,628340,Saber Dance,26532.0,2253805,1151718,1191757,1208530,907939,977756,846720,1564718,1376227,1434778,994012,1280564,1107372,2936927,1256241,714964
627900,628520,Reverse Cascade,14722.0,2253805,1151718,1191757,1208530,907939,977756,846720,1564718,1376227,1434778,994012,1280564,1122094,2936927,1256241,714964
627900,628700,Cascade,1202.0,2253805,1152920,1191757,1208530,907939,977756,846720,1564718,1376227,1434778,994012,1280564,1122094,2936927,1256241,714964
627900,628880,Fountain,3.0,2253805,1152920,1191757,1208530,907939,977756,846720,1564718,1376230,1434778,994012,1280564,1122094,2936927,1256241,714964
627900,629110,Fountainfall,7687.0,2253805,1152920,1191757,1208530,907939,977756,846720,1564718,1376230,1442465,994012,1280564,1122094,2936927,1256241,714964
630400,630840,Saber Dance,15162.0,2253805,1152920,1191757,1208530,907939,977756,846720,1564718,1376230,1442465,994012,1280564,1122094,2952089,1256241,714964
